Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
machinery equipment and supplies merchant wholesalers,2019-02-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-03-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-03-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-04-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-04-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-05-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-05-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-06-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-06-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-07-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-07-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-08-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-08-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-09-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-09-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-10-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-10-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-11-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-11-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-12-01,Los Angeles,0,80216,2216.0,6
machinery equipment and supplies merchant wholesalers,2019-12-01,Los Angeles,0,80216,2216.0,6
management of companies and enterprises,2019-01-01,Los Angeles,9744,80216,1932.0,6
management of companies and enterprises,2019-01-01,Los Angeles,9744,80216,1932.0,6
management of companies and enterprises,2019-01-01,Los Angeles,9744,80216,1932.0,6
management of companies and enterprises,2019-01-01,Los Angeles,9744,80216,1932.0,6
management of companies and enterprises,2019-02-01,Los Angeles,9744,80216,1932.0,6
management of companies and enterprises,2019-02-01,Los Angeles,9744,80216,1932.0,6
management of companies and enterprises,2019-02-01,Los Angeles,9744,80216,1932.0,6
management of companies and enterprises,2019-02-01,Los Angeles,9744,80216,1932.0,6
management of companies and enterprises,2019-03-01,Los Angeles,9759,80216,1932.0,6
management of companies and enterprises,2019-03-01,Los Angeles,9759,80216,1932.0,6
management of companies and enterprises,2019-03-01,Los Angeles,9759,80216,1932.0,6
management of companies and enterprises,2019-03-01,Los Angeles,9759,80216,1932.0,6
management of companies and enterprises,2019-04-01,Los Angeles,9713,80216,1932.0,6
management of companies and enterprises,2019-04-01,Los Angeles,9713,80216,1932.0,6
management of companies and enterprises,2019-04-01,Los Angeles,9713,80216,1932.0,6
management of companies and enterprises,2019-04-01,Los Angeles,9713,80216,1932.0,6
management of companies and enterprises,2019-05-01,Los Angeles,9682,80216,1932.0,6
management of companies and enterprises,2019-05-01,Los Angeles,9682,80216,1932.0,6
management of companies and enterprises,2019-05-01,Los Angeles,9682,80216,1932.0,6
management of companies and enterprises,2019-05-01,Los Angeles,9682,80216,1932.0,6
management of companies and enterprises,2019-06-01,Los Angeles,9713,80216,1932.0,6
management of companies and enterprises,2019-06-01,Los Angeles,9713,80216,1932.0,6
management of companies and enterprises,2019-06-01,Los Angeles,9713,80216,1932.0,6
management of companies and enterprises,2019-06-01,Los Angeles,9713,80216,1932.0,6
management of companies and enterprises,2019-07-01,Los Angeles,9621,80216,1932.0,6
management of companies and enterprises,2019-07-01,Los Angeles,9621,80216,1932.0,6
management of companies and enterprises,2019-07-01,Los Angeles,9621,80216,1932.0,6
management of companies and enterprises,2019-07-01,Los Angeles,9621,80216,1932.0,6
management of companies and enterprises,2019-08-01,Los Angeles,9590,80216,1932.0,6
management of companies and enterprises,2019-08-01,Los Angeles,9590,80216,1932.0,6
management of companies and enterprises,2019-08-01,Los Angeles,9590,80216,1932.0,6
management of companies and enterprises,2019-08-01,Los Angeles,9590,80216,1932.0,6
management of companies and enterprises,2019-09-01,Los Angeles,9529,80216,1932.0,6
management of companies and enterprises,2019-09-01,Los Angeles,9529,80216,1932.0,6
management of companies and enterprises,2019-09-01,Los Angeles,9529,80216,1932.0,6
management of companies and enterprises,2019-09-01,Los Angeles,9529,80216,1932.0,6
management of companies and enterprises,2019-10-01,Los Angeles,9529,80216,1932.0,6
management of companies and enterprises,2019-10-01,Los Angeles,9529,80216,1932.0,6
management of companies and enterprises,2019-10-01,Los Angeles,9529,80216,1932.0,6
management of companies and enterprises,2019-10-01,Los Angeles,9529,80216,1932.0,6
management of companies and enterprises,2019-11-01,Los Angeles,9560,80216,1932.0,6
management of companies and enterprises,2019-11-01,Los Angeles,9560,80216,1932.0,6
management of companies and enterprises,2019-11-01,Los Angeles,9560,80216,1932.0,6
management of companies and enterprises,2019-11-01,Los Angeles,9560,80216,1932.0,6
management of companies and enterprises,2019-12-01,Los Angeles,9636,80216,1932.0,6
management of companies and enterprises,2019-12-01,Los Angeles,9636,80216,1932.0,6
management of companies and enterprises,2019-12-01,Los Angeles,9636,80216,1932.0,6
management of companies and enterprises,2019-12-01,Los Angeles,9636,80216,1932.0,6
management scientific and technical consulting services,2019-01-01,Los Angeles,20549,80216,12292.0,6
management scientific and technical consulting services,2019-01-01,Los Angeles,20549,80216,12292.0,6
management scientific and technical consulting services,2019-02-01,Los Angeles,20705,80216,12292.0,6
management scientific and technical consulting services,2019-02-01,Los Angeles,20705,80216,12292.0,6
management scientific and technical consulting services,2019-03-01,Los Angeles,20588,80216,12292.0,6
management scientific and technical consulting services,2019-03-01,Los Angeles,20588,80216,12292.0,6
management scientific and technical consulting services,2019-04-01,Los Angeles,20860,80216,12292.0,6
management scientific and technical consulting services,2019-04-01,Los Angeles,20860,80216,12292.0,6
management scientific and technical consulting services,2019-05-01,Los Angeles,20938,80216,12292.0,6
management scientific and technical consulting services,2019-05-01,Los Angeles,20938,80216,12292.0,6
management scientific and technical consulting services,2019-06-01,Los Angeles,20977,80216,12292.0,6
management scientific and technical consulting services,2019-06-01,Los Angeles,20977,80216,12292.0,6
management scientific and technical consulting services,2019-07-01,Los Angeles,21211,80216,12292.0,6
management scientific and technical consulting services,2019-07-01,Los Angeles,21211,80216,12292.0,6
management scientific and technical consulting services,2019-08-01,Los Angeles,21133,80216,12292.0,6
management scientific and technical consulting services,2019-08-01,Los Angeles,21133,80216,12292.0,6
management scientific and technical consulting services,2019-09-01,Los Angeles,21016,80216,12292.0,6
management scientific and technical consulting services,2019-09-01,Los Angeles,21016,80216,12292.0,6
management scientific and technical consulting services,2019-10-01,Los Angeles,21872,80216,12292.0,6
management scientific and technical consulting services,2019-10-01,Los Angeles,21872,80216,12292.0,6
management scientific and technical consulting services,2019-11-01,Los Angeles,21872,80216,12292.0,6
management scientific and technical consulting services,2019-11-01,Los Angeles,21872,80216,12292.0,6
management scientific and technical consulting services,2019-12-01,Los Angeles,22106,80216,12292.0,6
management scientific and technical consulting services,2019-12-01,Los Angeles,22106,80216,12292.0,6
miscellaneous nondurable goods merchant wholesalers,2019-01-01,Los Angeles,900,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-01-01,Los Angeles,900,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-01-01,Los Angeles,900,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-01-01,Los Angeles,900,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-02-01,Los Angeles,906,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-02-01,Los Angeles,906,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-02-01,Los Angeles,906,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-02-01,Los Angeles,906,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-03-01,Los Angeles,900,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-03-01,Los Angeles,900,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-03-01,Los Angeles,900,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-03-01,Los Angeles,900,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-04-01,Los Angeles,906,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-04-01,Los Angeles,906,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-04-01,Los Angeles,906,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-04-01,Los Angeles,906,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-05-01,Los Angeles,912,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-05-01,Los Angeles,912,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-05-01,Los Angeles,912,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-05-01,Los Angeles,912,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-06-01,Los Angeles,893,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-06-01,Los Angeles,893,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-06-01,Los Angeles,893,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-06-01,Los Angeles,893,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-07-01,Los Angeles,900,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-07-01,Los Angeles,900,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-07-01,Los Angeles,900,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-07-01,Los Angeles,900,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-08-01,Los Angeles,893,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-08-01,Los Angeles,893,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-08-01,Los Angeles,893,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-08-01,Los Angeles,893,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-09-01,Los Angeles,887,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-09-01,Los Angeles,887,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-09-01,Los Angeles,887,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-09-01,Los Angeles,887,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-10-01,Los Angeles,881,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-10-01,Los Angeles,881,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-10-01,Los Angeles,881,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-10-01,Los Angeles,881,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-11-01,Los Angeles,887,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-11-01,Los Angeles,887,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-11-01,Los Angeles,887,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-11-01,Los Angeles,887,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-12-01,Los Angeles,887,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-12-01,Los Angeles,887,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-12-01,Los Angeles,887,80216,1176.0,6
miscellaneous nondurable goods merchant wholesalers,2019-12-01,Los Angeles,887,80216,1176.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-01-01,Los Angeles,3779,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-01-01,Los Angeles,3779,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-02-01,Los Angeles,3810,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-02-01,Los Angeles,3810,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-03-01,Los Angeles,3810,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-03-01,Los Angeles,3810,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-04-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-04-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-05-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-05-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-06-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-06-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-07-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-07-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-08-01,Los Angeles,3870,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-08-01,Los Angeles,3870,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-09-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-09-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-10-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-10-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-11-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-11-01,Los Angeles,3840,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-12-01,Los Angeles,3810,80216,1508.0,6
motor vehicle and motor vehicle parts and supplies merchant wholesalers,2019-12-01,Los Angeles,3810,80216,1508.0,6
navigational measuring electromedical and control instruments,2019-01-01,Los Angeles,5655,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-01-01,Los Angeles,5655,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-01-01,Los Angeles,5655,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-01-01,Los Angeles,5655,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-02-01,Los Angeles,5631,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-02-01,Los Angeles,5631,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-02-01,Los Angeles,5631,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-02-01,Los Angeles,5631,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-03-01,Los Angeles,5679,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-03-01,Los Angeles,5679,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-03-01,Los Angeles,5679,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-03-01,Los Angeles,5679,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-04-01,Los Angeles,5826,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-04-01,Los Angeles,5826,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-04-01,Los Angeles,5826,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-04-01,Los Angeles,5826,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-05-01,Los Angeles,5826,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-05-01,Los Angeles,5826,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-05-01,Los Angeles,5826,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-05-01,Los Angeles,5826,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-06-01,Los Angeles,5923,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-06-01,Los Angeles,5923,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-06-01,Los Angeles,5923,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-06-01,Los Angeles,5923,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-07-01,Los Angeles,6070,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-07-01,Los Angeles,6070,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-07-01,Los Angeles,6070,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-07-01,Los Angeles,6070,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-08-01,Los Angeles,6070,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-08-01,Los Angeles,6070,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-08-01,Los Angeles,6070,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-08-01,Los Angeles,6070,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-09-01,Los Angeles,6021,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-09-01,Los Angeles,6021,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-09-01,Los Angeles,6021,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-09-01,Los Angeles,6021,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-10-01,Los Angeles,6021,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-10-01,Los Angeles,6021,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-10-01,Los Angeles,6021,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-10-01,Los Angeles,6021,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-11-01,Los Angeles,6045,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-11-01,Los Angeles,6045,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-11-01,Los Angeles,6045,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-11-01,Los Angeles,6045,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-12-01,Los Angeles,6094,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-12-01,Los Angeles,6094,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-12-01,Los Angeles,6094,80216,2129.0,6
navigational measuring electromedical and control instruments,2019-12-01,Los Angeles,6094,80216,2129.0,6
newspaper publishers,2019-01-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-01-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-01-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-01-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-02-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-02-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-02-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-02-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-03-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-03-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-03-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-03-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-04-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-04-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-04-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-04-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-05-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-05-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-05-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-05-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-06-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-06-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-06-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-06-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-07-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-07-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-07-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-07-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-08-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-08-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-08-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-08-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-09-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-09-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-09-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-09-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-10-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-10-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-10-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-10-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-11-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-11-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-11-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-11-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-12-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-12-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-12-01,Los Angeles,0,80216,2668.0,6
newspaper publishers,2019-12-01,Los Angeles,0,80216,2668.0,6
nondepository credit and related activities,2019-01-01,Los Angeles,1356,80216,6756.0,6
nondepository credit and related activities,2019-01-01,Los Angeles,1356,80216,6756.0,6
nondepository credit and related activities,2019-01-01,Los Angeles,868,80216,6756.0,6
nondepository credit and related activities,2019-01-01,Los Angeles,868,80216,6756.0,6
nondepository credit and related activities,2019-01-01,Los Angeles,868,80216,6756.0,6
nondepository credit and related activities,2019-01-01,Los Angeles,868,80216,6756.0,6
nondepository credit and related activities,2019-02-01,Los Angeles,1356,80216,6756.0,6
nondepository credit and related activities,2019-02-01,Los Angeles,1356,80216,6756.0,6
nondepository credit and related activities,2019-02-01,Los Angeles,868,80216,6756.0,6
nondepository credit and related activities,2019-02-01,Los Angeles,868,80216,6756.0,6
nondepository credit and related activities,2019-02-01,Los Angeles,868,80216,6756.0,6
nondepository credit and related activities,2019-02-01,Los Angeles,868,80216,6756.0,6
nondepository credit and related activities,2019-03-01,Los Angeles,1356,80216,6756.0,6
nondepository credit and related activities,2019-03-01,Los Angeles,1356,80216,6756.0,6
nondepository credit and related activities,2019-03-01,Los Angeles,844,80216,6756.0,6
nondepository credit and related activities,2019-03-01,Los Angeles,844,80216,6756.0,6
nondepository credit and related activities,2019-03-01,Los Angeles,844,80216,6756.0,6
nondepository credit and related activities,2019-03-01,Los Angeles,844,80216,6756.0,6
nondepository credit and related activities,2019-04-01,Los Angeles,1344,80216,6756.0,6
nondepository credit and related activities,2019-04-01,Los Angeles,1344,80216,6756.0,6
nondepository credit and related activities,2019-04-01,Los Angeles,821,80216,6756.0,6
nondepository credit and related activities,2019-04-01,Los Angeles,821,80216,6756.0,6
nondepository credit and related activities,2019-04-01,Los Angeles,821,80216,6756.0,6
nondepository credit and related activities,2019-04-01,Los Angeles,821,80216,6756.0,6
nondepository credit and related activities,2019-05-01,Los Angeles,1344,80216,6756.0,6
nondepository credit and related activities,2019-05-01,Los Angeles,1344,80216,6756.0,6
nondepository credit and related activities,2019-05-01,Los Angeles,821,80216,6756.0,6
nondepository credit and related activities,2019-05-01,Los Angeles,821,80216,6756.0,6
nondepository credit and related activities,2019-05-01,Los Angeles,821,80216,6756.0,6
nondepository credit and related activities,2019-05-01,Los Angeles,821,80216,6756.0,6
nondepository credit and related activities,2019-06-01,Los Angeles,1356,80216,6756.0,6
nondepository credit and related activities,2019-06-01,Los Angeles,1356,80216,6756.0,6
nondepository credit and related activities,2019-06-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-06-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-06-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-06-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-07-01,Los Angeles,1368,80216,6756.0,6
nondepository credit and related activities,2019-07-01,Los Angeles,1368,80216,6756.0,6
nondepository credit and related activities,2019-07-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-07-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-07-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-07-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-08-01,Los Angeles,1380,80216,6756.0,6
nondepository credit and related activities,2019-08-01,Los Angeles,1380,80216,6756.0,6
nondepository credit and related activities,2019-08-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-08-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-08-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-08-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-09-01,Los Angeles,1380,80216,6756.0,6
nondepository credit and related activities,2019-09-01,Los Angeles,1380,80216,6756.0,6
nondepository credit and related activities,2019-09-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-09-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-09-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-09-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-10-01,Los Angeles,1404,80216,6756.0,6
nondepository credit and related activities,2019-10-01,Los Angeles,1404,80216,6756.0,6
nondepository credit and related activities,2019-10-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-10-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-10-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-10-01,Los Angeles,833,80216,6756.0,6
nondepository credit and related activities,2019-11-01,Los Angeles,1416,80216,6756.0,6
nondepository credit and related activities,2019-11-01,Los Angeles,1416,80216,6756.0,6
nondepository credit and related activities,2019-11-01,Los Angeles,844,80216,6756.0,6
nondepository credit and related activities,2019-11-01,Los Angeles,844,80216,6756.0,6
nondepository credit and related activities,2019-11-01,Los Angeles,844,80216,6756.0,6
nondepository credit and related activities,2019-11-01,Los Angeles,844,80216,6756.0,6
nondepository credit and related activities,2019-12-01,Los Angeles,1428,80216,6756.0,6
nondepository credit and related activities,2019-12-01,Los Angeles,1428,80216,6756.0,6
nondepository credit and related activities,2019-12-01,Los Angeles,844,80216,6756.0,6
nondepository credit and related activities,2019-12-01,Los Angeles,844,80216,6756.0,6
nondepository credit and related activities,2019-12-01,Los Angeles,844,80216,6756.0,6
nondepository credit and related activities,2019-12-01,Los Angeles,844,80216,6756.0,6
nursing care facilities skilled nursing facilities,2019-01-01,Los Angeles,2218,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-01-01,Los Angeles,2218,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-01-01,Los Angeles,2218,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-01-01,Los Angeles,2218,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-02-01,Los Angeles,2237,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-02-01,Los Angeles,2237,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-02-01,Los Angeles,2237,80216,5688.0,6
