Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Tulare,2020,October,10/01/2020,41000000,N,4200,wholesale trade,6107,107,Tulare,Rural,Central Valley,12
County,Tulare,2020,November,11/01/2020,41000000,N,4300,wholesale trade,6107,107,Tulare,Rural,Central Valley,12
County,Tulare,2020,December,12/01/2020,41000000,N,4300,wholesale trade,6107,107,Tulare,Rural,Central Valley,12
County,Fresno,2020,January,01/01/2020,41000000,N,14500,wholesale trade,6019,19,Fresno,Urban,Central Valley,12
County,Fresno,2020,February,02/01/2020,41000000,N,14700,wholesale trade,6019,19,Fresno,Urban,Central Valley,12
County,Fresno,2020,March,03/01/2020,41000000,N,14700,wholesale trade,6019,19,Fresno,Urban,Central Valley,12
County,Fresno,2020,April,04/01/2020,41000000,N,13900,wholesale trade,6019,19,Fresno,Urban,Central Valley,12
County,Fresno,2020,May,05/01/2020,41000000,N,14200,wholesale trade,6019,19,Fresno,Urban,Central Valley,12
County,Fresno,2020,June,06/01/2020,41000000,N,14500,wholesale trade,6019,19,Fresno,Urban,Central Valley,12
County,Fresno,2020,July,07/01/2020,41000000,N,14400,wholesale trade,6019,19,Fresno,Urban,Central Valley,12
County,Fresno,2020,August,08/01/2020,41000000,N,14400,wholesale trade,6019,19,Fresno,Urban,Central Valley,12
County,Fresno,2020,September,09/01/2020,41000000,N,14700,wholesale trade,6019,19,Fresno,Urban,Central Valley,12
County,Fresno,2020,October,10/01/2020,41000000,N,14600,wholesale trade,6019,19,Fresno,Urban,Central Valley,12
County,Fresno,2020,November,11/01/2020,41000000,N,14600,wholesale trade,6019,19,Fresno,Urban,Central Valley,12
County,Fresno,2020,December,12/01/2020,41000000,N,14400,wholesale trade,6019,19,Fresno,Urban,Central Valley,12
County,Kings,2020,January,01/01/2020,41000000,N,600,wholesale trade,6031,31,Kings,Urban,Central Valley,12
County,Kings,2020,February,02/01/2020,41000000,N,600,wholesale trade,6031,31,Kings,Urban,Central Valley,12
County,Kings,2020,March,03/01/2020,41000000,N,600,wholesale trade,6031,31,Kings,Urban,Central Valley,12
County,Kings,2020,April,04/01/2020,41000000,N,600,wholesale trade,6031,31,Kings,Urban,Central Valley,12
County,Kings,2020,May,05/01/2020,41000000,N,600,wholesale trade,6031,31,Kings,Urban,Central Valley,12
County,Kings,2020,June,06/01/2020,41000000,N,600,wholesale trade,6031,31,Kings,Urban,Central Valley,12
County,Kings,2020,July,07/01/2020,41000000,N,700,wholesale trade,6031,31,Kings,Urban,Central Valley,12
County,Kings,2020,August,08/01/2020,41000000,N,600,wholesale trade,6031,31,Kings,Urban,Central Valley,12
County,Kings,2020,September,09/01/2020,41000000,N,600,wholesale trade,6031,31,Kings,Urban,Central Valley,12
County,Kings,2020,October,10/01/2020,41000000,N,600,wholesale trade,6031,31,Kings,Urban,Central Valley,12
County,Kings,2020,November,11/01/2020,41000000,N,600,wholesale trade,6031,31,Kings,Urban,Central Valley,12
County,Kings,2020,December,12/01/2020,41000000,N,600,wholesale trade,6031,31,Kings,Urban,Central Valley,12
County,Madera,2020,January,01/01/2020,41000000,N,800,wholesale trade,6039,39,Madera,Rural,Central Valley,12
County,Madera,2020,February,02/01/2020,41000000,N,900,wholesale trade,6039,39,Madera,Rural,Central Valley,12
County,Madera,2020,March,03/01/2020,41000000,N,800,wholesale trade,6039,39,Madera,Rural,Central Valley,12
County,Madera,2020,April,04/01/2020,41000000,N,900,wholesale trade,6039,39,Madera,Rural,Central Valley,12
County,Madera,2020,May,05/01/2020,41000000,N,900,wholesale trade,6039,39,Madera,Rural,Central Valley,12
County,Madera,2020,June,06/01/2020,41000000,N,900,wholesale trade,6039,39,Madera,Rural,Central Valley,12
County,Madera,2020,July,07/01/2020,41000000,N,900,wholesale trade,6039,39,Madera,Rural,Central Valley,12
County,Madera,2020,August,08/01/2020,41000000,N,1000,wholesale trade,6039,39,Madera,Rural,Central Valley,12
County,Madera,2020,September,09/01/2020,41000000,N,900,wholesale trade,6039,39,Madera,Rural,Central Valley,12
County,Madera,2020,October,10/01/2020,41000000,N,900,wholesale trade,6039,39,Madera,Rural,Central Valley,12
County,Madera,2020,November,11/01/2020,41000000,N,800,wholesale trade,6039,39,Madera,Rural,Central Valley,12
County,Madera,2020,December,12/01/2020,41000000,N,900,wholesale trade,6039,39,Madera,Rural,Central Valley,12
County,Merced,2020,January,01/01/2020,41000000,N,1100,wholesale trade,6047,47,Merced,Rural,Central Valley,12
County,Merced,2020,February,02/01/2020,41000000,N,1100,wholesale trade,6047,47,Merced,Rural,Central Valley,12
County,Merced,2020,March,03/01/2020,41000000,N,1100,wholesale trade,6047,47,Merced,Rural,Central Valley,12
County,Merced,2020,April,04/01/2020,41000000,N,1100,wholesale trade,6047,47,Merced,Rural,Central Valley,12
County,Merced,2020,May,05/01/2020,41000000,N,1100,wholesale trade,6047,47,Merced,Rural,Central Valley,12
County,Merced,2020,June,06/01/2020,41000000,N,1200,wholesale trade,6047,47,Merced,Rural,Central Valley,12
County,Merced,2020,July,07/01/2020,41000000,N,1200,wholesale trade,6047,47,Merced,Rural,Central Valley,12
County,Merced,2020,August,08/01/2020,41000000,N,1200,wholesale trade,6047,47,Merced,Rural,Central Valley,12
County,Merced,2020,September,09/01/2020,41000000,N,1200,wholesale trade,6047,47,Merced,Rural,Central Valley,12
County,Merced,2020,October,10/01/2020,41000000,N,1200,wholesale trade,6047,47,Merced,Rural,Central Valley,12
County,Merced,2020,November,11/01/2020,41000000,N,1200,wholesale trade,6047,47,Merced,Rural,Central Valley,12
County,Merced,2020,December,12/01/2020,41000000,N,1100,wholesale trade,6047,47,Merced,Rural,Central Valley,12
County,Stanislaus,2020,January,01/01/2020,41000000,N,6200,wholesale trade,6099,99,Stanislaus,Urban,Central Valley,12
County,Stanislaus,2020,February,02/01/2020,41000000,N,6200,wholesale trade,6099,99,Stanislaus,Urban,Central Valley,12
County,Stanislaus,2020,March,03/01/2020,41000000,N,6300,wholesale trade,6099,99,Stanislaus,Urban,Central Valley,12
County,Stanislaus,2020,April,04/01/2020,41000000,N,5900,wholesale trade,6099,99,Stanislaus,Urban,Central Valley,12
County,Stanislaus,2020,May,05/01/2020,41000000,N,5900,wholesale trade,6099,99,Stanislaus,Urban,Central Valley,12
County,Stanislaus,2020,June,06/01/2020,41000000,N,5900,wholesale trade,6099,99,Stanislaus,Urban,Central Valley,12
County,Stanislaus,2020,July,07/01/2020,41000000,N,6000,wholesale trade,6099,99,Stanislaus,Urban,Central Valley,12
County,Stanislaus,2020,August,08/01/2020,41000000,N,5900,wholesale trade,6099,99,Stanislaus,Urban,Central Valley,12
County,Stanislaus,2020,September,09/01/2020,41000000,N,5900,wholesale trade,6099,99,Stanislaus,Urban,Central Valley,12
County,Stanislaus,2020,October,10/01/2020,41000000,N,5900,wholesale trade,6099,99,Stanislaus,Urban,Central Valley,12
County,Stanislaus,2020,November,11/01/2020,41000000,N,5800,wholesale trade,6099,99,Stanislaus,Urban,Central Valley,12
County,Stanislaus,2020,December,12/01/2020,41000000,N,5800,wholesale trade,6099,99,Stanislaus,Urban,Central Valley,12
County,Kern,2020,January,01/01/2020,30000000,N,12800,manufacturing,6029,29,Kern,Urban,Central Valley,8
County,Kern,2020,February,02/01/2020,30000000,N,12900,manufacturing,6029,29,Kern,Urban,Central Valley,8
County,Kern,2020,March,03/01/2020,30000000,N,12900,manufacturing,6029,29,Kern,Urban,Central Valley,8
County,Kern,2020,April,04/01/2020,30000000,N,11900,manufacturing,6029,29,Kern,Urban,Central Valley,8
County,Kern,2020,May,05/01/2020,30000000,N,12100,manufacturing,6029,29,Kern,Urban,Central Valley,8
County,Kern,2020,June,06/01/2020,30000000,N,12300,manufacturing,6029,29,Kern,Urban,Central Valley,8
County,Kern,2020,July,07/01/2020,30000000,N,12400,manufacturing,6029,29,Kern,Urban,Central Valley,8
County,Kern,2020,August,08/01/2020,30000000,N,12300,manufacturing,6029,29,Kern,Urban,Central Valley,8
County,Kern,2020,September,09/01/2020,30000000,N,12300,manufacturing,6029,29,Kern,Urban,Central Valley,8
County,Kern,2020,October,10/01/2020,30000000,N,12400,manufacturing,6029,29,Kern,Urban,Central Valley,8
County,Kern,2020,November,11/01/2020,30000000,N,12400,manufacturing,6029,29,Kern,Urban,Central Valley,8
County,Kern,2020,December,12/01/2020,30000000,N,12400,manufacturing,6029,29,Kern,Urban,Central Valley,8
County,San Joaquin,2020,January,01/01/2020,30000000,N,19900,manufacturing,6077,77,San Joaquin,Urban,Central Valley,8
County,San Joaquin,2020,February,02/01/2020,30000000,N,20300,manufacturing,6077,77,San Joaquin,Urban,Central Valley,8
County,San Joaquin,2020,March,03/01/2020,30000000,N,20300,manufacturing,6077,77,San Joaquin,Urban,Central Valley,8
County,San Joaquin,2020,April,04/01/2020,30000000,N,19500,manufacturing,6077,77,San Joaquin,Urban,Central Valley,8
County,San Joaquin,2020,May,05/01/2020,30000000,N,19700,manufacturing,6077,77,San Joaquin,Urban,Central Valley,8
County,San Joaquin,2020,June,06/01/2020,30000000,N,20100,manufacturing,6077,77,San Joaquin,Urban,Central Valley,8
County,San Joaquin,2020,July,07/01/2020,30000000,N,20600,manufacturing,6077,77,San Joaquin,Urban,Central Valley,8
County,San Joaquin,2020,August,08/01/2020,30000000,N,21000,manufacturing,6077,77,San Joaquin,Urban,Central Valley,8
County,San Joaquin,2020,September,09/01/2020,30000000,N,21200,manufacturing,6077,77,San Joaquin,Urban,Central Valley,8
County,San Joaquin,2020,October,10/01/2020,30000000,N,20900,manufacturing,6077,77,San Joaquin,Urban,Central Valley,8
County,San Joaquin,2020,November,11/01/2020,30000000,N,21000,manufacturing,6077,77,San Joaquin,Urban,Central Valley,8
County,San Joaquin,2020,December,12/01/2020,30000000,N,21000,manufacturing,6077,77,San Joaquin,Urban,Central Valley,8
County,Tulare,2020,January,01/01/2020,30000000,N,12900,manufacturing,6107,107,Tulare,Rural,Central Valley,8
County,Tulare,2020,February,02/01/2020,30000000,N,13000,manufacturing,6107,107,Tulare,Rural,Central Valley,8
County,Tulare,2020,March,03/01/2020,30000000,N,13100,manufacturing,6107,107,Tulare,Rural,Central Valley,8
County,Tulare,2020,April,04/01/2020,30000000,N,12400,manufacturing,6107,107,Tulare,Rural,Central Valley,8
County,Tulare,2020,May,05/01/2020,30000000,N,12500,manufacturing,6107,107,Tulare,Rural,Central Valley,8
County,Tulare,2020,June,06/01/2020,30000000,N,12300,manufacturing,6107,107,Tulare,Rural,Central Valley,8
County,Tulare,2020,July,07/01/2020,30000000,N,12400,manufacturing,6107,107,Tulare,Rural,Central Valley,8
County,Tulare,2020,August,08/01/2020,30000000,N,12500,manufacturing,6107,107,Tulare,Rural,Central Valley,8
County,Tulare,2020,September,09/01/2020,30000000,N,12600,manufacturing,6107,107,Tulare,Rural,Central Valley,8
County,Tulare,2020,October,10/01/2020,30000000,N,12500,manufacturing,6107,107,Tulare,Rural,Central Valley,8
County,Tulare,2020,November,11/01/2020,30000000,N,12400,manufacturing,6107,107,Tulare,Rural,Central Valley,8
County,Tulare,2020,December,12/01/2020,30000000,N,12400,manufacturing,6107,107,Tulare,Rural,Central Valley,8
County,Fresno,2020,January,01/01/2020,30000000,N,25900,manufacturing,6019,19,Fresno,Urban,Central Valley,8
County,Fresno,2020,February,02/01/2020,30000000,N,25900,manufacturing,6019,19,Fresno,Urban,Central Valley,8
County,Fresno,2020,March,03/01/2020,30000000,N,25800,manufacturing,6019,19,Fresno,Urban,Central Valley,8
County,Fresno,2020,April,04/01/2020,30000000,N,24500,manufacturing,6019,19,Fresno,Urban,Central Valley,8
County,Fresno,2020,May,05/01/2020,30000000,N,25000,manufacturing,6019,19,Fresno,Urban,Central Valley,8
County,Fresno,2020,June,06/01/2020,30000000,N,25400,manufacturing,6019,19,Fresno,Urban,Central Valley,8
County,Fresno,2020,July,07/01/2020,30000000,N,26200,manufacturing,6019,19,Fresno,Urban,Central Valley,8
County,Fresno,2020,August,08/01/2020,30000000,N,26800,manufacturing,6019,19,Fresno,Urban,Central Valley,8
County,Fresno,2020,September,09/01/2020,30000000,N,27000,manufacturing,6019,19,Fresno,Urban,Central Valley,8
County,Fresno,2020,October,10/01/2020,30000000,N,26200,manufacturing,6019,19,Fresno,Urban,Central Valley,8
County,Fresno,2020,November,11/01/2020,30000000,N,25300,manufacturing,6019,19,Fresno,Urban,Central Valley,8
County,Fresno,2020,December,12/01/2020,30000000,N,25200,manufacturing,6019,19,Fresno,Urban,Central Valley,8
County,Kings,2020,January,01/01/2020,30000000,N,4400,manufacturing,6031,31,Kings,Urban,Central Valley,8
County,Kings,2020,February,02/01/2020,30000000,N,4500,manufacturing,6031,31,Kings,Urban,Central Valley,8
County,Kings,2020,March,03/01/2020,30000000,N,4500,manufacturing,6031,31,Kings,Urban,Central Valley,8
County,Kings,2020,April,04/01/2020,30000000,N,4500,manufacturing,6031,31,Kings,Urban,Central Valley,8
County,Kings,2020,May,05/01/2020,30000000,N,4400,manufacturing,6031,31,Kings,Urban,Central Valley,8
County,Kings,2020,June,06/01/2020,30000000,N,4600,manufacturing,6031,31,Kings,Urban,Central Valley,8
County,Kings,2020,July,07/01/2020,30000000,N,4900,manufacturing,6031,31,Kings,Urban,Central Valley,8
County,Kings,2020,August,08/01/2020,30000000,N,5000,manufacturing,6031,31,Kings,Urban,Central Valley,8
County,Kings,2020,September,09/01/2020,30000000,N,4900,manufacturing,6031,31,Kings,Urban,Central Valley,8
County,Kings,2020,October,10/01/2020,30000000,N,4400,manufacturing,6031,31,Kings,Urban,Central Valley,8
County,Kings,2020,November,11/01/2020,30000000,N,4300,manufacturing,6031,31,Kings,Urban,Central Valley,8
County,Kings,2020,December,12/01/2020,30000000,N,4200,manufacturing,6031,31,Kings,Urban,Central Valley,8
County,Madera,2020,January,01/01/2020,30000000,N,3300,manufacturing,6039,39,Madera,Rural,Central Valley,8
County,Madera,2020,February,02/01/2020,30000000,N,3200,manufacturing,6039,39,Madera,Rural,Central Valley,8
County,Madera,2020,March,03/01/2020,30000000,N,3200,manufacturing,6039,39,Madera,Rural,Central Valley,8
County,Madera,2020,April,04/01/2020,30000000,N,3100,manufacturing,6039,39,Madera,Rural,Central Valley,8
County,Madera,2020,May,05/01/2020,30000000,N,3100,manufacturing,6039,39,Madera,Rural,Central Valley,8
County,Madera,2020,June,06/01/2020,30000000,N,3100,manufacturing,6039,39,Madera,Rural,Central Valley,8
County,Madera,2020,July,07/01/2020,30000000,N,3100,manufacturing,6039,39,Madera,Rural,Central Valley,8
County,Madera,2020,August,08/01/2020,30000000,N,3000,manufacturing,6039,39,Madera,Rural,Central Valley,8
County,Madera,2020,September,09/01/2020,30000000,N,3100,manufacturing,6039,39,Madera,Rural,Central Valley,8
County,Madera,2020,October,10/01/2020,30000000,N,3100,manufacturing,6039,39,Madera,Rural,Central Valley,8
County,Madera,2020,November,11/01/2020,30000000,N,3000,manufacturing,6039,39,Madera,Rural,Central Valley,8
County,Madera,2020,December,12/01/2020,30000000,N,3000,manufacturing,6039,39,Madera,Rural,Central Valley,8
County,Merced,2020,January,01/01/2020,30000000,N,9100,manufacturing,6047,47,Merced,Rural,Central Valley,8
County,Merced,2020,February,02/01/2020,30000000,N,9100,manufacturing,6047,47,Merced,Rural,Central Valley,8
County,Merced,2020,March,03/01/2020,30000000,N,9200,manufacturing,6047,47,Merced,Rural,Central Valley,8
County,Merced,2020,April,04/01/2020,30000000,N,9400,manufacturing,6047,47,Merced,Rural,Central Valley,8
County,Merced,2020,May,05/01/2020,30000000,N,9500,manufacturing,6047,47,Merced,Rural,Central Valley,8
County,Merced,2020,June,06/01/2020,30000000,N,10000,manufacturing,6047,47,Merced,Rural,Central Valley,8
County,Merced,2020,July,07/01/2020,30000000,N,10600,manufacturing,6047,47,Merced,Rural,Central Valley,8
County,Merced,2020,August,08/01/2020,30000000,N,10800,manufacturing,6047,47,Merced,Rural,Central Valley,8
County,Merced,2020,September,09/01/2020,30000000,N,10800,manufacturing,6047,47,Merced,Rural,Central Valley,8
County,Merced,2020,October,10/01/2020,30000000,N,10600,manufacturing,6047,47,Merced,Rural,Central Valley,8
County,Merced,2020,November,11/01/2020,30000000,N,10100,manufacturing,6047,47,Merced,Rural,Central Valley,8
County,Merced,2020,December,12/01/2020,30000000,N,10000,manufacturing,6047,47,Merced,Rural,Central Valley,8
County,Stanislaus,2020,January,01/01/2020,30000000,N,20400,manufacturing,6099,99,Stanislaus,Urban,Central Valley,8
County,Stanislaus,2020,February,02/01/2020,30000000,N,20600,manufacturing,6099,99,Stanislaus,Urban,Central Valley,8
County,Stanislaus,2020,March,03/01/2020,30000000,N,20700,manufacturing,6099,99,Stanislaus,Urban,Central Valley,8
County,Stanislaus,2020,April,04/01/2020,30000000,N,20000,manufacturing,6099,99,Stanislaus,Urban,Central Valley,8
County,Stanislaus,2020,May,05/01/2020,30000000,N,20000,manufacturing,6099,99,Stanislaus,Urban,Central Valley,8
County,Stanislaus,2020,June,06/01/2020,30000000,N,20800,manufacturing,6099,99,Stanislaus,Urban,Central Valley,8
County,Stanislaus,2020,July,07/01/2020,30000000,N,21500,manufacturing,6099,99,Stanislaus,Urban,Central Valley,8
County,Stanislaus,2020,August,08/01/2020,30000000,N,23500,manufacturing,6099,99,Stanislaus,Urban,Central Valley,8
County,Stanislaus,2020,September,09/01/2020,30000000,N,23400,manufacturing,6099,99,Stanislaus,Urban,Central Valley,8
County,Stanislaus,2020,October,10/01/2020,30000000,N,21100,manufacturing,6099,99,Stanislaus,Urban,Central Valley,8
County,Stanislaus,2020,November,11/01/2020,30000000,N,20700,manufacturing,6099,99,Stanislaus,Urban,Central Valley,8
County,Stanislaus,2020,December,12/01/2020,30000000,N,20400,manufacturing,6099,99,Stanislaus,Urban,Central Valley,8
County,Kern,2020,January,01/01/2020,20000000,N,16100,construction,6029,29,Kern,Urban,Central Valley,4
County,Kern,2020,February,02/01/2020,20000000,N,16200,construction,6029,29,Kern,Urban,Central Valley,4
County,Kern,2020,March,03/01/2020,20000000,N,16200,construction,6029,29,Kern,Urban,Central Valley,4
County,Kern,2020,April,04/01/2020,20000000,N,14400,construction,6029,29,Kern,Urban,Central Valley,4
County,Kern,2020,May,05/01/2020,20000000,N,15200,construction,6029,29,Kern,Urban,Central Valley,4
County,Kern,2020,June,06/01/2020,20000000,N,15400,construction,6029,29,Kern,Urban,Central Valley,4
County,Kern,2020,July,07/01/2020,20000000,N,14900,construction,6029,29,Kern,Urban,Central Valley,4
County,Kern,2020,August,08/01/2020,20000000,N,15000,construction,6029,29,Kern,Urban,Central Valley,4
County,Kern,2020,September,09/01/2020,20000000,N,15200,construction,6029,29,Kern,Urban,Central Valley,4
County,Kern,2020,October,10/01/2020,20000000,N,15200,construction,6029,29,Kern,Urban,Central Valley,4
County,Kern,2020,November,11/01/2020,20000000,N,14400,construction,6029,29,Kern,Urban,Central Valley,4
County,Kern,2020,December,12/01/2020,20000000,N,14800,construction,6029,29,Kern,Urban,Central Valley,4
County,San Joaquin,2020,January,01/01/2020,20000000,N,13000,construction,6077,77,San Joaquin,Urban,Central Valley,4
County,San Joaquin,2020,February,02/01/2020,20000000,N,13300,construction,6077,77,San Joaquin,Urban,Central Valley,4
County,San Joaquin,2020,March,03/01/2020,20000000,N,13300,construction,6077,77,San Joaquin,Urban,Central Valley,4
County,San Joaquin,2020,April,04/01/2020,20000000,N,11400,construction,6077,77,San Joaquin,Urban,Central Valley,4
County,San Joaquin,2020,May,05/01/2020,20000000,N,12600,construction,6077,77,San Joaquin,Urban,Central Valley,4
County,San Joaquin,2020,June,06/01/2020,20000000,N,13000,construction,6077,77,San Joaquin,Urban,Central Valley,4
County,San Joaquin,2020,July,07/01/2020,20000000,N,13000,construction,6077,77,San Joaquin,Urban,Central Valley,4
County,San Joaquin,2020,August,08/01/2020,20000000,N,13100,construction,6077,77,San Joaquin,Urban,Central Valley,4
County,San Joaquin,2020,September,09/01/2020,20000000,N,13100,construction,6077,77,San Joaquin,Urban,Central Valley,4
County,San Joaquin,2020,October,10/01/2020,20000000,N,13200,construction,6077,77,San Joaquin,Urban,Central Valley,4
County,San Joaquin,2020,November,11/01/2020,20000000,N,13100,construction,6077,77,San Joaquin,Urban,Central Valley,4
County,San Joaquin,2020,December,12/01/2020,20000000,N,12900,construction,6077,77,San Joaquin,Urban,Central Valley,4
County,Fresno,2020,January,01/01/2020,20000000,N,18800,construction,6019,19,Fresno,Urban,Central Valley,4
County,Fresno,2020,February,02/01/2020,20000000,N,19200,construction,6019,19,Fresno,Urban,Central Valley,4
County,Fresno,2020,March,03/01/2020,20000000,N,19100,construction,6019,19,Fresno,Urban,Central Valley,4
County,Fresno,2020,April,04/01/2020,20000000,N,16800,construction,6019,19,Fresno,Urban,Central Valley,4
County,Fresno,2020,May,05/01/2020,20000000,N,17900,construction,6019,19,Fresno,Urban,Central Valley,4
County,Fresno,2020,June,06/01/2020,20000000,N,18500,construction,6019,19,Fresno,Urban,Central Valley,4
County,Fresno,2020,July,07/01/2020,20000000,N,18800,construction,6019,19,Fresno,Urban,Central Valley,4
County,Fresno,2020,August,08/01/2020,20000000,N,18900,construction,6019,19,Fresno,Urban,Central Valley,4
County,Fresno,2020,September,09/01/2020,20000000,N,18800,construction,6019,19,Fresno,Urban,Central Valley,4
County,Fresno,2020,October,10/01/2020,20000000,N,18500,construction,6019,19,Fresno,Urban,Central Valley,4
County,Fresno,2020,November,11/01/2020,20000000,N,19000,construction,6019,19,Fresno,Urban,Central Valley,4
County,Fresno,2020,December,12/01/2020,20000000,N,18900,construction,6019,19,Fresno,Urban,Central Valley,4
County,Kern,2020,January,01/01/2020,10000000,N,9500,mining and logging,6029,29,Kern,Urban,Central Valley,1
County,Kern,2020,February,02/01/2020,10000000,N,9500,mining and logging,6029,29,Kern,Urban,Central Valley,1
County,Kern,2020,March,03/01/2020,10000000,N,9400,mining and logging,6029,29,Kern,Urban,Central Valley,1
County,Kern,2020,April,04/01/2020,10000000,N,8500,mining and logging,6029,29,Kern,Urban,Central Valley,1
County,Kern,2020,May,05/01/2020,10000000,N,7200,mining and logging,6029,29,Kern,Urban,Central Valley,1
County,Kern,2020,June,06/01/2020,10000000,N,6900,mining and logging,6029,29,Kern,Urban,Central Valley,1
County,Kern,2020,July,07/01/2020,10000000,N,7500,mining and logging,6029,29,Kern,Urban,Central Valley,1
County,Kern,2020,August,08/01/2020,10000000,N,7400,mining and logging,6029,29,Kern,Urban,Central Valley,1
County,Kern,2020,September,09/01/2020,10000000,N,7300,mining and logging,6029,29,Kern,Urban,Central Valley,1
County,Kern,2020,October,10/01/2020,10000000,N,7400,mining and logging,6029,29,Kern,Urban,Central Valley,1
County,Kern,2020,November,11/01/2020,10000000,N,7300,mining and logging,6029,29,Kern,Urban,Central Valley,1
County,Kern,2020,December,12/01/2020,10000000,N,7200,mining and logging,6029,29,Kern,Urban,Central Valley,1
County,San Joaquin,2020,January,01/01/2020,10000000,N,100,mining and logging,6077,77,San Joaquin,Urban,Central Valley,1
County,San Joaquin,2020,February,02/01/2020,10000000,N,100,mining and logging,6077,77,San Joaquin,Urban,Central Valley,1
County,San Joaquin,2020,March,03/01/2020,10000000,N,100,mining and logging,6077,77,San Joaquin,Urban,Central Valley,1
County,San Joaquin,2020,April,04/01/2020,10000000,N,100,mining and logging,6077,77,San Joaquin,Urban,Central Valley,1
County,San Joaquin,2020,May,05/01/2020,10000000,N,100,mining and logging,6077,77,San Joaquin,Urban,Central Valley,1
County,San Joaquin,2020,June,06/01/2020,10000000,N,100,mining and logging,6077,77,San Joaquin,Urban,Central Valley,1
County,San Joaquin,2020,July,07/01/2020,10000000,N,100,mining and logging,6077,77,San Joaquin,Urban,Central Valley,1
County,San Joaquin,2020,August,08/01/2020,10000000,N,100,mining and logging,6077,77,San Joaquin,Urban,Central Valley,1
County,San Joaquin,2020,September,09/01/2020,10000000,N,100,mining and logging,6077,77,San Joaquin,Urban,Central Valley,1
County,San Joaquin,2020,October,10/01/2020,10000000,N,100,mining and logging,6077,77,San Joaquin,Urban,Central Valley,1
County,San Joaquin,2020,November,11/01/2020,10000000,N,100,mining and logging,6077,77,San Joaquin,Urban,Central Valley,1
County,San Joaquin,2020,December,12/01/2020,10000000,N,100,mining and logging,6077,77,San Joaquin,Urban,Central Valley,1
County,Fresno,2020,January,01/01/2020,10000000,N,300,mining and logging,6019,19,Fresno,Urban,Central Valley,1
County,Fresno,2020,February,02/01/2020,10000000,N,300,mining and logging,6019,19,Fresno,Urban,Central Valley,1
County,Fresno,2020,March,03/01/2020,10000000,N,300,mining and logging,6019,19,Fresno,Urban,Central Valley,1
County,Fresno,2020,April,04/01/2020,10000000,N,300,mining and logging,6019,19,Fresno,Urban,Central Valley,1
County,Fresno,2020,May,05/01/2020,10000000,N,300,mining and logging,6019,19,Fresno,Urban,Central Valley,1
County,Fresno,2020,June,06/01/2020,10000000,N,300,mining and logging,6019,19,Fresno,Urban,Central Valley,1
County,Fresno,2020,July,07/01/2020,10000000,N,300,mining and logging,6019,19,Fresno,Urban,Central Valley,1
County,Fresno,2020,August,08/01/2020,10000000,N,300,mining and logging,6019,19,Fresno,Urban,Central Valley,1
County,Fresno,2020,September,09/01/2020,10000000,N,300,mining and logging,6019,19,Fresno,Urban,Central Valley,1
County,Fresno,2020,October,10/01/2020,10000000,N,300,mining and logging,6019,19,Fresno,Urban,Central Valley,1
County,Fresno,2020,November,11/01/2020,10000000,N,300,mining and logging,6019,19,Fresno,Urban,Central Valley,1
County,Fresno,2020,December,12/01/2020,10000000,N,300,mining and logging,6019,19,Fresno,Urban,Central Valley,1
County,Riverside,2020,January,01/01/2020,70710000,N,13600,arts entertainment and recreation,6065,65,Riverside,Urban,Inland Empire,30
County,Riverside,2020,February,02/01/2020,70710000,N,13900,arts entertainment and recreation,6065,65,Riverside,Urban,Inland Empire,30
County,Riverside,2020,March,03/01/2020,70710000,N,13800,arts entertainment and recreation,6065,65,Riverside,Urban,Inland Empire,30
County,Riverside,2020,April,04/01/2020,70710000,N,5800,arts entertainment and recreation,6065,65,Riverside,Urban,Inland Empire,30
County,Riverside,2020,May,05/01/2020,70710000,N,6200,arts entertainment and recreation,6065,65,Riverside,Urban,Inland Empire,30
County,Riverside,2020,June,06/01/2020,70710000,N,7600,arts entertainment and recreation,6065,65,Riverside,Urban,Inland Empire,30
County,Riverside,2020,July,07/01/2020,70710000,N,7500,arts entertainment and recreation,6065,65,Riverside,Urban,Inland Empire,30
County,Riverside,2020,August,08/01/2020,70710000,N,6400,arts entertainment and recreation,6065,65,Riverside,Urban,Inland Empire,30
County,Riverside,2020,September,09/01/2020,70710000,N,6400,arts entertainment and recreation,6065,65,Riverside,Urban,Inland Empire,30
County,Riverside,2020,October,10/01/2020,70710000,N,6800,arts entertainment and recreation,6065,65,Riverside,Urban,Inland Empire,30
County,Riverside,2020,November,11/01/2020,70710000,N,7300,arts entertainment and recreation,6065,65,Riverside,Urban,Inland Empire,30
County,Riverside,2020,December,12/01/2020,70710000,N,7500,arts entertainment and recreation,6065,65,Riverside,Urban,Inland Empire,30
County,San Bernardino,2020,January,01/01/2020,70710000,N,9300,arts entertainment and recreation,6071,71,San Bernardino,Urban,Inland Empire,30
County,San Bernardino,2020,February,02/01/2020,70710000,N,8400,arts entertainment and recreation,6071,71,San Bernardino,Urban,Inland Empire,30
County,San Bernardino,2020,March,03/01/2020,70710000,N,7900,arts entertainment and recreation,6071,71,San Bernardino,Urban,Inland Empire,30
County,San Bernardino,2020,April,04/01/2020,70710000,N,2300,arts entertainment and recreation,6071,71,San Bernardino,Urban,Inland Empire,30
