Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Los Angeles,2014,January,01/01/2014,80813000,N,59000,religious grants civic professional and like org,6037,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2014,February,02/01/2014,80813000,N,60200,religious grants civic professional and like org,6037,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2014,March,03/01/2014,80813000,N,60400,religious grants civic professional and like org,6037,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2014,April,04/01/2014,80813000,N,60700,religious grants civic professional and like org,6037,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2014,May,05/01/2014,80813000,N,61000,religious grants civic professional and like org,6037,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2014,June,06/01/2014,80813000,N,61000,religious grants civic professional and like org,6037,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2014,July,07/01/2014,80813000,N,59500,religious grants civic professional and like org,6037,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2014,August,08/01/2014,80813000,N,59100,religious grants civic professional and like org,6037,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2014,September,09/01/2014,80813000,N,60000,religious grants civic professional and like org,6037,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2014,October,10/01/2014,80813000,N,61100,religious grants civic professional and like org,6037,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2014,November,11/01/2014,80813000,N,61100,religious grants civic professional and like org,6037,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2014,December,12/01/2014,80813000,N,61100,religious grants civic professional and like org,6037,37,Los Angeles,Urban,Los Angeles,35
County,Orange,2014,January,01/01/2014,70710000,N,41400,arts entertainment and recreation,6059,59,Orange,Urban,Orange,30
County,Orange,2014,February,02/01/2014,70710000,N,41700,arts entertainment and recreation,6059,59,Orange,Urban,Orange,30
County,Orange,2014,March,03/01/2014,70710000,N,42000,arts entertainment and recreation,6059,59,Orange,Urban,Orange,30
County,Orange,2014,April,04/01/2014,70710000,N,43400,arts entertainment and recreation,6059,59,Orange,Urban,Orange,30
County,Orange,2014,May,05/01/2014,70710000,N,44000,arts entertainment and recreation,6059,59,Orange,Urban,Orange,30
County,Orange,2014,June,06/01/2014,70710000,N,44100,arts entertainment and recreation,6059,59,Orange,Urban,Orange,30
County,Orange,2014,July,07/01/2014,70710000,N,44800,arts entertainment and recreation,6059,59,Orange,Urban,Orange,30
County,Orange,2014,August,08/01/2014,70710000,N,44000,arts entertainment and recreation,6059,59,Orange,Urban,Orange,30
County,Orange,2014,September,09/01/2014,70710000,N,43700,arts entertainment and recreation,6059,59,Orange,Urban,Orange,30
County,Orange,2014,October,10/01/2014,70710000,N,44700,arts entertainment and recreation,6059,59,Orange,Urban,Orange,30
County,Orange,2014,November,11/01/2014,70710000,N,43900,arts entertainment and recreation,6059,59,Orange,Urban,Orange,30
County,Orange,2014,December,12/01/2014,70710000,N,44400,arts entertainment and recreation,6059,59,Orange,Urban,Orange,30
County,Orange,2014,January,01/01/2014,80000000,N,45700,other services,6059,59,Orange,Urban,Orange,32
County,Orange,2014,February,02/01/2014,80000000,N,46100,other services,6059,59,Orange,Urban,Orange,32
County,Orange,2014,March,03/01/2014,80000000,N,46500,other services,6059,59,Orange,Urban,Orange,32
County,Orange,2014,April,04/01/2014,80000000,N,47300,other services,6059,59,Orange,Urban,Orange,32
County,Orange,2014,May,05/01/2014,80000000,N,47500,other services,6059,59,Orange,Urban,Orange,32
County,Orange,2014,June,06/01/2014,80000000,N,47900,other services,6059,59,Orange,Urban,Orange,32
County,Orange,2014,July,07/01/2014,80000000,N,47500,other services,6059,59,Orange,Urban,Orange,32
County,Orange,2014,August,08/01/2014,80000000,N,47500,other services,6059,59,Orange,Urban,Orange,32
County,Orange,2014,September,09/01/2014,80000000,N,47800,other services,6059,59,Orange,Urban,Orange,32
County,Orange,2014,October,10/01/2014,80000000,N,47800,other services,6059,59,Orange,Urban,Orange,32
County,Orange,2014,November,11/01/2014,80000000,N,47800,other services,6059,59,Orange,Urban,Orange,32
County,Orange,2014,December,12/01/2014,80000000,N,47800,other services,6059,59,Orange,Urban,Orange,32
County,Orange,2014,January,01/01/2014,50000000,N,22900,information,6059,59,Orange,Urban,Orange,18
County,Orange,2014,February,02/01/2014,50000000,N,22800,information,6059,59,Orange,Urban,Orange,18
County,Orange,2014,March,03/01/2014,50000000,N,22700,information,6059,59,Orange,Urban,Orange,18
County,Orange,2014,April,04/01/2014,50000000,N,23000,information,6059,59,Orange,Urban,Orange,18
County,Orange,2014,May,05/01/2014,50000000,N,23200,information,6059,59,Orange,Urban,Orange,18
County,Orange,2014,June,06/01/2014,50000000,N,23400,information,6059,59,Orange,Urban,Orange,18
County,Orange,2014,July,07/01/2014,50000000,N,23700,information,6059,59,Orange,Urban,Orange,18
County,Orange,2014,August,08/01/2014,50000000,N,23700,information,6059,59,Orange,Urban,Orange,18
County,Orange,2014,September,09/01/2014,50000000,N,23600,information,6059,59,Orange,Urban,Orange,18
County,Orange,2014,October,10/01/2014,50000000,N,23900,information,6059,59,Orange,Urban,Orange,18
County,Orange,2014,November,11/01/2014,50000000,N,24100,information,6059,59,Orange,Urban,Orange,18
County,Orange,2014,December,12/01/2014,50000000,N,24200,information,6059,59,Orange,Urban,Orange,18
County,Orange,2014,January,01/01/2014,65620000,N,162800,health care and social assistance,6059,59,Orange,Urban,Orange,28
County,Orange,2014,February,02/01/2014,65620000,N,163800,health care and social assistance,6059,59,Orange,Urban,Orange,28
County,Orange,2014,March,03/01/2014,65620000,N,164300,health care and social assistance,6059,59,Orange,Urban,Orange,28
County,Orange,2014,April,04/01/2014,65620000,N,164400,health care and social assistance,6059,59,Orange,Urban,Orange,28
County,Orange,2014,May,05/01/2014,65620000,N,165100,health care and social assistance,6059,59,Orange,Urban,Orange,28
County,Orange,2014,June,06/01/2014,65620000,N,165300,health care and social assistance,6059,59,Orange,Urban,Orange,28
County,Orange,2014,July,07/01/2014,65620000,N,165400,health care and social assistance,6059,59,Orange,Urban,Orange,28
County,Orange,2014,August,08/01/2014,65620000,N,166200,health care and social assistance,6059,59,Orange,Urban,Orange,28
County,Orange,2014,September,09/01/2014,65620000,N,166200,health care and social assistance,6059,59,Orange,Urban,Orange,28
County,Orange,2014,October,10/01/2014,65620000,N,168800,health care and social assistance,6059,59,Orange,Urban,Orange,28
County,Orange,2014,November,11/01/2014,65620000,N,169400,health care and social assistance,6059,59,Orange,Urban,Orange,28
County,Orange,2014,December,12/01/2014,65620000,N,169900,health care and social assistance,6059,59,Orange,Urban,Orange,28
County,Orange,2014,January,01/01/2014,32000000,N,41800,nondurable goods,6059,59,Orange,Urban,Orange,10
County,Orange,2014,February,02/01/2014,32000000,N,42000,nondurable goods,6059,59,Orange,Urban,Orange,10
County,Orange,2014,March,03/01/2014,32000000,N,42000,nondurable goods,6059,59,Orange,Urban,Orange,10
County,Orange,2014,April,04/01/2014,32000000,N,41900,nondurable goods,6059,59,Orange,Urban,Orange,10
County,Orange,2014,May,05/01/2014,32000000,N,42000,nondurable goods,6059,59,Orange,Urban,Orange,10
County,Orange,2014,June,06/01/2014,32000000,N,42000,nondurable goods,6059,59,Orange,Urban,Orange,10
County,Orange,2014,July,07/01/2014,32000000,N,42100,nondurable goods,6059,59,Orange,Urban,Orange,10
County,Orange,2014,August,08/01/2014,32000000,N,42100,nondurable goods,6059,59,Orange,Urban,Orange,10
County,Orange,2014,September,09/01/2014,32000000,N,42100,nondurable goods,6059,59,Orange,Urban,Orange,10
County,Orange,2014,October,10/01/2014,32000000,N,41800,nondurable goods,6059,59,Orange,Urban,Orange,10
County,Orange,2014,November,11/01/2014,32000000,N,41900,nondurable goods,6059,59,Orange,Urban,Orange,10
County,Orange,2014,December,12/01/2014,32000000,N,42000,nondurable goods,6059,59,Orange,Urban,Orange,10
County,Orange,2014,January,01/01/2014,42000000,N,147800,retail trade,6059,59,Orange,Urban,Orange,13
County,Orange,2014,February,02/01/2014,42000000,N,145200,retail trade,6059,59,Orange,Urban,Orange,13
County,Orange,2014,March,03/01/2014,42000000,N,144800,retail trade,6059,59,Orange,Urban,Orange,13
County,Orange,2014,April,04/01/2014,42000000,N,145300,retail trade,6059,59,Orange,Urban,Orange,13
County,Orange,2014,May,05/01/2014,42000000,N,146000,retail trade,6059,59,Orange,Urban,Orange,13
County,Orange,2014,June,06/01/2014,42000000,N,147100,retail trade,6059,59,Orange,Urban,Orange,13
County,Orange,2014,July,07/01/2014,42000000,N,147400,retail trade,6059,59,Orange,Urban,Orange,13
County,Orange,2014,August,08/01/2014,42000000,N,148200,retail trade,6059,59,Orange,Urban,Orange,13
County,Orange,2014,September,09/01/2014,42000000,N,147500,retail trade,6059,59,Orange,Urban,Orange,13
County,Orange,2014,October,10/01/2014,42000000,N,149200,retail trade,6059,59,Orange,Urban,Orange,13
County,Orange,2014,November,11/01/2014,42000000,N,156300,retail trade,6059,59,Orange,Urban,Orange,13
County,Orange,2014,December,12/01/2014,42000000,N,158900,retail trade,6059,59,Orange,Urban,Orange,13
County,Orange,2014,January,01/01/2014,60560000,N,119800,administrative and support and waste services,6059,59,Orange,Urban,Orange,25
County,Orange,2014,February,02/01/2014,60560000,N,120500,administrative and support and waste services,6059,59,Orange,Urban,Orange,25
County,Orange,2014,March,03/01/2014,60560000,N,122200,administrative and support and waste services,6059,59,Orange,Urban,Orange,25
County,Orange,2014,April,04/01/2014,60560000,N,125000,administrative and support and waste services,6059,59,Orange,Urban,Orange,25
County,Orange,2014,May,05/01/2014,60560000,N,126400,administrative and support and waste services,6059,59,Orange,Urban,Orange,25
County,Orange,2014,June,06/01/2014,60560000,N,126600,administrative and support and waste services,6059,59,Orange,Urban,Orange,25
County,Orange,2014,July,07/01/2014,60560000,N,125900,administrative and support and waste services,6059,59,Orange,Urban,Orange,25
County,Orange,2014,August,08/01/2014,60560000,N,127200,administrative and support and waste services,6059,59,Orange,Urban,Orange,25
County,Orange,2014,September,09/01/2014,60560000,N,128500,administrative and support and waste services,6059,59,Orange,Urban,Orange,25
County,Orange,2014,October,10/01/2014,60560000,N,131000,administrative and support and waste services,6059,59,Orange,Urban,Orange,25
County,Orange,2014,November,11/01/2014,60560000,N,132200,administrative and support and waste services,6059,59,Orange,Urban,Orange,25
County,Orange,2014,December,12/01/2014,60560000,N,132000,administrative and support and waste services,6059,59,Orange,Urban,Orange,25
County,Orange,2014,January,01/01/2014,11000000,N,2800,total farm,6059,59,Orange,Urban,Orange,2
County,Orange,2014,February,02/01/2014,11000000,N,2900,total farm,6059,59,Orange,Urban,Orange,2
County,Orange,2014,March,03/01/2014,11000000,N,3100,total farm,6059,59,Orange,Urban,Orange,2
County,Orange,2014,April,04/01/2014,11000000,N,3100,total farm,6059,59,Orange,Urban,Orange,2
County,Orange,2014,May,05/01/2014,11000000,N,3000,total farm,6059,59,Orange,Urban,Orange,2
County,Orange,2014,June,06/01/2014,11000000,N,2700,total farm,6059,59,Orange,Urban,Orange,2
County,Orange,2014,July,07/01/2014,11000000,N,2700,total farm,6059,59,Orange,Urban,Orange,2
County,Orange,2014,August,08/01/2014,11000000,N,2600,total farm,6059,59,Orange,Urban,Orange,2
County,Orange,2014,September,09/01/2014,11000000,N,2600,total farm,6059,59,Orange,Urban,Orange,2
County,Orange,2014,October,10/01/2014,11000000,N,2700,total farm,6059,59,Orange,Urban,Orange,2
County,Orange,2014,November,11/01/2014,11000000,N,2400,total farm,6059,59,Orange,Urban,Orange,2
County,Orange,2014,December,12/01/2014,11000000,N,2400,total farm,6059,59,Orange,Urban,Orange,2
County,Orange,2014,January,01/01/2014,90930000,N,107900,local government,6059,59,Orange,Urban,Orange,38
County,Orange,2014,February,02/01/2014,90930000,N,112400,local government,6059,59,Orange,Urban,Orange,38
County,Orange,2014,March,03/01/2014,90930000,N,112800,local government,6059,59,Orange,Urban,Orange,38
County,Orange,2014,April,04/01/2014,90930000,N,113400,local government,6059,59,Orange,Urban,Orange,38
County,Orange,2014,May,05/01/2014,90930000,N,117400,local government,6059,59,Orange,Urban,Orange,38
County,Orange,2014,June,06/01/2014,90930000,N,112700,local government,6059,59,Orange,Urban,Orange,38
County,Orange,2014,July,07/01/2014,90930000,N,103900,local government,6059,59,Orange,Urban,Orange,38
County,Orange,2014,August,08/01/2014,90930000,N,102400,local government,6059,59,Orange,Urban,Orange,38
County,Orange,2014,September,09/01/2014,90930000,N,109800,local government,6059,59,Orange,Urban,Orange,38
County,Orange,2014,October,10/01/2014,90930000,N,114000,local government,6059,59,Orange,Urban,Orange,38
County,Orange,2014,November,11/01/2014,90930000,N,115700,local government,6059,59,Orange,Urban,Orange,38
County,Orange,2014,December,12/01/2014,90930000,N,114500,local government,6059,59,Orange,Urban,Orange,38
County,Orange,2014,January,01/01/2014,90910000,N,11000,federal government,6059,59,Orange,Urban,Orange,36
County,Orange,2014,February,02/01/2014,90910000,N,10900,federal government,6059,59,Orange,Urban,Orange,36
County,Orange,2014,March,03/01/2014,90910000,N,11000,federal government,6059,59,Orange,Urban,Orange,36
County,Orange,2014,April,04/01/2014,90910000,N,10900,federal government,6059,59,Orange,Urban,Orange,36
County,Orange,2014,May,05/01/2014,90910000,N,11000,federal government,6059,59,Orange,Urban,Orange,36
County,Orange,2014,June,06/01/2014,90910000,N,10800,federal government,6059,59,Orange,Urban,Orange,36
County,Orange,2014,July,07/01/2014,90910000,N,10800,federal government,6059,59,Orange,Urban,Orange,36
County,Orange,2014,August,08/01/2014,90910000,N,10800,federal government,6059,59,Orange,Urban,Orange,36
County,Orange,2014,September,09/01/2014,90910000,N,10900,federal government,6059,59,Orange,Urban,Orange,36
County,Orange,2014,October,10/01/2014,90910000,N,11000,federal government,6059,59,Orange,Urban,Orange,36
County,Orange,2014,November,11/01/2014,90910000,N,11000,federal government,6059,59,Orange,Urban,Orange,36
County,Orange,2014,December,12/01/2014,90910000,N,11200,federal government,6059,59,Orange,Urban,Orange,36
County,Orange,2014,January,01/01/2014,55530000,N,36700,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2014,February,02/01/2014,55530000,N,37200,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2014,March,03/01/2014,55530000,N,37400,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2014,April,04/01/2014,55530000,N,37700,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2014,May,05/01/2014,55530000,N,38200,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2014,June,06/01/2014,55530000,N,38700,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2014,July,07/01/2014,55530000,N,38200,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2014,August,08/01/2014,55530000,N,37800,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2014,September,09/01/2014,55530000,N,37000,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2014,October,10/01/2014,55530000,N,37200,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2014,November,11/01/2014,55530000,N,37400,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2014,December,12/01/2014,55530000,N,37300,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2014,January,01/01/2014,70720000,N,144700,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2014,February,02/01/2014,70720000,N,146000,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2014,March,03/01/2014,70720000,N,147700,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2014,April,04/01/2014,70720000,N,149600,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2014,May,05/01/2014,70720000,N,151800,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2014,June,06/01/2014,70720000,N,152000,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2014,July,07/01/2014,70720000,N,153700,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2014,August,08/01/2014,70720000,N,154000,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2014,September,09/01/2014,70720000,N,153100,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2014,October,10/01/2014,70720000,N,153100,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2014,November,11/01/2014,70720000,N,152900,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2014,December,12/01/2014,70720000,N,153100,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2014,January,01/01/2014,60540000,N,120900,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2014,February,02/01/2014,60540000,N,122000,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2014,March,03/01/2014,60540000,N,122300,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2014,April,04/01/2014,60540000,N,122600,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2014,May,05/01/2014,60540000,N,122500,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2014,June,06/01/2014,60540000,N,123000,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2014,July,07/01/2014,60540000,N,123300,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2014,August,08/01/2014,60540000,N,124100,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2014,September,09/01/2014,60540000,N,123600,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2014,October,10/01/2014,60540000,N,125700,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2014,November,11/01/2014,60540000,N,126400,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2014,December,12/01/2014,60540000,N,127300,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2014,January,01/01/2014,65610000,N,25200,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2014,February,02/01/2014,65610000,N,26900,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2014,March,03/01/2014,65610000,N,26700,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2014,April,04/01/2014,65610000,N,26600,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2014,May,05/01/2014,65610000,N,26200,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2014,June,06/01/2014,65610000,N,24300,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2014,July,07/01/2014,65610000,N,21800,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2014,August,08/01/2014,65610000,N,22700,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2014,September,09/01/2014,65610000,N,25200,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2014,October,10/01/2014,65610000,N,26000,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2014,November,11/01/2014,65610000,N,26200,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2014,December,12/01/2014,65610000,N,26200,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2014,January,01/01/2014,31000000,N,115800,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2014,February,02/01/2014,31000000,N,116900,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2014,March,03/01/2014,31000000,N,116800,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2014,April,04/01/2014,31000000,N,115900,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2014,May,05/01/2014,31000000,N,115900,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2014,June,06/01/2014,31000000,N,115900,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2014,July,07/01/2014,31000000,N,116200,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2014,August,08/01/2014,31000000,N,116400,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2014,September,09/01/2014,31000000,N,116100,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2014,October,10/01/2014,31000000,N,115700,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2014,November,11/01/2014,31000000,N,116100,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2014,December,12/01/2014,31000000,N,116600,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2014,January,01/01/2014,90920000,N,29700,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2014,February,02/01/2014,90920000,N,30100,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2014,March,03/01/2014,90920000,N,30500,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2014,April,04/01/2014,90920000,N,30400,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2014,May,05/01/2014,90920000,N,30300,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2014,June,06/01/2014,90920000,N,30600,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2014,July,07/01/2014,90920000,N,28200,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2014,August,08/01/2014,90920000,N,28400,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2014,September,09/01/2014,90920000,N,28200,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2014,October,10/01/2014,90920000,N,30400,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2014,November,11/01/2014,90920000,N,30800,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2014,December,12/01/2014,90920000,N,30900,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2014,January,01/01/2014,41000000,N,78400,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2014,February,02/01/2014,41000000,N,78600,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2014,March,03/01/2014,41000000,N,78700,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2014,April,04/01/2014,41000000,N,78600,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2014,May,05/01/2014,41000000,N,79000,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2014,June,06/01/2014,41000000,N,78800,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2014,July,07/01/2014,41000000,N,79400,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2014,August,08/01/2014,41000000,N,79700,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2014,September,09/01/2014,41000000,N,79300,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2014,October,10/01/2014,41000000,N,79200,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2014,November,11/01/2014,41000000,N,79500,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2014,December,12/01/2014,41000000,N,79700,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2014,January,01/01/2014,60550000,N,30500,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2014,February,02/01/2014,60550000,N,30700,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2014,March,03/01/2014,60550000,N,30700,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2014,April,04/01/2014,60550000,N,30200,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2014,May,05/01/2014,60550000,N,30100,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2014,June,06/01/2014,60550000,N,29400,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2014,July,07/01/2014,60550000,N,29700,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2014,August,08/01/2014,60550000,N,30100,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2014,September,09/01/2014,60550000,N,30100,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2014,October,10/01/2014,60550000,N,29900,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2014,November,11/01/2014,60550000,N,30100,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2014,December,12/01/2014,60550000,N,30400,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2014,January,01/01/2014,55520000,N,75500,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2014,February,02/01/2014,55520000,N,75000,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2014,March,03/01/2014,55520000,N,75100,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2014,April,04/01/2014,55520000,N,75400,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2014,May,05/01/2014,55520000,N,75900,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2014,June,06/01/2014,55520000,N,76100,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2014,July,07/01/2014,55520000,N,76300,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2014,August,08/01/2014,55520000,N,76800,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2014,September,09/01/2014,55520000,N,76700,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2014,October,10/01/2014,55520000,N,77100,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2014,November,11/01/2014,55520000,N,78000,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2014,December,12/01/2014,55520000,N,78600,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2014,January,01/01/2014,20000000,N,78100,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2014,February,02/01/2014,20000000,N,80100,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2014,March,03/01/2014,20000000,N,80600,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2014,April,04/01/2014,20000000,N,80000,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2014,May,05/01/2014,20000000,N,81400,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2014,June,06/01/2014,20000000,N,81800,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2014,July,07/01/2014,20000000,N,82800,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2014,August,08/01/2014,20000000,N,84700,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2014,September,09/01/2014,20000000,N,84600,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2014,October,10/01/2014,20000000,N,85500,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2014,November,11/01/2014,20000000,N,85900,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2014,December,12/01/2014,20000000,N,84800,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2014,January,01/01/2014,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2014,February,02/01/2014,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2014,March,03/01/2014,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2014,April,04/01/2014,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2014,May,05/01/2014,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2014,June,06/01/2014,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2014,July,07/01/2014,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2014,August,08/01/2014,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2014,September,09/01/2014,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2014,October,10/01/2014,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2014,November,11/01/2014,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
