Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Orange,2019,May,05/01/2019,55530000,N,39600,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2019,June,06/01/2019,55530000,N,39900,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2019,July,07/01/2019,55530000,N,40100,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2019,August,08/01/2019,55530000,N,40000,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2019,September,09/01/2019,55530000,N,39800,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2019,October,10/01/2019,55530000,N,40400,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2019,November,11/01/2019,55530000,N,40400,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2019,December,12/01/2019,55530000,N,40900,real estate and rental and leasing,6059,59,Orange,Urban,Orange,21
County,Orange,2019,January,01/01/2019,70720000,N,168900,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2019,February,02/01/2019,70720000,N,170100,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2019,March,03/01/2019,70720000,N,172000,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2019,April,04/01/2019,70720000,N,172800,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2019,May,05/01/2019,70720000,N,175000,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2019,June,06/01/2019,70720000,N,175500,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2019,July,07/01/2019,70720000,N,175500,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2019,August,08/01/2019,70720000,N,175100,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2019,September,09/01/2019,70720000,N,173100,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2019,October,10/01/2019,70720000,N,173000,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2019,November,11/01/2019,70720000,N,172900,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2019,December,12/01/2019,70720000,N,172600,accommodation and food services,6059,59,Orange,Urban,Orange,31
County,Orange,2019,January,01/01/2019,60540000,N,130600,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2019,February,02/01/2019,60540000,N,131600,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2019,March,03/01/2019,60540000,N,131200,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2019,April,04/01/2019,60540000,N,132000,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2019,May,05/01/2019,60540000,N,131200,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2019,June,06/01/2019,60540000,N,131200,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2019,July,07/01/2019,60540000,N,132900,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2019,August,08/01/2019,60540000,N,133200,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2019,September,09/01/2019,60540000,N,131900,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2019,October,10/01/2019,60540000,N,134500,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2019,November,11/01/2019,60540000,N,134500,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2019,December,12/01/2019,60540000,N,135200,professional scientific and technical services,6059,59,Orange,Urban,Orange,23
County,Orange,2019,January,01/01/2019,65610000,N,30700,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2019,February,02/01/2019,65610000,N,32400,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2019,March,03/01/2019,65610000,N,32600,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2019,April,04/01/2019,65610000,N,32800,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2019,May,05/01/2019,65610000,N,32700,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2019,June,06/01/2019,65610000,N,30200,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2019,July,07/01/2019,65610000,N,27400,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2019,August,08/01/2019,65610000,N,29400,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2019,September,09/01/2019,65610000,N,31800,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2019,October,10/01/2019,65610000,N,32500,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2019,November,11/01/2019,65610000,N,33000,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2019,December,12/01/2019,65610000,N,32700,educational services,6059,59,Orange,Urban,Orange,27
County,Orange,2019,January,01/01/2019,31000000,N,118200,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2019,February,02/01/2019,31000000,N,118900,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2019,March,03/01/2019,31000000,N,118500,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2019,April,04/01/2019,31000000,N,117900,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2019,May,05/01/2019,31000000,N,118300,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2019,June,06/01/2019,31000000,N,118500,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2019,July,07/01/2019,31000000,N,118900,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2019,August,08/01/2019,31000000,N,118900,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2019,September,09/01/2019,31000000,N,118400,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2019,October,10/01/2019,31000000,N,118100,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2019,November,11/01/2019,31000000,N,118500,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2019,December,12/01/2019,31000000,N,118900,durable goods,6059,59,Orange,Urban,Orange,9
County,Orange,2019,January,01/01/2019,90920000,N,32700,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2019,February,02/01/2019,90920000,N,32900,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2019,March,03/01/2019,90920000,N,33100,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2019,April,04/01/2019,90920000,N,33100,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2019,May,05/01/2019,90920000,N,33200,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2019,June,06/01/2019,90920000,N,34100,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2019,July,07/01/2019,90920000,N,30600,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2019,August,08/01/2019,90920000,N,30600,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2019,September,09/01/2019,90920000,N,31300,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2019,October,10/01/2019,90920000,N,33200,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2019,November,11/01/2019,90920000,N,34100,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2019,December,12/01/2019,90920000,N,32300,state government,6059,59,Orange,Urban,Orange,37
County,Orange,2019,January,01/01/2019,41000000,N,79000,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2019,February,02/01/2019,41000000,N,79500,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2019,March,03/01/2019,41000000,N,79200,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2019,April,04/01/2019,41000000,N,79300,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2019,May,05/01/2019,41000000,N,79500,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2019,June,06/01/2019,41000000,N,79400,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2019,July,07/01/2019,41000000,N,79600,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2019,August,08/01/2019,41000000,N,79600,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2019,September,09/01/2019,41000000,N,79000,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2019,October,10/01/2019,41000000,N,79400,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2019,November,11/01/2019,41000000,N,79600,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2019,December,12/01/2019,41000000,N,79600,wholesale trade,6059,59,Orange,Urban,Orange,12
County,Orange,2019,January,01/01/2019,60550000,N,37700,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2019,February,02/01/2019,60550000,N,38000,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2019,March,03/01/2019,60550000,N,38300,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2019,April,04/01/2019,60550000,N,38300,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2019,May,05/01/2019,60550000,N,38600,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2019,June,06/01/2019,60550000,N,38700,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2019,July,07/01/2019,60550000,N,38800,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2019,August,08/01/2019,60550000,N,38700,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2019,September,09/01/2019,60550000,N,38500,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2019,October,10/01/2019,60550000,N,38500,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2019,November,11/01/2019,60550000,N,38800,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2019,December,12/01/2019,60550000,N,38800,management of companies and enterprises,6059,59,Orange,Urban,Orange,24
County,Orange,2019,January,01/01/2019,55520000,N,77300,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2019,February,02/01/2019,55520000,N,76900,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2019,March,03/01/2019,55520000,N,76400,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2019,April,04/01/2019,55520000,N,76900,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2019,May,05/01/2019,55520000,N,76900,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2019,June,06/01/2019,55520000,N,77100,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2019,July,07/01/2019,55520000,N,78200,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2019,August,08/01/2019,55520000,N,78500,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2019,September,09/01/2019,55520000,N,77900,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2019,October,10/01/2019,55520000,N,78900,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2019,November,11/01/2019,55520000,N,79000,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2019,December,12/01/2019,55520000,N,79100,finance and insurance,6059,59,Orange,Urban,Orange,20
County,Orange,2019,January,01/01/2019,20000000,N,103700,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2019,February,02/01/2019,20000000,N,103500,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2019,March,03/01/2019,20000000,N,104700,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2019,April,04/01/2019,20000000,N,104700,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2019,May,05/01/2019,20000000,N,105500,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2019,June,06/01/2019,20000000,N,106900,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2019,July,07/01/2019,20000000,N,108400,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2019,August,08/01/2019,20000000,N,108300,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2019,September,09/01/2019,20000000,N,107400,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2019,October,10/01/2019,20000000,N,107900,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2019,November,11/01/2019,20000000,N,107300,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2019,December,12/01/2019,20000000,N,105800,construction,6059,59,Orange,Urban,Orange,4
County,Orange,2019,January,01/01/2019,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2019,February,02/01/2019,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2019,March,03/01/2019,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2019,April,04/01/2019,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2019,May,05/01/2019,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2019,June,06/01/2019,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2019,July,07/01/2019,10000000,N,400,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2019,August,08/01/2019,10000000,N,400,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2019,September,09/01/2019,10000000,N,400,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2019,October,10/01/2019,10000000,N,400,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2019,November,11/01/2019,10000000,N,400,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2019,December,12/01/2019,10000000,N,400,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2019,January,01/01/2019,43400089,N,26400,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2019,February,02/01/2019,43400089,N,25900,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2019,March,03/01/2019,43400089,N,26100,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2019,April,04/01/2019,43400089,N,26200,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2019,May,05/01/2019,43400089,N,26200,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2019,June,06/01/2019,43400089,N,26400,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2019,July,07/01/2019,43400089,N,26500,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2019,August,08/01/2019,43400089,N,26500,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2019,September,09/01/2019,43400089,N,26600,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2019,October,10/01/2019,43400089,N,26600,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2019,November,11/01/2019,43400089,N,27400,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2019,December,12/01/2019,43400089,N,28400,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2019,January,01/01/2019,43220000,N,2900,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2019,February,02/01/2019,43220000,N,2900,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2019,March,03/01/2019,43220000,N,2900,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2019,April,04/01/2019,43220000,N,2900,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2019,May,05/01/2019,43220000,N,2900,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2019,June,06/01/2019,43220000,N,2900,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2019,July,07/01/2019,43220000,N,2900,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2019,August,08/01/2019,43220000,N,2900,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2019,September,09/01/2019,43220000,N,2800,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2019,October,10/01/2019,43220000,N,2800,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2019,November,11/01/2019,43220000,N,2900,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2019,December,12/01/2019,43220000,N,2900,utilities,6059,59,Orange,Urban,Orange,15
County,Del Norte,2019,January,01/01/2019,80000000,N,100,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2019,February,02/01/2019,80000000,N,100,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2019,March,03/01/2019,80000000,N,100,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2019,April,04/01/2019,80000000,N,100,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2019,May,05/01/2019,80000000,N,100,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2019,June,06/01/2019,80000000,N,90,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2019,July,07/01/2019,80000000,N,90,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2019,August,08/01/2019,80000000,N,100,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2019,September,09/01/2019,80000000,N,90,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2019,October,10/01/2019,80000000,N,100,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2019,November,11/01/2019,80000000,N,100,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2019,December,12/01/2019,80000000,N,100,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Humboldt,2019,January,01/01/2019,80000000,N,1900,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2019,February,02/01/2019,80000000,N,2000,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2019,May,05/01/2019,80000000,N,2000,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2019,March,03/01/2019,80000000,N,2000,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2019,April,04/01/2019,80000000,N,2000,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2019,June,06/01/2019,80000000,N,2100,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2019,July,07/01/2019,80000000,N,2100,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2019,August,08/01/2019,80000000,N,2100,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2019,September,09/01/2019,80000000,N,2000,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2019,October,10/01/2019,80000000,N,2000,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2019,November,11/01/2019,80000000,N,2000,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2019,December,12/01/2019,80000000,N,2100,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Mendocino,2019,January,01/01/2019,80000000,N,740,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2019,February,02/01/2019,80000000,N,740,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2019,March,03/01/2019,80000000,N,730,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2019,April,04/01/2019,80000000,N,750,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2019,May,05/01/2019,80000000,N,750,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2019,June,06/01/2019,80000000,N,750,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2019,July,07/01/2019,80000000,N,750,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2019,August,08/01/2019,80000000,N,770,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2019,September,09/01/2019,80000000,N,760,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2019,October,10/01/2019,80000000,N,760,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2019,November,11/01/2019,80000000,N,750,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2019,December,12/01/2019,80000000,N,770,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Del Norte,2019,January,01/01/2019,65000000,N,1630,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2019,February,02/01/2019,65000000,N,1630,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2019,March,03/01/2019,65000000,N,1640,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2019,April,04/01/2019,65000000,N,1620,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2019,May,05/01/2019,65000000,N,1630,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2019,June,06/01/2019,65000000,N,1630,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2019,July,07/01/2019,65000000,N,1600,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2019,August,08/01/2019,65000000,N,1610,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2019,September,09/01/2019,65000000,N,1650,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2019,October,10/01/2019,65000000,N,1660,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2019,November,11/01/2019,65000000,N,1670,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2019,December,12/01/2019,65000000,N,1670,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Humboldt,2019,January,01/01/2019,65000000,N,8900,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2019,February,02/01/2019,65000000,N,8900,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2019,March,03/01/2019,65000000,N,8900,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2019,April,04/01/2019,65000000,N,8900,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2019,May,05/01/2019,65000000,N,9000,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2019,June,06/01/2019,65000000,N,8800,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2019,July,07/01/2019,65000000,N,8800,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2019,August,08/01/2019,65000000,N,8800,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2019,September,09/01/2019,65000000,N,8900,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2019,October,10/01/2019,65000000,N,9000,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2019,November,11/01/2019,65000000,N,9000,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2019,December,12/01/2019,65000000,N,9100,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Mendocino,2019,January,01/01/2019,65000000,N,5710,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2019,February,02/01/2019,65000000,N,5810,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2019,March,03/01/2019,65000000,N,5840,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2019,April,04/01/2019,65000000,N,5820,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2019,May,05/01/2019,65000000,N,5820,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2019,June,06/01/2019,65000000,N,5750,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2019,July,07/01/2019,65000000,N,5740,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2019,August,08/01/2019,65000000,N,5790,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2019,September,09/01/2019,65000000,N,5910,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2019,October,10/01/2019,65000000,N,5940,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2019,November,11/01/2019,65000000,N,5950,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2019,December,12/01/2019,65000000,N,6010,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Del Norte,2019,January,01/01/2019,50000000,N,70,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2019,February,02/01/2019,50000000,N,70,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2019,March,03/01/2019,50000000,N,60,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2019,April,04/01/2019,50000000,N,70,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2019,May,05/01/2019,50000000,N,60,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2019,June,06/01/2019,50000000,N,70,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2019,July,07/01/2019,50000000,N,80,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2019,August,08/01/2019,50000000,N,70,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2019,September,09/01/2019,50000000,N,60,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2019,October,10/01/2019,50000000,N,70,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2019,November,11/01/2019,50000000,N,70,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2019,December,12/01/2019,50000000,N,70,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Humboldt,2019,January,01/01/2019,50000000,N,400,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2019,February,02/01/2019,50000000,N,400,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2019,March,03/01/2019,50000000,N,400,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2019,April,04/01/2019,50000000,N,400,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2019,May,05/01/2019,50000000,N,400,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2019,June,06/01/2019,50000000,N,400,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2019,July,07/01/2019,50000000,N,400,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2019,August,08/01/2019,50000000,N,400,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2019,September,09/01/2019,50000000,N,400,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2019,October,10/01/2019,50000000,N,400,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2019,November,11/01/2019,50000000,N,400,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2019,December,12/01/2019,50000000,N,400,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Mendocino,2019,January,01/01/2019,50000000,N,220,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2019,February,02/01/2019,50000000,N,210,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2019,March,03/01/2019,50000000,N,200,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2019,April,04/01/2019,50000000,N,220,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2019,May,05/01/2019,50000000,N,210,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2019,June,06/01/2019,50000000,N,210,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2019,July,07/01/2019,50000000,N,210,information,6045,45,Mendocino,Rural,Redwood Coast,18
