Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Nevada,2021,February,02/01/2021,42000000,N,4210,retail trade,57,Nevada,Rural,North State,13
County,Nevada,2021,March,03/01/2021,42000000,N,4240,retail trade,57,Nevada,Rural,North State,13
County,Nevada,2021,April,04/01/2021,42000000,N,4190,retail trade,57,Nevada,Rural,North State,13
County,Nevada,2021,May,05/01/2021,42000000,N,4070,retail trade,57,Nevada,Rural,North State,13
County,Nevada,2021,June,06/01/2021,42000000,N,4030,retail trade,57,Nevada,Rural,North State,13
County,Nevada,2021,July,07/01/2021,42000000,N,4080,retail trade,57,Nevada,Rural,North State,13
County,Nevada,2021,August,08/01/2021,42000000,N,4050,retail trade,57,Nevada,Rural,North State,13
County,Nevada,2021,September,09/01/2021,42000000,N,3920,retail trade,57,Nevada,Rural,North State,13
County,Nevada,2021,October,10/01/2021,42000000,N,3910,retail trade,57,Nevada,Rural,North State,13
County,Nevada,2021,November,11/01/2021,42000000,N,4000,retail trade,57,Nevada,Rural,North State,13
County,Nevada,2021,December,12/01/2021,42000000,N,4110,retail trade,57,Nevada,Rural,North State,13
County,Plumas,2021,January,01/01/2021,42000000,N,570,retail trade,63,Plumas,Rural,North State,13
County,Plumas,2021,February,02/01/2021,42000000,N,590,retail trade,63,Plumas,Rural,North State,13
County,Plumas,2021,March,03/01/2021,42000000,N,580,retail trade,63,Plumas,Rural,North State,13
County,Plumas,2021,April,04/01/2021,42000000,N,590,retail trade,63,Plumas,Rural,North State,13
County,Plumas,2021,May,05/01/2021,42000000,N,590,retail trade,63,Plumas,Rural,North State,13
County,Plumas,2021,June,06/01/2021,42000000,N,620,retail trade,63,Plumas,Rural,North State,13
County,Plumas,2021,July,07/01/2021,42000000,N,630,retail trade,63,Plumas,Rural,North State,13
County,Plumas,2021,August,08/01/2021,42000000,N,560,retail trade,63,Plumas,Rural,North State,13
County,Plumas,2021,September,09/01/2021,42000000,N,580,retail trade,63,Plumas,Rural,North State,13
County,Plumas,2021,October,10/01/2021,42000000,N,570,retail trade,63,Plumas,Rural,North State,13
County,Plumas,2021,November,11/01/2021,42000000,N,570,retail trade,63,Plumas,Rural,North State,13
County,Plumas,2021,December,12/01/2021,42000000,N,560,retail trade,63,Plumas,Rural,North State,13
County,Shasta,2021,January,01/01/2021,42000000,N,9400,retail trade,89,Shasta,Rural,North State,13
County,Shasta,2021,February,02/01/2021,42000000,N,9400,retail trade,89,Shasta,Rural,North State,13
County,Shasta,2021,March,03/01/2021,42000000,N,9400,retail trade,89,Shasta,Rural,North State,13
County,Shasta,2021,April,04/01/2021,42000000,N,9300,retail trade,89,Shasta,Rural,North State,13
County,Shasta,2021,May,05/01/2021,42000000,N,9400,retail trade,89,Shasta,Rural,North State,13
County,Shasta,2021,June,06/01/2021,42000000,N,9400,retail trade,89,Shasta,Rural,North State,13
County,Shasta,2021,July,07/01/2021,42000000,N,9400,retail trade,89,Shasta,Rural,North State,13
County,Shasta,2021,August,08/01/2021,42000000,N,9400,retail trade,89,Shasta,Rural,North State,13
County,Shasta,2021,September,09/01/2021,42000000,N,9400,retail trade,89,Shasta,Rural,North State,13
County,Shasta,2021,October,10/01/2021,42000000,N,9600,retail trade,89,Shasta,Rural,North State,13
County,Shasta,2021,November,11/01/2021,42000000,N,9800,retail trade,89,Shasta,Rural,North State,13
County,Shasta,2021,December,12/01/2021,42000000,N,9800,retail trade,89,Shasta,Rural,North State,13
County,Siskiyou,2021,May,05/01/2021,42000000,N,1710,retail trade,93,Siskiyou,Rural,North State,13
County,Siskiyou,2021,January,01/01/2021,42000000,N,1670,retail trade,93,Siskiyou,Rural,North State,13
County,Siskiyou,2021,February,02/01/2021,42000000,N,1680,retail trade,93,Siskiyou,Rural,North State,13
County,Siskiyou,2021,March,03/01/2021,42000000,N,1690,retail trade,93,Siskiyou,Rural,North State,13
County,Siskiyou,2021,April,04/01/2021,42000000,N,1690,retail trade,93,Siskiyou,Rural,North State,13
County,Siskiyou,2021,June,06/01/2021,42000000,N,1700,retail trade,93,Siskiyou,Rural,North State,13
County,Siskiyou,2021,July,07/01/2021,42000000,N,1720,retail trade,93,Siskiyou,Rural,North State,13
County,Siskiyou,2021,August,08/01/2021,42000000,N,1730,retail trade,93,Siskiyou,Rural,North State,13
County,Siskiyou,2021,September,09/01/2021,42000000,N,1720,retail trade,93,Siskiyou,Rural,North State,13
County,Siskiyou,2021,October,10/01/2021,42000000,N,1730,retail trade,93,Siskiyou,Rural,North State,13
County,Siskiyou,2021,November,11/01/2021,42000000,N,1740,retail trade,93,Siskiyou,Rural,North State,13
County,Siskiyou,2021,December,12/01/2021,42000000,N,1730,retail trade,93,Siskiyou,Rural,North State,13
County,Tehama,2021,January,01/01/2021,42000000,N,2130,retail trade,103,Tehama,Rural,North State,13
County,Tehama,2021,February,02/01/2021,42000000,N,2180,retail trade,103,Tehama,Rural,North State,13
County,Tehama,2021,March,03/01/2021,42000000,N,2160,retail trade,103,Tehama,Rural,North State,13
County,Tehama,2021,April,04/01/2021,42000000,N,2110,retail trade,103,Tehama,Rural,North State,13
County,Tehama,2021,May,05/01/2021,42000000,N,2130,retail trade,103,Tehama,Rural,North State,13
County,Tehama,2021,June,06/01/2021,42000000,N,2140,retail trade,103,Tehama,Rural,North State,13
County,Tehama,2021,July,07/01/2021,42000000,N,2130,retail trade,103,Tehama,Rural,North State,13
County,Tehama,2021,August,08/01/2021,42000000,N,2120,retail trade,103,Tehama,Rural,North State,13
County,Tehama,2021,September,09/01/2021,42000000,N,2090,retail trade,103,Tehama,Rural,North State,13
County,Tehama,2021,October,10/01/2021,42000000,N,2120,retail trade,103,Tehama,Rural,North State,13
County,Tehama,2021,November,11/01/2021,42000000,N,2150,retail trade,103,Tehama,Rural,North State,13
County,Tehama,2021,December,12/01/2021,42000000,N,2140,retail trade,103,Tehama,Rural,North State,13
County,Glenn,2021,January,01/01/2021,42000000,N,930,retail trade,21,Glenn,Rural,North State,13
County,Glenn,2021,July,07/01/2021,42000000,N,970,retail trade,21,Glenn,Rural,North State,13
County,Glenn,2021,February,02/01/2021,42000000,N,950,retail trade,21,Glenn,Rural,North State,13
County,Glenn,2021,March,03/01/2021,42000000,N,960,retail trade,21,Glenn,Rural,North State,13
County,Glenn,2021,April,04/01/2021,42000000,N,970,retail trade,21,Glenn,Rural,North State,13
County,Glenn,2021,May,05/01/2021,42000000,N,980,retail trade,21,Glenn,Rural,North State,13
County,Glenn,2021,June,06/01/2021,42000000,N,980,retail trade,21,Glenn,Rural,North State,13
County,Glenn,2021,August,08/01/2021,42000000,N,970,retail trade,21,Glenn,Rural,North State,13
County,Glenn,2021,September,09/01/2021,42000000,N,980,retail trade,21,Glenn,Rural,North State,13
County,Glenn,2021,October,10/01/2021,42000000,N,970,retail trade,21,Glenn,Rural,North State,13
County,Glenn,2021,November,11/01/2021,42000000,N,990,retail trade,21,Glenn,Rural,North State,13
County,Glenn,2021,December,12/01/2021,42000000,N,990,retail trade,21,Glenn,Rural,North State,13
County,Butte,2021,January,01/01/2021,11000000,N,2500,total farm,7,Butte,Rural,North State,2
County,Butte,2021,February,02/01/2021,11000000,N,2600,total farm,7,Butte,Rural,North State,2
County,Butte,2021,March,03/01/2021,11000000,N,2700,total farm,7,Butte,Rural,North State,2
County,Butte,2021,April,04/01/2021,11000000,N,2800,total farm,7,Butte,Rural,North State,2
County,Butte,2021,May,05/01/2021,11000000,N,2900,total farm,7,Butte,Rural,North State,2
County,Butte,2021,June,06/01/2021,11000000,N,2800,total farm,7,Butte,Rural,North State,2
County,Butte,2021,July,07/01/2021,11000000,N,2900,total farm,7,Butte,Rural,North State,2
County,Butte,2021,August,08/01/2021,11000000,N,3100,total farm,7,Butte,Rural,North State,2
County,Butte,2021,September,09/01/2021,11000000,N,3400,total farm,7,Butte,Rural,North State,2
County,Butte,2021,October,10/01/2021,11000000,N,3900,total farm,7,Butte,Rural,North State,2
County,Butte,2021,November,11/01/2021,11000000,N,3400,total farm,7,Butte,Rural,North State,2
County,Butte,2021,December,12/01/2021,11000000,N,2900,total farm,7,Butte,Rural,North State,2
County,Lassen,2021,January,01/01/2021,11000000,N,130,total farm,35,Lassen,Rural,North State,2
County,Lassen,2021,February,02/01/2021,11000000,N,130,total farm,35,Lassen,Rural,North State,2
County,Lassen,2021,March,03/01/2021,11000000,N,180,total farm,35,Lassen,Rural,North State,2
County,Lassen,2021,April,04/01/2021,11000000,N,200,total farm,35,Lassen,Rural,North State,2
County,Lassen,2021,May,05/01/2021,11000000,N,210,total farm,35,Lassen,Rural,North State,2
County,Lassen,2021,June,06/01/2021,11000000,N,230,total farm,35,Lassen,Rural,North State,2
County,Lassen,2021,July,07/01/2021,11000000,N,270,total farm,35,Lassen,Rural,North State,2
County,Lassen,2021,August,08/01/2021,11000000,N,260,total farm,35,Lassen,Rural,North State,2
County,Lassen,2021,September,09/01/2021,11000000,N,230,total farm,35,Lassen,Rural,North State,2
County,Lassen,2021,October,10/01/2021,11000000,N,790,total farm,35,Lassen,Rural,North State,2
County,Lassen,2021,November,11/01/2021,11000000,N,290,total farm,35,Lassen,Rural,North State,2
County,Lassen,2021,December,12/01/2021,11000000,N,160,total farm,35,Lassen,Rural,North State,2
County,Nevada,2021,January,01/01/2021,11000000,N,110,total farm,57,Nevada,Rural,North State,2
County,Nevada,2021,February,02/01/2021,11000000,N,100,total farm,57,Nevada,Rural,North State,2
County,Nevada,2021,March,03/01/2021,11000000,N,110,total farm,57,Nevada,Rural,North State,2
County,Nevada,2021,April,04/01/2021,11000000,N,120,total farm,57,Nevada,Rural,North State,2
County,Nevada,2021,May,05/01/2021,11000000,N,140,total farm,57,Nevada,Rural,North State,2
County,Nevada,2021,June,06/01/2021,11000000,N,140,total farm,57,Nevada,Rural,North State,2
County,Nevada,2021,July,07/01/2021,11000000,N,150,total farm,57,Nevada,Rural,North State,2
County,Nevada,2021,August,08/01/2021,11000000,N,150,total farm,57,Nevada,Rural,North State,2
County,Nevada,2021,September,09/01/2021,11000000,N,150,total farm,57,Nevada,Rural,North State,2
County,Nevada,2021,October,10/01/2021,11000000,N,160,total farm,57,Nevada,Rural,North State,2
County,Nevada,2021,November,11/01/2021,11000000,N,140,total farm,57,Nevada,Rural,North State,2
County,Nevada,2021,December,12/01/2021,11000000,N,130,total farm,57,Nevada,Rural,North State,2
County,Plumas,2021,January,01/01/2021,11000000,N,50,total farm,63,Plumas,Rural,North State,2
County,Plumas,2021,February,02/01/2021,11000000,N,50,total farm,63,Plumas,Rural,North State,2
County,Plumas,2021,March,03/01/2021,11000000,N,50,total farm,63,Plumas,Rural,North State,2
County,Plumas,2021,April,04/01/2021,11000000,N,60,total farm,63,Plumas,Rural,North State,2
County,Plumas,2021,May,05/01/2021,11000000,N,60,total farm,63,Plumas,Rural,North State,2
County,Plumas,2021,June,06/01/2021,11000000,N,70,total farm,63,Plumas,Rural,North State,2
County,Plumas,2021,July,07/01/2021,11000000,N,70,total farm,63,Plumas,Rural,North State,2
County,Plumas,2021,August,08/01/2021,11000000,N,70,total farm,63,Plumas,Rural,North State,2
County,Plumas,2021,September,09/01/2021,11000000,N,70,total farm,63,Plumas,Rural,North State,2
County,Plumas,2021,October,10/01/2021,11000000,N,70,total farm,63,Plumas,Rural,North State,2
County,Plumas,2021,November,11/01/2021,11000000,N,60,total farm,63,Plumas,Rural,North State,2
County,Plumas,2021,December,12/01/2021,11000000,N,60,total farm,63,Plumas,Rural,North State,2
County,Shasta,2021,January,01/01/2021,11000000,N,1200,total farm,89,Shasta,Rural,North State,2
County,Shasta,2021,February,02/01/2021,11000000,N,600,total farm,89,Shasta,Rural,North State,2
County,Shasta,2021,March,03/01/2021,11000000,N,600,total farm,89,Shasta,Rural,North State,2
County,Shasta,2021,April,04/01/2021,11000000,N,700,total farm,89,Shasta,Rural,North State,2
County,Shasta,2021,May,05/01/2021,11000000,N,800,total farm,89,Shasta,Rural,North State,2
County,Shasta,2021,June,06/01/2021,11000000,N,800,total farm,89,Shasta,Rural,North State,2
County,Shasta,2021,July,07/01/2021,11000000,N,900,total farm,89,Shasta,Rural,North State,2
County,Shasta,2021,August,08/01/2021,11000000,N,900,total farm,89,Shasta,Rural,North State,2
County,Shasta,2021,September,09/01/2021,11000000,N,800,total farm,89,Shasta,Rural,North State,2
County,Shasta,2021,October,10/01/2021,11000000,N,1400,total farm,89,Shasta,Rural,North State,2
County,Shasta,2021,November,11/01/2021,11000000,N,900,total farm,89,Shasta,Rural,North State,2
County,Shasta,2021,December,12/01/2021,11000000,N,700,total farm,89,Shasta,Rural,North State,2
County,Siskiyou,2021,January,01/01/2021,11000000,N,620,total farm,93,Siskiyou,Rural,North State,2
County,Siskiyou,2021,February,02/01/2021,11000000,N,600,total farm,93,Siskiyou,Rural,North State,2
County,Siskiyou,2021,March,03/01/2021,11000000,N,800,total farm,93,Siskiyou,Rural,North State,2
County,Siskiyou,2021,April,04/01/2021,11000000,N,990,total farm,93,Siskiyou,Rural,North State,2
County,Siskiyou,2021,May,05/01/2021,11000000,N,980,total farm,93,Siskiyou,Rural,North State,2
County,Siskiyou,2021,June,06/01/2021,11000000,N,980,total farm,93,Siskiyou,Rural,North State,2
County,Siskiyou,2021,July,07/01/2021,11000000,N,1110,total farm,93,Siskiyou,Rural,North State,2
County,Siskiyou,2021,August,08/01/2021,11000000,N,1090,total farm,93,Siskiyou,Rural,North State,2
County,Siskiyou,2021,September,09/01/2021,11000000,N,1070,total farm,93,Siskiyou,Rural,North State,2
County,Siskiyou,2021,October,10/01/2021,11000000,N,1720,total farm,93,Siskiyou,Rural,North State,2
County,Siskiyou,2021,November,11/01/2021,11000000,N,1260,total farm,93,Siskiyou,Rural,North State,2
County,Siskiyou,2021,December,12/01/2021,11000000,N,620,total farm,93,Siskiyou,Rural,North State,2
County,Tehama,2021,January,01/01/2021,11000000,N,2080,total farm,103,Tehama,Rural,North State,2
County,Tehama,2021,February,02/01/2021,11000000,N,1780,total farm,103,Tehama,Rural,North State,2
County,Tehama,2021,March,03/01/2021,11000000,N,1730,total farm,103,Tehama,Rural,North State,2
County,Tehama,2021,April,04/01/2021,11000000,N,1830,total farm,103,Tehama,Rural,North State,2
County,Tehama,2021,May,05/01/2021,11000000,N,1850,total farm,103,Tehama,Rural,North State,2
County,Tehama,2021,June,06/01/2021,11000000,N,1910,total farm,103,Tehama,Rural,North State,2
County,Tehama,2021,July,07/01/2021,11000000,N,1970,total farm,103,Tehama,Rural,North State,2
County,Tehama,2021,August,08/01/2021,11000000,N,2040,total farm,103,Tehama,Rural,North State,2
County,Tehama,2021,September,09/01/2021,11000000,N,2230,total farm,103,Tehama,Rural,North State,2
County,Tehama,2021,October,10/01/2021,11000000,N,2510,total farm,103,Tehama,Rural,North State,2
County,Tehama,2021,November,11/01/2021,11000000,N,1990,total farm,103,Tehama,Rural,North State,2
County,Tehama,2021,December,12/01/2021,11000000,N,1660,total farm,103,Tehama,Rural,North State,2
County,Glenn,2021,January,01/01/2021,11000000,N,2180,total farm,21,Glenn,Rural,North State,2
County,Glenn,2021,July,07/01/2021,11000000,N,2180,total farm,21,Glenn,Rural,North State,2
County,Glenn,2021,February,02/01/2021,11000000,N,2260,total farm,21,Glenn,Rural,North State,2
County,Glenn,2021,March,03/01/2021,11000000,N,2530,total farm,21,Glenn,Rural,North State,2
County,Glenn,2021,April,04/01/2021,11000000,N,2200,total farm,21,Glenn,Rural,North State,2
County,Glenn,2021,May,05/01/2021,11000000,N,2150,total farm,21,Glenn,Rural,North State,2
County,Glenn,2021,June,06/01/2021,11000000,N,2150,total farm,21,Glenn,Rural,North State,2
County,Glenn,2021,August,08/01/2021,11000000,N,2200,total farm,21,Glenn,Rural,North State,2
County,Glenn,2021,September,09/01/2021,11000000,N,2410,total farm,21,Glenn,Rural,North State,2
County,Glenn,2021,October,10/01/2021,11000000,N,2490,total farm,21,Glenn,Rural,North State,2
County,Glenn,2021,November,11/01/2021,11000000,N,2130,total farm,21,Glenn,Rural,North State,2
County,Glenn,2021,December,12/01/2021,11000000,N,2090,total farm,21,Glenn,Rural,North State,2
County,Modoc,2021,January,01/01/2021,11000000,N,190,total farm,49,Modoc,Rural,North State,2
County,Modoc,2021,February,02/01/2021,11000000,N,200,total farm,49,Modoc,Rural,North State,2
County,Modoc,2021,March,03/01/2021,11000000,N,230,total farm,49,Modoc,Rural,North State,2
County,Modoc,2021,April,04/01/2021,11000000,N,340,total farm,49,Modoc,Rural,North State,2
County,Modoc,2021,May,05/01/2021,11000000,N,390,total farm,49,Modoc,Rural,North State,2
County,Modoc,2021,December,12/01/2021,11000000,N,260,total farm,49,Modoc,Rural,North State,2
County,Modoc,2021,June,06/01/2021,11000000,N,430,total farm,49,Modoc,Rural,North State,2
County,Modoc,2021,July,07/01/2021,11000000,N,480,total farm,49,Modoc,Rural,North State,2
County,Modoc,2021,August,08/01/2021,11000000,N,450,total farm,49,Modoc,Rural,North State,2
County,Modoc,2021,September,09/01/2021,11000000,N,400,total farm,49,Modoc,Rural,North State,2
County,Modoc,2021,October,10/01/2021,11000000,N,460,total farm,49,Modoc,Rural,North State,2
County,Modoc,2021,November,11/01/2021,11000000,N,390,total farm,49,Modoc,Rural,North State,2
County,Trinity,2021,January,01/01/2021,11000000,N,20,total farm,105,Trinity,Rural,North State,2
County,Trinity,2021,February,02/01/2021,11000000,N,30,total farm,105,Trinity,Rural,North State,2
County,Trinity,2021,March,03/01/2021,11000000,N,40,total farm,105,Trinity,Rural,North State,2
County,Trinity,2021,April,04/01/2021,11000000,N,40,total farm,105,Trinity,Rural,North State,2
County,Trinity,2021,May,05/01/2021,11000000,N,40,total farm,105,Trinity,Rural,North State,2
County,Trinity,2021,June,06/01/2021,11000000,N,40,total farm,105,Trinity,Rural,North State,2
County,Trinity,2021,July,07/01/2021,11000000,N,50,total farm,105,Trinity,Rural,North State,2
County,Trinity,2021,August,08/01/2021,11000000,N,50,total farm,105,Trinity,Rural,North State,2
County,Trinity,2021,September,09/01/2021,11000000,N,40,total farm,105,Trinity,Rural,North State,2
County,Trinity,2021,October,10/01/2021,11000000,N,40,total farm,105,Trinity,Rural,North State,2
County,Trinity,2021,November,11/01/2021,11000000,N,50,total farm,105,Trinity,Rural,North State,2
County,Trinity,2021,December,12/01/2021,11000000,N,40,total farm,105,Trinity,Rural,North State,2
County,Sierra,2021,January,01/01/2021,11000000,N,10,total farm,91,Sierra,Rural,North State,2
County,Sierra,2021,February,02/01/2021,11000000,N,10,total farm,91,Sierra,Rural,North State,2
County,Sierra,2021,March,03/01/2021,11000000,N,10,total farm,91,Sierra,Rural,North State,2
County,Sierra,2021,April,04/01/2021,11000000,N,20,total farm,91,Sierra,Rural,North State,2
County,Sierra,2021,May,05/01/2021,11000000,N,20,total farm,91,Sierra,Rural,North State,2
County,Sierra,2021,June,06/01/2021,11000000,N,20,total farm,91,Sierra,Rural,North State,2
County,Sierra,2021,July,07/01/2021,11000000,N,20,total farm,91,Sierra,Rural,North State,2
County,Sierra,2021,August,08/01/2021,11000000,N,20,total farm,91,Sierra,Rural,North State,2
County,Sierra,2021,September,09/01/2021,11000000,N,20,total farm,91,Sierra,Rural,North State,2
County,Sierra,2021,October,10/01/2021,11000000,N,20,total farm,91,Sierra,Rural,North State,2
County,Sierra,2021,November,11/01/2021,11000000,N,20,total farm,91,Sierra,Rural,North State,2
County,Sierra,2021,December,12/01/2021,11000000,N,20,total farm,91,Sierra,Rural,North State,2
County,Butte,2021,January,01/01/2021,55000000,N,2900,financial activities,7,Butte,Rural,North State,19
County,Butte,2021,February,02/01/2021,55000000,N,2900,financial activities,7,Butte,Rural,North State,19
County,Butte,2021,March,03/01/2021,55000000,N,2900,financial activities,7,Butte,Rural,North State,19
County,Butte,2021,April,04/01/2021,55000000,N,2900,financial activities,7,Butte,Rural,North State,19
County,Butte,2021,May,05/01/2021,55000000,N,2800,financial activities,7,Butte,Rural,North State,19
County,Butte,2021,June,06/01/2021,55000000,N,2800,financial activities,7,Butte,Rural,North State,19
County,Butte,2021,July,07/01/2021,55000000,N,2900,financial activities,7,Butte,Rural,North State,19
County,Butte,2021,August,08/01/2021,55000000,N,2800,financial activities,7,Butte,Rural,North State,19
County,Butte,2021,September,09/01/2021,55000000,N,2800,financial activities,7,Butte,Rural,North State,19
County,Butte,2021,October,10/01/2021,55000000,N,2800,financial activities,7,Butte,Rural,North State,19
County,Butte,2021,November,11/01/2021,55000000,N,2800,financial activities,7,Butte,Rural,North State,19
County,Butte,2021,December,12/01/2021,55000000,N,2800,financial activities,7,Butte,Rural,North State,19
County,Lassen,2021,January,01/01/2021,55000000,N,110,financial activities,35,Lassen,Rural,North State,19
County,Lassen,2021,February,02/01/2021,55000000,N,110,financial activities,35,Lassen,Rural,North State,19
County,Lassen,2021,March,03/01/2021,55000000,N,120,financial activities,35,Lassen,Rural,North State,19
County,Lassen,2021,April,04/01/2021,55000000,N,110,financial activities,35,Lassen,Rural,North State,19
County,Lassen,2021,May,05/01/2021,55000000,N,120,financial activities,35,Lassen,Rural,North State,19
County,Lassen,2021,June,06/01/2021,55000000,N,130,financial activities,35,Lassen,Rural,North State,19
County,Lassen,2021,July,07/01/2021,55000000,N,120,financial activities,35,Lassen,Rural,North State,19
County,Lassen,2021,August,08/01/2021,55000000,N,130,financial activities,35,Lassen,Rural,North State,19
County,Lassen,2021,September,09/01/2021,55000000,N,130,financial activities,35,Lassen,Rural,North State,19
County,Lassen,2021,October,10/01/2021,55000000,N,120,financial activities,35,Lassen,Rural,North State,19
County,Lassen,2021,November,11/01/2021,55000000,N,130,financial activities,35,Lassen,Rural,North State,19
County,Lassen,2021,December,12/01/2021,55000000,N,130,financial activities,35,Lassen,Rural,North State,19
County,Nevada,2021,January,01/01/2021,55000000,N,1350,financial activities,57,Nevada,Rural,North State,19
County,Nevada,2021,February,02/01/2021,55000000,N,1370,financial activities,57,Nevada,Rural,North State,19
County,Nevada,2021,March,03/01/2021,55000000,N,1380,financial activities,57,Nevada,Rural,North State,19
County,Nevada,2021,April,04/01/2021,55000000,N,1370,financial activities,57,Nevada,Rural,North State,19
County,Nevada,2021,May,05/01/2021,55000000,N,1330,financial activities,57,Nevada,Rural,North State,19
County,Nevada,2021,June,06/01/2021,55000000,N,1340,financial activities,57,Nevada,Rural,North State,19
County,Nevada,2021,July,07/01/2021,55000000,N,1370,financial activities,57,Nevada,Rural,North State,19
County,Nevada,2021,August,08/01/2021,55000000,N,1370,financial activities,57,Nevada,Rural,North State,19
County,Nevada,2021,September,09/01/2021,55000000,N,1340,financial activities,57,Nevada,Rural,North State,19
County,Nevada,2021,October,10/01/2021,55000000,N,1340,financial activities,57,Nevada,Rural,North State,19
County,Nevada,2021,November,11/01/2021,55000000,N,1340,financial activities,57,Nevada,Rural,North State,19
County,Nevada,2021,December,12/01/2021,55000000,N,1390,financial activities,57,Nevada,Rural,North State,19
County,Plumas,2021,January,01/01/2021,55000000,N,130,financial activities,63,Plumas,Rural,North State,19
County,Plumas,2021,February,02/01/2021,55000000,N,120,financial activities,63,Plumas,Rural,North State,19
County,Plumas,2021,March,03/01/2021,55000000,N,130,financial activities,63,Plumas,Rural,North State,19
County,Plumas,2021,April,04/01/2021,55000000,N,170,financial activities,63,Plumas,Rural,North State,19
County,Plumas,2021,May,05/01/2021,55000000,N,170,financial activities,63,Plumas,Rural,North State,19
County,Plumas,2021,June,06/01/2021,55000000,N,190,financial activities,63,Plumas,Rural,North State,19
County,Plumas,2021,July,07/01/2021,55000000,N,180,financial activities,63,Plumas,Rural,North State,19
County,Plumas,2021,August,08/01/2021,55000000,N,170,financial activities,63,Plumas,Rural,North State,19
County,Plumas,2021,September,09/01/2021,55000000,N,170,financial activities,63,Plumas,Rural,North State,19
County,Plumas,2021,October,10/01/2021,55000000,N,160,financial activities,63,Plumas,Rural,North State,19
County,Plumas,2021,November,11/01/2021,55000000,N,150,financial activities,63,Plumas,Rural,North State,19
County,Plumas,2021,December,12/01/2021,55000000,N,140,financial activities,63,Plumas,Rural,North State,19
County,Shasta,2021,January,01/01/2021,55000000,N,2700,financial activities,89,Shasta,Rural,North State,19
County,Shasta,2021,February,02/01/2021,55000000,N,2700,financial activities,89,Shasta,Rural,North State,19
County,Shasta,2021,March,03/01/2021,55000000,N,2800,financial activities,89,Shasta,Rural,North State,19
County,Shasta,2021,April,04/01/2021,55000000,N,2800,financial activities,89,Shasta,Rural,North State,19
County,Shasta,2021,May,05/01/2021,55000000,N,2800,financial activities,89,Shasta,Rural,North State,19
County,Shasta,2021,June,06/01/2021,55000000,N,2800,financial activities,89,Shasta,Rural,North State,19
County,Shasta,2021,July,07/01/2021,55000000,N,2900,financial activities,89,Shasta,Rural,North State,19
County,Shasta,2021,August,08/01/2021,55000000,N,2900,financial activities,89,Shasta,Rural,North State,19
County,Shasta,2021,September,09/01/2021,55000000,N,2800,financial activities,89,Shasta,Rural,North State,19
County,Shasta,2021,October,10/01/2021,55000000,N,2800,financial activities,89,Shasta,Rural,North State,19
County,Shasta,2021,November,11/01/2021,55000000,N,2800,financial activities,89,Shasta,Rural,North State,19
County,Shasta,2021,December,12/01/2021,55000000,N,2900,financial activities,89,Shasta,Rural,North State,19
County,Siskiyou,2021,January,01/01/2021,55000000,N,280,financial activities,93,Siskiyou,Rural,North State,19
County,Siskiyou,2021,February,02/01/2021,55000000,N,290,financial activities,93,Siskiyou,Rural,North State,19
County,Siskiyou,2021,March,03/01/2021,55000000,N,290,financial activities,93,Siskiyou,Rural,North State,19
County,Siskiyou,2021,April,04/01/2021,55000000,N,290,financial activities,93,Siskiyou,Rural,North State,19
County,Siskiyou,2021,May,05/01/2021,55000000,N,280,financial activities,93,Siskiyou,Rural,North State,19
County,Siskiyou,2021,June,06/01/2021,55000000,N,280,financial activities,93,Siskiyou,Rural,North State,19
County,Siskiyou,2021,July,07/01/2021,55000000,N,280,financial activities,93,Siskiyou,Rural,North State,19
County,Siskiyou,2021,August,08/01/2021,55000000,N,280,financial activities,93,Siskiyou,Rural,North State,19
County,Siskiyou,2021,September,09/01/2021,55000000,N,270,financial activities,93,Siskiyou,Rural,North State,19
County,Siskiyou,2021,October,10/01/2021,55000000,N,270,financial activities,93,Siskiyou,Rural,North State,19
County,Siskiyou,2021,November,11/01/2021,55000000,N,270,financial activities,93,Siskiyou,Rural,North State,19
County,Siskiyou,2021,December,12/01/2021,55000000,N,270,financial activities,93,Siskiyou,Rural,North State,19
County,Tehama,2021,January,01/01/2021,55000000,N,310,financial activities,103,Tehama,Rural,North State,19
County,Tehama,2021,February,02/01/2021,55000000,N,310,financial activities,103,Tehama,Rural,North State,19
County,Tehama,2021,March,03/01/2021,55000000,N,310,financial activities,103,Tehama,Rural,North State,19
County,Tehama,2021,April,04/01/2021,55000000,N,320,financial activities,103,Tehama,Rural,North State,19
County,Tehama,2021,May,05/01/2021,55000000,N,320,financial activities,103,Tehama,Rural,North State,19
County,Tehama,2021,June,06/01/2021,55000000,N,300,financial activities,103,Tehama,Rural,North State,19
County,Tehama,2021,July,07/01/2021,55000000,N,340,financial activities,103,Tehama,Rural,North State,19
County,Tehama,2021,August,08/01/2021,55000000,N,350,financial activities,103,Tehama,Rural,North State,19
County,Tehama,2021,September,09/01/2021,55000000,N,340,financial activities,103,Tehama,Rural,North State,19
County,Tehama,2021,October,10/01/2021,55000000,N,360,financial activities,103,Tehama,Rural,North State,19
County,Tehama,2021,November,11/01/2021,55000000,N,350,financial activities,103,Tehama,Rural,North State,19
County,Tehama,2021,December,12/01/2021,55000000,N,340,financial activities,103,Tehama,Rural,North State,19
County,Glenn,2021,January,01/01/2021,55000000,N,150,financial activities,21,Glenn,Rural,North State,19
