Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
manufacturing,2017-10-01,Bay Area,147356,356000.0,96128
manufacturing,2017-11-01,Bay Area,146942,355000.0,96128
manufacturing,2017-12-01,Bay Area,147149,355500.0,96128
mining and logging,2017-01-01,Bay Area,158,700.0,96128
mining and logging,2017-02-01,Bay Area,158,700.0,96128
mining and logging,2017-03-01,Bay Area,204,900.0,96128
mining and logging,2017-04-01,Bay Area,181,800.0,96128
mining and logging,2017-05-01,Bay Area,204,900.0,96128
mining and logging,2017-06-01,Bay Area,226,1000.0,96128
mining and logging,2017-07-01,Bay Area,204,900.0,96128
mining and logging,2017-08-01,Bay Area,204,900.0,96128
mining and logging,2017-09-01,Bay Area,204,900.0,96128
mining and logging,2017-10-01,Bay Area,204,900.0,96128
mining and logging,2017-11-01,Bay Area,204,900.0,96128
mining and logging,2017-12-01,Bay Area,204,900.0,96128
natural resources mining and construction,2017-01-01,Bay Area,56542,130800.0,96128
natural resources mining and construction,2017-02-01,Bay Area,57234,132400.0,96128
natural resources mining and construction,2017-03-01,Bay Area,58271,134800.0,96128
natural resources mining and construction,2017-04-01,Bay Area,58574,135500.0,96128
natural resources mining and construction,2017-05-01,Bay Area,59871,138500.0,96128
natural resources mining and construction,2017-06-01,Bay Area,60995,141100.0,96128
natural resources mining and construction,2017-07-01,Bay Area,62162,143800.0,96128
natural resources mining and construction,2017-08-01,Bay Area,62335,144200.0,96128
natural resources mining and construction,2017-09-01,Bay Area,62291,144100.0,96128
natural resources mining and construction,2017-10-01,Bay Area,61902,143200.0,96128
natural resources mining and construction,2017-11-01,Bay Area,62551,144700.0,96128
natural resources mining and construction,2017-12-01,Bay Area,62075,143600.0,96128
other services,2017-01-01,Bay Area,14473,126000.0,96128
other services,2017-02-01,Bay Area,14599,127100.0,96128
other services,2017-03-01,Bay Area,14714,128100.0,96128
other services,2017-04-01,Bay Area,14898,129700.0,96128
other services,2017-05-01,Bay Area,14955,130200.0,96128
other services,2017-06-01,Bay Area,15047,131000.0,96128
other services,2017-07-01,Bay Area,14990,130500.0,96128
other services,2017-08-01,Bay Area,14909,129800.0,96128
other services,2017-09-01,Bay Area,14840,129200.0,96128
other services,2017-10-01,Bay Area,14852,129300.0,96128
other services,2017-11-01,Bay Area,14817,129000.0,96128
other services,2017-12-01,Bay Area,14794,128800.0,96128
professional scientific and technical services,2017-01-01,Bay Area,215136,422300.0,96128
professional scientific and technical services,2017-02-01,Bay Area,216715,425400.0,96128
professional scientific and technical services,2017-03-01,Bay Area,217989,427900.0,96128
professional scientific and technical services,2017-04-01,Bay Area,220892,433600.0,96128
professional scientific and technical services,2017-05-01,Bay Area,220179,432200.0,96128
professional scientific and technical services,2017-06-01,Bay Area,222930,437600.0,96128
professional scientific and technical services,2017-07-01,Bay Area,225681,443000.0,96128
professional scientific and technical services,2017-08-01,Bay Area,225987,443600.0,96128
professional scientific and technical services,2017-09-01,Bay Area,223389,438500.0,96128
professional scientific and technical services,2017-10-01,Bay Area,224917,441500.0,96128
professional scientific and technical services,2017-11-01,Bay Area,226191,444000.0,96128
professional scientific and technical services,2017-12-01,Bay Area,226853,445300.0,96128
retail trade,2017-01-01,Bay Area,58966,345500.0,96128
retail trade,2017-02-01,Bay Area,58010,339900.0,96128
retail trade,2017-03-01,Bay Area,57891,339200.0,96128
retail trade,2017-04-01,Bay Area,58096,340400.0,96128
retail trade,2017-05-01,Bay Area,58147,340700.0,96128
retail trade,2017-06-01,Bay Area,58386,342100.0,96128
retail trade,2017-07-01,Bay Area,58591,343300.0,96128
retail trade,2017-08-01,Bay Area,58796,344500.0,96128
retail trade,2017-09-01,Bay Area,58352,341900.0,96128
retail trade,2017-10-01,Bay Area,58608,343400.0,96128
retail trade,2017-11-01,Bay Area,60844,356500.0,96128
retail trade,2017-12-01,Bay Area,61543,360600.0,96128
state government,2017-01-01,Bay Area,22488,96300.0,96128
state government,2017-02-01,Bay Area,22768,97500.0,96128
state government,2017-03-01,Bay Area,23142,99100.0,96128
state government,2017-04-01,Bay Area,23235,99500.0,96128
state government,2017-05-01,Bay Area,23282,99700.0,96128
state government,2017-06-01,Bay Area,22395,95900.0,96128
state government,2017-07-01,Bay Area,21998,94200.0,96128
state government,2017-08-01,Bay Area,21694,92900.0,96128
state government,2017-09-01,Bay Area,22535,96500.0,96128
state government,2017-10-01,Bay Area,22955,98300.0,96128
state government,2017-11-01,Bay Area,23306,99800.0,96128
state government,2017-12-01,Bay Area,23376,100100.0,96128
total farm,2017-01-01,Bay Area,844,16600.0,96128
total farm,2017-02-01,Bay Area,910,17900.0,96128
total farm,2017-03-01,Bay Area,955,18800.0,96128
total farm,2017-04-01,Bay Area,1016,20000.0,96128
total farm,2017-05-01,Bay Area,1118,22000.0,96128
total farm,2017-06-01,Bay Area,1174,23100.0,96128
total farm,2017-07-01,Bay Area,1164,22900.0,96128
total farm,2017-08-01,Bay Area,1113,21900.0,96128
total farm,2017-09-01,Bay Area,1133,22300.0,96128
total farm,2017-10-01,Bay Area,1032,20300.0,96128
total farm,2017-11-01,Bay Area,879,17300.0,96128
total farm,2017-12-01,Bay Area,844,16600.0,96128
transportation warehousing and utilities,2017-01-01,Bay Area,15132,109700.0,96128
transportation warehousing and utilities,2017-02-01,Bay Area,15008,108800.0,96128
transportation warehousing and utilities,2017-03-01,Bay Area,15022,108900.0,96128
transportation warehousing and utilities,2017-04-01,Bay Area,14994,108700.0,96128
transportation warehousing and utilities,2017-05-01,Bay Area,14994,108700.0,96128
transportation warehousing and utilities,2017-06-01,Bay Area,15146,109800.0,96128
transportation warehousing and utilities,2017-07-01,Bay Area,15201,110200.0,96128
transportation warehousing and utilities,2017-08-01,Bay Area,15353,111300.0,96128
transportation warehousing and utilities,2017-09-01,Bay Area,15380,111500.0,96128
transportation warehousing and utilities,2017-10-01,Bay Area,15504,112400.0,96128
transportation warehousing and utilities,2017-11-01,Bay Area,15794,114500.0,96128
transportation warehousing and utilities,2017-12-01,Bay Area,16373,118700.0,96128
wholesale trade,2017-01-01,Bay Area,36700,123300.0,96128
wholesale trade,2017-02-01,Bay Area,36729,123400.0,96128
wholesale trade,2017-03-01,Bay Area,36640,123100.0,96128
wholesale trade,2017-04-01,Bay Area,36878,123900.0,96128
wholesale trade,2017-05-01,Bay Area,36908,124000.0,96128
wholesale trade,2017-06-01,Bay Area,37057,124500.0,96128
wholesale trade,2017-07-01,Bay Area,37176,124900.0,96128
wholesale trade,2017-08-01,Bay Area,37057,124500.0,96128
wholesale trade,2017-09-01,Bay Area,36789,123600.0,96128
wholesale trade,2017-10-01,Bay Area,36819,123700.0,96128
wholesale trade,2017-11-01,Bay Area,36789,123600.0,96128
wholesale trade,2017-12-01,Bay Area,36848,123800.0,96128
administrative and support and waste services,2017-01-01,San Diego-Imperial,19770,82600.0,53981
administrative and support and waste services,2017-02-01,San Diego-Imperial,19961,83400.0,53981
administrative and support and waste services,2017-03-01,San Diego-Imperial,20057,83800.0,53981
administrative and support and waste services,2017-04-01,San Diego-Imperial,19818,82800.0,53981
administrative and support and waste services,2017-05-01,San Diego-Imperial,20009,83600.0,53981
administrative and support and waste services,2017-06-01,San Diego-Imperial,20153,84200.0,53981
administrative and support and waste services,2017-07-01,San Diego-Imperial,20177,84300.0,53981
administrative and support and waste services,2017-08-01,San Diego-Imperial,20296,84800.0,53981
administrative and support and waste services,2017-09-01,San Diego-Imperial,20272,84700.0,53981
administrative and support and waste services,2017-10-01,San Diego-Imperial,20536,85800.0,53981
administrative and support and waste services,2017-11-01,San Diego-Imperial,20823,87000.0,53981
administrative and support and waste services,2017-12-01,San Diego-Imperial,20512,85700.0,53981
construction,2017-01-01,San Diego-Imperial,30315,75000.0,53981
construction,2017-02-01,San Diego-Imperial,30962,76600.0,53981
construction,2017-03-01,San Diego-Imperial,31407,77700.0,53981
construction,2017-04-01,San Diego-Imperial,31528,78000.0,53981
construction,2017-05-01,San Diego-Imperial,31690,78400.0,53981
construction,2017-06-01,San Diego-Imperial,32175,79600.0,53981
construction,2017-07-01,San Diego-Imperial,32256,79800.0,53981
construction,2017-08-01,San Diego-Imperial,32660,80800.0,53981
construction,2017-09-01,San Diego-Imperial,33145,82000.0,53981
construction,2017-10-01,San Diego-Imperial,33347,82500.0,53981
construction,2017-11-01,San Diego-Imperial,33145,82000.0,53981
construction,2017-12-01,San Diego-Imperial,33185,82100.0,53981
durable goods,2017-01-01,San Diego-Imperial,50058,81500.0,53981
durable goods,2017-02-01,San Diego-Imperial,50181,81700.0,53981
durable goods,2017-03-01,San Diego-Imperial,50058,81500.0,53981
durable goods,2017-04-01,San Diego-Imperial,49813,81100.0,53981
durable goods,2017-05-01,San Diego-Imperial,49874,81200.0,53981
durable goods,2017-06-01,San Diego-Imperial,50181,81700.0,53981
durable goods,2017-07-01,San Diego-Imperial,50918,82900.0,53981
durable goods,2017-08-01,San Diego-Imperial,50857,82800.0,53981
durable goods,2017-09-01,San Diego-Imperial,50550,82300.0,53981
durable goods,2017-10-01,San Diego-Imperial,50611,82400.0,53981
durable goods,2017-11-01,San Diego-Imperial,50611,82400.0,53981
durable goods,2017-12-01,San Diego-Imperial,50918,82900.0,53981
educational and health services,2017-01-01,San Diego-Imperial,89434,208800.0,53981
educational and health services,2017-02-01,San Diego-Imperial,90419,211100.0,53981
educational and health services,2017-03-01,San Diego-Imperial,90762,211900.0,53981
educational and health services,2017-04-01,San Diego-Imperial,90933,212300.0,53981
educational and health services,2017-05-01,San Diego-Imperial,91019,212500.0,53981
educational and health services,2017-06-01,San Diego-Imperial,90762,211900.0,53981
educational and health services,2017-07-01,San Diego-Imperial,89220,208300.0,53981
educational and health services,2017-08-01,San Diego-Imperial,90376,211000.0,53981
educational and health services,2017-09-01,San Diego-Imperial,91019,212500.0,53981
educational and health services,2017-10-01,San Diego-Imperial,92261,215400.0,53981
educational and health services,2017-11-01,San Diego-Imperial,92646,216300.0,53981
educational and health services,2017-12-01,San Diego-Imperial,92775,216600.0,53981
federal government,2017-01-01,San Diego-Imperial,22777,49100.0,53981
federal government,2017-02-01,San Diego-Imperial,22730,49000.0,53981
federal government,2017-03-01,San Diego-Imperial,22591,48700.0,53981
federal government,2017-04-01,San Diego-Imperial,22637,48800.0,53981
federal government,2017-05-01,San Diego-Imperial,22637,48800.0,53981
federal government,2017-06-01,San Diego-Imperial,22637,48800.0,53981
federal government,2017-07-01,San Diego-Imperial,22684,48900.0,53981
federal government,2017-08-01,San Diego-Imperial,22637,48800.0,53981
federal government,2017-09-01,San Diego-Imperial,22730,49000.0,53981
federal government,2017-10-01,San Diego-Imperial,22823,49200.0,53981
federal government,2017-11-01,San Diego-Imperial,22823,49200.0,53981
federal government,2017-12-01,San Diego-Imperial,22869,49300.0,53981
financial activities,2017-01-01,San Diego-Imperial,39835,74700.0,53981
financial activities,2017-02-01,San Diego-Imperial,39781,74600.0,53981
financial activities,2017-03-01,San Diego-Imperial,39781,74600.0,53981
financial activities,2017-04-01,San Diego-Imperial,40048,75100.0,53981
financial activities,2017-05-01,San Diego-Imperial,40261,75500.0,53981
financial activities,2017-06-01,San Diego-Imperial,40421,75800.0,53981
financial activities,2017-07-01,San Diego-Imperial,41008,76900.0,53981
financial activities,2017-08-01,San Diego-Imperial,40795,76500.0,53981
financial activities,2017-09-01,San Diego-Imperial,40635,76200.0,53981
financial activities,2017-10-01,San Diego-Imperial,41061,77000.0,53981
financial activities,2017-11-01,San Diego-Imperial,41115,77100.0,53981
financial activities,2017-12-01,San Diego-Imperial,41221,77300.0,53981
information,2017-01-01,San Diego-Imperial,17017,23500.0,53981
information,2017-02-01,San Diego-Imperial,17089,23600.0,53981
information,2017-03-01,San Diego-Imperial,17017,23500.0,53981
information,2017-04-01,San Diego-Imperial,17017,23500.0,53981
information,2017-05-01,San Diego-Imperial,17162,23700.0,53981
information,2017-06-01,San Diego-Imperial,17234,23800.0,53981
information,2017-07-01,San Diego-Imperial,17451,24100.0,53981
information,2017-08-01,San Diego-Imperial,17307,23900.0,53981
information,2017-09-01,San Diego-Imperial,17162,23700.0,53981
information,2017-10-01,San Diego-Imperial,17162,23700.0,53981
information,2017-11-01,San Diego-Imperial,17234,23800.0,53981
information,2017-12-01,San Diego-Imperial,17307,23900.0,53981
leisure and hospitality,2017-01-01,San Diego-Imperial,33109,191500.0,53981
leisure and hospitality,2017-02-01,San Diego-Imperial,33334,192800.0,53981
leisure and hospitality,2017-03-01,San Diego-Imperial,33766,195300.0,53981
leisure and hospitality,2017-04-01,San Diego-Imperial,34354,198700.0,53981
leisure and hospitality,2017-05-01,San Diego-Imperial,34838,201500.0,53981
leisure and hospitality,2017-06-01,San Diego-Imperial,35391,204700.0,53981
leisure and hospitality,2017-07-01,San Diego-Imperial,35720,206600.0,53981
leisure and hospitality,2017-08-01,San Diego-Imperial,35685,206400.0,53981
leisure and hospitality,2017-09-01,San Diego-Imperial,34942,202100.0,53981
leisure and hospitality,2017-10-01,San Diego-Imperial,34769,201100.0,53981
leisure and hospitality,2017-11-01,San Diego-Imperial,34544,199800.0,53981
leisure and hospitality,2017-12-01,San Diego-Imperial,34423,199100.0,53981
local government,2017-01-01,San Diego-Imperial,61038,164300.0,53981
local government,2017-02-01,San Diego-Imperial,61966,166800.0,53981
local government,2017-03-01,San Diego-Imperial,62115,167200.0,53981
local government,2017-04-01,San Diego-Imperial,62375,167900.0,53981
local government,2017-05-01,San Diego-Imperial,62375,167900.0,53981
local government,2017-06-01,San Diego-Imperial,62821,169100.0,53981
local government,2017-07-01,San Diego-Imperial,56097,151000.0,53981
local government,2017-08-01,San Diego-Imperial,56951,153300.0,53981
local government,2017-09-01,San Diego-Imperial,60183,162000.0,53981
local government,2017-10-01,San Diego-Imperial,61149,164600.0,53981
local government,2017-11-01,San Diego-Imperial,61632,165900.0,53981
local government,2017-12-01,San Diego-Imperial,61595,165800.0,53981
management of companies and enterprises,2017-01-01,San Diego-Imperial,18388,21400.0,53981
management of companies and enterprises,2017-02-01,San Diego-Imperial,18474,21500.0,53981
management of companies and enterprises,2017-03-01,San Diego-Imperial,18388,21400.0,53981
management of companies and enterprises,2017-04-01,San Diego-Imperial,18817,21900.0,53981
management of companies and enterprises,2017-05-01,San Diego-Imperial,18903,22000.0,53981
management of companies and enterprises,2017-06-01,San Diego-Imperial,18989,22100.0,53981
management of companies and enterprises,2017-07-01,San Diego-Imperial,19161,22300.0,53981
management of companies and enterprises,2017-08-01,San Diego-Imperial,19333,22500.0,53981
management of companies and enterprises,2017-09-01,San Diego-Imperial,19505,22700.0,53981
management of companies and enterprises,2017-10-01,San Diego-Imperial,19677,22900.0,53981
management of companies and enterprises,2017-11-01,San Diego-Imperial,19763,23000.0,53981
management of companies and enterprises,2017-12-01,San Diego-Imperial,20020,23300.0,53981
mining and logging,2017-01-01,San Diego-Imperial,193,300.0,53981
mining and logging,2017-02-01,San Diego-Imperial,193,300.0,53981
mining and logging,2017-03-01,San Diego-Imperial,193,300.0,53981
mining and logging,2017-04-01,San Diego-Imperial,193,300.0,53981
mining and logging,2017-05-01,San Diego-Imperial,193,300.0,53981
mining and logging,2017-06-01,San Diego-Imperial,193,300.0,53981
mining and logging,2017-07-01,San Diego-Imperial,193,300.0,53981
mining and logging,2017-08-01,San Diego-Imperial,193,300.0,53981
mining and logging,2017-09-01,San Diego-Imperial,193,300.0,53981
mining and logging,2017-10-01,San Diego-Imperial,193,300.0,53981
mining and logging,2017-11-01,San Diego-Imperial,193,300.0,53981
mining and logging,2017-12-01,San Diego-Imperial,193,300.0,53981
nondurable goods,2017-01-01,San Diego-Imperial,11972,27700.0,53981
nondurable goods,2017-02-01,San Diego-Imperial,11972,27700.0,53981
nondurable goods,2017-03-01,San Diego-Imperial,12059,27900.0,53981
nondurable goods,2017-04-01,San Diego-Imperial,12361,28600.0,53981
nondurable goods,2017-05-01,San Diego-Imperial,12404,28700.0,53981
nondurable goods,2017-06-01,San Diego-Imperial,12534,29000.0,53981
nondurable goods,2017-07-01,San Diego-Imperial,12577,29100.0,53981
nondurable goods,2017-08-01,San Diego-Imperial,12577,29100.0,53981
nondurable goods,2017-09-01,San Diego-Imperial,12577,29100.0,53981
nondurable goods,2017-10-01,San Diego-Imperial,12577,29100.0,53981
nondurable goods,2017-11-01,San Diego-Imperial,12448,28800.0,53981
nondurable goods,2017-12-01,San Diego-Imperial,12621,29200.0,53981
other services,2017-01-01,San Diego-Imperial,12943,54100.0,53981
other services,2017-02-01,San Diego-Imperial,13111,54800.0,53981
other services,2017-03-01,San Diego-Imperial,13159,55000.0,53981
other services,2017-04-01,San Diego-Imperial,13326,55700.0,53981
other services,2017-05-01,San Diego-Imperial,13470,56300.0,53981
other services,2017-06-01,San Diego-Imperial,13685,57200.0,53981
other services,2017-07-01,San Diego-Imperial,13709,57300.0,53981
other services,2017-08-01,San Diego-Imperial,13542,56600.0,53981
other services,2017-09-01,San Diego-Imperial,13565,56700.0,53981
other services,2017-10-01,San Diego-Imperial,13398,56000.0,53981
other services,2017-11-01,San Diego-Imperial,13374,55900.0,53981
other services,2017-12-01,San Diego-Imperial,13254,55400.0,53981
professional scientific and technical services,2017-01-01,San Diego-Imperial,77252,129300.0,53981
professional scientific and technical services,2017-02-01,San Diego-Imperial,77909,130400.0,53981
professional scientific and technical services,2017-03-01,San Diego-Imperial,77909,130400.0,53981
professional scientific and technical services,2017-04-01,San Diego-Imperial,78566,131500.0,53981
professional scientific and technical services,2017-05-01,San Diego-Imperial,78028,130600.0,53981
professional scientific and technical services,2017-06-01,San Diego-Imperial,78506,131400.0,53981
professional scientific and technical services,2017-07-01,San Diego-Imperial,79403,132900.0,53981
professional scientific and technical services,2017-08-01,San Diego-Imperial,79701,133400.0,53981
professional scientific and technical services,2017-09-01,San Diego-Imperial,79283,132700.0,53981
professional scientific and technical services,2017-10-01,San Diego-Imperial,80597,134900.0,53981
professional scientific and technical services,2017-11-01,San Diego-Imperial,80956,135500.0,53981
professional scientific and technical services,2017-12-01,San Diego-Imperial,81374,136200.0,53981
retail trade,2017-01-01,San Diego-Imperial,34846,157700.0,53981
retail trade,2017-02-01,San Diego-Imperial,34183,154700.0,53981
retail trade,2017-03-01,San Diego-Imperial,34029,154000.0,53981
retail trade,2017-04-01,San Diego-Imperial,34139,154500.0,53981
retail trade,2017-05-01,San Diego-Imperial,34139,154500.0,53981
retail trade,2017-06-01,San Diego-Imperial,34117,154400.0,53981
retail trade,2017-07-01,San Diego-Imperial,34338,155400.0,53981
retail trade,2017-08-01,San Diego-Imperial,34448,155900.0,53981
retail trade,2017-09-01,San Diego-Imperial,34316,155300.0,53981
retail trade,2017-10-01,San Diego-Imperial,34758,157300.0,53981
retail trade,2017-11-01,San Diego-Imperial,36327,164400.0,53981
retail trade,2017-12-01,San Diego-Imperial,36570,165500.0,53981
state government,2017-01-01,San Diego-Imperial,19243,51800.0,53981
state government,2017-02-01,San Diego-Imperial,19466,52400.0,53981
state government,2017-03-01,San Diego-Imperial,19652,52900.0,53981
state government,2017-04-01,San Diego-Imperial,19615,52800.0,53981
state government,2017-05-01,San Diego-Imperial,19726,53100.0,53981
state government,2017-06-01,San Diego-Imperial,19652,52900.0,53981
state government,2017-07-01,San Diego-Imperial,18575,50000.0,53981
state government,2017-08-01,San Diego-Imperial,18315,49300.0,53981
state government,2017-09-01,San Diego-Imperial,18166,48900.0,53981
state government,2017-10-01,San Diego-Imperial,19541,52600.0,53981
state government,2017-11-01,San Diego-Imperial,19912,53600.0,53981
state government,2017-12-01,San Diego-Imperial,19875,53500.0,53981
total farm,2017-01-01,San Diego-Imperial,1881,22000.0,53981
total farm,2017-02-01,San Diego-Imperial,1924,22500.0,53981
total farm,2017-03-01,San Diego-Imperial,1753,20500.0,53981
total farm,2017-04-01,San Diego-Imperial,1736,20300.0,53981
total farm,2017-05-01,San Diego-Imperial,2018,23600.0,53981
total farm,2017-06-01,San Diego-Imperial,1881,22000.0,53981
total farm,2017-07-01,San Diego-Imperial,1659,19400.0,53981
total farm,2017-08-01,San Diego-Imperial,1574,18400.0,53981
total farm,2017-09-01,San Diego-Imperial,1685,19700.0,53981
total farm,2017-10-01,San Diego-Imperial,1864,21800.0,53981
total farm,2017-11-01,San Diego-Imperial,1745,20400.0,53981
total farm,2017-12-01,San Diego-Imperial,1839,21500.0,53981
transportation and warehousing,2017-01-01,San Diego-Imperial,10610,25600.0,53981
transportation and warehousing,2017-02-01,San Diego-Imperial,10651,25700.0,53981
transportation and warehousing,2017-03-01,San Diego-Imperial,10859,26200.0,53981
transportation and warehousing,2017-04-01,San Diego-Imperial,10734,25900.0,53981
transportation and warehousing,2017-05-01,San Diego-Imperial,10983,26500.0,53981
transportation and warehousing,2017-06-01,San Diego-Imperial,11107,26800.0,53981
transportation and warehousing,2017-07-01,San Diego-Imperial,11149,26900.0,53981
transportation and warehousing,2017-08-01,San Diego-Imperial,11190,27000.0,53981
transportation and warehousing,2017-09-01,San Diego-Imperial,11232,27100.0,53981
transportation and warehousing,2017-10-01,San Diego-Imperial,11315,27300.0,53981
transportation and warehousing,2017-11-01,San Diego-Imperial,11522,27800.0,53981
transportation and warehousing,2017-12-01,San Diego-Imperial,11936,28800.0,53981
utilities,2017-01-01,San Diego-Imperial,4528,5300.0,53981
utilities,2017-02-01,San Diego-Imperial,4442,5200.0,53981
utilities,2017-03-01,San Diego-Imperial,4442,5200.0,53981
utilities,2017-04-01,San Diego-Imperial,4442,5200.0,53981
utilities,2017-05-01,San Diego-Imperial,4357,5100.0,53981
utilities,2017-06-01,San Diego-Imperial,4357,5100.0,53981
utilities,2017-07-01,San Diego-Imperial,4442,5200.0,53981
utilities,2017-08-01,San Diego-Imperial,4357,5100.0,53981
utilities,2017-09-01,San Diego-Imperial,4357,5100.0,53981
utilities,2017-10-01,San Diego-Imperial,4357,5100.0,53981
utilities,2017-11-01,San Diego-Imperial,4357,5100.0,53981
utilities,2017-12-01,San Diego-Imperial,4357,5100.0,53981
warehousing and storage,2017-01-01,San Diego-Imperial,589,2000.0,53981
warehousing and storage,2017-02-01,San Diego-Imperial,589,2000.0,53981
warehousing and storage,2017-03-01,San Diego-Imperial,619,2100.0,53981
warehousing and storage,2017-04-01,San Diego-Imperial,619,2100.0,53981
warehousing and storage,2017-05-01,San Diego-Imperial,619,2100.0,53981
warehousing and storage,2017-06-01,San Diego-Imperial,619,2100.0,53981
warehousing and storage,2017-07-01,San Diego-Imperial,619,2100.0,53981
warehousing and storage,2017-08-01,San Diego-Imperial,619,2100.0,53981
warehousing and storage,2017-09-01,San Diego-Imperial,619,2100.0,53981
warehousing and storage,2017-10-01,San Diego-Imperial,619,2100.0,53981
warehousing and storage,2017-11-01,San Diego-Imperial,619,2100.0,53981
warehousing and storage,2017-12-01,San Diego-Imperial,619,2100.0,53981
wholesale trade,2017-01-01,San Diego-Imperial,18314,45100.0,53981
wholesale trade,2017-02-01,San Diego-Imperial,18598,45800.0,53981
wholesale trade,2017-03-01,San Diego-Imperial,18070,44500.0,53981
wholesale trade,2017-04-01,San Diego-Imperial,18598,45800.0,53981
wholesale trade,2017-05-01,San Diego-Imperial,18598,45800.0,53981
wholesale trade,2017-06-01,San Diego-Imperial,18517,45600.0,53981
wholesale trade,2017-07-01,San Diego-Imperial,18598,45800.0,53981
wholesale trade,2017-08-01,San Diego-Imperial,18557,45700.0,53981
wholesale trade,2017-09-01,San Diego-Imperial,18435,45400.0,53981
wholesale trade,2017-10-01,San Diego-Imperial,18638,45900.0,53981
wholesale trade,2017-11-01,San Diego-Imperial,18638,45900.0,53981
wholesale trade,2017-12-01,San Diego-Imperial,18679,46000.0,53981
construction,2017-01-01,Central Coast,5036,22000.0,75979
construction,2017-02-01,Central Coast,5128,22400.0,75979
construction,2017-03-01,Central Coast,5242,22900.0,75979
construction,2017-04-01,Central Coast,5448,23800.0,75979
construction,2017-05-01,Central Coast,5494,24000.0,75979
construction,2017-06-01,Central Coast,5563,24300.0,75979
construction,2017-07-01,Central Coast,5632,24600.0,75979
construction,2017-08-01,Central Coast,5677,24800.0,75979
construction,2017-09-01,Central Coast,5677,24800.0,75979
construction,2017-10-01,Central Coast,5700,24900.0,75979
construction,2017-11-01,Central Coast,5723,25000.0,75979
construction,2017-12-01,Central Coast,5655,24700.0,75979
durable goods,2017-01-01,Central Coast,12620,33800.0,75979
durable goods,2017-02-01,Central Coast,12620,33800.0,75979
durable goods,2017-03-01,Central Coast,12694,34000.0,75979
durable goods,2017-04-01,Central Coast,12694,34000.0,75979
durable goods,2017-05-01,Central Coast,12769,34200.0,75979
durable goods,2017-06-01,Central Coast,12769,34200.0,75979
durable goods,2017-07-01,Central Coast,12769,34200.0,75979
durable goods,2017-08-01,Central Coast,12844,34400.0,75979
durable goods,2017-09-01,Central Coast,12806,34300.0,75979
durable goods,2017-10-01,Central Coast,12844,34400.0,75979
durable goods,2017-11-01,Central Coast,12844,34400.0,75979
durable goods,2017-12-01,Central Coast,12918,34600.0,75979
educational and health services,2017-01-01,Central Coast,26498,105200.0,75979
educational and health services,2017-02-01,Central Coast,26977,107100.0,75979
educational and health services,2017-03-01,Central Coast,27077,107500.0,75979
educational and health services,2017-04-01,Central Coast,27304,108400.0,75979
educational and health services,2017-05-01,Central Coast,27531,109300.0,75979
educational and health services,2017-06-01,Central Coast,27606,109600.0,75979
educational and health services,2017-07-01,Central Coast,26825,106500.0,75979
educational and health services,2017-08-01,Central Coast,27052,107400.0,75979
educational and health services,2017-09-01,Central Coast,27682,109900.0,75979
educational and health services,2017-10-01,Central Coast,27783,110300.0,75979
educational and health services,2017-11-01,Central Coast,27707,110000.0,75979
educational and health services,2017-12-01,Central Coast,27732,110100.0,75979
federal government,2017-01-01,Central Coast,5579,12000.0,75979
federal government,2017-02-01,Central Coast,5579,12000.0,75979
federal government,2017-03-01,Central Coast,5533,11900.0,75979
federal government,2017-04-01,Central Coast,5486,11800.0,75979
federal government,2017-05-01,Central Coast,5486,11800.0,75979
federal government,2017-06-01,Central Coast,5533,11900.0,75979
federal government,2017-07-01,Central Coast,5579,12000.0,75979
federal government,2017-08-01,Central Coast,5579,12000.0,75979
federal government,2017-09-01,Central Coast,5486,11800.0,75979
federal government,2017-10-01,Central Coast,5533,11900.0,75979
federal government,2017-11-01,Central Coast,5440,11700.0,75979
federal government,2017-12-01,Central Coast,5533,11900.0,75979
financial activities,2017-01-01,Central Coast,11631,30900.0,75979
financial activities,2017-02-01,Central Coast,11631,30900.0,75979
financial activities,2017-03-01,Central Coast,11556,30700.0,75979
financial activities,2017-04-01,Central Coast,11631,30900.0,75979
financial activities,2017-05-01,Central Coast,11744,31200.0,75979
financial activities,2017-06-01,Central Coast,11669,31000.0,75979
financial activities,2017-07-01,Central Coast,11707,31100.0,75979
financial activities,2017-08-01,Central Coast,11707,31100.0,75979
financial activities,2017-09-01,Central Coast,11594,30800.0,75979
financial activities,2017-10-01,Central Coast,11669,31000.0,75979
financial activities,2017-11-01,Central Coast,11707,31100.0,75979
financial activities,2017-12-01,Central Coast,11631,30900.0,75979
leisure and hospitality,2017-01-01,Central Coast,9823,93200.0,75979
leisure and hospitality,2017-02-01,Central Coast,9981,94700.0,75979
leisure and hospitality,2017-03-01,Central Coast,10139,96200.0,75979
leisure and hospitality,2017-04-01,Central Coast,10339,98100.0,75979
leisure and hospitality,2017-05-01,Central Coast,10508,99700.0,75979
leisure and hospitality,2017-06-01,Central Coast,10687,101400.0,75979
leisure and hospitality,2017-07-01,Central Coast,10677,101300.0,75979
leisure and hospitality,2017-08-01,Central Coast,10677,101300.0,75979
leisure and hospitality,2017-09-01,Central Coast,10466,99300.0,75979
leisure and hospitality,2017-10-01,Central Coast,10497,99600.0,75979
leisure and hospitality,2017-11-01,Central Coast,10392,98600.0,75979
