Industry,Date,County,High Wage Count,Employment Count,Cost of Living
restaurants and other food services,2017-10-01,Los Angeles,3726,178000.0,77475
restaurants and other food services,2017-10-01,Los Angeles,3726,178000.0,77475
restaurants and other food services,2017-10-01,Los Angeles,3784,180800.0,77475
restaurants and other food services,2017-10-01,Los Angeles,3784,180800.0,77475
restaurants and other food services,2017-11-01,Los Angeles,450,21500.0,77475
restaurants and other food services,2017-11-01,Los Angeles,450,21500.0,77475
restaurants and other food services,2017-11-01,Los Angeles,3732,178300.0,77475
restaurants and other food services,2017-11-01,Los Angeles,3732,178300.0,77475
restaurants and other food services,2017-11-01,Los Angeles,3732,178300.0,77475
restaurants and other food services,2017-11-01,Los Angeles,3732,178300.0,77475
restaurants and other food services,2017-11-01,Los Angeles,3732,178300.0,77475
restaurants and other food services,2017-11-01,Los Angeles,3732,178300.0,77475
restaurants and other food services,2017-11-01,Los Angeles,3732,178300.0,77475
restaurants and other food services,2017-11-01,Los Angeles,3732,178300.0,77475
restaurants and other food services,2017-11-01,Los Angeles,3784,180800.0,77475
restaurants and other food services,2017-11-01,Los Angeles,3784,180800.0,77475
restaurants and other food services,2017-12-01,Los Angeles,437,20900.0,77475
restaurants and other food services,2017-12-01,Los Angeles,437,20900.0,77475
restaurants and other food services,2017-12-01,Los Angeles,3726,178000.0,77475
restaurants and other food services,2017-12-01,Los Angeles,3726,178000.0,77475
restaurants and other food services,2017-12-01,Los Angeles,3726,178000.0,77475
restaurants and other food services,2017-12-01,Los Angeles,3726,178000.0,77475
restaurants and other food services,2017-12-01,Los Angeles,3726,178000.0,77475
restaurants and other food services,2017-12-01,Los Angeles,3726,178000.0,77475
restaurants and other food services,2017-12-01,Los Angeles,3726,178000.0,77475
restaurants and other food services,2017-12-01,Los Angeles,3726,178000.0,77475
restaurants and other food services,2017-12-01,Los Angeles,3772,180200.0,77475
restaurants and other food services,2017-12-01,Los Angeles,3772,180200.0,77475
retail bakeries,2017-01-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-01-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-01-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-01-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-01-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-01-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-01-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-01-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-02-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-02-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-02-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-02-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-02-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-02-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-02-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-02-01,Los Angeles,705,16000.0,77475
retail bakeries,2017-03-01,Los Angeles,710,16100.0,77475
retail bakeries,2017-03-01,Los Angeles,710,16100.0,77475
retail bakeries,2017-03-01,Los Angeles,710,16100.0,77475
retail bakeries,2017-03-01,Los Angeles,710,16100.0,77475
retail bakeries,2017-03-01,Los Angeles,710,16100.0,77475
retail bakeries,2017-03-01,Los Angeles,710,16100.0,77475
retail bakeries,2017-03-01,Los Angeles,710,16100.0,77475
retail bakeries,2017-03-01,Los Angeles,710,16100.0,77475
retail bakeries,2017-04-01,Los Angeles,701,15900.0,77475
retail bakeries,2017-04-01,Los Angeles,701,15900.0,77475
retail bakeries,2017-04-01,Los Angeles,701,15900.0,77475
retail bakeries,2017-04-01,Los Angeles,701,15900.0,77475
retail bakeries,2017-04-01,Los Angeles,701,15900.0,77475
retail bakeries,2017-04-01,Los Angeles,701,15900.0,77475
retail bakeries,2017-04-01,Los Angeles,701,15900.0,77475
retail bakeries,2017-04-01,Los Angeles,701,15900.0,77475
retail bakeries,2017-05-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-05-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-05-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-05-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-05-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-05-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-05-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-05-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-06-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-06-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-06-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-06-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-06-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-06-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-06-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-06-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-07-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-07-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-07-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-07-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-07-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-07-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-07-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-07-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-08-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-08-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-08-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-08-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-08-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-08-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-08-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-08-01,Los Angeles,692,15700.0,77475
retail bakeries,2017-09-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-09-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-09-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-09-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-09-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-09-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-09-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-09-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-10-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-10-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-10-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-10-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-10-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-10-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-10-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-10-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-11-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-11-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-11-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-11-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-11-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-11-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-11-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-11-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-12-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-12-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-12-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-12-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-12-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-12-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-12-01,Los Angeles,696,15800.0,77475
retail bakeries,2017-12-01,Los Angeles,696,15800.0,77475
savings institutions including credit unions,2017-01-01,Los Angeles,20088,40400.0,77475
savings institutions including credit unions,2017-01-01,Los Angeles,20088,40400.0,77475
savings institutions including credit unions,2017-02-01,Los Angeles,20088,40400.0,77475
savings institutions including credit unions,2017-02-01,Los Angeles,20088,40400.0,77475
savings institutions including credit unions,2017-03-01,Los Angeles,19988,40200.0,77475
savings institutions including credit unions,2017-03-01,Los Angeles,19988,40200.0,77475
savings institutions including credit unions,2017-04-01,Los Angeles,20088,40400.0,77475
savings institutions including credit unions,2017-04-01,Los Angeles,20088,40400.0,77475
savings institutions including credit unions,2017-05-01,Los Angeles,20137,40500.0,77475
savings institutions including credit unions,2017-05-01,Los Angeles,20137,40500.0,77475
savings institutions including credit unions,2017-06-01,Los Angeles,20038,40300.0,77475
savings institutions including credit unions,2017-06-01,Los Angeles,20038,40300.0,77475
savings institutions including credit unions,2017-07-01,Los Angeles,19988,40200.0,77475
savings institutions including credit unions,2017-07-01,Los Angeles,19988,40200.0,77475
savings institutions including credit unions,2017-08-01,Los Angeles,19889,40000.0,77475
savings institutions including credit unions,2017-08-01,Los Angeles,19889,40000.0,77475
savings institutions including credit unions,2017-09-01,Los Angeles,19889,40000.0,77475
savings institutions including credit unions,2017-09-01,Los Angeles,19889,40000.0,77475
savings institutions including credit unions,2017-10-01,Los Angeles,19889,40000.0,77475
savings institutions including credit unions,2017-10-01,Los Angeles,19889,40000.0,77475
savings institutions including credit unions,2017-11-01,Los Angeles,19889,40000.0,77475
savings institutions including credit unions,2017-11-01,Los Angeles,19889,40000.0,77475
savings institutions including credit unions,2017-12-01,Los Angeles,19938,40100.0,77475
savings institutions including credit unions,2017-12-01,Los Angeles,19938,40100.0,77475
scientific research and development services,2017-01-01,Los Angeles,7888,16300.0,77475
scientific research and development services,2017-01-01,Los Angeles,7888,16300.0,77475
scientific research and development services,2017-02-01,Los Angeles,7985,16500.0,77475
scientific research and development services,2017-02-01,Los Angeles,7985,16500.0,77475
scientific research and development services,2017-03-01,Los Angeles,7888,16300.0,77475
scientific research and development services,2017-03-01,Los Angeles,7888,16300.0,77475
scientific research and development services,2017-04-01,Los Angeles,7936,16400.0,77475
scientific research and development services,2017-04-01,Los Angeles,7936,16400.0,77475
scientific research and development services,2017-05-01,Los Angeles,7985,16500.0,77475
scientific research and development services,2017-05-01,Los Angeles,7985,16500.0,77475
scientific research and development services,2017-06-01,Los Angeles,8082,16700.0,77475
scientific research and development services,2017-06-01,Los Angeles,8082,16700.0,77475
scientific research and development services,2017-07-01,Los Angeles,8130,16800.0,77475
scientific research and development services,2017-07-01,Los Angeles,8130,16800.0,77475
scientific research and development services,2017-08-01,Los Angeles,8178,16900.0,77475
scientific research and development services,2017-08-01,Los Angeles,8178,16900.0,77475
scientific research and development services,2017-09-01,Los Angeles,8178,16900.0,77475
scientific research and development services,2017-09-01,Los Angeles,8178,16900.0,77475
scientific research and development services,2017-10-01,Los Angeles,8178,16900.0,77475
scientific research and development services,2017-10-01,Los Angeles,8178,16900.0,77475
scientific research and development services,2017-11-01,Los Angeles,8130,16800.0,77475
scientific research and development services,2017-11-01,Los Angeles,8130,16800.0,77475
scientific research and development services,2017-12-01,Los Angeles,8130,16800.0,77475
scientific research and development services,2017-12-01,Los Angeles,8130,16800.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-01-01,Los Angeles,394,45200.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-01-01,Los Angeles,394,45200.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-02-01,Los Angeles,397,45600.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-02-01,Los Angeles,397,45600.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-03-01,Los Angeles,398,45700.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-03-01,Los Angeles,398,45700.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-04-01,Los Angeles,406,46600.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-04-01,Los Angeles,406,46600.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-05-01,Los Angeles,410,47000.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-05-01,Los Angeles,410,47000.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-06-01,Los Angeles,412,47300.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-06-01,Los Angeles,412,47300.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-07-01,Los Angeles,419,48100.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-07-01,Los Angeles,419,48100.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-08-01,Los Angeles,423,48500.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-08-01,Los Angeles,423,48500.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-09-01,Los Angeles,422,48400.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-09-01,Los Angeles,422,48400.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-10-01,Los Angeles,426,48900.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-10-01,Los Angeles,426,48900.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-11-01,Los Angeles,423,48500.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-11-01,Los Angeles,423,48500.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-12-01,Los Angeles,421,48300.0,77475
services to buildings and dwellings except cleaning during construction and immediately after construction,2017-12-01,Los Angeles,421,48300.0,77475
sporting goods and hobby and toy stores,2017-01-01,Los Angeles,1208,12100.0,77475
sporting goods and hobby and toy stores,2017-01-01,Los Angeles,1208,12100.0,77475
sporting goods and hobby and toy stores,2017-01-01,Los Angeles,1208,12100.0,77475
sporting goods and hobby and toy stores,2017-01-01,Los Angeles,1208,12100.0,77475
sporting goods and hobby and toy stores,2017-02-01,Los Angeles,1138,11400.0,77475
sporting goods and hobby and toy stores,2017-02-01,Los Angeles,1138,11400.0,77475
sporting goods and hobby and toy stores,2017-02-01,Los Angeles,1138,11400.0,77475
sporting goods and hobby and toy stores,2017-02-01,Los Angeles,1138,11400.0,77475
sporting goods and hobby and toy stores,2017-03-01,Los Angeles,1128,11300.0,77475
sporting goods and hobby and toy stores,2017-03-01,Los Angeles,1128,11300.0,77475
sporting goods and hobby and toy stores,2017-03-01,Los Angeles,1128,11300.0,77475
sporting goods and hobby and toy stores,2017-03-01,Los Angeles,1128,11300.0,77475
sporting goods and hobby and toy stores,2017-04-01,Los Angeles,1138,11400.0,77475
sporting goods and hobby and toy stores,2017-04-01,Los Angeles,1138,11400.0,77475
sporting goods and hobby and toy stores,2017-04-01,Los Angeles,1138,11400.0,77475
sporting goods and hobby and toy stores,2017-04-01,Los Angeles,1138,11400.0,77475
sporting goods and hobby and toy stores,2017-05-01,Los Angeles,1138,11400.0,77475
sporting goods and hobby and toy stores,2017-05-01,Los Angeles,1138,11400.0,77475
sporting goods and hobby and toy stores,2017-05-01,Los Angeles,1138,11400.0,77475
sporting goods and hobby and toy stores,2017-05-01,Los Angeles,1138,11400.0,77475
sporting goods and hobby and toy stores,2017-06-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-06-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-06-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-06-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-07-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-07-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-07-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-07-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-08-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-08-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-08-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-08-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-09-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-09-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-09-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-09-01,Los Angeles,1148,11500.0,77475
sporting goods and hobby and toy stores,2017-10-01,Los Angeles,1228,12300.0,77475
sporting goods and hobby and toy stores,2017-10-01,Los Angeles,1228,12300.0,77475
sporting goods and hobby and toy stores,2017-10-01,Los Angeles,1228,12300.0,77475
sporting goods and hobby and toy stores,2017-10-01,Los Angeles,1228,12300.0,77475
sporting goods and hobby and toy stores,2017-11-01,Los Angeles,1407,14100.0,77475
sporting goods and hobby and toy stores,2017-11-01,Los Angeles,1407,14100.0,77475
sporting goods and hobby and toy stores,2017-11-01,Los Angeles,1407,14100.0,77475
sporting goods and hobby and toy stores,2017-11-01,Los Angeles,1407,14100.0,77475
sporting goods and hobby and toy stores,2017-12-01,Los Angeles,1378,13800.0,77475
sporting goods and hobby and toy stores,2017-12-01,Los Angeles,1378,13800.0,77475
sporting goods and hobby and toy stores,2017-12-01,Los Angeles,1378,13800.0,77475
sporting goods and hobby and toy stores,2017-12-01,Los Angeles,1378,13800.0,77475
taxi and limousine service,2017-01-01,Los Angeles,212,11700.0,77475
taxi and limousine service,2017-01-01,Los Angeles,212,11700.0,77475
taxi and limousine service,2017-02-01,Los Angeles,213,11800.0,77475
taxi and limousine service,2017-02-01,Los Angeles,213,11800.0,77475
taxi and limousine service,2017-03-01,Los Angeles,212,11700.0,77475
taxi and limousine service,2017-03-01,Los Angeles,212,11700.0,77475
taxi and limousine service,2017-04-01,Los Angeles,215,11900.0,77475
taxi and limousine service,2017-04-01,Los Angeles,215,11900.0,77475
taxi and limousine service,2017-05-01,Los Angeles,215,11900.0,77475
taxi and limousine service,2017-05-01,Los Angeles,215,11900.0,77475
taxi and limousine service,2017-06-01,Los Angeles,210,11600.0,77475
taxi and limousine service,2017-06-01,Los Angeles,210,11600.0,77475
taxi and limousine service,2017-07-01,Los Angeles,199,11000.0,77475
taxi and limousine service,2017-07-01,Los Angeles,199,11000.0,77475
taxi and limousine service,2017-08-01,Los Angeles,208,11500.0,77475
taxi and limousine service,2017-08-01,Los Angeles,208,11500.0,77475
taxi and limousine service,2017-09-01,Los Angeles,213,11800.0,77475
taxi and limousine service,2017-09-01,Los Angeles,213,11800.0,77475
taxi and limousine service,2017-10-01,Los Angeles,213,11800.0,77475
taxi and limousine service,2017-10-01,Los Angeles,213,11800.0,77475
taxi and limousine service,2017-11-01,Los Angeles,208,11500.0,77475
taxi and limousine service,2017-11-01,Los Angeles,208,11500.0,77475
taxi and limousine service,2017-12-01,Los Angeles,204,11300.0,77475
taxi and limousine service,2017-12-01,Los Angeles,204,11300.0,77475
travel arrangements and reservation services,2017-01-01,Los Angeles,1952,8900.0,77475
travel arrangements and reservation services,2017-01-01,Los Angeles,1952,8900.0,77475
travel arrangements and reservation services,2017-02-01,Los Angeles,1952,8900.0,77475
travel arrangements and reservation services,2017-02-01,Los Angeles,1952,8900.0,77475
travel arrangements and reservation services,2017-03-01,Los Angeles,1952,8900.0,77475
travel arrangements and reservation services,2017-03-01,Los Angeles,1952,8900.0,77475
travel arrangements and reservation services,2017-04-01,Los Angeles,2040,9300.0,77475
travel arrangements and reservation services,2017-04-01,Los Angeles,2040,9300.0,77475
travel arrangements and reservation services,2017-05-01,Los Angeles,2040,9300.0,77475
travel arrangements and reservation services,2017-05-01,Los Angeles,2040,9300.0,77475
travel arrangements and reservation services,2017-06-01,Los Angeles,2018,9200.0,77475
travel arrangements and reservation services,2017-06-01,Los Angeles,2018,9200.0,77475
travel arrangements and reservation services,2017-07-01,Los Angeles,2062,9400.0,77475
travel arrangements and reservation services,2017-07-01,Los Angeles,2062,9400.0,77475
travel arrangements and reservation services,2017-08-01,Los Angeles,2062,9400.0,77475
travel arrangements and reservation services,2017-08-01,Los Angeles,2062,9400.0,77475
travel arrangements and reservation services,2017-09-01,Los Angeles,2062,9400.0,77475
travel arrangements and reservation services,2017-09-01,Los Angeles,2062,9400.0,77475
travel arrangements and reservation services,2017-10-01,Los Angeles,2018,9200.0,77475
travel arrangements and reservation services,2017-10-01,Los Angeles,2018,9200.0,77475
travel arrangements and reservation services,2017-11-01,Los Angeles,1996,9100.0,77475
travel arrangements and reservation services,2017-11-01,Los Angeles,1996,9100.0,77475
travel arrangements and reservation services,2017-12-01,Los Angeles,2018,9200.0,77475
travel arrangements and reservation services,2017-12-01,Los Angeles,2018,9200.0,77475
us marines,2017-01-01,Los Angeles,1568,3300.0,77475
us marines,2017-01-01,Los Angeles,1568,3300.0,77475
us marines,2017-01-01,Los Angeles,13969,29400.0,77475
us marines,2017-01-01,Los Angeles,13969,29400.0,77475
us marines,2017-01-01,Los Angeles,21239,44700.0,77475
us marines,2017-01-01,Los Angeles,21239,44700.0,77475
us marines,2017-01-01,Los Angeles,43096,90700.0,77475
us marines,2017-01-01,Los Angeles,43096,90700.0,77475
us marines,2017-01-01,Los Angeles,1568,3300.0,77475
us marines,2017-01-01,Los Angeles,1568,3300.0,77475
us marines,2017-01-01,Los Angeles,43096,90700.0,77475
us marines,2017-01-01,Los Angeles,43096,90700.0,77475
us marines,2017-01-01,Los Angeles,43096,90700.0,77475
us marines,2017-01-01,Los Angeles,43096,90700.0,77475
us marines,2017-01-01,Los Angeles,43096,90700.0,77475
us marines,2017-01-01,Los Angeles,43096,90700.0,77475
us marines,2017-01-01,Los Angeles,29649,62400.0,77475
us marines,2017-01-01,Los Angeles,29649,62400.0,77475
us marines,2017-01-01,Los Angeles,110283,232100.0,77475
us marines,2017-01-01,Los Angeles,110283,232100.0,77475
us marines,2017-01-01,Los Angeles,43096,90700.0,77475
us marines,2017-01-01,Los Angeles,43096,90700.0,77475
us marines,2017-01-01,Los Angeles,29649,62400.0,77475
us marines,2017-01-01,Los Angeles,29649,62400.0,77475
us marines,2017-02-01,Los Angeles,1568,3300.0,77475
us marines,2017-02-01,Los Angeles,1568,3300.0,77475
us marines,2017-02-01,Los Angeles,13969,29400.0,77475
us marines,2017-02-01,Los Angeles,13969,29400.0,77475
us marines,2017-02-01,Los Angeles,21287,44800.0,77475
us marines,2017-02-01,Los Angeles,21287,44800.0,77475
us marines,2017-02-01,Los Angeles,43049,90600.0,77475
us marines,2017-02-01,Los Angeles,43049,90600.0,77475
us marines,2017-02-01,Los Angeles,1568,3300.0,77475
us marines,2017-02-01,Los Angeles,1568,3300.0,77475
us marines,2017-02-01,Los Angeles,43049,90600.0,77475
us marines,2017-02-01,Los Angeles,43049,90600.0,77475
us marines,2017-02-01,Los Angeles,43049,90600.0,77475
us marines,2017-02-01,Los Angeles,43049,90600.0,77475
us marines,2017-02-01,Los Angeles,43049,90600.0,77475
us marines,2017-02-01,Los Angeles,43049,90600.0,77475
us marines,2017-02-01,Los Angeles,30315,63800.0,77475
us marines,2017-02-01,Los Angeles,30315,63800.0,77475
us marines,2017-02-01,Los Angeles,110854,233300.0,77475
us marines,2017-02-01,Los Angeles,110854,233300.0,77475
us marines,2017-02-01,Los Angeles,43049,90600.0,77475
us marines,2017-02-01,Los Angeles,43049,90600.0,77475
us marines,2017-02-01,Los Angeles,30315,63800.0,77475
us marines,2017-02-01,Los Angeles,30315,63800.0,77475
us marines,2017-03-01,Los Angeles,1568,3300.0,77475
us marines,2017-03-01,Los Angeles,1568,3300.0,77475
us marines,2017-03-01,Los Angeles,14064,29600.0,77475
us marines,2017-03-01,Los Angeles,14064,29600.0,77475
us marines,2017-03-01,Los Angeles,21239,44700.0,77475
us marines,2017-03-01,Los Angeles,21239,44700.0,77475
us marines,2017-03-01,Los Angeles,43286,91100.0,77475
us marines,2017-03-01,Los Angeles,43286,91100.0,77475
us marines,2017-03-01,Los Angeles,1568,3300.0,77475
us marines,2017-03-01,Los Angeles,1568,3300.0,77475
us marines,2017-03-01,Los Angeles,43286,91100.0,77475
us marines,2017-03-01,Los Angeles,43286,91100.0,77475
us marines,2017-03-01,Los Angeles,43286,91100.0,77475
us marines,2017-03-01,Los Angeles,43286,91100.0,77475
us marines,2017-03-01,Los Angeles,43286,91100.0,77475
us marines,2017-03-01,Los Angeles,43286,91100.0,77475
us marines,2017-03-01,Los Angeles,30742,64700.0,77475
us marines,2017-03-01,Los Angeles,30742,64700.0,77475
us marines,2017-03-01,Los Angeles,112944,237700.0,77475
us marines,2017-03-01,Los Angeles,112944,237700.0,77475
us marines,2017-03-01,Los Angeles,43286,91100.0,77475
us marines,2017-03-01,Los Angeles,43286,91100.0,77475
us marines,2017-03-01,Los Angeles,30742,64700.0,77475
us marines,2017-03-01,Los Angeles,30742,64700.0,77475
us marines,2017-04-01,Los Angeles,1568,3300.0,77475
us marines,2017-04-01,Los Angeles,1568,3300.0,77475
us marines,2017-04-01,Los Angeles,14064,29600.0,77475
us marines,2017-04-01,Los Angeles,14064,29600.0,77475
us marines,2017-04-01,Los Angeles,21144,44500.0,77475
us marines,2017-04-01,Los Angeles,21144,44500.0,77475
us marines,2017-04-01,Los Angeles,43334,91200.0,77475
us marines,2017-04-01,Los Angeles,43334,91200.0,77475
us marines,2017-04-01,Los Angeles,1568,3300.0,77475
us marines,2017-04-01,Los Angeles,1568,3300.0,77475
us marines,2017-04-01,Los Angeles,43334,91200.0,77475
us marines,2017-04-01,Los Angeles,43334,91200.0,77475
us marines,2017-04-01,Los Angeles,43334,91200.0,77475
us marines,2017-04-01,Los Angeles,43334,91200.0,77475
us marines,2017-04-01,Los Angeles,43334,91200.0,77475
us marines,2017-04-01,Los Angeles,43334,91200.0,77475
us marines,2017-04-01,Los Angeles,30600,64400.0,77475
us marines,2017-04-01,Los Angeles,30600,64400.0,77475
us marines,2017-04-01,Los Angeles,112992,237800.0,77475
us marines,2017-04-01,Los Angeles,112992,237800.0,77475
us marines,2017-04-01,Los Angeles,43334,91200.0,77475
us marines,2017-04-01,Los Angeles,43334,91200.0,77475
us marines,2017-04-01,Los Angeles,30600,64400.0,77475
us marines,2017-04-01,Los Angeles,30600,64400.0,77475
us marines,2017-05-01,Los Angeles,1568,3300.0,77475
us marines,2017-05-01,Los Angeles,1568,3300.0,77475
us marines,2017-05-01,Los Angeles,14112,29700.0,77475
us marines,2017-05-01,Los Angeles,14112,29700.0,77475
us marines,2017-05-01,Los Angeles,21049,44300.0,77475
us marines,2017-05-01,Los Angeles,21049,44300.0,77475
us marines,2017-05-01,Los Angeles,43761,92100.0,77475
us marines,2017-05-01,Los Angeles,43761,92100.0,77475
us marines,2017-05-01,Los Angeles,1568,3300.0,77475
us marines,2017-05-01,Los Angeles,1568,3300.0,77475
us marines,2017-05-01,Los Angeles,43761,92100.0,77475
us marines,2017-05-01,Los Angeles,43761,92100.0,77475
us marines,2017-05-01,Los Angeles,43761,92100.0,77475
us marines,2017-05-01,Los Angeles,43761,92100.0,77475
us marines,2017-05-01,Los Angeles,43761,92100.0,77475
us marines,2017-05-01,Los Angeles,43761,92100.0,77475
us marines,2017-05-01,Los Angeles,30790,64800.0,77475
us marines,2017-05-01,Los Angeles,30790,64800.0,77475
us marines,2017-05-01,Los Angeles,113419,238700.0,77475
us marines,2017-05-01,Los Angeles,113419,238700.0,77475
us marines,2017-05-01,Los Angeles,43761,92100.0,77475
us marines,2017-05-01,Los Angeles,43761,92100.0,77475
us marines,2017-05-01,Los Angeles,30790,64800.0,77475
us marines,2017-05-01,Los Angeles,30790,64800.0,77475
us marines,2017-06-01,Los Angeles,1568,3300.0,77475
us marines,2017-06-01,Los Angeles,1568,3300.0,77475
us marines,2017-06-01,Los Angeles,14159,29800.0,77475
