Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
information,2017-02-01,San Diego-Imperial,10783,23600.0,77163,3496774
information,2017-03-01,San Diego-Imperial,10737,23500.0,77163,3496774
information,2017-04-01,San Diego-Imperial,10737,23500.0,77163,3496774
information,2017-05-01,San Diego-Imperial,10828,23700.0,77163,3496774
information,2017-06-01,San Diego-Imperial,10874,23800.0,77163,3496774
information,2017-07-01,San Diego-Imperial,11011,24100.0,77163,3496774
information,2017-08-01,San Diego-Imperial,10920,23900.0,77163,3496774
information,2017-09-01,San Diego-Imperial,10828,23700.0,77163,3496774
information,2017-10-01,San Diego-Imperial,10828,23700.0,77163,3496774
information,2017-11-01,San Diego-Imperial,10874,23800.0,77163,3496774
information,2017-12-01,San Diego-Imperial,10920,23900.0,77163,3496774
leisure and hospitality,2017-01-01,San Diego-Imperial,11817,191500.0,77163,3496774
leisure and hospitality,2017-02-01,San Diego-Imperial,11897,192800.0,77163,3496774
leisure and hospitality,2017-03-01,San Diego-Imperial,12052,195300.0,77163,3496774
leisure and hospitality,2017-04-01,San Diego-Imperial,12262,198700.0,77163,3496774
leisure and hospitality,2017-05-01,San Diego-Imperial,12434,201500.0,77163,3496774
leisure and hospitality,2017-06-01,San Diego-Imperial,12632,204700.0,77163,3496774
leisure and hospitality,2017-07-01,San Diego-Imperial,12749,206600.0,77163,3496774
leisure and hospitality,2017-08-01,San Diego-Imperial,12737,206400.0,77163,3496774
leisure and hospitality,2017-09-01,San Diego-Imperial,12471,202100.0,77163,3496774
leisure and hospitality,2017-10-01,San Diego-Imperial,12410,201100.0,77163,3496774
leisure and hospitality,2017-11-01,San Diego-Imperial,12329,199800.0,77163,3496774
leisure and hospitality,2017-12-01,San Diego-Imperial,12286,199100.0,77163,3496774
local government,2017-01-01,San Diego-Imperial,46101,164300.0,77163,3496774
local government,2017-02-01,San Diego-Imperial,46803,166800.0,77163,3496774
local government,2017-03-01,San Diego-Imperial,46915,167200.0,77163,3496774
local government,2017-04-01,San Diego-Imperial,47111,167900.0,77163,3496774
local government,2017-05-01,San Diego-Imperial,47111,167900.0,77163,3496774
local government,2017-06-01,San Diego-Imperial,47448,169100.0,77163,3496774
local government,2017-07-01,San Diego-Imperial,42369,151000.0,77163,3496774
local government,2017-08-01,San Diego-Imperial,43015,153300.0,77163,3496774
local government,2017-09-01,San Diego-Imperial,45456,162000.0,77163,3496774
local government,2017-10-01,San Diego-Imperial,46185,164600.0,77163,3496774
local government,2017-11-01,San Diego-Imperial,46550,165900.0,77163,3496774
local government,2017-12-01,San Diego-Imperial,46522,165800.0,77163,3496774
management of companies and enterprises,2017-01-01,San Diego-Imperial,11529,21400.0,77163,3496774
management of companies and enterprises,2017-02-01,San Diego-Imperial,11583,21500.0,77163,3496774
management of companies and enterprises,2017-03-01,San Diego-Imperial,11529,21400.0,77163,3496774
management of companies and enterprises,2017-04-01,San Diego-Imperial,11798,21900.0,77163,3496774
management of companies and enterprises,2017-05-01,San Diego-Imperial,11852,22000.0,77163,3496774
management of companies and enterprises,2017-06-01,San Diego-Imperial,11906,22100.0,77163,3496774
management of companies and enterprises,2017-07-01,San Diego-Imperial,12014,22300.0,77163,3496774
management of companies and enterprises,2017-08-01,San Diego-Imperial,12122,22500.0,77163,3496774
management of companies and enterprises,2017-09-01,San Diego-Imperial,12229,22700.0,77163,3496774
management of companies and enterprises,2017-10-01,San Diego-Imperial,12337,22900.0,77163,3496774
management of companies and enterprises,2017-11-01,San Diego-Imperial,12391,23000.0,77163,3496774
management of companies and enterprises,2017-12-01,San Diego-Imperial,12553,23300.0,77163,3496774
mining and logging,2017-01-01,San Diego-Imperial,180,300.0,77163,3496774
mining and logging,2017-02-01,San Diego-Imperial,180,300.0,77163,3496774
mining and logging,2017-03-01,San Diego-Imperial,180,300.0,77163,3496774
mining and logging,2017-04-01,San Diego-Imperial,180,300.0,77163,3496774
mining and logging,2017-05-01,San Diego-Imperial,180,300.0,77163,3496774
mining and logging,2017-06-01,San Diego-Imperial,180,300.0,77163,3496774
mining and logging,2017-07-01,San Diego-Imperial,180,300.0,77163,3496774
mining and logging,2017-08-01,San Diego-Imperial,180,300.0,77163,3496774
mining and logging,2017-09-01,San Diego-Imperial,180,300.0,77163,3496774
mining and logging,2017-10-01,San Diego-Imperial,180,300.0,77163,3496774
mining and logging,2017-11-01,San Diego-Imperial,180,300.0,77163,3496774
mining and logging,2017-12-01,San Diego-Imperial,180,300.0,77163,3496774
nondurable goods,2017-01-01,San Diego-Imperial,8516,27700.0,77163,3496774
nondurable goods,2017-02-01,San Diego-Imperial,8516,27700.0,77163,3496774
nondurable goods,2017-03-01,San Diego-Imperial,8578,27900.0,77163,3496774
nondurable goods,2017-04-01,San Diego-Imperial,8793,28600.0,77163,3496774
nondurable goods,2017-05-01,San Diego-Imperial,8824,28700.0,77163,3496774
nondurable goods,2017-06-01,San Diego-Imperial,8916,29000.0,77163,3496774
nondurable goods,2017-07-01,San Diego-Imperial,8947,29100.0,77163,3496774
nondurable goods,2017-08-01,San Diego-Imperial,8947,29100.0,77163,3496774
nondurable goods,2017-09-01,San Diego-Imperial,8947,29100.0,77163,3496774
nondurable goods,2017-10-01,San Diego-Imperial,8947,29100.0,77163,3496774
nondurable goods,2017-11-01,San Diego-Imperial,8854,28800.0,77163,3496774
nondurable goods,2017-12-01,San Diego-Imperial,8977,29200.0,77163,3496774
other services,2017-01-01,San Diego-Imperial,6249,54100.0,77163,3496774
other services,2017-02-01,San Diego-Imperial,6330,54800.0,77163,3496774
other services,2017-03-01,San Diego-Imperial,6353,55000.0,77163,3496774
other services,2017-04-01,San Diego-Imperial,6434,55700.0,77163,3496774
other services,2017-05-01,San Diego-Imperial,6503,56300.0,77163,3496774
other services,2017-06-01,San Diego-Imperial,6607,57200.0,77163,3496774
other services,2017-07-01,San Diego-Imperial,6619,57300.0,77163,3496774
other services,2017-08-01,San Diego-Imperial,6538,56600.0,77163,3496774
other services,2017-09-01,San Diego-Imperial,6550,56700.0,77163,3496774
other services,2017-10-01,San Diego-Imperial,6469,56000.0,77163,3496774
other services,2017-11-01,San Diego-Imperial,6457,55900.0,77163,3496774
other services,2017-12-01,San Diego-Imperial,6400,55400.0,77163,3496774
professional scientific and technical services,2017-01-01,San Diego-Imperial,53374,129300.0,77163,3496774
professional scientific and technical services,2017-02-01,San Diego-Imperial,53828,130400.0,77163,3496774
professional scientific and technical services,2017-03-01,San Diego-Imperial,53828,130400.0,77163,3496774
professional scientific and technical services,2017-04-01,San Diego-Imperial,54282,131500.0,77163,3496774
professional scientific and technical services,2017-05-01,San Diego-Imperial,53910,130600.0,77163,3496774
professional scientific and technical services,2017-06-01,San Diego-Imperial,54241,131400.0,77163,3496774
professional scientific and technical services,2017-07-01,San Diego-Imperial,54860,132900.0,77163,3496774
professional scientific and technical services,2017-08-01,San Diego-Imperial,55066,133400.0,77163,3496774
professional scientific and technical services,2017-09-01,San Diego-Imperial,54777,132700.0,77163,3496774
professional scientific and technical services,2017-10-01,San Diego-Imperial,55685,134900.0,77163,3496774
professional scientific and technical services,2017-11-01,San Diego-Imperial,55933,135500.0,77163,3496774
professional scientific and technical services,2017-12-01,San Diego-Imperial,56222,136200.0,77163,3496774
retail trade,2017-01-01,San Diego-Imperial,16581,157700.0,77163,3496774
retail trade,2017-02-01,San Diego-Imperial,16266,154700.0,77163,3496774
retail trade,2017-03-01,San Diego-Imperial,16192,154000.0,77163,3496774
retail trade,2017-04-01,San Diego-Imperial,16245,154500.0,77163,3496774
retail trade,2017-05-01,San Diego-Imperial,16245,154500.0,77163,3496774
retail trade,2017-06-01,San Diego-Imperial,16234,154400.0,77163,3496774
retail trade,2017-07-01,San Diego-Imperial,16339,155400.0,77163,3496774
retail trade,2017-08-01,San Diego-Imperial,16392,155900.0,77163,3496774
retail trade,2017-09-01,San Diego-Imperial,16329,155300.0,77163,3496774
retail trade,2017-10-01,San Diego-Imperial,16539,157300.0,77163,3496774
retail trade,2017-11-01,San Diego-Imperial,17286,164400.0,77163,3496774
retail trade,2017-12-01,San Diego-Imperial,17401,165500.0,77163,3496774
state government,2017-01-01,San Diego-Imperial,14534,51800.0,77163,3496774
state government,2017-02-01,San Diego-Imperial,14703,52400.0,77163,3496774
state government,2017-03-01,San Diego-Imperial,14843,52900.0,77163,3496774
state government,2017-04-01,San Diego-Imperial,14815,52800.0,77163,3496774
state government,2017-05-01,San Diego-Imperial,14899,53100.0,77163,3496774
state government,2017-06-01,San Diego-Imperial,14843,52900.0,77163,3496774
state government,2017-07-01,San Diego-Imperial,14029,50000.0,77163,3496774
state government,2017-08-01,San Diego-Imperial,13833,49300.0,77163,3496774
state government,2017-09-01,San Diego-Imperial,13721,48900.0,77163,3496774
state government,2017-10-01,San Diego-Imperial,14759,52600.0,77163,3496774
state government,2017-11-01,San Diego-Imperial,15039,53600.0,77163,3496774
state government,2017-12-01,San Diego-Imperial,15011,53500.0,77163,3496774
total farm,2017-01-01,San Diego-Imperial,1308,22000.0,77163,3496774
total farm,2017-02-01,San Diego-Imperial,1338,22500.0,77163,3496774
total farm,2017-03-01,San Diego-Imperial,1219,20500.0,77163,3496774
total farm,2017-04-01,San Diego-Imperial,1207,20300.0,77163,3496774
total farm,2017-05-01,San Diego-Imperial,1404,23600.0,77163,3496774
total farm,2017-06-01,San Diego-Imperial,1308,22000.0,77163,3496774
total farm,2017-07-01,San Diego-Imperial,1154,19400.0,77163,3496774
total farm,2017-08-01,San Diego-Imperial,1094,18400.0,77163,3496774
total farm,2017-09-01,San Diego-Imperial,1172,19700.0,77163,3496774
total farm,2017-10-01,San Diego-Imperial,1296,21800.0,77163,3496774
total farm,2017-11-01,San Diego-Imperial,1213,20400.0,77163,3496774
total farm,2017-12-01,San Diego-Imperial,1279,21500.0,77163,3496774
transportation and warehousing,2017-01-01,San Diego-Imperial,4674,25600.0,77163,3496774
transportation and warehousing,2017-02-01,San Diego-Imperial,4692,25700.0,77163,3496774
transportation and warehousing,2017-03-01,San Diego-Imperial,4783,26200.0,77163,3496774
transportation and warehousing,2017-04-01,San Diego-Imperial,4728,25900.0,77163,3496774
transportation and warehousing,2017-05-01,San Diego-Imperial,4838,26500.0,77163,3496774
transportation and warehousing,2017-06-01,San Diego-Imperial,4893,26800.0,77163,3496774
transportation and warehousing,2017-07-01,San Diego-Imperial,4911,26900.0,77163,3496774
transportation and warehousing,2017-08-01,San Diego-Imperial,4929,27000.0,77163,3496774
transportation and warehousing,2017-09-01,San Diego-Imperial,4948,27100.0,77163,3496774
transportation and warehousing,2017-10-01,San Diego-Imperial,4984,27300.0,77163,3496774
transportation and warehousing,2017-11-01,San Diego-Imperial,5075,27800.0,77163,3496774
transportation and warehousing,2017-12-01,San Diego-Imperial,5258,28800.0,77163,3496774
utilities,2017-01-01,San Diego-Imperial,3828,5300.0,77163,3496774
utilities,2017-02-01,San Diego-Imperial,3756,5200.0,77163,3496774
utilities,2017-03-01,San Diego-Imperial,3756,5200.0,77163,3496774
utilities,2017-04-01,San Diego-Imperial,3756,5200.0,77163,3496774
utilities,2017-05-01,San Diego-Imperial,3683,5100.0,77163,3496774
utilities,2017-06-01,San Diego-Imperial,3683,5100.0,77163,3496774
utilities,2017-07-01,San Diego-Imperial,3756,5200.0,77163,3496774
utilities,2017-08-01,San Diego-Imperial,3683,5100.0,77163,3496774
utilities,2017-09-01,San Diego-Imperial,3683,5100.0,77163,3496774
utilities,2017-10-01,San Diego-Imperial,3683,5100.0,77163,3496774
utilities,2017-11-01,San Diego-Imperial,3683,5100.0,77163,3496774
utilities,2017-12-01,San Diego-Imperial,3683,5100.0,77163,3496774
warehousing and storage,2017-01-01,San Diego-Imperial,251,2000.0,77163,3496774
warehousing and storage,2017-02-01,San Diego-Imperial,251,2000.0,77163,3496774
warehousing and storage,2017-03-01,San Diego-Imperial,264,2100.0,77163,3496774
warehousing and storage,2017-04-01,San Diego-Imperial,264,2100.0,77163,3496774
warehousing and storage,2017-05-01,San Diego-Imperial,264,2100.0,77163,3496774
warehousing and storage,2017-06-01,San Diego-Imperial,264,2100.0,77163,3496774
warehousing and storage,2017-07-01,San Diego-Imperial,264,2100.0,77163,3496774
warehousing and storage,2017-08-01,San Diego-Imperial,264,2100.0,77163,3496774
warehousing and storage,2017-09-01,San Diego-Imperial,264,2100.0,77163,3496774
warehousing and storage,2017-10-01,San Diego-Imperial,264,2100.0,77163,3496774
warehousing and storage,2017-11-01,San Diego-Imperial,264,2100.0,77163,3496774
warehousing and storage,2017-12-01,San Diego-Imperial,264,2100.0,77163,3496774
wholesale trade,2017-01-01,San Diego-Imperial,11342,45100.0,77163,3496774
wholesale trade,2017-02-01,San Diego-Imperial,11518,45800.0,77163,3496774
wholesale trade,2017-03-01,San Diego-Imperial,11191,44500.0,77163,3496774
wholesale trade,2017-04-01,San Diego-Imperial,11518,45800.0,77163,3496774
wholesale trade,2017-05-01,San Diego-Imperial,11518,45800.0,77163,3496774
wholesale trade,2017-06-01,San Diego-Imperial,11468,45600.0,77163,3496774
wholesale trade,2017-07-01,San Diego-Imperial,11518,45800.0,77163,3496774
wholesale trade,2017-08-01,San Diego-Imperial,11493,45700.0,77163,3496774
wholesale trade,2017-09-01,San Diego-Imperial,11417,45400.0,77163,3496774
wholesale trade,2017-10-01,San Diego-Imperial,11543,45900.0,77163,3496774
wholesale trade,2017-11-01,San Diego-Imperial,11543,45900.0,77163,3496774
wholesale trade,2017-12-01,San Diego-Imperial,11568,46000.0,77163,3496774
construction,2017-01-01,Central Coast,4924,22000.0,77047,2342005
construction,2017-02-01,Central Coast,5014,22400.0,77047,2342005
construction,2017-03-01,Central Coast,5126,22900.0,77047,2342005
construction,2017-04-01,Central Coast,5327,23800.0,77047,2342005
construction,2017-05-01,Central Coast,5372,24000.0,77047,2342005
construction,2017-06-01,Central Coast,5439,24300.0,77047,2342005
construction,2017-07-01,Central Coast,5506,24600.0,77047,2342005
construction,2017-08-01,Central Coast,5551,24800.0,77047,2342005
construction,2017-09-01,Central Coast,5551,24800.0,77047,2342005
construction,2017-10-01,Central Coast,5573,24900.0,77047,2342005
construction,2017-11-01,Central Coast,5596,25000.0,77047,2342005
construction,2017-12-01,Central Coast,5529,24700.0,77047,2342005
durable goods,2017-01-01,Central Coast,12573,33800.0,77047,2342005
durable goods,2017-02-01,Central Coast,12573,33800.0,77047,2342005
durable goods,2017-03-01,Central Coast,12647,34000.0,77047,2342005
durable goods,2017-04-01,Central Coast,12647,34000.0,77047,2342005
durable goods,2017-05-01,Central Coast,12722,34200.0,77047,2342005
durable goods,2017-06-01,Central Coast,12722,34200.0,77047,2342005
durable goods,2017-07-01,Central Coast,12722,34200.0,77047,2342005
durable goods,2017-08-01,Central Coast,12796,34400.0,77047,2342005
durable goods,2017-09-01,Central Coast,12759,34300.0,77047,2342005
durable goods,2017-10-01,Central Coast,12796,34400.0,77047,2342005
durable goods,2017-11-01,Central Coast,12796,34400.0,77047,2342005
durable goods,2017-12-01,Central Coast,12870,34600.0,77047,2342005
educational and health services,2017-01-01,Central Coast,25805,105200.0,77047,2342005
educational and health services,2017-02-01,Central Coast,26271,107100.0,77047,2342005
educational and health services,2017-03-01,Central Coast,26369,107500.0,77047,2342005
educational and health services,2017-04-01,Central Coast,26590,108400.0,77047,2342005
educational and health services,2017-05-01,Central Coast,26810,109300.0,77047,2342005
educational and health services,2017-06-01,Central Coast,26884,109600.0,77047,2342005
educational and health services,2017-07-01,Central Coast,26124,106500.0,77047,2342005
educational and health services,2017-08-01,Central Coast,26344,107400.0,77047,2342005
educational and health services,2017-09-01,Central Coast,26958,109900.0,77047,2342005
educational and health services,2017-10-01,Central Coast,27056,110300.0,77047,2342005
educational and health services,2017-11-01,Central Coast,26982,110000.0,77047,2342005
educational and health services,2017-12-01,Central Coast,27007,110100.0,77047,2342005
federal government,2017-01-01,Central Coast,5418,12000.0,77047,2342005
federal government,2017-02-01,Central Coast,5418,12000.0,77047,2342005
federal government,2017-03-01,Central Coast,5373,11900.0,77047,2342005
federal government,2017-04-01,Central Coast,5328,11800.0,77047,2342005
federal government,2017-05-01,Central Coast,5328,11800.0,77047,2342005
federal government,2017-06-01,Central Coast,5373,11900.0,77047,2342005
federal government,2017-07-01,Central Coast,5418,12000.0,77047,2342005
federal government,2017-08-01,Central Coast,5418,12000.0,77047,2342005
federal government,2017-09-01,Central Coast,5328,11800.0,77047,2342005
federal government,2017-10-01,Central Coast,5373,11900.0,77047,2342005
federal government,2017-11-01,Central Coast,5283,11700.0,77047,2342005
federal government,2017-12-01,Central Coast,5373,11900.0,77047,2342005
financial activities,2017-01-01,Central Coast,11305,30900.0,77047,2342005
financial activities,2017-02-01,Central Coast,11305,30900.0,77047,2342005
financial activities,2017-03-01,Central Coast,11232,30700.0,77047,2342005
financial activities,2017-04-01,Central Coast,11305,30900.0,77047,2342005
financial activities,2017-05-01,Central Coast,11415,31200.0,77047,2342005
financial activities,2017-06-01,Central Coast,11342,31000.0,77047,2342005
financial activities,2017-07-01,Central Coast,11378,31100.0,77047,2342005
financial activities,2017-08-01,Central Coast,11378,31100.0,77047,2342005
financial activities,2017-09-01,Central Coast,11269,30800.0,77047,2342005
financial activities,2017-10-01,Central Coast,11342,31000.0,77047,2342005
financial activities,2017-11-01,Central Coast,11378,31100.0,77047,2342005
financial activities,2017-12-01,Central Coast,11305,30900.0,77047,2342005
leisure and hospitality,2017-01-01,Central Coast,9755,93200.0,77047,2342005
leisure and hospitality,2017-02-01,Central Coast,9912,94700.0,77047,2342005
leisure and hospitality,2017-03-01,Central Coast,10069,96200.0,77047,2342005
leisure and hospitality,2017-04-01,Central Coast,10268,98100.0,77047,2342005
leisure and hospitality,2017-05-01,Central Coast,10436,99700.0,77047,2342005
leisure and hospitality,2017-06-01,Central Coast,10614,101400.0,77047,2342005
leisure and hospitality,2017-07-01,Central Coast,10603,101300.0,77047,2342005
leisure and hospitality,2017-08-01,Central Coast,10603,101300.0,77047,2342005
leisure and hospitality,2017-09-01,Central Coast,10394,99300.0,77047,2342005
leisure and hospitality,2017-10-01,Central Coast,10425,99600.0,77047,2342005
leisure and hospitality,2017-11-01,Central Coast,10321,98600.0,77047,2342005
leisure and hospitality,2017-12-01,Central Coast,10153,97000.0,77047,2342005
local government,2017-01-01,Central Coast,20844,84900.0,77047,2342005
local government,2017-02-01,Central Coast,21458,87400.0,77047,2342005
local government,2017-03-01,Central Coast,21458,87400.0,77047,2342005
local government,2017-04-01,Central Coast,21654,88200.0,77047,2342005
local government,2017-05-01,Central Coast,21802,88800.0,77047,2342005
local government,2017-06-01,Central Coast,21532,87700.0,77047,2342005
local government,2017-07-01,Central Coast,19396,79000.0,77047,2342005
local government,2017-08-01,Central Coast,19543,79600.0,77047,2342005
local government,2017-09-01,Central Coast,20697,84300.0,77047,2342005
local government,2017-10-01,Central Coast,21384,87100.0,77047,2342005
local government,2017-11-01,Central Coast,21728,88500.0,77047,2342005
local government,2017-12-01,Central Coast,21065,85800.0,77047,2342005
mining and logging,2017-01-01,Central Coast,163,1700.0,77047,2342005
mining and logging,2017-02-01,Central Coast,163,1700.0,77047,2342005
mining and logging,2017-03-01,Central Coast,163,1700.0,77047,2342005
mining and logging,2017-04-01,Central Coast,163,1700.0,77047,2342005
mining and logging,2017-05-01,Central Coast,163,1700.0,77047,2342005
mining and logging,2017-06-01,Central Coast,163,1700.0,77047,2342005
mining and logging,2017-07-01,Central Coast,173,1800.0,77047,2342005
mining and logging,2017-08-01,Central Coast,173,1800.0,77047,2342005
mining and logging,2017-09-01,Central Coast,173,1800.0,77047,2342005
mining and logging,2017-10-01,Central Coast,173,1800.0,77047,2342005
mining and logging,2017-11-01,Central Coast,173,1800.0,77047,2342005
mining and logging,2017-12-01,Central Coast,173,1800.0,77047,2342005
natural resources mining and construction,2017-01-01,Central Coast,16368,34400.0,77047,2342005
natural resources mining and construction,2017-02-01,Central Coast,16796,35300.0,77047,2342005
natural resources mining and construction,2017-03-01,Central Coast,17177,36100.0,77047,2342005
natural resources mining and construction,2017-04-01,Central Coast,17700,37200.0,77047,2342005
natural resources mining and construction,2017-05-01,Central Coast,17986,37800.0,77047,2342005
natural resources mining and construction,2017-06-01,Central Coast,18367,38600.0,77047,2342005
natural resources mining and construction,2017-07-01,Central Coast,18509,38900.0,77047,2342005
natural resources mining and construction,2017-08-01,Central Coast,18557,39000.0,77047,2342005
natural resources mining and construction,2017-09-01,Central Coast,18509,38900.0,77047,2342005
natural resources mining and construction,2017-10-01,Central Coast,18557,39000.0,77047,2342005
natural resources mining and construction,2017-11-01,Central Coast,18557,39000.0,77047,2342005
natural resources mining and construction,2017-12-01,Central Coast,18319,38500.0,77047,2342005
nondurable goods,2017-01-01,Central Coast,4271,14200.0,77047,2342005
nondurable goods,2017-02-01,Central Coast,4301,14300.0,77047,2342005
nondurable goods,2017-03-01,Central Coast,4391,14600.0,77047,2342005
nondurable goods,2017-04-01,Central Coast,4301,14300.0,77047,2342005
nondurable goods,2017-05-01,Central Coast,4331,14400.0,77047,2342005
nondurable goods,2017-06-01,Central Coast,4421,14700.0,77047,2342005
nondurable goods,2017-07-01,Central Coast,4391,14600.0,77047,2342005
nondurable goods,2017-08-01,Central Coast,4391,14600.0,77047,2342005
nondurable goods,2017-09-01,Central Coast,4511,15000.0,77047,2342005
nondurable goods,2017-10-01,Central Coast,4481,14900.0,77047,2342005
nondurable goods,2017-11-01,Central Coast,4391,14600.0,77047,2342005
nondurable goods,2017-12-01,Central Coast,4301,14300.0,77047,2342005
other services,2017-01-01,Central Coast,3646,23800.0,77047,2342005
other services,2017-02-01,Central Coast,3692,24100.0,77047,2342005
other services,2017-03-01,Central Coast,3707,24200.0,77047,2342005
other services,2017-04-01,Central Coast,3753,24500.0,77047,2342005
other services,2017-05-01,Central Coast,3830,25000.0,77047,2342005
other services,2017-06-01,Central Coast,3891,25400.0,77047,2342005
other services,2017-07-01,Central Coast,3830,25000.0,77047,2342005
other services,2017-08-01,Central Coast,3799,24800.0,77047,2342005
other services,2017-09-01,Central Coast,3784,24700.0,77047,2342005
other services,2017-10-01,Central Coast,3814,24900.0,77047,2342005
other services,2017-11-01,Central Coast,3784,24700.0,77047,2342005
other services,2017-12-01,Central Coast,3738,24400.0,77047,2342005
professional and business services,2017-01-01,Central Coast,30626,85200.0,77047,2342005
professional and business services,2017-02-01,Central Coast,30986,86200.0,77047,2342005
professional and business services,2017-03-01,Central Coast,31130,86600.0,77047,2342005
professional and business services,2017-04-01,Central Coast,31561,87800.0,77047,2342005
professional and business services,2017-05-01,Central Coast,31525,87700.0,77047,2342005
professional and business services,2017-06-01,Central Coast,31849,88600.0,77047,2342005
professional and business services,2017-07-01,Central Coast,31885,88700.0,77047,2342005
professional and business services,2017-08-01,Central Coast,31777,88400.0,77047,2342005
professional and business services,2017-09-01,Central Coast,31741,88300.0,77047,2342005
professional and business services,2017-10-01,Central Coast,31633,88000.0,77047,2342005
professional and business services,2017-11-01,Central Coast,31956,88900.0,77047,2342005
professional and business services,2017-12-01,Central Coast,31920,88800.0,77047,2342005
retail trade,2017-01-01,Central Coast,13626,85200.0,77047,2342005
retail trade,2017-02-01,Central Coast,13482,84300.0,77047,2342005
retail trade,2017-03-01,Central Coast,13466,84200.0,77047,2342005
retail trade,2017-04-01,Central Coast,13514,84500.0,77047,2342005
retail trade,2017-05-01,Central Coast,13514,84500.0,77047,2342005
retail trade,2017-06-01,Central Coast,13466,84200.0,77047,2342005
retail trade,2017-07-01,Central Coast,13498,84400.0,77047,2342005
retail trade,2017-08-01,Central Coast,13578,84900.0,77047,2342005
retail trade,2017-09-01,Central Coast,13482,84300.0,77047,2342005
retail trade,2017-10-01,Central Coast,13690,85600.0,77047,2342005
retail trade,2017-11-01,Central Coast,14154,88500.0,77047,2342005
retail trade,2017-12-01,Central Coast,14170,88600.0,77047,2342005
state government,2017-01-01,Central Coast,8396,34200.0,77047,2342005
state government,2017-02-01,Central Coast,8519,34700.0,77047,2342005
state government,2017-03-01,Central Coast,8642,35200.0,77047,2342005
state government,2017-04-01,Central Coast,8617,35100.0,77047,2342005
state government,2017-05-01,Central Coast,8691,35400.0,77047,2342005
state government,2017-06-01,Central Coast,8814,35900.0,77047,2342005
state government,2017-07-01,Central Coast,7881,32100.0,77047,2342005
state government,2017-08-01,Central Coast,7242,29500.0,77047,2342005
state government,2017-09-01,Central Coast,7439,30300.0,77047,2342005
state government,2017-10-01,Central Coast,8470,34500.0,77047,2342005
state government,2017-11-01,Central Coast,8715,35500.0,77047,2342005
state government,2017-12-01,Central Coast,8715,35500.0,77047,2342005
total farm,2017-01-01,Central Coast,3133,44600.0,77047,2342005
total farm,2017-02-01,Central Coast,3379,48100.0,77047,2342005
total farm,2017-03-01,Central Coast,3850,54800.0,77047,2342005
total farm,2017-04-01,Central Coast,4461,63500.0,77047,2342005
total farm,2017-05-01,Central Coast,4651,66200.0,77047,2342005
total farm,2017-06-01,Central Coast,4854,69100.0,77047,2342005
total farm,2017-07-01,Central Coast,4665,66400.0,77047,2342005
total farm,2017-08-01,Central Coast,4475,63700.0,77047,2342005
total farm,2017-09-01,Central Coast,4496,64000.0,77047,2342005
total farm,2017-10-01,Central Coast,4320,61500.0,77047,2342005
total farm,2017-11-01,Central Coast,3920,55800.0,77047,2342005
total farm,2017-12-01,Central Coast,3449,49100.0,77047,2342005
transportation warehousing and utilities,2017-01-01,Central Coast,2659,14500.0,77047,2342005
transportation warehousing and utilities,2017-02-01,Central Coast,2659,14500.0,77047,2342005
transportation warehousing and utilities,2017-03-01,Central Coast,2696,14700.0,77047,2342005
transportation warehousing and utilities,2017-04-01,Central Coast,2751,15000.0,77047,2342005
transportation warehousing and utilities,2017-05-01,Central Coast,2787,15200.0,77047,2342005
transportation warehousing and utilities,2017-06-01,Central Coast,2769,15100.0,77047,2342005
transportation warehousing and utilities,2017-07-01,Central Coast,2751,15000.0,77047,2342005
transportation warehousing and utilities,2017-08-01,Central Coast,2732,14900.0,77047,2342005
transportation warehousing and utilities,2017-09-01,Central Coast,2732,14900.0,77047,2342005
transportation warehousing and utilities,2017-10-01,Central Coast,2732,14900.0,77047,2342005
transportation warehousing and utilities,2017-11-01,Central Coast,2787,15200.0,77047,2342005
transportation warehousing and utilities,2017-12-01,Central Coast,2842,15500.0,77047,2342005
wholesale trade,2017-01-01,Central Coast,6961,23600.0,77047,2342005
wholesale trade,2017-02-01,Central Coast,7020,23800.0,77047,2342005
wholesale trade,2017-03-01,Central Coast,7050,23900.0,77047,2342005
wholesale trade,2017-04-01,Central Coast,7138,24200.0,77047,2342005
wholesale trade,2017-05-01,Central Coast,7168,24300.0,77047,2342005
wholesale trade,2017-06-01,Central Coast,7256,24600.0,77047,2342005
wholesale trade,2017-07-01,Central Coast,7286,24700.0,77047,2342005
wholesale trade,2017-08-01,Central Coast,7197,24400.0,77047,2342005
wholesale trade,2017-09-01,Central Coast,7168,24300.0,77047,2342005
wholesale trade,2017-10-01,Central Coast,7227,24500.0,77047,2342005
wholesale trade,2017-11-01,Central Coast,7227,24500.0,77047,2342005
wholesale trade,2017-12-01,Central Coast,7197,24400.0,77047,2342005
construction,2017-01-01,Central San Joaquin,4457,15500.0,57301,1752543
construction,2017-02-01,Central San Joaquin,4601,16000.0,57301,1752543
construction,2017-03-01,Central San Joaquin,4774,16600.0,57301,1752543
construction,2017-04-01,Central San Joaquin,4917,17100.0,57301,1752543
construction,2017-05-01,Central San Joaquin,5004,17400.0,57301,1752543
construction,2017-06-01,Central San Joaquin,5148,17900.0,57301,1752543
construction,2017-07-01,Central San Joaquin,5205,18100.0,57301,1752543
construction,2017-08-01,Central San Joaquin,5205,18100.0,57301,1752543
construction,2017-09-01,Central San Joaquin,5205,18100.0,57301,1752543
