Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
financial activities,2010-09-01,San Diego-Imperial,19960,68100.0,66476.38,3496774
financial activities,2010-10-01,San Diego-Imperial,20223,69000.0,66476.38,3496774
financial activities,2010-11-01,San Diego-Imperial,20194,68900.0,66476.38,3496774
financial activities,2010-12-01,San Diego-Imperial,20223,69000.0,66476.38,3496774
information,2010-01-01,San Diego-Imperial,9638,26200.0,66476.38,3496774
information,2010-02-01,San Diego-Imperial,9528,25900.0,66476.38,3496774
information,2010-03-01,San Diego-Imperial,9454,25700.0,66476.38,3496774
information,2010-04-01,San Diego-Imperial,9418,25600.0,66476.38,3496774
information,2010-05-01,San Diego-Imperial,9418,25600.0,66476.38,3496774
information,2010-06-01,San Diego-Imperial,9454,25700.0,66476.38,3496774
information,2010-07-01,San Diego-Imperial,9381,25500.0,66476.38,3496774
information,2010-08-01,San Diego-Imperial,9381,25500.0,66476.38,3496774
information,2010-09-01,San Diego-Imperial,9234,25100.0,66476.38,3496774
information,2010-10-01,San Diego-Imperial,9197,25000.0,66476.38,3496774
information,2010-11-01,San Diego-Imperial,9197,25000.0,66476.38,3496774
information,2010-12-01,San Diego-Imperial,9197,25000.0,66476.38,3496774
leisure and hospitality,2010-01-01,San Diego-Imperial,11194,149300.0,66476.38,3496774
leisure and hospitality,2010-02-01,San Diego-Imperial,11269,150300.0,66476.38,3496774
leisure and hospitality,2010-03-01,San Diego-Imperial,11456,152800.0,66476.38,3496774
leisure and hospitality,2010-04-01,San Diego-Imperial,11711,156200.0,66476.38,3496774
leisure and hospitality,2010-05-01,San Diego-Imperial,11876,158400.0,66476.38,3496774
leisure and hospitality,2010-06-01,San Diego-Imperial,12018,160300.0,66476.38,3496774
leisure and hospitality,2010-07-01,San Diego-Imperial,12123,161700.0,66476.38,3496774
leisure and hospitality,2010-08-01,San Diego-Imperial,12213,162900.0,66476.38,3496774
leisure and hospitality,2010-09-01,San Diego-Imperial,11966,159600.0,66476.38,3496774
leisure and hospitality,2010-10-01,San Diego-Imperial,11733,156500.0,66476.38,3496774
leisure and hospitality,2010-11-01,San Diego-Imperial,11613,154900.0,66476.38,3496774
leisure and hospitality,2010-12-01,San Diego-Imperial,11621,155000.0,66476.38,3496774
local government,2010-01-01,San Diego-Imperial,24406,149700.0,66476.38,3496774
local government,2010-02-01,San Diego-Imperial,24585,150800.0,66476.38,3496774
local government,2010-03-01,San Diego-Imperial,24878,152600.0,66476.38,3496774
local government,2010-04-01,San Diego-Imperial,25743,157900.0,66476.38,3496774
local government,2010-05-01,San Diego-Imperial,25889,158800.0,66476.38,3496774
local government,2010-06-01,San Diego-Imperial,26069,159900.0,66476.38,3496774
local government,2010-07-01,San Diego-Imperial,24406,149700.0,66476.38,3496774
local government,2010-08-01,San Diego-Imperial,24422,149800.0,66476.38,3496774
local government,2010-09-01,San Diego-Imperial,24618,151000.0,66476.38,3496774
local government,2010-10-01,San Diego-Imperial,25221,154700.0,66476.38,3496774
local government,2010-11-01,San Diego-Imperial,25482,156300.0,66476.38,3496774
local government,2010-12-01,San Diego-Imperial,25400,155800.0,66476.38,3496774
management of companies and enterprises,2010-01-01,San Diego-Imperial,5034,16400.0,66476.38,3496774
management of companies and enterprises,2010-02-01,San Diego-Imperial,5096,16600.0,66476.38,3496774
management of companies and enterprises,2010-03-01,San Diego-Imperial,5096,16600.0,66476.38,3496774
management of companies and enterprises,2010-04-01,San Diego-Imperial,5065,16500.0,66476.38,3496774
management of companies and enterprises,2010-05-01,San Diego-Imperial,5126,16700.0,66476.38,3496774
management of companies and enterprises,2010-06-01,San Diego-Imperial,5219,17000.0,66476.38,3496774
management of companies and enterprises,2010-07-01,San Diego-Imperial,5403,17600.0,66476.38,3496774
management of companies and enterprises,2010-08-01,San Diego-Imperial,5372,17500.0,66476.38,3496774
management of companies and enterprises,2010-09-01,San Diego-Imperial,5403,17600.0,66476.38,3496774
management of companies and enterprises,2010-10-01,San Diego-Imperial,5341,17400.0,66476.38,3496774
management of companies and enterprises,2010-11-01,San Diego-Imperial,5280,17200.0,66476.38,3496774
management of companies and enterprises,2010-12-01,San Diego-Imperial,5403,17600.0,66476.38,3496774
mining and logging,2010-01-01,San Diego-Imperial,12,300.0,66476.38,3496774
mining and logging,2010-02-01,San Diego-Imperial,12,300.0,66476.38,3496774
mining and logging,2010-03-01,San Diego-Imperial,17,400.0,66476.38,3496774
mining and logging,2010-04-01,San Diego-Imperial,12,300.0,66476.38,3496774
mining and logging,2010-05-01,San Diego-Imperial,17,400.0,66476.38,3496774
mining and logging,2010-06-01,San Diego-Imperial,17,400.0,66476.38,3496774
mining and logging,2010-07-01,San Diego-Imperial,17,400.0,66476.38,3496774
mining and logging,2010-08-01,San Diego-Imperial,17,400.0,66476.38,3496774
mining and logging,2010-09-01,San Diego-Imperial,17,400.0,66476.38,3496774
mining and logging,2010-10-01,San Diego-Imperial,17,400.0,66476.38,3496774
mining and logging,2010-11-01,San Diego-Imperial,17,400.0,66476.38,3496774
mining and logging,2010-12-01,San Diego-Imperial,17,400.0,66476.38,3496774
nondurable goods,2010-01-01,San Diego-Imperial,7316,23600.0,66476.38,3496774
nondurable goods,2010-02-01,San Diego-Imperial,7347,23700.0,66476.38,3496774
nondurable goods,2010-03-01,San Diego-Imperial,7347,23700.0,66476.38,3496774
nondurable goods,2010-04-01,San Diego-Imperial,7409,23900.0,66476.38,3496774
nondurable goods,2010-05-01,San Diego-Imperial,7471,24100.0,66476.38,3496774
nondurable goods,2010-06-01,San Diego-Imperial,7502,24200.0,66476.38,3496774
nondurable goods,2010-07-01,San Diego-Imperial,7409,23900.0,66476.38,3496774
nondurable goods,2010-08-01,San Diego-Imperial,7471,24100.0,66476.38,3496774
nondurable goods,2010-09-01,San Diego-Imperial,7471,24100.0,66476.38,3496774
nondurable goods,2010-10-01,San Diego-Imperial,7471,24100.0,66476.38,3496774
nondurable goods,2010-11-01,San Diego-Imperial,7440,24000.0,66476.38,3496774
nondurable goods,2010-12-01,San Diego-Imperial,7533,24300.0,66476.38,3496774
other services,2010-01-01,San Diego-Imperial,5090,46200.0,66476.38,3496774
other services,2010-02-01,San Diego-Imperial,5156,46800.0,66476.38,3496774
other services,2010-03-01,San Diego-Imperial,5223,47400.0,66476.38,3496774
other services,2010-04-01,San Diego-Imperial,5079,46100.0,66476.38,3496774
other services,2010-05-01,San Diego-Imperial,5156,46800.0,66476.38,3496774
other services,2010-06-01,San Diego-Imperial,5212,47300.0,66476.38,3496774
other services,2010-07-01,San Diego-Imperial,5200,47200.0,66476.38,3496774
other services,2010-08-01,San Diego-Imperial,5189,47100.0,66476.38,3496774
other services,2010-09-01,San Diego-Imperial,5123,46500.0,66476.38,3496774
other services,2010-10-01,San Diego-Imperial,5178,47000.0,66476.38,3496774
other services,2010-11-01,San Diego-Imperial,5134,46600.0,66476.38,3496774
other services,2010-12-01,San Diego-Imperial,5123,46500.0,66476.38,3496774
professional scientific and technical services,2010-01-01,San Diego-Imperial,43146,110500.0,66476.38,3496774
professional scientific and technical services,2010-02-01,San Diego-Imperial,43575,111600.0,66476.38,3496774
professional scientific and technical services,2010-03-01,San Diego-Imperial,43653,111800.0,66476.38,3496774
professional scientific and technical services,2010-04-01,San Diego-Imperial,44122,113000.0,66476.38,3496774
professional scientific and technical services,2010-05-01,San Diego-Imperial,43770,112100.0,66476.38,3496774
professional scientific and technical services,2010-06-01,San Diego-Imperial,44122,113000.0,66476.38,3496774
professional scientific and technical services,2010-07-01,San Diego-Imperial,44317,113500.0,66476.38,3496774
professional scientific and technical services,2010-08-01,San Diego-Imperial,44512,114000.0,66476.38,3496774
professional scientific and technical services,2010-09-01,San Diego-Imperial,44629,114300.0,66476.38,3496774
professional scientific and technical services,2010-10-01,San Diego-Imperial,44161,113100.0,66476.38,3496774
professional scientific and technical services,2010-11-01,San Diego-Imperial,44044,112800.0,66476.38,3496774
professional scientific and technical services,2010-12-01,San Diego-Imperial,44395,113700.0,66476.38,3496774
retail trade,2010-01-01,San Diego-Imperial,14818,136900.0,66476.38,3496774
retail trade,2010-02-01,San Diego-Imperial,14634,135200.0,66476.38,3496774
retail trade,2010-03-01,San Diego-Imperial,14570,134600.0,66476.38,3496774
retail trade,2010-04-01,San Diego-Imperial,14613,135000.0,66476.38,3496774
retail trade,2010-05-01,San Diego-Imperial,14656,135400.0,66476.38,3496774
retail trade,2010-06-01,San Diego-Imperial,14732,136100.0,66476.38,3496774
retail trade,2010-07-01,San Diego-Imperial,14786,136600.0,66476.38,3496774
retail trade,2010-08-01,San Diego-Imperial,14862,137300.0,66476.38,3496774
retail trade,2010-09-01,San Diego-Imperial,14786,136600.0,66476.38,3496774
retail trade,2010-10-01,San Diego-Imperial,14916,137800.0,66476.38,3496774
retail trade,2010-11-01,San Diego-Imperial,15522,143400.0,66476.38,3496774
retail trade,2010-12-01,San Diego-Imperial,15836,146300.0,66476.38,3496774
state government,2010-01-01,San Diego-Imperial,7369,45200.0,66476.38,3496774
state government,2010-02-01,San Diego-Imperial,7434,45600.0,66476.38,3496774
state government,2010-03-01,San Diego-Imperial,7483,45900.0,66476.38,3496774
state government,2010-04-01,San Diego-Imperial,7483,45900.0,66476.38,3496774
state government,2010-05-01,San Diego-Imperial,7597,46600.0,66476.38,3496774
state government,2010-06-01,San Diego-Imperial,7532,46200.0,66476.38,3496774
state government,2010-07-01,San Diego-Imperial,7043,43200.0,66476.38,3496774
state government,2010-08-01,San Diego-Imperial,7010,43000.0,66476.38,3496774
state government,2010-09-01,San Diego-Imperial,7466,45800.0,66476.38,3496774
state government,2010-10-01,San Diego-Imperial,7548,46300.0,66476.38,3496774
state government,2010-11-01,San Diego-Imperial,7564,46400.0,66476.38,3496774
state government,2010-12-01,San Diego-Imperial,7466,45800.0,66476.38,3496774
total farm,2010-01-01,San Diego-Imperial,1807,19300.0,66476.38,3496774
total farm,2010-02-01,San Diego-Imperial,1835,19600.0,66476.38,3496774
total farm,2010-03-01,San Diego-Imperial,1835,19600.0,66476.38,3496774
total farm,2010-04-01,San Diego-Imperial,1694,18100.0,66476.38,3496774
total farm,2010-05-01,San Diego-Imperial,1975,21100.0,66476.38,3496774
total farm,2010-06-01,San Diego-Imperial,2013,21500.0,66476.38,3496774
total farm,2010-07-01,San Diego-Imperial,1769,18900.0,66476.38,3496774
total farm,2010-08-01,San Diego-Imperial,1760,18800.0,66476.38,3496774
total farm,2010-09-01,San Diego-Imperial,1732,18500.0,66476.38,3496774
total farm,2010-10-01,San Diego-Imperial,1919,20500.0,66476.38,3496774
total farm,2010-11-01,San Diego-Imperial,1900,20300.0,66476.38,3496774
total farm,2010-12-01,San Diego-Imperial,1797,19200.0,66476.38,3496774
transportation and warehousing,2010-01-01,San Diego-Imperial,2730,18900.0,66476.38,3496774
transportation and warehousing,2010-02-01,San Diego-Imperial,2730,18900.0,66476.38,3496774
transportation and warehousing,2010-03-01,San Diego-Imperial,2730,18900.0,66476.38,3496774
transportation and warehousing,2010-04-01,San Diego-Imperial,2759,19100.0,66476.38,3496774
transportation and warehousing,2010-05-01,San Diego-Imperial,2788,19300.0,66476.38,3496774
transportation and warehousing,2010-06-01,San Diego-Imperial,2803,19400.0,66476.38,3496774
transportation and warehousing,2010-07-01,San Diego-Imperial,2817,19500.0,66476.38,3496774
transportation and warehousing,2010-08-01,San Diego-Imperial,2817,19500.0,66476.38,3496774
transportation and warehousing,2010-09-01,San Diego-Imperial,2803,19400.0,66476.38,3496774
transportation and warehousing,2010-10-01,San Diego-Imperial,2759,19100.0,66476.38,3496774
transportation and warehousing,2010-11-01,San Diego-Imperial,2759,19100.0,66476.38,3496774
transportation and warehousing,2010-12-01,San Diego-Imperial,2846,19700.0,66476.38,3496774
utilities,2010-01-01,San Diego-Imperial,3834,7300.0,66476.38,3496774
utilities,2010-02-01,San Diego-Imperial,3782,7200.0,66476.38,3496774
utilities,2010-03-01,San Diego-Imperial,3782,7200.0,66476.38,3496774
utilities,2010-04-01,San Diego-Imperial,3782,7200.0,66476.38,3496774
utilities,2010-05-01,San Diego-Imperial,3834,7300.0,66476.38,3496774
utilities,2010-06-01,San Diego-Imperial,3834,7300.0,66476.38,3496774
utilities,2010-07-01,San Diego-Imperial,3834,7300.0,66476.38,3496774
utilities,2010-08-01,San Diego-Imperial,3834,7300.0,66476.38,3496774
utilities,2010-09-01,San Diego-Imperial,3834,7300.0,66476.38,3496774
utilities,2010-10-01,San Diego-Imperial,3834,7300.0,66476.38,3496774
utilities,2010-11-01,San Diego-Imperial,3887,7400.0,66476.38,3496774
utilities,2010-12-01,San Diego-Imperial,3834,7300.0,66476.38,3496774
warehousing and storage,2010-01-01,San Diego-Imperial,0,1800.0,66476.38,3496774
warehousing and storage,2010-02-01,San Diego-Imperial,0,1800.0,66476.38,3496774
warehousing and storage,2010-03-01,San Diego-Imperial,0,1800.0,66476.38,3496774
warehousing and storage,2010-04-01,San Diego-Imperial,0,1800.0,66476.38,3496774
warehousing and storage,2010-05-01,San Diego-Imperial,0,1800.0,66476.38,3496774
warehousing and storage,2010-06-01,San Diego-Imperial,0,1800.0,66476.38,3496774
warehousing and storage,2010-07-01,San Diego-Imperial,0,1800.0,66476.38,3496774
warehousing and storage,2010-08-01,San Diego-Imperial,0,1800.0,66476.38,3496774
warehousing and storage,2010-09-01,San Diego-Imperial,0,1800.0,66476.38,3496774
warehousing and storage,2010-10-01,San Diego-Imperial,0,1800.0,66476.38,3496774
warehousing and storage,2010-11-01,San Diego-Imperial,0,1800.0,66476.38,3496774
warehousing and storage,2010-12-01,San Diego-Imperial,0,1800.0,66476.38,3496774
wholesale trade,2010-01-01,San Diego-Imperial,10582,42100.0,66476.38,3496774
wholesale trade,2010-02-01,San Diego-Imperial,10633,42300.0,66476.38,3496774
wholesale trade,2010-03-01,San Diego-Imperial,10582,42100.0,66476.38,3496774
wholesale trade,2010-04-01,San Diego-Imperial,10758,42800.0,66476.38,3496774
wholesale trade,2010-05-01,San Diego-Imperial,10834,43100.0,66476.38,3496774
wholesale trade,2010-06-01,San Diego-Imperial,10934,43500.0,66476.38,3496774
wholesale trade,2010-07-01,San Diego-Imperial,10959,43600.0,66476.38,3496774
wholesale trade,2010-08-01,San Diego-Imperial,11035,43900.0,66476.38,3496774
wholesale trade,2010-09-01,San Diego-Imperial,11035,43900.0,66476.38,3496774
wholesale trade,2010-10-01,San Diego-Imperial,11236,44700.0,66476.38,3496774
wholesale trade,2010-11-01,San Diego-Imperial,11362,45200.0,66476.38,3496774
wholesale trade,2010-12-01,San Diego-Imperial,11412,45400.0,66476.38,3496774
construction,2010-01-01,Central Coast,4091,18200.0,66684.45,2342005
construction,2010-02-01,Central Coast,4069,18100.0,66684.45,2342005
construction,2010-03-01,Central Coast,4091,18200.0,66684.45,2342005
construction,2010-04-01,Central Coast,4069,18100.0,66684.45,2342005
construction,2010-05-01,Central Coast,4159,18500.0,66684.45,2342005
construction,2010-06-01,Central Coast,4159,18500.0,66684.45,2342005
construction,2010-07-01,Central Coast,4159,18500.0,66684.45,2342005
construction,2010-08-01,Central Coast,4159,18500.0,66684.45,2342005
construction,2010-09-01,Central Coast,4091,18200.0,66684.45,2342005
construction,2010-10-01,Central Coast,4136,18400.0,66684.45,2342005
construction,2010-11-01,Central Coast,4114,18300.0,66684.45,2342005
construction,2010-12-01,Central Coast,4046,18000.0,66684.45,2342005
durable goods,2010-01-01,Central Coast,13458,32700.0,66684.45,2342005
durable goods,2010-02-01,Central Coast,13499,32800.0,66684.45,2342005
durable goods,2010-03-01,Central Coast,13458,32700.0,66684.45,2342005
durable goods,2010-04-01,Central Coast,13581,33000.0,66684.45,2342005
durable goods,2010-05-01,Central Coast,13664,33200.0,66684.45,2342005
durable goods,2010-06-01,Central Coast,13705,33300.0,66684.45,2342005
durable goods,2010-07-01,Central Coast,13869,33700.0,66684.45,2342005
durable goods,2010-08-01,Central Coast,13787,33500.0,66684.45,2342005
durable goods,2010-09-01,Central Coast,13746,33400.0,66684.45,2342005
durable goods,2010-10-01,Central Coast,13705,33300.0,66684.45,2342005
durable goods,2010-11-01,Central Coast,13705,33300.0,66684.45,2342005
durable goods,2010-12-01,Central Coast,13664,33200.0,66684.45,2342005
educational and health services,2010-01-01,Central Coast,23190,85900.0,66684.45,2342005
educational and health services,2010-02-01,Central Coast,23487,87000.0,66684.45,2342005
educational and health services,2010-03-01,Central Coast,23514,87100.0,66684.45,2342005
educational and health services,2010-04-01,Central Coast,23811,88200.0,66684.45,2342005
educational and health services,2010-05-01,Central Coast,23757,88000.0,66684.45,2342005
educational and health services,2010-06-01,Central Coast,23703,87800.0,66684.45,2342005
educational and health services,2010-07-01,Central Coast,23406,86700.0,66684.45,2342005
educational and health services,2010-08-01,Central Coast,23406,86700.0,66684.45,2342005
educational and health services,2010-09-01,Central Coast,23595,87400.0,66684.45,2342005
educational and health services,2010-10-01,Central Coast,24027,89000.0,66684.45,2342005
educational and health services,2010-11-01,Central Coast,24054,89100.0,66684.45,2342005
educational and health services,2010-12-01,Central Coast,24108,89300.0,66684.45,2342005
federal government,2010-01-01,Central Coast,5839,12400.0,66684.45,2342005
federal government,2010-02-01,Central Coast,5839,12400.0,66684.45,2342005
federal government,2010-03-01,Central Coast,5839,12400.0,66684.45,2342005
federal government,2010-04-01,Central Coast,6263,13300.0,66684.45,2342005
federal government,2010-05-01,Central Coast,7204,15300.0,66684.45,2342005
federal government,2010-06-01,Central Coast,6545,13900.0,66684.45,2342005
federal government,2010-07-01,Central Coast,6404,13600.0,66684.45,2342005
federal government,2010-08-01,Central Coast,6215,13200.0,66684.45,2342005
federal government,2010-09-01,Central Coast,6027,12800.0,66684.45,2342005
federal government,2010-10-01,Central Coast,5980,12700.0,66684.45,2342005
federal government,2010-11-01,Central Coast,5933,12600.0,66684.45,2342005
federal government,2010-12-01,Central Coast,5933,12600.0,66684.45,2342005
financial activities,2010-01-01,Central Coast,11767,33700.0,66684.45,2342005
financial activities,2010-02-01,Central Coast,11802,33800.0,66684.45,2342005
financial activities,2010-03-01,Central Coast,11836,33900.0,66684.45,2342005
financial activities,2010-04-01,Central Coast,11732,33600.0,66684.45,2342005
financial activities,2010-05-01,Central Coast,11732,33600.0,66684.45,2342005
financial activities,2010-06-01,Central Coast,11767,33700.0,66684.45,2342005
financial activities,2010-07-01,Central Coast,11802,33800.0,66684.45,2342005
financial activities,2010-08-01,Central Coast,11836,33900.0,66684.45,2342005
financial activities,2010-09-01,Central Coast,11767,33700.0,66684.45,2342005
financial activities,2010-10-01,Central Coast,11906,34100.0,66684.45,2342005
financial activities,2010-11-01,Central Coast,11871,34000.0,66684.45,2342005
financial activities,2010-12-01,Central Coast,11976,34300.0,66684.45,2342005
leisure and hospitality,2010-01-01,Central Coast,6939,74600.0,66684.45,2342005
leisure and hospitality,2010-02-01,Central Coast,6985,75100.0,66684.45,2342005
leisure and hospitality,2010-03-01,Central Coast,7032,75600.0,66684.45,2342005
leisure and hospitality,2010-04-01,Central Coast,7190,77300.0,66684.45,2342005
leisure and hospitality,2010-05-01,Central Coast,7348,79000.0,66684.45,2342005
leisure and hospitality,2010-06-01,Central Coast,7413,79700.0,66684.45,2342005
leisure and hospitality,2010-07-01,Central Coast,7497,80600.0,66684.45,2342005
leisure and hospitality,2010-08-01,Central Coast,7469,80300.0,66684.45,2342005
leisure and hospitality,2010-09-01,Central Coast,7367,79200.0,66684.45,2342005
leisure and hospitality,2010-10-01,Central Coast,7302,78500.0,66684.45,2342005
leisure and hospitality,2010-11-01,Central Coast,7199,77400.0,66684.45,2342005
leisure and hospitality,2010-12-01,Central Coast,7162,77000.0,66684.45,2342005
local government,2010-01-01,Central Coast,25107,78500.0,66684.45,2342005
local government,2010-02-01,Central Coast,25522,79800.0,66684.45,2342005
local government,2010-03-01,Central Coast,25746,80500.0,66684.45,2342005
local government,2010-04-01,Central Coast,26706,83500.0,66684.45,2342005
local government,2010-05-01,Central Coast,26834,83900.0,66684.45,2342005
local government,2010-06-01,Central Coast,25970,81200.0,66684.45,2342005
local government,2010-07-01,Central Coast,24115,75400.0,66684.45,2342005
local government,2010-08-01,Central Coast,24179,75600.0,66684.45,2342005
local government,2010-09-01,Central Coast,24691,77200.0,66684.45,2342005
local government,2010-10-01,Central Coast,25810,80700.0,66684.45,2342005
local government,2010-11-01,Central Coast,26322,82300.0,66684.45,2342005
local government,2010-12-01,Central Coast,25714,80400.0,66684.45,2342005
mining and logging,2010-01-01,Central Coast,384,2000.0,66684.45,2342005
mining and logging,2010-02-01,Central Coast,384,2000.0,66684.45,2342005
mining and logging,2010-03-01,Central Coast,384,2000.0,66684.45,2342005
mining and logging,2010-04-01,Central Coast,403,2100.0,66684.45,2342005
mining and logging,2010-05-01,Central Coast,423,2200.0,66684.45,2342005
mining and logging,2010-06-01,Central Coast,423,2200.0,66684.45,2342005
mining and logging,2010-07-01,Central Coast,423,2200.0,66684.45,2342005
mining and logging,2010-08-01,Central Coast,423,2200.0,66684.45,2342005
mining and logging,2010-09-01,Central Coast,442,2300.0,66684.45,2342005
mining and logging,2010-10-01,Central Coast,442,2300.0,66684.45,2342005
mining and logging,2010-11-01,Central Coast,442,2300.0,66684.45,2342005
mining and logging,2010-12-01,Central Coast,442,2300.0,66684.45,2342005
natural resources mining and construction,2010-01-01,Central Coast,13248,27800.0,66684.45,2342005
natural resources mining and construction,2010-02-01,Central Coast,13058,27400.0,66684.45,2342005
natural resources mining and construction,2010-03-01,Central Coast,13201,27700.0,66684.45,2342005
natural resources mining and construction,2010-04-01,Central Coast,13248,27800.0,66684.45,2342005
natural resources mining and construction,2010-05-01,Central Coast,13630,28600.0,66684.45,2342005
natural resources mining and construction,2010-06-01,Central Coast,13725,28800.0,66684.45,2342005
natural resources mining and construction,2010-07-01,Central Coast,13630,28600.0,66684.45,2342005
natural resources mining and construction,2010-08-01,Central Coast,13630,28600.0,66684.45,2342005
natural resources mining and construction,2010-09-01,Central Coast,13630,28600.0,66684.45,2342005
natural resources mining and construction,2010-10-01,Central Coast,13772,28900.0,66684.45,2342005
natural resources mining and construction,2010-11-01,Central Coast,13582,28500.0,66684.45,2342005
natural resources mining and construction,2010-12-01,Central Coast,13391,28100.0,66684.45,2342005
nondurable goods,2010-01-01,Central Coast,4161,11300.0,66684.45,2342005
nondurable goods,2010-02-01,Central Coast,4124,11200.0,66684.45,2342005
nondurable goods,2010-03-01,Central Coast,4235,11500.0,66684.45,2342005
nondurable goods,2010-04-01,Central Coast,4271,11600.0,66684.45,2342005
nondurable goods,2010-05-01,Central Coast,4308,11700.0,66684.45,2342005
nondurable goods,2010-06-01,Central Coast,4308,11700.0,66684.45,2342005
nondurable goods,2010-07-01,Central Coast,4419,12000.0,66684.45,2342005
nondurable goods,2010-08-01,Central Coast,4382,11900.0,66684.45,2342005
nondurable goods,2010-09-01,Central Coast,4419,12000.0,66684.45,2342005
nondurable goods,2010-10-01,Central Coast,4529,12300.0,66684.45,2342005
nondurable goods,2010-11-01,Central Coast,4492,12200.0,66684.45,2342005
nondurable goods,2010-12-01,Central Coast,4382,11900.0,66684.45,2342005
other services,2010-01-01,Central Coast,2754,21100.0,66684.45,2342005
other services,2010-02-01,Central Coast,2754,21100.0,66684.45,2342005
other services,2010-03-01,Central Coast,2780,21300.0,66684.45,2342005
other services,2010-04-01,Central Coast,2793,21400.0,66684.45,2342005
other services,2010-05-01,Central Coast,2832,21700.0,66684.45,2342005
other services,2010-06-01,Central Coast,2806,21500.0,66684.45,2342005
other services,2010-07-01,Central Coast,2754,21100.0,66684.45,2342005
other services,2010-08-01,Central Coast,2728,20900.0,66684.45,2342005
other services,2010-09-01,Central Coast,2780,21300.0,66684.45,2342005
other services,2010-10-01,Central Coast,2754,21100.0,66684.45,2342005
other services,2010-11-01,Central Coast,2754,21100.0,66684.45,2342005
other services,2010-12-01,Central Coast,2702,20700.0,66684.45,2342005
professional and business services,2010-01-01,Central Coast,28422,77800.0,66684.45,2342005
professional and business services,2010-02-01,Central Coast,28495,78000.0,66684.45,2342005
professional and business services,2010-03-01,Central Coast,28750,78700.0,66684.45,2342005
professional and business services,2010-04-01,Central Coast,29043,79500.0,66684.45,2342005
professional and business services,2010-05-01,Central Coast,29189,79900.0,66684.45,2342005
professional and business services,2010-06-01,Central Coast,29554,80900.0,66684.45,2342005
professional and business services,2010-07-01,Central Coast,29371,80400.0,66684.45,2342005
professional and business services,2010-08-01,Central Coast,29371,80400.0,66684.45,2342005
professional and business services,2010-09-01,Central Coast,29262,80100.0,66684.45,2342005
professional and business services,2010-10-01,Central Coast,29445,80600.0,66684.45,2342005
professional and business services,2010-11-01,Central Coast,29371,80400.0,66684.45,2342005
professional and business services,2010-12-01,Central Coast,29445,80600.0,66684.45,2342005
retail trade,2010-01-01,Central Coast,8615,76900.0,66684.45,2342005
retail trade,2010-02-01,Central Coast,8480,75700.0,66684.45,2342005
retail trade,2010-03-01,Central Coast,8480,75700.0,66684.45,2342005
retail trade,2010-04-01,Central Coast,8548,76300.0,66684.45,2342005
retail trade,2010-05-01,Central Coast,8604,76800.0,66684.45,2342005
retail trade,2010-06-01,Central Coast,8626,77000.0,66684.45,2342005
retail trade,2010-07-01,Central Coast,8648,77200.0,66684.45,2342005
retail trade,2010-08-01,Central Coast,8648,77200.0,66684.45,2342005
retail trade,2010-09-01,Central Coast,8660,77300.0,66684.45,2342005
retail trade,2010-10-01,Central Coast,8760,78200.0,66684.45,2342005
retail trade,2010-11-01,Central Coast,9041,80700.0,66684.45,2342005
retail trade,2010-12-01,Central Coast,9186,82000.0,66684.45,2342005
state government,2010-01-01,Central Coast,9786,30600.0,66684.45,2342005
state government,2010-02-01,Central Coast,9946,31100.0,66684.45,2342005
state government,2010-03-01,Central Coast,10138,31700.0,66684.45,2342005
state government,2010-04-01,Central Coast,10074,31500.0,66684.45,2342005
state government,2010-05-01,Central Coast,10010,31300.0,66684.45,2342005
state government,2010-06-01,Central Coast,10298,32200.0,66684.45,2342005
state government,2010-07-01,Central Coast,8923,27900.0,66684.45,2342005
state government,2010-08-01,Central Coast,8955,28000.0,66684.45,2342005
state government,2010-09-01,Central Coast,8699,27200.0,66684.45,2342005
state government,2010-10-01,Central Coast,10010,31300.0,66684.45,2342005
state government,2010-11-01,Central Coast,10266,32100.0,66684.45,2342005
state government,2010-12-01,Central Coast,10394,32500.0,66684.45,2342005
total farm,2010-01-01,Central Coast,1469,40700.0,66684.45,2342005
total farm,2010-02-01,Central Coast,1581,43800.0,66684.45,2342005
total farm,2010-03-01,Central Coast,1718,47600.0,66684.45,2342005
total farm,2010-04-01,Central Coast,2209,61200.0,66684.45,2342005
total farm,2010-05-01,Central Coast,2472,68500.0,66684.45,2342005
total farm,2010-06-01,Central Coast,2537,70300.0,66684.45,2342005
total farm,2010-07-01,Central Coast,2418,67000.0,66684.45,2342005
total farm,2010-08-01,Central Coast,2249,62300.0,66684.45,2342005
total farm,2010-09-01,Central Coast,2216,61400.0,66684.45,2342005
total farm,2010-10-01,Central Coast,2310,64000.0,66684.45,2342005
total farm,2010-11-01,Central Coast,2090,57900.0,66684.45,2342005
total farm,2010-12-01,Central Coast,1602,44400.0,66684.45,2342005
transportation warehousing and utilities,2010-01-01,Central Coast,1552,12600.0,66684.45,2342005
transportation warehousing and utilities,2010-02-01,Central Coast,1552,12600.0,66684.45,2342005
transportation warehousing and utilities,2010-03-01,Central Coast,1565,12700.0,66684.45,2342005
transportation warehousing and utilities,2010-04-01,Central Coast,1602,13000.0,66684.45,2342005
transportation warehousing and utilities,2010-05-01,Central Coast,1639,13300.0,66684.45,2342005
transportation warehousing and utilities,2010-06-01,Central Coast,1639,13300.0,66684.45,2342005
transportation warehousing and utilities,2010-07-01,Central Coast,1626,13200.0,66684.45,2342005
