Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
educational and health services,2014-09-01,San Diego-Imperial,58001,194400.0,66878,3496774
educational and health services,2014-10-01,San Diego-Imperial,58687,196700.0,66878,3496774
educational and health services,2014-11-01,San Diego-Imperial,59104,198100.0,66878,3496774
educational and health services,2014-12-01,San Diego-Imperial,59224,198500.0,66878,3496774
federal government,2014-01-01,San Diego-Imperial,14270,48400.0,66878,3496774
federal government,2014-02-01,San Diego-Imperial,14211,48200.0,66878,3496774
federal government,2014-03-01,San Diego-Imperial,14182,48100.0,66878,3496774
federal government,2014-04-01,San Diego-Imperial,14211,48200.0,66878,3496774
federal government,2014-05-01,San Diego-Imperial,14182,48100.0,66878,3496774
federal government,2014-06-01,San Diego-Imperial,14123,47900.0,66878,3496774
federal government,2014-07-01,San Diego-Imperial,14152,48000.0,66878,3496774
federal government,2014-08-01,San Diego-Imperial,14152,48000.0,66878,3496774
federal government,2014-09-01,San Diego-Imperial,14152,48000.0,66878,3496774
federal government,2014-10-01,San Diego-Imperial,14152,48000.0,66878,3496774
federal government,2014-11-01,San Diego-Imperial,14211,48200.0,66878,3496774
federal government,2014-12-01,San Diego-Imperial,14182,48100.0,66878,3496774
financial activities,2014-01-01,San Diego-Imperial,23885,70800.0,66878,3496774
financial activities,2014-02-01,San Diego-Imperial,23953,71000.0,66878,3496774
financial activities,2014-03-01,San Diego-Imperial,23953,71000.0,66878,3496774
financial activities,2014-04-01,San Diego-Imperial,23818,70600.0,66878,3496774
financial activities,2014-05-01,San Diego-Imperial,23919,70900.0,66878,3496774
financial activities,2014-06-01,San Diego-Imperial,23953,71000.0,66878,3496774
financial activities,2014-07-01,San Diego-Imperial,24223,71800.0,66878,3496774
financial activities,2014-08-01,San Diego-Imperial,24189,71700.0,66878,3496774
financial activities,2014-09-01,San Diego-Imperial,23953,71000.0,66878,3496774
financial activities,2014-10-01,San Diego-Imperial,24020,71200.0,66878,3496774
financial activities,2014-11-01,San Diego-Imperial,24054,71300.0,66878,3496774
financial activities,2014-12-01,San Diego-Imperial,24088,71400.0,66878,3496774
information,2014-01-01,San Diego-Imperial,12254,24500.0,66878,3496774
information,2014-02-01,San Diego-Imperial,12354,24700.0,66878,3496774
information,2014-03-01,San Diego-Imperial,12254,24500.0,66878,3496774
information,2014-04-01,San Diego-Imperial,12254,24500.0,66878,3496774
information,2014-05-01,San Diego-Imperial,12254,24500.0,66878,3496774
information,2014-06-01,San Diego-Imperial,12203,24400.0,66878,3496774
information,2014-07-01,San Diego-Imperial,12254,24500.0,66878,3496774
information,2014-08-01,San Diego-Imperial,12254,24500.0,66878,3496774
information,2014-09-01,San Diego-Imperial,12203,24400.0,66878,3496774
information,2014-10-01,San Diego-Imperial,12203,24400.0,66878,3496774
information,2014-11-01,San Diego-Imperial,12103,24200.0,66878,3496774
information,2014-12-01,San Diego-Imperial,12103,24200.0,66878,3496774
leisure and hospitality,2014-01-01,San Diego-Imperial,17509,168800.0,66878,3496774
leisure and hospitality,2014-02-01,San Diego-Imperial,17727,170900.0,66878,3496774
leisure and hospitality,2014-03-01,San Diego-Imperial,18090,174400.0,66878,3496774
leisure and hospitality,2014-04-01,San Diego-Imperial,18360,177000.0,66878,3496774
leisure and hospitality,2014-05-01,San Diego-Imperial,18681,180100.0,66878,3496774
leisure and hospitality,2014-06-01,San Diego-Imperial,19044,183600.0,66878,3496774
leisure and hospitality,2014-07-01,San Diego-Imperial,19283,185900.0,66878,3496774
leisure and hospitality,2014-08-01,San Diego-Imperial,19542,188400.0,66878,3496774
leisure and hospitality,2014-09-01,San Diego-Imperial,19003,183200.0,66878,3496774
leisure and hospitality,2014-10-01,San Diego-Imperial,18723,180500.0,66878,3496774
leisure and hospitality,2014-11-01,San Diego-Imperial,18764,180900.0,66878,3496774
leisure and hospitality,2014-12-01,San Diego-Imperial,18743,180700.0,66878,3496774
local government,2014-01-01,San Diego-Imperial,45088,152800.0,66878,3496774
local government,2014-02-01,San Diego-Imperial,45855,155400.0,66878,3496774
local government,2014-03-01,San Diego-Imperial,46416,157300.0,66878,3496774
local government,2014-04-01,San Diego-Imperial,46416,157300.0,66878,3496774
local government,2014-05-01,San Diego-Imperial,46475,157500.0,66878,3496774
local government,2014-06-01,San Diego-Imperial,47272,160200.0,66878,3496774
local government,2014-07-01,San Diego-Imperial,43200,146400.0,66878,3496774
local government,2014-08-01,San Diego-Imperial,43554,147600.0,66878,3496774
local government,2014-09-01,San Diego-Imperial,45029,152600.0,66878,3496774
local government,2014-10-01,San Diego-Imperial,46180,156500.0,66878,3496774
local government,2014-11-01,San Diego-Imperial,46740,158400.0,66878,3496774
local government,2014-12-01,San Diego-Imperial,46593,157900.0,66878,3496774
management of companies and enterprises,2014-01-01,San Diego-Imperial,9606,22300.0,66878,3496774
management of companies and enterprises,2014-02-01,San Diego-Imperial,9649,22400.0,66878,3496774
management of companies and enterprises,2014-03-01,San Diego-Imperial,9649,22400.0,66878,3496774
management of companies and enterprises,2014-04-01,San Diego-Imperial,9175,21300.0,66878,3496774
management of companies and enterprises,2014-05-01,San Diego-Imperial,9219,21400.0,66878,3496774
management of companies and enterprises,2014-06-01,San Diego-Imperial,9219,21400.0,66878,3496774
management of companies and enterprises,2014-07-01,San Diego-Imperial,9305,21600.0,66878,3496774
management of companies and enterprises,2014-08-01,San Diego-Imperial,9262,21500.0,66878,3496774
management of companies and enterprises,2014-09-01,San Diego-Imperial,9262,21500.0,66878,3496774
management of companies and enterprises,2014-10-01,San Diego-Imperial,9262,21500.0,66878,3496774
management of companies and enterprises,2014-11-01,San Diego-Imperial,9434,21900.0,66878,3496774
management of companies and enterprises,2014-12-01,San Diego-Imperial,9391,21800.0,66878,3496774
mining and logging,2014-01-01,San Diego-Imperial,64,400.0,66878,3496774
mining and logging,2014-02-01,San Diego-Imperial,64,400.0,66878,3496774
mining and logging,2014-03-01,San Diego-Imperial,48,300.0,66878,3496774
mining and logging,2014-04-01,San Diego-Imperial,64,400.0,66878,3496774
mining and logging,2014-05-01,San Diego-Imperial,64,400.0,66878,3496774
mining and logging,2014-06-01,San Diego-Imperial,64,400.0,66878,3496774
mining and logging,2014-07-01,San Diego-Imperial,64,400.0,66878,3496774
mining and logging,2014-08-01,San Diego-Imperial,64,400.0,66878,3496774
mining and logging,2014-09-01,San Diego-Imperial,64,400.0,66878,3496774
mining and logging,2014-10-01,San Diego-Imperial,64,400.0,66878,3496774
mining and logging,2014-11-01,San Diego-Imperial,64,400.0,66878,3496774
mining and logging,2014-12-01,San Diego-Imperial,64,400.0,66878,3496774
nondurable goods,2014-01-01,San Diego-Imperial,8115,26400.0,66878,3496774
nondurable goods,2014-02-01,San Diego-Imperial,8053,26200.0,66878,3496774
nondurable goods,2014-03-01,San Diego-Imperial,8115,26400.0,66878,3496774
nondurable goods,2014-04-01,San Diego-Imperial,8268,26900.0,66878,3496774
nondurable goods,2014-05-01,San Diego-Imperial,8330,27100.0,66878,3496774
nondurable goods,2014-06-01,San Diego-Imperial,8023,26100.0,66878,3496774
nondurable goods,2014-07-01,San Diego-Imperial,7930,25800.0,66878,3496774
nondurable goods,2014-08-01,San Diego-Imperial,7900,25700.0,66878,3496774
nondurable goods,2014-09-01,San Diego-Imperial,7838,25500.0,66878,3496774
nondurable goods,2014-10-01,San Diego-Imperial,7992,26000.0,66878,3496774
nondurable goods,2014-11-01,San Diego-Imperial,8023,26100.0,66878,3496774
nondurable goods,2014-12-01,San Diego-Imperial,7992,26000.0,66878,3496774
other services,2014-01-01,San Diego-Imperial,7676,50800.0,66878,3496774
other services,2014-02-01,San Diego-Imperial,7782,51500.0,66878,3496774
other services,2014-03-01,San Diego-Imperial,7827,51800.0,66878,3496774
other services,2014-04-01,San Diego-Imperial,7888,52200.0,66878,3496774
other services,2014-05-01,San Diego-Imperial,7994,52900.0,66878,3496774
other services,2014-06-01,San Diego-Imperial,8009,53000.0,66878,3496774
other services,2014-07-01,San Diego-Imperial,8084,53500.0,66878,3496774
other services,2014-08-01,San Diego-Imperial,8084,53500.0,66878,3496774
other services,2014-09-01,San Diego-Imperial,8130,53800.0,66878,3496774
other services,2014-10-01,San Diego-Imperial,8115,53700.0,66878,3496774
other services,2014-11-01,San Diego-Imperial,8069,53400.0,66878,3496774
other services,2014-12-01,San Diego-Imperial,8039,53200.0,66878,3496774
professional scientific and technical services,2014-01-01,San Diego-Imperial,52293,119200.0,66878,3496774
professional scientific and technical services,2014-02-01,San Diego-Imperial,52907,120600.0,66878,3496774
professional scientific and technical services,2014-03-01,San Diego-Imperial,52995,120800.0,66878,3496774
professional scientific and technical services,2014-04-01,San Diego-Imperial,53083,121000.0,66878,3496774
professional scientific and technical services,2014-05-01,San Diego-Imperial,52732,120200.0,66878,3496774
professional scientific and technical services,2014-06-01,San Diego-Imperial,52951,120700.0,66878,3496774
professional scientific and technical services,2014-07-01,San Diego-Imperial,53302,121500.0,66878,3496774
professional scientific and technical services,2014-08-01,San Diego-Imperial,53653,122300.0,66878,3496774
professional scientific and technical services,2014-09-01,San Diego-Imperial,53214,121300.0,66878,3496774
professional scientific and technical services,2014-10-01,San Diego-Imperial,53960,123000.0,66878,3496774
professional scientific and technical services,2014-11-01,San Diego-Imperial,54267,123700.0,66878,3496774
professional scientific and technical services,2014-12-01,San Diego-Imperial,54487,124200.0,66878,3496774
retail trade,2014-01-01,San Diego-Imperial,22997,151600.0,66878,3496774
retail trade,2014-02-01,San Diego-Imperial,22633,149200.0,66878,3496774
retail trade,2014-03-01,San Diego-Imperial,22542,148600.0,66878,3496774
retail trade,2014-04-01,San Diego-Imperial,22542,148600.0,66878,3496774
retail trade,2014-05-01,San Diego-Imperial,22618,149100.0,66878,3496774
retail trade,2014-06-01,San Diego-Imperial,22739,149900.0,66878,3496774
retail trade,2014-07-01,San Diego-Imperial,22875,150800.0,66878,3496774
retail trade,2014-08-01,San Diego-Imperial,23012,151700.0,66878,3496774
retail trade,2014-09-01,San Diego-Imperial,22936,151200.0,66878,3496774
retail trade,2014-10-01,San Diego-Imperial,23239,153200.0,66878,3496774
retail trade,2014-11-01,San Diego-Imperial,24468,161300.0,66878,3496774
retail trade,2014-12-01,San Diego-Imperial,24741,163100.0,66878,3496774
state government,2014-01-01,San Diego-Imperial,13544,45900.0,66878,3496774
state government,2014-02-01,San Diego-Imperial,13868,47000.0,66878,3496774
state government,2014-03-01,San Diego-Imperial,13927,47200.0,66878,3496774
state government,2014-04-01,San Diego-Imperial,13986,47400.0,66878,3496774
state government,2014-05-01,San Diego-Imperial,14104,47800.0,66878,3496774
state government,2014-06-01,San Diego-Imperial,14104,47800.0,66878,3496774
state government,2014-07-01,San Diego-Imperial,13101,44400.0,66878,3496774
state government,2014-08-01,San Diego-Imperial,13219,44800.0,66878,3496774
state government,2014-09-01,San Diego-Imperial,13013,44100.0,66878,3496774
state government,2014-10-01,San Diego-Imperial,14016,47500.0,66878,3496774
state government,2014-11-01,San Diego-Imperial,14311,48500.0,66878,3496774
state government,2014-12-01,San Diego-Imperial,14222,48200.0,66878,3496774
total farm,2014-01-01,San Diego-Imperial,944,21600.0,66878,3496774
total farm,2014-02-01,San Diego-Imperial,996,22800.0,66878,3496774
total farm,2014-03-01,San Diego-Imperial,939,21500.0,66878,3496774
total farm,2014-04-01,San Diego-Imperial,931,21300.0,66878,3496774
total farm,2014-05-01,San Diego-Imperial,1044,23900.0,66878,3496774
total farm,2014-06-01,San Diego-Imperial,965,22100.0,66878,3496774
total farm,2014-07-01,San Diego-Imperial,830,19000.0,66878,3496774
total farm,2014-08-01,San Diego-Imperial,852,19500.0,66878,3496774
total farm,2014-09-01,San Diego-Imperial,961,22000.0,66878,3496774
total farm,2014-10-01,San Diego-Imperial,904,20700.0,66878,3496774
total farm,2014-11-01,San Diego-Imperial,952,21800.0,66878,3496774
total farm,2014-12-01,San Diego-Imperial,1049,24000.0,66878,3496774
transportation and warehousing,2014-01-01,San Diego-Imperial,4146,20600.0,66878,3496774
transportation and warehousing,2014-02-01,San Diego-Imperial,4166,20700.0,66878,3496774
transportation and warehousing,2014-03-01,San Diego-Imperial,4106,20400.0,66878,3496774
transportation and warehousing,2014-04-01,San Diego-Imperial,4126,20500.0,66878,3496774
transportation and warehousing,2014-05-01,San Diego-Imperial,4207,20900.0,66878,3496774
transportation and warehousing,2014-06-01,San Diego-Imperial,4267,21200.0,66878,3496774
transportation and warehousing,2014-07-01,San Diego-Imperial,4307,21400.0,66878,3496774
transportation and warehousing,2014-08-01,San Diego-Imperial,4287,21300.0,66878,3496774
transportation and warehousing,2014-09-01,San Diego-Imperial,4327,21500.0,66878,3496774
transportation and warehousing,2014-10-01,San Diego-Imperial,4348,21600.0,66878,3496774
transportation and warehousing,2014-11-01,San Diego-Imperial,4388,21800.0,66878,3496774
transportation and warehousing,2014-12-01,San Diego-Imperial,4529,22500.0,66878,3496774
utilities,2014-01-01,San Diego-Imperial,3399,6100.0,66878,3496774
utilities,2014-02-01,San Diego-Imperial,3343,6000.0,66878,3496774
utilities,2014-03-01,San Diego-Imperial,3343,6000.0,66878,3496774
utilities,2014-04-01,San Diego-Imperial,3287,5900.0,66878,3496774
utilities,2014-05-01,San Diego-Imperial,3287,5900.0,66878,3496774
utilities,2014-06-01,San Diego-Imperial,3287,5900.0,66878,3496774
utilities,2014-07-01,San Diego-Imperial,3232,5800.0,66878,3496774
utilities,2014-08-01,San Diego-Imperial,3120,5600.0,66878,3496774
utilities,2014-09-01,San Diego-Imperial,3120,5600.0,66878,3496774
utilities,2014-10-01,San Diego-Imperial,3120,5600.0,66878,3496774
utilities,2014-11-01,San Diego-Imperial,3120,5600.0,66878,3496774
utilities,2014-12-01,San Diego-Imperial,3120,5600.0,66878,3496774
warehousing and storage,2014-01-01,San Diego-Imperial,0,1500.0,66878,3496774
warehousing and storage,2014-02-01,San Diego-Imperial,0,1600.0,66878,3496774
warehousing and storage,2014-03-01,San Diego-Imperial,0,1500.0,66878,3496774
warehousing and storage,2014-04-01,San Diego-Imperial,0,1600.0,66878,3496774
warehousing and storage,2014-05-01,San Diego-Imperial,0,1600.0,66878,3496774
warehousing and storage,2014-06-01,San Diego-Imperial,0,1700.0,66878,3496774
warehousing and storage,2014-07-01,San Diego-Imperial,0,1700.0,66878,3496774
warehousing and storage,2014-08-01,San Diego-Imperial,0,1600.0,66878,3496774
warehousing and storage,2014-09-01,San Diego-Imperial,0,1600.0,66878,3496774
warehousing and storage,2014-10-01,San Diego-Imperial,0,1600.0,66878,3496774
warehousing and storage,2014-11-01,San Diego-Imperial,0,1700.0,66878,3496774
warehousing and storage,2014-12-01,San Diego-Imperial,0,1700.0,66878,3496774
wholesale trade,2014-01-01,San Diego-Imperial,15365,46600.0,66878,3496774
wholesale trade,2014-02-01,San Diego-Imperial,15628,47400.0,66878,3496774
wholesale trade,2014-03-01,San Diego-Imperial,15496,47000.0,66878,3496774
wholesale trade,2014-04-01,San Diego-Imperial,15430,46800.0,66878,3496774
wholesale trade,2014-05-01,San Diego-Imperial,15430,46800.0,66878,3496774
wholesale trade,2014-06-01,San Diego-Imperial,15463,46900.0,66878,3496774
wholesale trade,2014-07-01,San Diego-Imperial,15299,46400.0,66878,3496774
wholesale trade,2014-08-01,San Diego-Imperial,15332,46500.0,66878,3496774
wholesale trade,2014-09-01,San Diego-Imperial,15266,46300.0,66878,3496774
wholesale trade,2014-10-01,San Diego-Imperial,15200,46100.0,66878,3496774
wholesale trade,2014-11-01,San Diego-Imperial,15266,46300.0,66878,3496774
wholesale trade,2014-12-01,San Diego-Imperial,15299,46400.0,66878,3496774
construction,2014-01-01,Central Coast,5219,20300.0,68106,2342005
construction,2014-02-01,Central Coast,5271,20500.0,68106,2342005
construction,2014-03-01,Central Coast,5374,20900.0,68106,2342005
construction,2014-04-01,Central Coast,5322,20700.0,68106,2342005
construction,2014-05-01,Central Coast,5374,20900.0,68106,2342005
construction,2014-06-01,Central Coast,5399,21000.0,68106,2342005
construction,2014-07-01,Central Coast,5528,21500.0,68106,2342005
construction,2014-08-01,Central Coast,5579,21700.0,68106,2342005
construction,2014-09-01,Central Coast,5579,21700.0,68106,2342005
construction,2014-10-01,Central Coast,5554,21600.0,68106,2342005
construction,2014-11-01,Central Coast,5528,21500.0,68106,2342005
construction,2014-12-01,Central Coast,5451,21200.0,68106,2342005
durable goods,2014-01-01,Central Coast,13269,32700.0,68106,2342005
durable goods,2014-02-01,Central Coast,13390,33000.0,68106,2342005
durable goods,2014-03-01,Central Coast,13472,33200.0,68106,2342005
durable goods,2014-04-01,Central Coast,13390,33000.0,68106,2342005
durable goods,2014-05-01,Central Coast,13431,33100.0,68106,2342005
durable goods,2014-06-01,Central Coast,13512,33300.0,68106,2342005
durable goods,2014-07-01,Central Coast,13634,33600.0,68106,2342005
durable goods,2014-08-01,Central Coast,13715,33800.0,68106,2342005
durable goods,2014-09-01,Central Coast,13715,33800.0,68106,2342005
durable goods,2014-10-01,Central Coast,13715,33800.0,68106,2342005
durable goods,2014-11-01,Central Coast,13796,34000.0,68106,2342005
durable goods,2014-12-01,Central Coast,13837,34100.0,68106,2342005
educational and health services,2014-01-01,Central Coast,31414,98500.0,68106,2342005
educational and health services,2014-02-01,Central Coast,31893,100000.0,68106,2342005
educational and health services,2014-03-01,Central Coast,31829,99800.0,68106,2342005
educational and health services,2014-04-01,Central Coast,32084,100600.0,68106,2342005
educational and health services,2014-05-01,Central Coast,32116,100700.0,68106,2342005
educational and health services,2014-06-01,Central Coast,31765,99600.0,68106,2342005
educational and health services,2014-07-01,Central Coast,30968,97100.0,68106,2342005
educational and health services,2014-08-01,Central Coast,31191,97800.0,68106,2342005
educational and health services,2014-09-01,Central Coast,31606,99100.0,68106,2342005
educational and health services,2014-10-01,Central Coast,32339,101400.0,68106,2342005
educational and health services,2014-11-01,Central Coast,32435,101700.0,68106,2342005
educational and health services,2014-12-01,Central Coast,32339,101400.0,68106,2342005
federal government,2014-01-01,Central Coast,5076,11600.0,68106,2342005
federal government,2014-02-01,Central Coast,5032,11500.0,68106,2342005
federal government,2014-03-01,Central Coast,5032,11500.0,68106,2342005
federal government,2014-04-01,Central Coast,4988,11400.0,68106,2342005
federal government,2014-05-01,Central Coast,5032,11500.0,68106,2342005
federal government,2014-06-01,Central Coast,5032,11500.0,68106,2342005
federal government,2014-07-01,Central Coast,5076,11600.0,68106,2342005
federal government,2014-08-01,Central Coast,5119,11700.0,68106,2342005
federal government,2014-09-01,Central Coast,5076,11600.0,68106,2342005
federal government,2014-10-01,Central Coast,5076,11600.0,68106,2342005
federal government,2014-11-01,Central Coast,5076,11600.0,68106,2342005
federal government,2014-12-01,Central Coast,5076,11600.0,68106,2342005
financial activities,2014-01-01,Central Coast,13309,32500.0,68106,2342005
financial activities,2014-02-01,Central Coast,13309,32500.0,68106,2342005
financial activities,2014-03-01,Central Coast,13350,32600.0,68106,2342005
financial activities,2014-04-01,Central Coast,13309,32500.0,68106,2342005
financial activities,2014-05-01,Central Coast,13309,32500.0,68106,2342005
financial activities,2014-06-01,Central Coast,13391,32700.0,68106,2342005
financial activities,2014-07-01,Central Coast,13391,32700.0,68106,2342005
financial activities,2014-08-01,Central Coast,13309,32500.0,68106,2342005
financial activities,2014-09-01,Central Coast,13145,32100.0,68106,2342005
financial activities,2014-10-01,Central Coast,13227,32300.0,68106,2342005
financial activities,2014-11-01,Central Coast,13104,32000.0,68106,2342005
financial activities,2014-12-01,Central Coast,13186,32200.0,68106,2342005
leisure and hospitality,2014-01-01,Central Coast,5559,85000.0,68106,2342005
leisure and hospitality,2014-02-01,Central Coast,5651,86400.0,68106,2342005
leisure and hospitality,2014-03-01,Central Coast,5729,87600.0,68106,2342005
leisure and hospitality,2014-04-01,Central Coast,5867,89700.0,68106,2342005
leisure and hospitality,2014-05-01,Central Coast,5971,91300.0,68106,2342005
leisure and hospitality,2014-06-01,Central Coast,6109,93400.0,68106,2342005
leisure and hospitality,2014-07-01,Central Coast,6102,93300.0,68106,2342005
leisure and hospitality,2014-08-01,Central Coast,6122,93600.0,68106,2342005
leisure and hospitality,2014-09-01,Central Coast,5991,91600.0,68106,2342005
leisure and hospitality,2014-10-01,Central Coast,5945,90900.0,68106,2342005
leisure and hospitality,2014-11-01,Central Coast,5886,90000.0,68106,2342005
leisure and hospitality,2014-12-01,Central Coast,5847,89400.0,68106,2342005
local government,2014-01-01,Central Coast,44475,82000.0,68106,2342005
local government,2014-02-01,Central Coast,45180,83300.0,68106,2342005
local government,2014-03-01,Central Coast,45994,84800.0,68106,2342005
local government,2014-04-01,Central Coast,46428,85600.0,68106,2342005
local government,2014-05-01,Central Coast,46319,85400.0,68106,2342005
local government,2014-06-01,Central Coast,45939,84700.0,68106,2342005
local government,2014-07-01,Central Coast,41438,76400.0,68106,2342005
local government,2014-08-01,Central Coast,41926,77300.0,68106,2342005
local government,2014-09-01,Central Coast,43878,80900.0,68106,2342005
local government,2014-10-01,Central Coast,45777,84400.0,68106,2342005
local government,2014-11-01,Central Coast,46645,86000.0,68106,2342005
local government,2014-12-01,Central Coast,45397,83700.0,68106,2342005
mining and logging,2014-01-01,Central Coast,1019,2500.0,68106,2342005
mining and logging,2014-02-01,Central Coast,1019,2500.0,68106,2342005
mining and logging,2014-03-01,Central Coast,1059,2600.0,68106,2342005
mining and logging,2014-04-01,Central Coast,1059,2600.0,68106,2342005
mining and logging,2014-05-01,Central Coast,1059,2600.0,68106,2342005
mining and logging,2014-06-01,Central Coast,1059,2600.0,68106,2342005
mining and logging,2014-07-01,Central Coast,1059,2600.0,68106,2342005
mining and logging,2014-08-01,Central Coast,1059,2600.0,68106,2342005
mining and logging,2014-09-01,Central Coast,1059,2600.0,68106,2342005
mining and logging,2014-10-01,Central Coast,1059,2600.0,68106,2342005
mining and logging,2014-11-01,Central Coast,1019,2500.0,68106,2342005
mining and logging,2014-12-01,Central Coast,1019,2500.0,68106,2342005
natural resources mining and construction,2014-01-01,Central Coast,9534,32300.0,68106,2342005
natural resources mining and construction,2014-02-01,Central Coast,9652,32700.0,68106,2342005
natural resources mining and construction,2014-03-01,Central Coast,9800,33200.0,68106,2342005
natural resources mining and construction,2014-04-01,Central Coast,9711,32900.0,68106,2342005
natural resources mining and construction,2014-05-01,Central Coast,9800,33200.0,68106,2342005
natural resources mining and construction,2014-06-01,Central Coast,9829,33300.0,68106,2342005
natural resources mining and construction,2014-07-01,Central Coast,10036,34000.0,68106,2342005
natural resources mining and construction,2014-08-01,Central Coast,10125,34300.0,68106,2342005
natural resources mining and construction,2014-09-01,Central Coast,10095,34200.0,68106,2342005
natural resources mining and construction,2014-10-01,Central Coast,10095,34200.0,68106,2342005
natural resources mining and construction,2014-11-01,Central Coast,10036,34000.0,68106,2342005
natural resources mining and construction,2014-12-01,Central Coast,9889,33500.0,68106,2342005
nondurable goods,2014-01-01,Central Coast,3199,11900.0,68106,2342005
nondurable goods,2014-02-01,Central Coast,3253,12100.0,68106,2342005
nondurable goods,2014-03-01,Central Coast,3334,12400.0,68106,2342005
nondurable goods,2014-04-01,Central Coast,3334,12400.0,68106,2342005
nondurable goods,2014-05-01,Central Coast,3415,12700.0,68106,2342005
nondurable goods,2014-06-01,Central Coast,3441,12800.0,68106,2342005
nondurable goods,2014-07-01,Central Coast,3441,12800.0,68106,2342005
nondurable goods,2014-08-01,Central Coast,3522,13100.0,68106,2342005
nondurable goods,2014-09-01,Central Coast,3576,13300.0,68106,2342005
nondurable goods,2014-10-01,Central Coast,3576,13300.0,68106,2342005
nondurable goods,2014-11-01,Central Coast,3495,13000.0,68106,2342005
nondurable goods,2014-12-01,Central Coast,3468,12900.0,68106,2342005
other services,2014-01-01,Central Coast,3438,23100.0,68106,2342005
other services,2014-02-01,Central Coast,3453,23200.0,68106,2342005
other services,2014-03-01,Central Coast,3468,23300.0,68106,2342005
other services,2014-04-01,Central Coast,3483,23400.0,68106,2342005
other services,2014-05-01,Central Coast,3528,23700.0,68106,2342005
other services,2014-06-01,Central Coast,3513,23600.0,68106,2342005
other services,2014-07-01,Central Coast,3498,23500.0,68106,2342005
other services,2014-08-01,Central Coast,3468,23300.0,68106,2342005
other services,2014-09-01,Central Coast,3453,23200.0,68106,2342005
other services,2014-10-01,Central Coast,3513,23600.0,68106,2342005
other services,2014-11-01,Central Coast,3513,23600.0,68106,2342005
other services,2014-12-01,Central Coast,3468,23300.0,68106,2342005
professional and business services,2014-01-01,Central Coast,29751,85200.0,68106,2342005
professional and business services,2014-02-01,Central Coast,29751,85200.0,68106,2342005
professional and business services,2014-03-01,Central Coast,29855,85500.0,68106,2342005
professional and business services,2014-04-01,Central Coast,29960,85800.0,68106,2342005
professional and business services,2014-05-01,Central Coast,30030,86000.0,68106,2342005
professional and business services,2014-06-01,Central Coast,29925,85700.0,68106,2342005
professional and business services,2014-07-01,Central Coast,30100,86200.0,68106,2342005
professional and business services,2014-08-01,Central Coast,29995,85900.0,68106,2342005
professional and business services,2014-09-01,Central Coast,29785,85300.0,68106,2342005
professional and business services,2014-10-01,Central Coast,29890,85600.0,68106,2342005
professional and business services,2014-11-01,Central Coast,29785,85300.0,68106,2342005
professional and business services,2014-12-01,Central Coast,29716,85100.0,68106,2342005
retail trade,2014-01-01,Central Coast,11290,83300.0,68106,2342005
retail trade,2014-02-01,Central Coast,11127,82100.0,68106,2342005
retail trade,2014-03-01,Central Coast,11100,81900.0,68106,2342005
retail trade,2014-04-01,Central Coast,11127,82100.0,68106,2342005
retail trade,2014-05-01,Central Coast,11181,82500.0,68106,2342005
retail trade,2014-06-01,Central Coast,11222,82800.0,68106,2342005
retail trade,2014-07-01,Central Coast,11303,83400.0,68106,2342005
retail trade,2014-08-01,Central Coast,11344,83700.0,68106,2342005
retail trade,2014-09-01,Central Coast,11276,83200.0,68106,2342005
retail trade,2014-10-01,Central Coast,11412,84200.0,68106,2342005
retail trade,2014-11-01,Central Coast,11818,87200.0,68106,2342005
retail trade,2014-12-01,Central Coast,11994,88500.0,68106,2342005
state government,2014-01-01,Central Coast,17030,31400.0,68106,2342005
state government,2014-02-01,Central Coast,17681,32600.0,68106,2342005
state government,2014-03-01,Central Coast,18224,33600.0,68106,2342005
state government,2014-04-01,Central Coast,17844,32900.0,68106,2342005
state government,2014-05-01,Central Coast,18061,33300.0,68106,2342005
state government,2014-06-01,Central Coast,18386,33900.0,68106,2342005
state government,2014-07-01,Central Coast,16054,29600.0,68106,2342005
state government,2014-08-01,Central Coast,15512,28600.0,68106,2342005
state government,2014-09-01,Central Coast,14752,27200.0,68106,2342005
state government,2014-10-01,Central Coast,17518,32300.0,68106,2342005
state government,2014-11-01,Central Coast,17952,33100.0,68106,2342005
state government,2014-12-01,Central Coast,18115,33400.0,68106,2342005
total farm,2014-01-01,Central Coast,2928,47400.0,68106,2342005
total farm,2014-02-01,Central Coast,3249,52600.0,68106,2342005
total farm,2014-03-01,Central Coast,3743,60600.0,68106,2342005
total farm,2014-04-01,Central Coast,4046,65500.0,68106,2342005
total farm,2014-05-01,Central Coast,4243,68700.0,68106,2342005
total farm,2014-06-01,Central Coast,4225,68400.0,68106,2342005
total farm,2014-07-01,Central Coast,4052,65600.0,68106,2342005
total farm,2014-08-01,Central Coast,3947,63900.0,68106,2342005
total farm,2014-09-01,Central Coast,3829,62000.0,68106,2342005
total farm,2014-10-01,Central Coast,3916,63400.0,68106,2342005
total farm,2014-11-01,Central Coast,3626,58700.0,68106,2342005
total farm,2014-12-01,Central Coast,3144,50900.0,68106,2342005
transportation warehousing and utilities,2014-01-01,Central Coast,3298,14600.0,68106,2342005
transportation warehousing and utilities,2014-02-01,Central Coast,3298,14600.0,68106,2342005
transportation warehousing and utilities,2014-03-01,Central Coast,3276,14500.0,68106,2342005
