Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
financial activities,2013-04-01,San Diego-Imperial,24747,72600.0,65824.8,3496774
financial activities,2013-05-01,San Diego-Imperial,24816,72800.0,65824.8,3496774
financial activities,2013-06-01,San Diego-Imperial,24782,72700.0,65824.8,3496774
financial activities,2013-07-01,San Diego-Imperial,24884,73000.0,65824.8,3496774
financial activities,2013-08-01,San Diego-Imperial,24816,72800.0,65824.8,3496774
financial activities,2013-09-01,San Diego-Imperial,24611,72200.0,65824.8,3496774
financial activities,2013-10-01,San Diego-Imperial,24679,72400.0,65824.8,3496774
financial activities,2013-11-01,San Diego-Imperial,24543,72000.0,65824.8,3496774
financial activities,2013-12-01,San Diego-Imperial,24543,72000.0,65824.8,3496774
information,2013-01-01,San Diego-Imperial,10583,24400.0,65824.8,3496774
information,2013-02-01,San Diego-Imperial,10496,24200.0,65824.8,3496774
information,2013-03-01,San Diego-Imperial,10496,24200.0,65824.8,3496774
information,2013-04-01,San Diego-Imperial,10496,24200.0,65824.8,3496774
information,2013-05-01,San Diego-Imperial,10583,24400.0,65824.8,3496774
information,2013-06-01,San Diego-Imperial,10583,24400.0,65824.8,3496774
information,2013-07-01,San Diego-Imperial,10583,24400.0,65824.8,3496774
information,2013-08-01,San Diego-Imperial,10626,24500.0,65824.8,3496774
information,2013-09-01,San Diego-Imperial,10626,24500.0,65824.8,3496774
information,2013-10-01,San Diego-Imperial,10626,24500.0,65824.8,3496774
information,2013-11-01,San Diego-Imperial,10713,24700.0,65824.8,3496774
information,2013-12-01,San Diego-Imperial,10756,24800.0,65824.8,3496774
leisure and hospitality,2013-01-01,San Diego-Imperial,9915,160100.0,65824.8,3496774
leisure and hospitality,2013-02-01,San Diego-Imperial,10057,162400.0,65824.8,3496774
leisure and hospitality,2013-03-01,San Diego-Imperial,10224,165100.0,65824.8,3496774
leisure and hospitality,2013-04-01,San Diego-Imperial,10484,169300.0,65824.8,3496774
leisure and hospitality,2013-05-01,San Diego-Imperial,10621,171500.0,65824.8,3496774
leisure and hospitality,2013-06-01,San Diego-Imperial,10825,174800.0,65824.8,3496774
leisure and hospitality,2013-07-01,San Diego-Imperial,10968,177100.0,65824.8,3496774
leisure and hospitality,2013-08-01,San Diego-Imperial,11060,178600.0,65824.8,3496774
leisure and hospitality,2013-09-01,San Diego-Imperial,10819,174700.0,65824.8,3496774
leisure and hospitality,2013-10-01,San Diego-Imperial,10738,173400.0,65824.8,3496774
leisure and hospitality,2013-11-01,San Diego-Imperial,10707,172900.0,65824.8,3496774
leisure and hospitality,2013-12-01,San Diego-Imperial,10738,173400.0,65824.8,3496774
local government,2013-01-01,San Diego-Imperial,50234,150800.0,65824.8,3496774
local government,2013-02-01,San Diego-Imperial,50800,152500.0,65824.8,3496774
local government,2013-03-01,San Diego-Imperial,51499,154600.0,65824.8,3496774
local government,2013-04-01,San Diego-Imperial,51433,154400.0,65824.8,3496774
local government,2013-05-01,San Diego-Imperial,51566,154800.0,65824.8,3496774
local government,2013-06-01,San Diego-Imperial,52132,156500.0,65824.8,3496774
local government,2013-07-01,San Diego-Imperial,48202,144700.0,65824.8,3496774
local government,2013-08-01,San Diego-Imperial,48468,145500.0,65824.8,3496774
local government,2013-09-01,San Diego-Imperial,50234,150800.0,65824.8,3496774
local government,2013-10-01,San Diego-Imperial,51333,154100.0,65824.8,3496774
local government,2013-11-01,San Diego-Imperial,51933,155900.0,65824.8,3496774
local government,2013-12-01,San Diego-Imperial,51866,155700.0,65824.8,3496774
management of companies and enterprises,2013-01-01,San Diego-Imperial,7161,19600.0,65824.8,3496774
management of companies and enterprises,2013-02-01,San Diego-Imperial,7198,19700.0,65824.8,3496774
management of companies and enterprises,2013-03-01,San Diego-Imperial,7198,19700.0,65824.8,3496774
management of companies and enterprises,2013-04-01,San Diego-Imperial,7381,20200.0,65824.8,3496774
management of companies and enterprises,2013-05-01,San Diego-Imperial,7490,20500.0,65824.8,3496774
management of companies and enterprises,2013-06-01,San Diego-Imperial,7563,20700.0,65824.8,3496774
management of companies and enterprises,2013-07-01,San Diego-Imperial,7454,20400.0,65824.8,3496774
management of companies and enterprises,2013-08-01,San Diego-Imperial,7454,20400.0,65824.8,3496774
management of companies and enterprises,2013-09-01,San Diego-Imperial,7527,20600.0,65824.8,3496774
management of companies and enterprises,2013-10-01,San Diego-Imperial,8258,22600.0,65824.8,3496774
management of companies and enterprises,2013-11-01,San Diego-Imperial,8331,22800.0,65824.8,3496774
management of companies and enterprises,2013-12-01,San Diego-Imperial,8404,23000.0,65824.8,3496774
mining and logging,2013-01-01,San Diego-Imperial,73,300.0,65824.8,3496774
mining and logging,2013-02-01,San Diego-Imperial,73,300.0,65824.8,3496774
mining and logging,2013-03-01,San Diego-Imperial,73,300.0,65824.8,3496774
mining and logging,2013-04-01,San Diego-Imperial,73,300.0,65824.8,3496774
mining and logging,2013-05-01,San Diego-Imperial,73,300.0,65824.8,3496774
mining and logging,2013-06-01,San Diego-Imperial,73,300.0,65824.8,3496774
mining and logging,2013-07-01,San Diego-Imperial,73,300.0,65824.8,3496774
mining and logging,2013-08-01,San Diego-Imperial,73,300.0,65824.8,3496774
mining and logging,2013-09-01,San Diego-Imperial,73,300.0,65824.8,3496774
mining and logging,2013-10-01,San Diego-Imperial,73,300.0,65824.8,3496774
mining and logging,2013-11-01,San Diego-Imperial,73,300.0,65824.8,3496774
mining and logging,2013-12-01,San Diego-Imperial,73,300.0,65824.8,3496774
nondurable goods,2013-01-01,San Diego-Imperial,6359,25000.0,65824.8,3496774
nondurable goods,2013-02-01,San Diego-Imperial,6410,25200.0,65824.8,3496774
nondurable goods,2013-03-01,San Diego-Imperial,6486,25500.0,65824.8,3496774
nondurable goods,2013-04-01,San Diego-Imperial,6639,26100.0,65824.8,3496774
nondurable goods,2013-05-01,San Diego-Imperial,6664,26200.0,65824.8,3496774
nondurable goods,2013-06-01,San Diego-Imperial,6639,26100.0,65824.8,3496774
nondurable goods,2013-07-01,San Diego-Imperial,6664,26200.0,65824.8,3496774
nondurable goods,2013-08-01,San Diego-Imperial,6639,26100.0,65824.8,3496774
nondurable goods,2013-09-01,San Diego-Imperial,6613,26000.0,65824.8,3496774
nondurable goods,2013-10-01,San Diego-Imperial,6664,26200.0,65824.8,3496774
nondurable goods,2013-11-01,San Diego-Imperial,6740,26500.0,65824.8,3496774
nondurable goods,2013-12-01,San Diego-Imperial,6689,26300.0,65824.8,3496774
other services,2013-01-01,San Diego-Imperial,4893,48500.0,65824.8,3496774
other services,2013-02-01,San Diego-Imperial,4954,49100.0,65824.8,3496774
other services,2013-03-01,San Diego-Imperial,4944,49000.0,65824.8,3496774
other services,2013-04-01,San Diego-Imperial,4994,49500.0,65824.8,3496774
other services,2013-05-01,San Diego-Imperial,5034,49900.0,65824.8,3496774
other services,2013-06-01,San Diego-Imperial,5115,50700.0,65824.8,3496774
other services,2013-07-01,San Diego-Imperial,5125,50800.0,65824.8,3496774
other services,2013-08-01,San Diego-Imperial,5125,50800.0,65824.8,3496774
other services,2013-09-01,San Diego-Imperial,5115,50700.0,65824.8,3496774
other services,2013-10-01,San Diego-Imperial,5115,50700.0,65824.8,3496774
other services,2013-11-01,San Diego-Imperial,5135,50900.0,65824.8,3496774
other services,2013-12-01,San Diego-Imperial,5115,50700.0,65824.8,3496774
professional scientific and technical services,2013-01-01,San Diego-Imperial,48974,116600.0,65824.8,3496774
professional scientific and technical services,2013-02-01,San Diego-Imperial,49520,117900.0,65824.8,3496774
professional scientific and technical services,2013-03-01,San Diego-Imperial,49478,117800.0,65824.8,3496774
professional scientific and technical services,2013-04-01,San Diego-Imperial,49352,117500.0,65824.8,3496774
professional scientific and technical services,2013-05-01,San Diego-Imperial,49058,116800.0,65824.8,3496774
professional scientific and technical services,2013-06-01,San Diego-Imperial,49268,117300.0,65824.8,3496774
professional scientific and technical services,2013-07-01,San Diego-Imperial,49772,118500.0,65824.8,3496774
professional scientific and technical services,2013-08-01,San Diego-Imperial,49982,119000.0,65824.8,3496774
professional scientific and technical services,2013-09-01,San Diego-Imperial,49604,118100.0,65824.8,3496774
professional scientific and technical services,2013-10-01,San Diego-Imperial,50318,119800.0,65824.8,3496774
professional scientific and technical services,2013-11-01,San Diego-Imperial,50402,120000.0,65824.8,3496774
professional scientific and technical services,2013-12-01,San Diego-Imperial,50780,120900.0,65824.8,3496774
retail trade,2013-01-01,San Diego-Imperial,16340,146600.0,65824.8,3496774
retail trade,2013-02-01,San Diego-Imperial,16073,144200.0,65824.8,3496774
retail trade,2013-03-01,San Diego-Imperial,16062,144100.0,65824.8,3496774
retail trade,2013-04-01,San Diego-Imperial,16117,144600.0,65824.8,3496774
retail trade,2013-05-01,San Diego-Imperial,16229,145600.0,65824.8,3496774
retail trade,2013-06-01,San Diego-Imperial,16340,146600.0,65824.8,3496774
retail trade,2013-07-01,San Diego-Imperial,16418,147300.0,65824.8,3496774
retail trade,2013-08-01,San Diego-Imperial,16507,148100.0,65824.8,3496774
retail trade,2013-09-01,San Diego-Imperial,16452,147600.0,65824.8,3496774
retail trade,2013-10-01,San Diego-Imperial,16730,150100.0,65824.8,3496774
retail trade,2013-11-01,San Diego-Imperial,17689,158700.0,65824.8,3496774
retail trade,2013-12-01,San Diego-Imperial,17968,161200.0,65824.8,3496774
state government,2013-01-01,San Diego-Imperial,15123,45400.0,65824.8,3496774
state government,2013-02-01,San Diego-Imperial,15423,46300.0,65824.8,3496774
state government,2013-03-01,San Diego-Imperial,15689,47100.0,65824.8,3496774
state government,2013-04-01,San Diego-Imperial,15489,46500.0,65824.8,3496774
state government,2013-05-01,San Diego-Imperial,15489,46500.0,65824.8,3496774
state government,2013-06-01,San Diego-Imperial,15556,46700.0,65824.8,3496774
state government,2013-07-01,San Diego-Imperial,14423,43300.0,65824.8,3496774
state government,2013-08-01,San Diego-Imperial,14490,43500.0,65824.8,3496774
state government,2013-09-01,San Diego-Imperial,14557,43700.0,65824.8,3496774
state government,2013-10-01,San Diego-Imperial,15390,46200.0,65824.8,3496774
state government,2013-11-01,San Diego-Imperial,15656,47000.0,65824.8,3496774
state government,2013-12-01,San Diego-Imperial,15489,46500.0,65824.8,3496774
total farm,2013-01-01,San Diego-Imperial,1697,20700.0,65824.8,3496774
total farm,2013-02-01,San Diego-Imperial,1779,21700.0,65824.8,3496774
total farm,2013-03-01,San Diego-Imperial,1722,21000.0,65824.8,3496774
total farm,2013-04-01,San Diego-Imperial,1640,20000.0,65824.8,3496774
total farm,2013-05-01,San Diego-Imperial,1804,22000.0,65824.8,3496774
total farm,2013-06-01,San Diego-Imperial,1886,23000.0,65824.8,3496774
total farm,2013-07-01,San Diego-Imperial,1558,19000.0,65824.8,3496774
total farm,2013-08-01,San Diego-Imperial,1533,18700.0,65824.8,3496774
total farm,2013-09-01,San Diego-Imperial,1591,19400.0,65824.8,3496774
total farm,2013-10-01,San Diego-Imperial,1665,20300.0,65824.8,3496774
total farm,2013-11-01,San Diego-Imperial,1771,21600.0,65824.8,3496774
total farm,2013-12-01,San Diego-Imperial,1820,22200.0,65824.8,3496774
transportation and warehousing,2013-01-01,San Diego-Imperial,2632,19800.0,65824.8,3496774
transportation and warehousing,2013-02-01,San Diego-Imperial,2632,19800.0,65824.8,3496774
transportation and warehousing,2013-03-01,San Diego-Imperial,2646,19900.0,65824.8,3496774
transportation and warehousing,2013-04-01,San Diego-Imperial,2699,20300.0,65824.8,3496774
transportation and warehousing,2013-05-01,San Diego-Imperial,2712,20400.0,65824.8,3496774
transportation and warehousing,2013-06-01,San Diego-Imperial,2712,20400.0,65824.8,3496774
transportation and warehousing,2013-07-01,San Diego-Imperial,2739,20600.0,65824.8,3496774
transportation and warehousing,2013-08-01,San Diego-Imperial,2725,20500.0,65824.8,3496774
transportation and warehousing,2013-09-01,San Diego-Imperial,2699,20300.0,65824.8,3496774
transportation and warehousing,2013-10-01,San Diego-Imperial,2699,20300.0,65824.8,3496774
transportation and warehousing,2013-11-01,San Diego-Imperial,2752,20700.0,65824.8,3496774
transportation and warehousing,2013-12-01,San Diego-Imperial,2805,21100.0,65824.8,3496774
utilities,2013-01-01,San Diego-Imperial,4922,7400.0,65824.8,3496774
utilities,2013-02-01,San Diego-Imperial,4856,7300.0,65824.8,3496774
utilities,2013-03-01,San Diego-Imperial,4856,7300.0,65824.8,3496774
utilities,2013-04-01,San Diego-Imperial,4789,7200.0,65824.8,3496774
utilities,2013-05-01,San Diego-Imperial,4723,7100.0,65824.8,3496774
utilities,2013-06-01,San Diego-Imperial,4723,7100.0,65824.8,3496774
utilities,2013-07-01,San Diego-Imperial,4590,6900.0,65824.8,3496774
utilities,2013-08-01,San Diego-Imperial,4523,6800.0,65824.8,3496774
utilities,2013-09-01,San Diego-Imperial,4390,6600.0,65824.8,3496774
utilities,2013-10-01,San Diego-Imperial,4191,6300.0,65824.8,3496774
utilities,2013-11-01,San Diego-Imperial,4124,6200.0,65824.8,3496774
utilities,2013-12-01,San Diego-Imperial,4058,6100.0,65824.8,3496774
warehousing and storage,2013-01-01,San Diego-Imperial,0,1600.0,65824.8,3496774
warehousing and storage,2013-02-01,San Diego-Imperial,0,1600.0,65824.8,3496774
warehousing and storage,2013-03-01,San Diego-Imperial,0,1600.0,65824.8,3496774
warehousing and storage,2013-04-01,San Diego-Imperial,0,1600.0,65824.8,3496774
warehousing and storage,2013-05-01,San Diego-Imperial,0,1500.0,65824.8,3496774
warehousing and storage,2013-06-01,San Diego-Imperial,0,1500.0,65824.8,3496774
warehousing and storage,2013-07-01,San Diego-Imperial,0,1600.0,65824.8,3496774
warehousing and storage,2013-08-01,San Diego-Imperial,0,1600.0,65824.8,3496774
warehousing and storage,2013-09-01,San Diego-Imperial,0,1600.0,65824.8,3496774
warehousing and storage,2013-10-01,San Diego-Imperial,0,1500.0,65824.8,3496774
warehousing and storage,2013-11-01,San Diego-Imperial,0,1500.0,65824.8,3496774
warehousing and storage,2013-12-01,San Diego-Imperial,0,1600.0,65824.8,3496774
wholesale trade,2013-01-01,San Diego-Imperial,12588,47600.0,65824.8,3496774
wholesale trade,2013-02-01,San Diego-Imperial,12773,48300.0,65824.8,3496774
wholesale trade,2013-03-01,San Diego-Imperial,12720,48100.0,65824.8,3496774
wholesale trade,2013-04-01,San Diego-Imperial,12562,47500.0,65824.8,3496774
wholesale trade,2013-05-01,San Diego-Imperial,12668,47900.0,65824.8,3496774
wholesale trade,2013-06-01,San Diego-Imperial,12509,47300.0,65824.8,3496774
wholesale trade,2013-07-01,San Diego-Imperial,12403,46900.0,65824.8,3496774
wholesale trade,2013-08-01,San Diego-Imperial,12403,46900.0,65824.8,3496774
wholesale trade,2013-09-01,San Diego-Imperial,12377,46800.0,65824.8,3496774
wholesale trade,2013-10-01,San Diego-Imperial,12615,47700.0,65824.8,3496774
wholesale trade,2013-11-01,San Diego-Imperial,12641,47800.0,65824.8,3496774
wholesale trade,2013-12-01,San Diego-Imperial,12588,47600.0,65824.8,3496774
construction,2013-01-01,Central Coast,4730,19100.0,67033.46,2342005
construction,2013-02-01,Central Coast,4804,19400.0,67033.46,2342005
construction,2013-03-01,Central Coast,4780,19300.0,67033.46,2342005
construction,2013-04-01,Central Coast,4780,19300.0,67033.46,2342005
construction,2013-05-01,Central Coast,4804,19400.0,67033.46,2342005
construction,2013-06-01,Central Coast,4829,19500.0,67033.46,2342005
construction,2013-07-01,Central Coast,4903,19800.0,67033.46,2342005
construction,2013-08-01,Central Coast,5027,20300.0,67033.46,2342005
construction,2013-09-01,Central Coast,4978,20100.0,67033.46,2342005
construction,2013-10-01,Central Coast,5052,20400.0,67033.46,2342005
construction,2013-11-01,Central Coast,5126,20700.0,67033.46,2342005
construction,2013-12-01,Central Coast,5102,20600.0,67033.46,2342005
durable goods,2013-01-01,Central Coast,14156,32600.0,67033.46,2342005
durable goods,2013-02-01,Central Coast,14156,32600.0,67033.46,2342005
durable goods,2013-03-01,Central Coast,14243,32800.0,67033.46,2342005
durable goods,2013-04-01,Central Coast,14113,32500.0,67033.46,2342005
durable goods,2013-05-01,Central Coast,14156,32600.0,67033.46,2342005
durable goods,2013-06-01,Central Coast,14200,32700.0,67033.46,2342005
durable goods,2013-07-01,Central Coast,14200,32700.0,67033.46,2342005
durable goods,2013-08-01,Central Coast,14200,32700.0,67033.46,2342005
durable goods,2013-09-01,Central Coast,14156,32600.0,67033.46,2342005
durable goods,2013-10-01,Central Coast,14200,32700.0,67033.46,2342005
durable goods,2013-11-01,Central Coast,14243,32800.0,67033.46,2342005
durable goods,2013-12-01,Central Coast,14287,32900.0,67033.46,2342005
educational and health services,2013-01-01,Central Coast,25853,95200.0,67033.46,2342005
educational and health services,2013-02-01,Central Coast,26206,96500.0,67033.46,2342005
educational and health services,2013-03-01,Central Coast,26288,96800.0,67033.46,2342005
educational and health services,2013-04-01,Central Coast,26451,97400.0,67033.46,2342005
educational and health services,2013-05-01,Central Coast,26532,97700.0,67033.46,2342005
educational and health services,2013-06-01,Central Coast,26098,96100.0,67033.46,2342005
educational and health services,2013-07-01,Central Coast,25663,94500.0,67033.46,2342005
educational and health services,2013-08-01,Central Coast,25907,95400.0,67033.46,2342005
educational and health services,2013-09-01,Central Coast,26016,95800.0,67033.46,2342005
educational and health services,2013-10-01,Central Coast,26777,98600.0,67033.46,2342005
educational and health services,2013-11-01,Central Coast,26939,99200.0,67033.46,2342005
educational and health services,2013-12-01,Central Coast,26912,99100.0,67033.46,2342005
federal government,2013-01-01,Central Coast,5496,12000.0,67033.46,2342005
federal government,2013-02-01,Central Coast,5496,12000.0,67033.46,2342005
federal government,2013-03-01,Central Coast,5496,12000.0,67033.46,2342005
federal government,2013-04-01,Central Coast,5496,12000.0,67033.46,2342005
federal government,2013-05-01,Central Coast,5450,11900.0,67033.46,2342005
federal government,2013-06-01,Central Coast,5404,11800.0,67033.46,2342005
federal government,2013-07-01,Central Coast,5404,11800.0,67033.46,2342005
federal government,2013-08-01,Central Coast,5404,11800.0,67033.46,2342005
federal government,2013-09-01,Central Coast,5404,11800.0,67033.46,2342005
federal government,2013-10-01,Central Coast,5404,11800.0,67033.46,2342005
federal government,2013-11-01,Central Coast,5358,11700.0,67033.46,2342005
federal government,2013-12-01,Central Coast,5404,11800.0,67033.46,2342005
financial activities,2013-01-01,Central Coast,13186,32600.0,67033.46,2342005
financial activities,2013-02-01,Central Coast,13227,32700.0,67033.46,2342005
financial activities,2013-03-01,Central Coast,13267,32800.0,67033.46,2342005
financial activities,2013-04-01,Central Coast,13106,32400.0,67033.46,2342005
financial activities,2013-05-01,Central Coast,13146,32500.0,67033.46,2342005
financial activities,2013-06-01,Central Coast,13227,32700.0,67033.46,2342005
financial activities,2013-07-01,Central Coast,13267,32800.0,67033.46,2342005
financial activities,2013-08-01,Central Coast,13267,32800.0,67033.46,2342005
financial activities,2013-09-01,Central Coast,13308,32900.0,67033.46,2342005
financial activities,2013-10-01,Central Coast,13227,32700.0,67033.46,2342005
financial activities,2013-11-01,Central Coast,13227,32700.0,67033.46,2342005
financial activities,2013-12-01,Central Coast,13227,32700.0,67033.46,2342005
leisure and hospitality,2013-01-01,Central Coast,5738,81400.0,67033.46,2342005
leisure and hospitality,2013-02-01,Central Coast,5851,83000.0,67033.46,2342005
leisure and hospitality,2013-03-01,Central Coast,5922,84000.0,67033.46,2342005
leisure and hospitality,2013-04-01,Central Coast,6048,85800.0,67033.46,2342005
leisure and hospitality,2013-05-01,Central Coast,6175,87600.0,67033.46,2342005
leisure and hospitality,2013-06-01,Central Coast,6316,89600.0,67033.46,2342005
leisure and hospitality,2013-07-01,Central Coast,6323,89700.0,67033.46,2342005
leisure and hospitality,2013-08-01,Central Coast,6352,90100.0,67033.46,2342005
leisure and hospitality,2013-09-01,Central Coast,6218,88200.0,67033.46,2342005
leisure and hospitality,2013-10-01,Central Coast,6182,87700.0,67033.46,2342005
leisure and hospitality,2013-11-01,Central Coast,6119,86800.0,67033.46,2342005
leisure and hospitality,2013-12-01,Central Coast,6084,86300.0,67033.46,2342005
local government,2013-01-01,Central Coast,22967,79400.0,67033.46,2342005
local government,2013-02-01,Central Coast,23545,81400.0,67033.46,2342005
local government,2013-03-01,Central Coast,23777,82200.0,67033.46,2342005
local government,2013-04-01,Central Coast,23950,82800.0,67033.46,2342005
local government,2013-05-01,Central Coast,24153,83500.0,67033.46,2342005
local government,2013-06-01,Central Coast,24066,83200.0,67033.46,2342005
local government,2013-07-01,Central Coast,21347,73800.0,67033.46,2342005
local government,2013-08-01,Central Coast,21810,75400.0,67033.46,2342005
local government,2013-09-01,Central Coast,22706,78500.0,67033.46,2342005
local government,2013-10-01,Central Coast,23777,82200.0,67033.46,2342005
local government,2013-11-01,Central Coast,24182,83600.0,67033.46,2342005
local government,2013-12-01,Central Coast,23169,80100.0,67033.46,2342005
mining and logging,2013-01-01,Central Coast,520,2400.0,67033.46,2342005
mining and logging,2013-02-01,Central Coast,542,2500.0,67033.46,2342005
mining and logging,2013-03-01,Central Coast,542,2500.0,67033.46,2342005
mining and logging,2013-04-01,Central Coast,542,2500.0,67033.46,2342005
mining and logging,2013-05-01,Central Coast,520,2400.0,67033.46,2342005
mining and logging,2013-06-01,Central Coast,520,2400.0,67033.46,2342005
mining and logging,2013-07-01,Central Coast,520,2400.0,67033.46,2342005
mining and logging,2013-08-01,Central Coast,520,2400.0,67033.46,2342005
mining and logging,2013-09-01,Central Coast,520,2400.0,67033.46,2342005
mining and logging,2013-10-01,Central Coast,520,2400.0,67033.46,2342005
mining and logging,2013-11-01,Central Coast,542,2500.0,67033.46,2342005
mining and logging,2013-12-01,Central Coast,542,2500.0,67033.46,2342005
natural resources mining and construction,2013-01-01,Central Coast,13062,30100.0,67033.46,2342005
natural resources mining and construction,2013-02-01,Central Coast,13322,30700.0,67033.46,2342005
natural resources mining and construction,2013-03-01,Central Coast,13322,30700.0,67033.46,2342005
natural resources mining and construction,2013-04-01,Central Coast,13365,30800.0,67033.46,2342005
natural resources mining and construction,2013-05-01,Central Coast,13409,30900.0,67033.46,2342005
natural resources mining and construction,2013-06-01,Central Coast,13452,31000.0,67033.46,2342005
natural resources mining and construction,2013-07-01,Central Coast,13712,31600.0,67033.46,2342005
natural resources mining and construction,2013-08-01,Central Coast,14016,32300.0,67033.46,2342005
natural resources mining and construction,2013-09-01,Central Coast,13973,32200.0,67033.46,2342005
natural resources mining and construction,2013-10-01,Central Coast,14060,32400.0,67033.46,2342005
natural resources mining and construction,2013-11-01,Central Coast,14320,33000.0,67033.46,2342005
natural resources mining and construction,2013-12-01,Central Coast,14233,32800.0,67033.46,2342005
nondurable goods,2013-01-01,Central Coast,4016,11700.0,67033.46,2342005
nondurable goods,2013-02-01,Central Coast,4016,11700.0,67033.46,2342005
nondurable goods,2013-03-01,Central Coast,4016,11700.0,67033.46,2342005
nondurable goods,2013-04-01,Central Coast,4084,11900.0,67033.46,2342005
nondurable goods,2013-05-01,Central Coast,4084,11900.0,67033.46,2342005
nondurable goods,2013-06-01,Central Coast,4222,12300.0,67033.46,2342005
nondurable goods,2013-07-01,Central Coast,4153,12100.0,67033.46,2342005
nondurable goods,2013-08-01,Central Coast,4222,12300.0,67033.46,2342005
nondurable goods,2013-09-01,Central Coast,4325,12600.0,67033.46,2342005
nondurable goods,2013-10-01,Central Coast,4393,12800.0,67033.46,2342005
nondurable goods,2013-11-01,Central Coast,4359,12700.0,67033.46,2342005
nondurable goods,2013-12-01,Central Coast,4222,12300.0,67033.46,2342005
other services,2013-01-01,Central Coast,2008,21800.0,67033.46,2342005
other services,2013-02-01,Central Coast,2045,22200.0,67033.46,2342005
other services,2013-03-01,Central Coast,2045,22200.0,67033.46,2342005
other services,2013-04-01,Central Coast,2072,22500.0,67033.46,2342005
other services,2013-05-01,Central Coast,2072,22500.0,67033.46,2342005
other services,2013-06-01,Central Coast,2081,22600.0,67033.46,2342005
other services,2013-07-01,Central Coast,2091,22700.0,67033.46,2342005
other services,2013-08-01,Central Coast,2081,22600.0,67033.46,2342005
other services,2013-09-01,Central Coast,2118,23000.0,67033.46,2342005
other services,2013-10-01,Central Coast,2146,23300.0,67033.46,2342005
other services,2013-11-01,Central Coast,2137,23200.0,67033.46,2342005
other services,2013-12-01,Central Coast,2146,23300.0,67033.46,2342005
professional and business services,2013-01-01,Central Coast,35519,85400.0,67033.46,2342005
professional and business services,2013-02-01,Central Coast,35810,86100.0,67033.46,2342005
professional and business services,2013-03-01,Central Coast,36142,86900.0,67033.46,2342005
professional and business services,2013-04-01,Central Coast,36226,87100.0,67033.46,2342005
professional and business services,2013-05-01,Central Coast,36142,86900.0,67033.46,2342005
professional and business services,2013-06-01,Central Coast,36184,87000.0,67033.46,2342005
professional and business services,2013-07-01,Central Coast,36600,88000.0,67033.46,2342005
professional and business services,2013-08-01,Central Coast,36475,87700.0,67033.46,2342005
professional and business services,2013-09-01,Central Coast,36226,87100.0,67033.46,2342005
professional and business services,2013-10-01,Central Coast,36683,88200.0,67033.46,2342005
professional and business services,2013-11-01,Central Coast,36517,87800.0,67033.46,2342005
professional and business services,2013-12-01,Central Coast,36600,88000.0,67033.46,2342005
retail trade,2013-01-01,Central Coast,12371,81600.0,67033.46,2342005
retail trade,2013-02-01,Central Coast,12249,80800.0,67033.46,2342005
retail trade,2013-03-01,Central Coast,12189,80400.0,67033.46,2342005
retail trade,2013-04-01,Central Coast,12234,80700.0,67033.46,2342005
retail trade,2013-05-01,Central Coast,12340,81400.0,67033.46,2342005
retail trade,2013-06-01,Central Coast,12416,81900.0,67033.46,2342005
retail trade,2013-07-01,Central Coast,12462,82200.0,67033.46,2342005
retail trade,2013-08-01,Central Coast,12462,82200.0,67033.46,2342005
retail trade,2013-09-01,Central Coast,12371,81600.0,67033.46,2342005
retail trade,2013-10-01,Central Coast,12522,82600.0,67033.46,2342005
retail trade,2013-11-01,Central Coast,13174,86900.0,67033.46,2342005
retail trade,2013-12-01,Central Coast,13295,87700.0,67033.46,2342005
state government,2013-01-01,Central Coast,8822,30500.0,67033.46,2342005
state government,2013-02-01,Central Coast,9227,31900.0,67033.46,2342005
state government,2013-03-01,Central Coast,9458,32700.0,67033.46,2342005
state government,2013-04-01,Central Coast,9372,32400.0,67033.46,2342005
state government,2013-05-01,Central Coast,9458,32700.0,67033.46,2342005
state government,2013-06-01,Central Coast,9516,32900.0,67033.46,2342005
state government,2013-07-01,Central Coast,8388,29000.0,67033.46,2342005
state government,2013-08-01,Central Coast,8157,28200.0,67033.46,2342005
state government,2013-09-01,Central Coast,8157,28200.0,67033.46,2342005
state government,2013-10-01,Central Coast,9169,31700.0,67033.46,2342005
state government,2013-11-01,Central Coast,9429,32600.0,67033.46,2342005
state government,2013-12-01,Central Coast,9314,32200.0,67033.46,2342005
total farm,2013-01-01,Central Coast,2930,45200.0,67033.46,2342005
total farm,2013-02-01,Central Coast,3241,50000.0,67033.46,2342005
total farm,2013-03-01,Central Coast,3688,56900.0,67033.46,2342005
total farm,2013-04-01,Central Coast,4207,64900.0,67033.46,2342005
total farm,2013-05-01,Central Coast,4447,68600.0,67033.46,2342005
total farm,2013-06-01,Central Coast,4434,68400.0,67033.46,2342005
total farm,2013-07-01,Central Coast,4187,64600.0,67033.46,2342005
total farm,2013-08-01,Central Coast,4077,62900.0,67033.46,2342005
total farm,2013-09-01,Central Coast,4019,62000.0,67033.46,2342005
total farm,2013-10-01,Central Coast,4181,64500.0,67033.46,2342005
total farm,2013-11-01,Central Coast,3792,58500.0,67033.46,2342005
total farm,2013-12-01,Central Coast,3150,48600.0,67033.46,2342005
transportation warehousing and utilities,2013-01-01,Central Coast,3549,14000.0,67033.46,2342005
transportation warehousing and utilities,2013-02-01,Central Coast,3600,14200.0,67033.46,2342005
