Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
management of companies and enterprises,2020-04-01,San Diego-Imperial,13361,22700.0,78891.47,3496774
management of companies and enterprises,2020-05-01,San Diego-Imperial,13302,22600.0,78891.47,3496774
management of companies and enterprises,2020-06-01,San Diego-Imperial,13537,23000.0,78891.47,3496774
management of companies and enterprises,2020-07-01,San Diego-Imperial,13714,23300.0,78891.47,3496774
management of companies and enterprises,2020-08-01,San Diego-Imperial,13714,23300.0,78891.47,3496774
management of companies and enterprises,2020-09-01,San Diego-Imperial,13832,23500.0,78891.47,3496774
management of companies and enterprises,2020-10-01,San Diego-Imperial,13832,23500.0,78891.47,3496774
management of companies and enterprises,2020-11-01,San Diego-Imperial,14126,24000.0,78891.47,3496774
management of companies and enterprises,2020-12-01,San Diego-Imperial,14008,23800.0,78891.47,3496774
mining and logging,2020-01-01,San Diego-Imperial,93,400.0,78891.47,3496774
mining and logging,2020-02-01,San Diego-Imperial,69,300.0,78891.47,3496774
mining and logging,2020-03-01,San Diego-Imperial,69,300.0,78891.47,3496774
mining and logging,2020-04-01,San Diego-Imperial,69,300.0,78891.47,3496774
mining and logging,2020-05-01,San Diego-Imperial,69,300.0,78891.47,3496774
mining and logging,2020-06-01,San Diego-Imperial,69,300.0,78891.47,3496774
mining and logging,2020-07-01,San Diego-Imperial,69,300.0,78891.47,3496774
mining and logging,2020-08-01,San Diego-Imperial,69,300.0,78891.47,3496774
mining and logging,2020-09-01,San Diego-Imperial,69,300.0,78891.47,3496774
mining and logging,2020-10-01,San Diego-Imperial,69,300.0,78891.47,3496774
mining and logging,2020-11-01,San Diego-Imperial,69,300.0,78891.47,3496774
mining and logging,2020-12-01,San Diego-Imperial,69,300.0,78891.47,3496774
nondurable goods,2020-01-01,San Diego-Imperial,12823,31000.0,78891.47,3496774
nondurable goods,2020-02-01,San Diego-Imperial,12988,31400.0,78891.47,3496774
nondurable goods,2020-03-01,San Diego-Imperial,12988,31400.0,78891.47,3496774
nondurable goods,2020-04-01,San Diego-Imperial,11458,27700.0,78891.47,3496774
nondurable goods,2020-05-01,San Diego-Imperial,11706,28300.0,78891.47,3496774
nondurable goods,2020-06-01,San Diego-Imperial,12078,29200.0,78891.47,3496774
nondurable goods,2020-07-01,San Diego-Imperial,12161,29400.0,78891.47,3496774
nondurable goods,2020-08-01,San Diego-Imperial,12161,29400.0,78891.47,3496774
nondurable goods,2020-09-01,San Diego-Imperial,12120,29300.0,78891.47,3496774
nondurable goods,2020-10-01,San Diego-Imperial,12078,29200.0,78891.47,3496774
nondurable goods,2020-11-01,San Diego-Imperial,12078,29200.0,78891.47,3496774
nondurable goods,2020-12-01,San Diego-Imperial,12120,29300.0,78891.47,3496774
other services,2020-01-01,San Diego-Imperial,7563,57200.0,78891.47,3496774
other services,2020-02-01,San Diego-Imperial,7682,58100.0,78891.47,3496774
other services,2020-03-01,San Diego-Imperial,7470,56500.0,78891.47,3496774
other services,2020-04-01,San Diego-Imperial,4746,35900.0,78891.47,3496774
other services,2020-05-01,San Diego-Imperial,4984,37700.0,78891.47,3496774
other services,2020-06-01,San Diego-Imperial,5500,41600.0,78891.47,3496774
other services,2020-07-01,San Diego-Imperial,5751,43500.0,78891.47,3496774
other services,2020-08-01,San Diego-Imperial,5315,40200.0,78891.47,3496774
other services,2020-09-01,San Diego-Imperial,5884,44500.0,78891.47,3496774
other services,2020-10-01,San Diego-Imperial,5791,43800.0,78891.47,3496774
other services,2020-11-01,San Diego-Imperial,5804,43900.0,78891.47,3496774
other services,2020-12-01,San Diego-Imperial,5474,41400.0,78891.47,3496774
professional scientific and technical services,2020-01-01,San Diego-Imperial,71422,145300.0,78891.47,3496774
professional scientific and technical services,2020-02-01,San Diego-Imperial,72258,147000.0,78891.47,3496774
professional scientific and technical services,2020-03-01,San Diego-Imperial,71816,146100.0,78891.47,3496774
professional scientific and technical services,2020-04-01,San Diego-Imperial,67981,138300.0,78891.47,3496774
professional scientific and technical services,2020-05-01,San Diego-Imperial,68227,138800.0,78891.47,3496774
professional scientific and technical services,2020-06-01,San Diego-Imperial,68473,139300.0,78891.47,3496774
professional scientific and technical services,2020-07-01,San Diego-Imperial,69112,140600.0,78891.47,3496774
professional scientific and technical services,2020-08-01,San Diego-Imperial,69161,140700.0,78891.47,3496774
professional scientific and technical services,2020-09-01,San Diego-Imperial,68719,139800.0,78891.47,3496774
professional scientific and technical services,2020-10-01,San Diego-Imperial,70537,143500.0,78891.47,3496774
professional scientific and technical services,2020-11-01,San Diego-Imperial,70537,143500.0,78891.47,3496774
professional scientific and technical services,2020-12-01,San Diego-Imperial,71865,146200.0,78891.47,3496774
retail trade,2020-01-01,San Diego-Imperial,21882,152900.0,78891.47,3496774
retail trade,2020-02-01,San Diego-Imperial,21639,151200.0,78891.47,3496774
retail trade,2020-03-01,San Diego-Imperial,21467,150000.0,78891.47,3496774
retail trade,2020-04-01,San Diego-Imperial,16988,118700.0,78891.47,3496774
retail trade,2020-05-01,San Diego-Imperial,17317,121000.0,78891.47,3496774
retail trade,2020-06-01,San Diego-Imperial,19320,135000.0,78891.47,3496774
retail trade,2020-07-01,San Diego-Imperial,19793,138300.0,78891.47,3496774
retail trade,2020-08-01,San Diego-Imperial,20079,140300.0,78891.47,3496774
retail trade,2020-09-01,San Diego-Imperial,20265,141600.0,78891.47,3496774
retail trade,2020-10-01,San Diego-Imperial,20608,144000.0,78891.47,3496774
retail trade,2020-11-01,San Diego-Imperial,21610,151000.0,78891.47,3496774
retail trade,2020-12-01,San Diego-Imperial,21882,152900.0,78891.47,3496774
state government,2020-01-01,San Diego-Imperial,17888,53000.0,78891.47,3496774
state government,2020-02-01,San Diego-Imperial,17753,52600.0,78891.47,3496774
state government,2020-03-01,San Diego-Imperial,17786,52700.0,78891.47,3496774
state government,2020-04-01,San Diego-Imperial,17111,50700.0,78891.47,3496774
state government,2020-05-01,San Diego-Imperial,16909,50100.0,78891.47,3496774
state government,2020-06-01,San Diego-Imperial,16538,49000.0,78891.47,3496774
state government,2020-07-01,San Diego-Imperial,16538,49000.0,78891.47,3496774
state government,2020-08-01,San Diego-Imperial,16268,48200.0,78891.47,3496774
state government,2020-09-01,San Diego-Imperial,16504,48900.0,78891.47,3496774
state government,2020-10-01,San Diego-Imperial,17415,51600.0,78891.47,3496774
state government,2020-11-01,San Diego-Imperial,17584,52100.0,78891.47,3496774
state government,2020-12-01,San Diego-Imperial,17618,52200.0,78891.47,3496774
total farm,2020-01-01,San Diego-Imperial,1019,19700.0,78891.47,3496774
total farm,2020-02-01,San Diego-Imperial,1087,21000.0,78891.47,3496774
total farm,2020-03-01,San Diego-Imperial,1014,19600.0,78891.47,3496774
total farm,2020-04-01,San Diego-Imperial,921,17800.0,78891.47,3496774
total farm,2020-05-01,San Diego-Imperial,1113,21500.0,78891.47,3496774
total farm,2020-06-01,San Diego-Imperial,1087,21000.0,78891.47,3496774
total farm,2020-07-01,San Diego-Imperial,947,18300.0,78891.47,3496774
total farm,2020-08-01,San Diego-Imperial,937,18100.0,78891.47,3496774
total farm,2020-09-01,San Diego-Imperial,957,18500.0,78891.47,3496774
total farm,2020-10-01,San Diego-Imperial,988,19100.0,78891.47,3496774
total farm,2020-11-01,San Diego-Imperial,983,19000.0,78891.47,3496774
total farm,2020-12-01,San Diego-Imperial,999,19300.0,78891.47,3496774
transportation and warehousing,2020-01-01,San Diego-Imperial,6961,30400.0,78891.47,3496774
transportation and warehousing,2020-02-01,San Diego-Imperial,6778,29600.0,78891.47,3496774
transportation and warehousing,2020-03-01,San Diego-Imperial,6686,29200.0,78891.47,3496774
transportation and warehousing,2020-04-01,San Diego-Imperial,5977,26100.0,78891.47,3496774
transportation and warehousing,2020-05-01,San Diego-Imperial,6022,26300.0,78891.47,3496774
transportation and warehousing,2020-06-01,San Diego-Imperial,6183,27000.0,78891.47,3496774
transportation and warehousing,2020-07-01,San Diego-Imperial,6274,27400.0,78891.47,3496774
transportation and warehousing,2020-08-01,San Diego-Imperial,6343,27700.0,78891.47,3496774
transportation and warehousing,2020-09-01,San Diego-Imperial,6457,28200.0,78891.47,3496774
transportation and warehousing,2020-10-01,San Diego-Imperial,6480,28300.0,78891.47,3496774
transportation and warehousing,2020-11-01,San Diego-Imperial,6984,30500.0,78891.47,3496774
transportation and warehousing,2020-12-01,San Diego-Imperial,7213,31500.0,78891.47,3496774
utilities,2020-01-01,San Diego-Imperial,2713,4600.0,78891.47,3496774
utilities,2020-02-01,San Diego-Imperial,2772,4700.0,78891.47,3496774
utilities,2020-03-01,San Diego-Imperial,2772,4700.0,78891.47,3496774
utilities,2020-04-01,San Diego-Imperial,2772,4700.0,78891.47,3496774
utilities,2020-05-01,San Diego-Imperial,2772,4700.0,78891.47,3496774
utilities,2020-06-01,San Diego-Imperial,2772,4700.0,78891.47,3496774
utilities,2020-07-01,San Diego-Imperial,2772,4700.0,78891.47,3496774
utilities,2020-08-01,San Diego-Imperial,2831,4800.0,78891.47,3496774
utilities,2020-09-01,San Diego-Imperial,2831,4800.0,78891.47,3496774
utilities,2020-10-01,San Diego-Imperial,2831,4800.0,78891.47,3496774
utilities,2020-11-01,San Diego-Imperial,2831,4800.0,78891.47,3496774
utilities,2020-12-01,San Diego-Imperial,2831,4800.0,78891.47,3496774
warehousing and storage,2020-01-01,San Diego-Imperial,38,2300.0,78891.47,3496774
warehousing and storage,2020-02-01,San Diego-Imperial,38,2300.0,78891.47,3496774
warehousing and storage,2020-03-01,San Diego-Imperial,38,2300.0,78891.47,3496774
warehousing and storage,2020-04-01,San Diego-Imperial,32,1900.0,78891.47,3496774
warehousing and storage,2020-05-01,San Diego-Imperial,32,1900.0,78891.47,3496774
warehousing and storage,2020-06-01,San Diego-Imperial,32,1900.0,78891.47,3496774
warehousing and storage,2020-07-01,San Diego-Imperial,37,2200.0,78891.47,3496774
warehousing and storage,2020-08-01,San Diego-Imperial,35,2100.0,78891.47,3496774
warehousing and storage,2020-09-01,San Diego-Imperial,37,2200.0,78891.47,3496774
warehousing and storage,2020-10-01,San Diego-Imperial,37,2200.0,78891.47,3496774
warehousing and storage,2020-11-01,San Diego-Imperial,38,2300.0,78891.47,3496774
warehousing and storage,2020-12-01,San Diego-Imperial,38,2300.0,78891.47,3496774
wholesale trade,2020-01-01,San Diego-Imperial,15083,45600.0,78891.47,3496774
wholesale trade,2020-02-01,San Diego-Imperial,15249,46100.0,78891.47,3496774
wholesale trade,2020-03-01,San Diego-Imperial,14918,45100.0,78891.47,3496774
wholesale trade,2020-04-01,San Diego-Imperial,13595,41100.0,78891.47,3496774
wholesale trade,2020-05-01,San Diego-Imperial,13694,41400.0,78891.47,3496774
wholesale trade,2020-06-01,San Diego-Imperial,13925,42100.0,78891.47,3496774
wholesale trade,2020-07-01,San Diego-Imperial,14025,42400.0,78891.47,3496774
wholesale trade,2020-08-01,San Diego-Imperial,14157,42800.0,78891.47,3496774
wholesale trade,2020-09-01,San Diego-Imperial,14025,42400.0,78891.47,3496774
wholesale trade,2020-10-01,San Diego-Imperial,13661,41300.0,78891.47,3496774
wholesale trade,2020-11-01,San Diego-Imperial,13595,41100.0,78891.47,3496774
wholesale trade,2020-12-01,San Diego-Imperial,13595,41100.0,78891.47,3496774
construction,2020-01-01,Central Coast,6165,25900.0,79138.4,2342005
construction,2020-02-01,Central Coast,6260,26300.0,79138.4,2342005
construction,2020-03-01,Central Coast,6093,25600.0,79138.4,2342005
construction,2020-04-01,Central Coast,5475,23000.0,79138.4,2342005
construction,2020-05-01,Central Coast,6093,25600.0,79138.4,2342005
construction,2020-06-01,Central Coast,6212,26100.0,79138.4,2342005
construction,2020-07-01,Central Coast,6093,25600.0,79138.4,2342005
construction,2020-08-01,Central Coast,6117,25700.0,79138.4,2342005
construction,2020-09-01,Central Coast,5998,25200.0,79138.4,2342005
construction,2020-10-01,Central Coast,6070,25500.0,79138.4,2342005
construction,2020-11-01,Central Coast,6046,25400.0,79138.4,2342005
construction,2020-12-01,Central Coast,6093,25600.0,79138.4,2342005
durable goods,2020-01-01,Central Coast,14345,35000.0,79138.4,2342005
durable goods,2020-02-01,Central Coast,14345,35000.0,79138.4,2342005
durable goods,2020-03-01,Central Coast,14304,34900.0,79138.4,2342005
durable goods,2020-04-01,Central Coast,13320,32500.0,79138.4,2342005
durable goods,2020-05-01,Central Coast,13320,32500.0,79138.4,2342005
durable goods,2020-06-01,Central Coast,13566,33100.0,79138.4,2342005
durable goods,2020-07-01,Central Coast,13525,33000.0,79138.4,2342005
durable goods,2020-08-01,Central Coast,13525,33000.0,79138.4,2342005
durable goods,2020-09-01,Central Coast,13525,33000.0,79138.4,2342005
durable goods,2020-10-01,Central Coast,13484,32900.0,79138.4,2342005
durable goods,2020-11-01,Central Coast,13525,33000.0,79138.4,2342005
durable goods,2020-12-01,Central Coast,13689,33400.0,79138.4,2342005
educational and health services,2020-01-01,Central Coast,41653,116100.0,79138.4,2342005
educational and health services,2020-02-01,Central Coast,42191,117600.0,79138.4,2342005
educational and health services,2020-03-01,Central Coast,42083,117300.0,79138.4,2342005
educational and health services,2020-04-01,Central Coast,36845,102700.0,79138.4,2342005
educational and health services,2020-05-01,Central Coast,37742,105200.0,79138.4,2342005
educational and health services,2020-06-01,Central Coast,38460,107200.0,79138.4,2342005
educational and health services,2020-07-01,Central Coast,38532,107400.0,79138.4,2342005
educational and health services,2020-08-01,Central Coast,38998,108700.0,79138.4,2342005
educational and health services,2020-09-01,Central Coast,39285,109500.0,79138.4,2342005
educational and health services,2020-10-01,Central Coast,39536,110200.0,79138.4,2342005
educational and health services,2020-11-01,Central Coast,40038,111600.0,79138.4,2342005
educational and health services,2020-12-01,Central Coast,39572,110300.0,79138.4,2342005
federal government,2020-01-01,Central Coast,5500,12000.0,79138.4,2342005
federal government,2020-02-01,Central Coast,5591,12200.0,79138.4,2342005
federal government,2020-03-01,Central Coast,5500,12000.0,79138.4,2342005
federal government,2020-04-01,Central Coast,5591,12200.0,79138.4,2342005
federal government,2020-05-01,Central Coast,5637,12300.0,79138.4,2342005
federal government,2020-06-01,Central Coast,5683,12400.0,79138.4,2342005
federal government,2020-07-01,Central Coast,6096,13300.0,79138.4,2342005
federal government,2020-08-01,Central Coast,6646,14500.0,79138.4,2342005
federal government,2020-09-01,Central Coast,6462,14100.0,79138.4,2342005
federal government,2020-10-01,Central Coast,6187,13500.0,79138.4,2342005
federal government,2020-11-01,Central Coast,6050,13200.0,79138.4,2342005
federal government,2020-12-01,Central Coast,6050,13200.0,79138.4,2342005
financial activities,2020-01-01,Central Coast,12645,29900.0,79138.4,2342005
financial activities,2020-02-01,Central Coast,12772,30200.0,79138.4,2342005
financial activities,2020-03-01,Central Coast,12603,29800.0,79138.4,2342005
financial activities,2020-04-01,Central Coast,12264,29000.0,79138.4,2342005
financial activities,2020-05-01,Central Coast,12264,29000.0,79138.4,2342005
financial activities,2020-06-01,Central Coast,12349,29200.0,79138.4,2342005
financial activities,2020-07-01,Central Coast,12349,29200.0,79138.4,2342005
financial activities,2020-08-01,Central Coast,12349,29200.0,79138.4,2342005
financial activities,2020-09-01,Central Coast,12264,29000.0,79138.4,2342005
financial activities,2020-10-01,Central Coast,12349,29200.0,79138.4,2342005
financial activities,2020-11-01,Central Coast,12391,29300.0,79138.4,2342005
financial activities,2020-12-01,Central Coast,12264,29000.0,79138.4,2342005
leisure and hospitality,2020-01-01,Central Coast,20311,99000.0,79138.4,2342005
leisure and hospitality,2020-02-01,Central Coast,20639,100600.0,79138.4,2342005
leisure and hospitality,2020-03-01,Central Coast,20085,97900.0,79138.4,2342005
leisure and hospitality,2020-04-01,Central Coast,10668,52000.0,79138.4,2342005
leisure and hospitality,2020-05-01,Central Coast,11837,57700.0,79138.4,2342005
leisure and hospitality,2020-06-01,Central Coast,14730,71800.0,79138.4,2342005
leisure and hospitality,2020-07-01,Central Coast,15325,74700.0,79138.4,2342005
leisure and hospitality,2020-08-01,Central Coast,15161,73900.0,79138.4,2342005
leisure and hospitality,2020-09-01,Central Coast,15407,75100.0,79138.4,2342005
leisure and hospitality,2020-10-01,Central Coast,15510,75600.0,79138.4,2342005
leisure and hospitality,2020-11-01,Central Coast,15407,75100.0,79138.4,2342005
leisure and hospitality,2020-12-01,Central Coast,14053,68500.0,79138.4,2342005
local government,2020-01-01,Central Coast,43348,86000.0,79138.4,2342005
local government,2020-02-01,Central Coast,44104,87500.0,79138.4,2342005
local government,2020-03-01,Central Coast,44457,88200.0,79138.4,2342005
local government,2020-04-01,Central Coast,42188,83700.0,79138.4,2342005
local government,2020-05-01,Central Coast,40323,80000.0,79138.4,2342005
local government,2020-06-01,Central Coast,39517,78400.0,79138.4,2342005
local government,2020-07-01,Central Coast,36241,71900.0,79138.4,2342005
local government,2020-08-01,Central Coast,37400,74200.0,79138.4,2342005
local government,2020-09-01,Central Coast,39416,78200.0,79138.4,2342005
local government,2020-10-01,Central Coast,39668,78700.0,79138.4,2342005
local government,2020-11-01,Central Coast,40071,79500.0,79138.4,2342005
local government,2020-12-01,Central Coast,38761,76900.0,79138.4,2342005
mining and logging,2020-01-01,Central Coast,540,1800.0,79138.4,2342005
mining and logging,2020-02-01,Central Coast,540,1800.0,79138.4,2342005
mining and logging,2020-03-01,Central Coast,540,1800.0,79138.4,2342005
mining and logging,2020-04-01,Central Coast,510,1700.0,79138.4,2342005
mining and logging,2020-05-01,Central Coast,510,1700.0,79138.4,2342005
mining and logging,2020-06-01,Central Coast,510,1700.0,79138.4,2342005
mining and logging,2020-07-01,Central Coast,480,1600.0,79138.4,2342005
mining and logging,2020-08-01,Central Coast,480,1600.0,79138.4,2342005
mining and logging,2020-09-01,Central Coast,480,1600.0,79138.4,2342005
mining and logging,2020-10-01,Central Coast,480,1600.0,79138.4,2342005
mining and logging,2020-11-01,Central Coast,480,1600.0,79138.4,2342005
mining and logging,2020-12-01,Central Coast,480,1600.0,79138.4,2342005
natural resources mining and construction,2020-01-01,Central Coast,7930,14200.0,79138.4,2342005
natural resources mining and construction,2020-02-01,Central Coast,8098,14500.0,79138.4,2342005
natural resources mining and construction,2020-03-01,Central Coast,7874,14100.0,79138.4,2342005
natural resources mining and construction,2020-04-01,Central Coast,6757,12100.0,79138.4,2342005
natural resources mining and construction,2020-05-01,Central Coast,7651,13700.0,79138.4,2342005
natural resources mining and construction,2020-06-01,Central Coast,7930,14200.0,79138.4,2342005
natural resources mining and construction,2020-07-01,Central Coast,7818,14000.0,79138.4,2342005
natural resources mining and construction,2020-08-01,Central Coast,7874,14100.0,79138.4,2342005
natural resources mining and construction,2020-09-01,Central Coast,7818,14000.0,79138.4,2342005
natural resources mining and construction,2020-10-01,Central Coast,7930,14200.0,79138.4,2342005
natural resources mining and construction,2020-11-01,Central Coast,7818,14000.0,79138.4,2342005
natural resources mining and construction,2020-12-01,Central Coast,7874,14100.0,79138.4,2342005
nondurable goods,2020-01-01,Central Coast,5227,15300.0,79138.4,2342005
nondurable goods,2020-02-01,Central Coast,5227,15300.0,79138.4,2342005
nondurable goods,2020-03-01,Central Coast,5090,14900.0,79138.4,2342005
nondurable goods,2020-04-01,Central Coast,4338,12700.0,79138.4,2342005
nondurable goods,2020-05-01,Central Coast,4646,13600.0,79138.4,2342005
nondurable goods,2020-06-01,Central Coast,4987,14600.0,79138.4,2342005
nondurable goods,2020-07-01,Central Coast,5056,14800.0,79138.4,2342005
nondurable goods,2020-08-01,Central Coast,5158,15100.0,79138.4,2342005
nondurable goods,2020-09-01,Central Coast,5227,15300.0,79138.4,2342005
nondurable goods,2020-10-01,Central Coast,5295,15500.0,79138.4,2342005
nondurable goods,2020-11-01,Central Coast,5261,15400.0,79138.4,2342005
nondurable goods,2020-12-01,Central Coast,5192,15200.0,79138.4,2342005
other services,2020-01-01,Central Coast,3613,26200.0,79138.4,2342005
other services,2020-02-01,Central Coast,3655,26500.0,79138.4,2342005
other services,2020-03-01,Central Coast,3572,25900.0,79138.4,2342005
other services,2020-04-01,Central Coast,2400,17400.0,79138.4,2342005
other services,2020-05-01,Central Coast,2551,18500.0,79138.4,2342005
other services,2020-06-01,Central Coast,2869,20800.0,79138.4,2342005
other services,2020-07-01,Central Coast,2896,21000.0,79138.4,2342005
other services,2020-08-01,Central Coast,2717,19700.0,79138.4,2342005
other services,2020-09-01,Central Coast,2855,20700.0,79138.4,2342005
other services,2020-10-01,Central Coast,2896,21000.0,79138.4,2342005
other services,2020-11-01,Central Coast,2882,20900.0,79138.4,2342005
other services,2020-12-01,Central Coast,2813,20400.0,79138.4,2342005
professional and business services,2020-01-01,Central Coast,39387,97500.0,79138.4,2342005
professional and business services,2020-02-01,Central Coast,39751,98400.0,79138.4,2342005
professional and business services,2020-03-01,Central Coast,39387,97500.0,79138.4,2342005
professional and business services,2020-04-01,Central Coast,35671,88300.0,79138.4,2342005
professional and business services,2020-05-01,Central Coast,36761,91000.0,79138.4,2342005
professional and business services,2020-06-01,Central Coast,37004,91600.0,79138.4,2342005
professional and business services,2020-07-01,Central Coast,38498,95300.0,79138.4,2342005
professional and business services,2020-08-01,Central Coast,38539,95400.0,79138.4,2342005
professional and business services,2020-09-01,Central Coast,38700,95800.0,79138.4,2342005
professional and business services,2020-10-01,Central Coast,39791,98500.0,79138.4,2342005
professional and business services,2020-11-01,Central Coast,39993,99000.0,79138.4,2342005
professional and business services,2020-12-01,Central Coast,40155,99400.0,79138.4,2342005
retail trade,2020-01-01,Central Coast,14462,81600.0,79138.4,2342005
retail trade,2020-02-01,Central Coast,14373,81100.0,79138.4,2342005
retail trade,2020-03-01,Central Coast,14196,80100.0,79138.4,2342005
retail trade,2020-04-01,Central Coast,11449,64600.0,79138.4,2342005
retail trade,2020-05-01,Central Coast,11555,65200.0,79138.4,2342005
retail trade,2020-06-01,Central Coast,12778,72100.0,79138.4,2342005
retail trade,2020-07-01,Central Coast,13115,74000.0,79138.4,2342005
retail trade,2020-08-01,Central Coast,13345,75300.0,79138.4,2342005
retail trade,2020-09-01,Central Coast,13399,75600.0,79138.4,2342005
retail trade,2020-10-01,Central Coast,13682,77200.0,79138.4,2342005
retail trade,2020-11-01,Central Coast,14090,79500.0,79138.4,2342005
retail trade,2020-12-01,Central Coast,14249,80400.0,79138.4,2342005
state government,2020-01-01,Central Coast,18196,36100.0,79138.4,2342005
state government,2020-02-01,Central Coast,18448,36600.0,79138.4,2342005
state government,2020-03-01,Central Coast,18649,37000.0,79138.4,2342005
state government,2020-04-01,Central Coast,18448,36600.0,79138.4,2342005
state government,2020-05-01,Central Coast,16835,33400.0,79138.4,2342005
state government,2020-06-01,Central Coast,15625,31000.0,79138.4,2342005
state government,2020-07-01,Central Coast,15071,29900.0,79138.4,2342005
state government,2020-08-01,Central Coast,14012,27800.0,79138.4,2342005
state government,2020-09-01,Central Coast,13911,27600.0,79138.4,2342005
state government,2020-10-01,Central Coast,15071,29900.0,79138.4,2342005
state government,2020-11-01,Central Coast,15222,30200.0,79138.4,2342005
state government,2020-12-01,Central Coast,15071,29900.0,79138.4,2342005
total farm,2020-01-01,Central Coast,5234,47200.0,79138.4,2342005
total farm,2020-02-01,Central Coast,5733,51700.0,79138.4,2342005
total farm,2020-03-01,Central Coast,6165,55600.0,79138.4,2342005
total farm,2020-04-01,Central Coast,6986,63000.0,79138.4,2342005
total farm,2020-05-01,Central Coast,8206,74000.0,79138.4,2342005
total farm,2020-06-01,Central Coast,8361,75400.0,79138.4,2342005
total farm,2020-07-01,Central Coast,7862,70900.0,79138.4,2342005
total farm,2020-08-01,Central Coast,7662,69100.0,79138.4,2342005
total farm,2020-09-01,Central Coast,7640,68900.0,79138.4,2342005
total farm,2020-10-01,Central Coast,7318,66000.0,79138.4,2342005
total farm,2020-11-01,Central Coast,6575,59300.0,79138.4,2342005
total farm,2020-12-01,Central Coast,5677,51200.0,79138.4,2342005
transportation warehousing and utilities,2020-01-01,Central Coast,3591,15400.0,79138.4,2342005
transportation warehousing and utilities,2020-02-01,Central Coast,3475,14900.0,79138.4,2342005
transportation warehousing and utilities,2020-03-01,Central Coast,3452,14800.0,79138.4,2342005
transportation warehousing and utilities,2020-04-01,Central Coast,3148,13500.0,79138.4,2342005
transportation warehousing and utilities,2020-05-01,Central Coast,3195,13700.0,79138.4,2342005
transportation warehousing and utilities,2020-06-01,Central Coast,3288,14100.0,79138.4,2342005
transportation warehousing and utilities,2020-07-01,Central Coast,3312,14200.0,79138.4,2342005
transportation warehousing and utilities,2020-08-01,Central Coast,3312,14200.0,79138.4,2342005
transportation warehousing and utilities,2020-09-01,Central Coast,3358,14400.0,79138.4,2342005
transportation warehousing and utilities,2020-10-01,Central Coast,3428,14700.0,79138.4,2342005
transportation warehousing and utilities,2020-11-01,Central Coast,3521,15100.0,79138.4,2342005
transportation warehousing and utilities,2020-12-01,Central Coast,3615,15500.0,79138.4,2342005
wholesale trade,2020-01-01,Central Coast,6700,23900.0,79138.4,2342005
wholesale trade,2020-02-01,Central Coast,6756,24100.0,79138.4,2342005
wholesale trade,2020-03-01,Central Coast,6728,24000.0,79138.4,2342005
wholesale trade,2020-04-01,Central Coast,6251,22300.0,79138.4,2342005
wholesale trade,2020-05-01,Central Coast,6392,22800.0,79138.4,2342005
wholesale trade,2020-06-01,Central Coast,6532,23300.0,79138.4,2342005
wholesale trade,2020-07-01,Central Coast,6616,23600.0,79138.4,2342005
wholesale trade,2020-08-01,Central Coast,6588,23500.0,79138.4,2342005
wholesale trade,2020-09-01,Central Coast,6560,23400.0,79138.4,2342005
wholesale trade,2020-10-01,Central Coast,6616,23600.0,79138.4,2342005
wholesale trade,2020-11-01,Central Coast,6700,23900.0,79138.4,2342005
wholesale trade,2020-12-01,Central Coast,6700,23900.0,79138.4,2342005
construction,2020-01-01,Central San Joaquin,7753,18800.0,56672.0,1752543
construction,2020-02-01,Central San Joaquin,7918,19200.0,56672.0,1752543
construction,2020-03-01,Central San Joaquin,7876,19100.0,56672.0,1752543
construction,2020-04-01,Central San Joaquin,6928,16800.0,56672.0,1752543
construction,2020-05-01,Central San Joaquin,7381,17900.0,56672.0,1752543
construction,2020-06-01,Central San Joaquin,7629,18500.0,56672.0,1752543
construction,2020-07-01,Central San Joaquin,7753,18800.0,56672.0,1752543
construction,2020-08-01,Central San Joaquin,7794,18900.0,56672.0,1752543
construction,2020-09-01,Central San Joaquin,7753,18800.0,56672.0,1752543
construction,2020-10-01,Central San Joaquin,7629,18500.0,56672.0,1752543
construction,2020-11-01,Central San Joaquin,7835,19000.0,56672.0,1752543
construction,2020-12-01,Central San Joaquin,7794,18900.0,56672.0,1752543
durable goods,2020-01-01,Central San Joaquin,3608,12400.0,56672.0,1752543
durable goods,2020-02-01,Central San Joaquin,3637,12500.0,56672.0,1752543
durable goods,2020-03-01,Central San Joaquin,3637,12500.0,56672.0,1752543
durable goods,2020-04-01,Central San Joaquin,3346,11500.0,56672.0,1752543
durable goods,2020-05-01,Central San Joaquin,3404,11700.0,56672.0,1752543
durable goods,2020-06-01,Central San Joaquin,3463,11900.0,56672.0,1752543
durable goods,2020-07-01,Central San Joaquin,3434,11800.0,56672.0,1752543
durable goods,2020-08-01,Central San Joaquin,3404,11700.0,56672.0,1752543
durable goods,2020-09-01,Central San Joaquin,3404,11700.0,56672.0,1752543
durable goods,2020-10-01,Central San Joaquin,3404,11700.0,56672.0,1752543
durable goods,2020-11-01,Central San Joaquin,3404,11700.0,56672.0,1752543
durable goods,2020-12-01,Central San Joaquin,3404,11700.0,56672.0,1752543
educational and health services,2020-01-01,Central San Joaquin,50580,107100.0,56672.0,1752543
educational and health services,2020-02-01,Central San Joaquin,50863,107700.0,56672.0,1752543
educational and health services,2020-03-01,Central San Joaquin,50958,107900.0,56672.0,1752543
educational and health services,2020-04-01,Central San Joaquin,46943,99400.0,56672.0,1752543
