Industry,Date,County,High Wage Count,Employment Count,Cost of Living
pharmacies and drug stores,2020-05-01,Orange,3715,9600.0,87648
pharmacies and drug stores,2020-05-01,Orange,3715,9600.0,87648
pharmacies and drug stores,2020-06-01,Orange,3831,9900.0,87648
pharmacies and drug stores,2020-06-01,Orange,3831,9900.0,87648
pharmacies and drug stores,2020-07-01,Orange,4102,10600.0,87648
pharmacies and drug stores,2020-07-01,Orange,4102,10600.0,87648
pharmacies and drug stores,2020-08-01,Orange,4141,10700.0,87648
pharmacies and drug stores,2020-08-01,Orange,4141,10700.0,87648
pharmacies and drug stores,2020-09-01,Orange,4218,10900.0,87648
pharmacies and drug stores,2020-09-01,Orange,4218,10900.0,87648
pharmacies and drug stores,2020-10-01,Orange,4218,10900.0,87648
pharmacies and drug stores,2020-10-01,Orange,4218,10900.0,87648
pharmacies and drug stores,2020-11-01,Orange,4295,11100.0,87648
pharmacies and drug stores,2020-11-01,Orange,4295,11100.0,87648
pharmacies and drug stores,2020-12-01,Orange,4334,11200.0,87648
pharmacies and drug stores,2020-12-01,Orange,4334,11200.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-01-01,Orange,0,26000.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-01-01,Orange,0,26000.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-02-01,Orange,0,26400.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-02-01,Orange,0,26400.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-03-01,Orange,0,26200.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-03-01,Orange,0,26200.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-04-01,Orange,0,14800.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-04-01,Orange,0,14800.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-05-01,Orange,0,11400.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-05-01,Orange,0,11400.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-06-01,Orange,0,12800.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-06-01,Orange,0,12800.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-07-01,Orange,0,12400.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-07-01,Orange,0,12400.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-08-01,Orange,0,12500.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-08-01,Orange,0,12500.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-09-01,Orange,0,12100.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-09-01,Orange,0,12100.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-10-01,Orange,0,12600.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-10-01,Orange,0,12600.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-11-01,Orange,0,13400.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-11-01,Orange,0,13400.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-12-01,Orange,0,12700.0,87648
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2020-12-01,Orange,0,12700.0,87648
restaurants and other food services,2020-01-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-01-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-01-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-01-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-01-01,Orange,3680,67500.0,87648
restaurants and other food services,2020-01-01,Orange,3680,67500.0,87648
restaurants and other food services,2020-01-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-01-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-01-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-01-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-02-01,Orange,3832,70300.0,87648
restaurants and other food services,2020-02-01,Orange,3832,70300.0,87648
restaurants and other food services,2020-02-01,Orange,3832,70300.0,87648
restaurants and other food services,2020-02-01,Orange,3832,70300.0,87648
restaurants and other food services,2020-02-01,Orange,3674,67400.0,87648
restaurants and other food services,2020-02-01,Orange,3674,67400.0,87648
restaurants and other food services,2020-02-01,Orange,3832,70300.0,87648
restaurants and other food services,2020-02-01,Orange,3832,70300.0,87648
restaurants and other food services,2020-02-01,Orange,3832,70300.0,87648
restaurants and other food services,2020-02-01,Orange,3832,70300.0,87648
restaurants and other food services,2020-03-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-03-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-03-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-03-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-03-01,Orange,3522,64600.0,87648
restaurants and other food services,2020-03-01,Orange,3522,64600.0,87648
restaurants and other food services,2020-03-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-03-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-03-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-03-01,Orange,3783,69400.0,87648
restaurants and other food services,2020-04-01,Orange,2884,52900.0,87648
restaurants and other food services,2020-04-01,Orange,2884,52900.0,87648
restaurants and other food services,2020-04-01,Orange,2884,52900.0,87648
restaurants and other food services,2020-04-01,Orange,2884,52900.0,87648
restaurants and other food services,2020-04-01,Orange,1324,24300.0,87648
restaurants and other food services,2020-04-01,Orange,1324,24300.0,87648
restaurants and other food services,2020-04-01,Orange,2884,52900.0,87648
restaurants and other food services,2020-04-01,Orange,2884,52900.0,87648
restaurants and other food services,2020-04-01,Orange,2884,52900.0,87648
restaurants and other food services,2020-04-01,Orange,2884,52900.0,87648
restaurants and other food services,2020-05-01,Orange,3096,56800.0,87648
restaurants and other food services,2020-05-01,Orange,3096,56800.0,87648
restaurants and other food services,2020-05-01,Orange,3096,56800.0,87648
restaurants and other food services,2020-05-01,Orange,3096,56800.0,87648
restaurants and other food services,2020-05-01,Orange,1613,29600.0,87648
restaurants and other food services,2020-05-01,Orange,1613,29600.0,87648
restaurants and other food services,2020-05-01,Orange,3096,56800.0,87648
restaurants and other food services,2020-05-01,Orange,3096,56800.0,87648
restaurants and other food services,2020-05-01,Orange,3096,56800.0,87648
restaurants and other food services,2020-05-01,Orange,3096,56800.0,87648
restaurants and other food services,2020-06-01,Orange,3314,60800.0,87648
restaurants and other food services,2020-06-01,Orange,3314,60800.0,87648
restaurants and other food services,2020-06-01,Orange,3314,60800.0,87648
restaurants and other food services,2020-06-01,Orange,3314,60800.0,87648
restaurants and other food services,2020-06-01,Orange,2507,46000.0,87648
restaurants and other food services,2020-06-01,Orange,2507,46000.0,87648
restaurants and other food services,2020-06-01,Orange,3314,60800.0,87648
restaurants and other food services,2020-06-01,Orange,3314,60800.0,87648
restaurants and other food services,2020-06-01,Orange,3314,60800.0,87648
restaurants and other food services,2020-06-01,Orange,3314,60800.0,87648
restaurants and other food services,2020-07-01,Orange,3342,61300.0,87648
restaurants and other food services,2020-07-01,Orange,3342,61300.0,87648
restaurants and other food services,2020-07-01,Orange,3342,61300.0,87648
restaurants and other food services,2020-07-01,Orange,3342,61300.0,87648
restaurants and other food services,2020-07-01,Orange,2398,44000.0,87648
restaurants and other food services,2020-07-01,Orange,2398,44000.0,87648
restaurants and other food services,2020-07-01,Orange,3342,61300.0,87648
restaurants and other food services,2020-07-01,Orange,3342,61300.0,87648
restaurants and other food services,2020-07-01,Orange,3342,61300.0,87648
restaurants and other food services,2020-07-01,Orange,3342,61300.0,87648
restaurants and other food services,2020-08-01,Orange,3353,61500.0,87648
restaurants and other food services,2020-08-01,Orange,3353,61500.0,87648
restaurants and other food services,2020-08-01,Orange,3353,61500.0,87648
restaurants and other food services,2020-08-01,Orange,3353,61500.0,87648
restaurants and other food services,2020-08-01,Orange,2437,44700.0,87648
restaurants and other food services,2020-08-01,Orange,2437,44700.0,87648
restaurants and other food services,2020-08-01,Orange,3353,61500.0,87648
restaurants and other food services,2020-08-01,Orange,3353,61500.0,87648
restaurants and other food services,2020-08-01,Orange,3353,61500.0,87648
restaurants and other food services,2020-08-01,Orange,3353,61500.0,87648
restaurants and other food services,2020-09-01,Orange,3385,62100.0,87648
restaurants and other food services,2020-09-01,Orange,3385,62100.0,87648
restaurants and other food services,2020-09-01,Orange,3385,62100.0,87648
restaurants and other food services,2020-09-01,Orange,3385,62100.0,87648
restaurants and other food services,2020-09-01,Orange,2595,47600.0,87648
restaurants and other food services,2020-09-01,Orange,2595,47600.0,87648
restaurants and other food services,2020-09-01,Orange,3385,62100.0,87648
restaurants and other food services,2020-09-01,Orange,3385,62100.0,87648
restaurants and other food services,2020-09-01,Orange,3385,62100.0,87648
restaurants and other food services,2020-09-01,Orange,3385,62100.0,87648
restaurants and other food services,2020-10-01,Orange,3445,63200.0,87648
restaurants and other food services,2020-10-01,Orange,3445,63200.0,87648
restaurants and other food services,2020-10-01,Orange,3445,63200.0,87648
restaurants and other food services,2020-10-01,Orange,3445,63200.0,87648
restaurants and other food services,2020-10-01,Orange,2687,49300.0,87648
restaurants and other food services,2020-10-01,Orange,2687,49300.0,87648
restaurants and other food services,2020-10-01,Orange,3445,63200.0,87648
restaurants and other food services,2020-10-01,Orange,3445,63200.0,87648
restaurants and other food services,2020-10-01,Orange,3445,63200.0,87648
restaurants and other food services,2020-10-01,Orange,3445,63200.0,87648
restaurants and other food services,2020-11-01,Orange,3440,63100.0,87648
restaurants and other food services,2020-11-01,Orange,3440,63100.0,87648
restaurants and other food services,2020-11-01,Orange,3440,63100.0,87648
restaurants and other food services,2020-11-01,Orange,3440,63100.0,87648
restaurants and other food services,2020-11-01,Orange,2715,49800.0,87648
restaurants and other food services,2020-11-01,Orange,2715,49800.0,87648
restaurants and other food services,2020-11-01,Orange,3440,63100.0,87648
restaurants and other food services,2020-11-01,Orange,3440,63100.0,87648
restaurants and other food services,2020-11-01,Orange,3440,63100.0,87648
restaurants and other food services,2020-11-01,Orange,3440,63100.0,87648
restaurants and other food services,2020-12-01,Orange,3391,62200.0,87648
restaurants and other food services,2020-12-01,Orange,3391,62200.0,87648
restaurants and other food services,2020-12-01,Orange,3391,62200.0,87648
restaurants and other food services,2020-12-01,Orange,3391,62200.0,87648
restaurants and other food services,2020-12-01,Orange,2333,42800.0,87648
restaurants and other food services,2020-12-01,Orange,2333,42800.0,87648
restaurants and other food services,2020-12-01,Orange,3391,62200.0,87648
restaurants and other food services,2020-12-01,Orange,3391,62200.0,87648
restaurants and other food services,2020-12-01,Orange,3391,62200.0,87648
restaurants and other food services,2020-12-01,Orange,3391,62200.0,87648
savings institutions including credit unions,2020-01-01,Orange,7170,17800.0,87648
savings institutions including credit unions,2020-01-01,Orange,7170,17800.0,87648
savings institutions including credit unions,2020-02-01,Orange,7210,17900.0,87648
savings institutions including credit unions,2020-02-01,Orange,7210,17900.0,87648
savings institutions including credit unions,2020-03-01,Orange,7129,17700.0,87648
savings institutions including credit unions,2020-03-01,Orange,7129,17700.0,87648
savings institutions including credit unions,2020-04-01,Orange,7089,17600.0,87648
savings institutions including credit unions,2020-04-01,Orange,7089,17600.0,87648
savings institutions including credit unions,2020-05-01,Orange,7089,17600.0,87648
savings institutions including credit unions,2020-05-01,Orange,7089,17600.0,87648
savings institutions including credit unions,2020-06-01,Orange,7089,17600.0,87648
savings institutions including credit unions,2020-06-01,Orange,7089,17600.0,87648
savings institutions including credit unions,2020-07-01,Orange,7008,17400.0,87648
savings institutions including credit unions,2020-07-01,Orange,7008,17400.0,87648
savings institutions including credit unions,2020-08-01,Orange,7008,17400.0,87648
savings institutions including credit unions,2020-08-01,Orange,7008,17400.0,87648
savings institutions including credit unions,2020-09-01,Orange,6888,17100.0,87648
savings institutions including credit unions,2020-09-01,Orange,6888,17100.0,87648
savings institutions including credit unions,2020-10-01,Orange,6847,17000.0,87648
savings institutions including credit unions,2020-10-01,Orange,6847,17000.0,87648
savings institutions including credit unions,2020-11-01,Orange,6888,17100.0,87648
savings institutions including credit unions,2020-11-01,Orange,6888,17100.0,87648
savings institutions including credit unions,2020-12-01,Orange,6847,17000.0,87648
savings institutions including credit unions,2020-12-01,Orange,6847,17000.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-01-01,Orange,1511,34900.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-01-01,Orange,1511,34900.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-02-01,Orange,1515,35000.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-02-01,Orange,1515,35000.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-03-01,Orange,1493,34500.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-03-01,Orange,1493,34500.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-04-01,Orange,1372,31700.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-04-01,Orange,1372,31700.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-05-01,Orange,1394,32200.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-05-01,Orange,1394,32200.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-06-01,Orange,1428,33000.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-06-01,Orange,1428,33000.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-07-01,Orange,1433,33100.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-07-01,Orange,1433,33100.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-08-01,Orange,1433,33100.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-08-01,Orange,1433,33100.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-09-01,Orange,1454,33600.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-09-01,Orange,1454,33600.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-10-01,Orange,1428,33000.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-10-01,Orange,1428,33000.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-11-01,Orange,1446,33400.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-11-01,Orange,1446,33400.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-12-01,Orange,1450,33500.0,87648
services to buildings and dwellings except cleaning during construction and immediately after construction,2020-12-01,Orange,1450,33500.0,87648
us marines,2020-01-01,Orange,2950,22400.0,87648
us marines,2020-01-01,Orange,2950,22400.0,87648
us marines,2020-01-01,Orange,1383,10500.0,87648
us marines,2020-01-01,Orange,1383,10500.0,87648
us marines,2020-01-01,Orange,2621,19900.0,87648
us marines,2020-01-01,Orange,2621,19900.0,87648
us marines,2020-01-01,Orange,1330,10100.0,87648
us marines,2020-01-01,Orange,1330,10100.0,87648
us marines,2020-01-01,Orange,2621,19900.0,87648
us marines,2020-01-01,Orange,2621,19900.0,87648
us marines,2020-01-01,Orange,2621,19900.0,87648
us marines,2020-01-01,Orange,2621,19900.0,87648
us marines,2020-01-01,Orange,2621,19900.0,87648
us marines,2020-01-01,Orange,2621,19900.0,87648
us marines,2020-01-01,Orange,131,1000.0,87648
us marines,2020-01-01,Orange,131,1000.0,87648
us marines,2020-01-01,Orange,10117,76800.0,87648
us marines,2020-01-01,Orange,10117,76800.0,87648
us marines,2020-01-01,Orange,2950,22400.0,87648
us marines,2020-01-01,Orange,2950,22400.0,87648
us marines,2020-01-01,Orange,131,1000.0,87648
us marines,2020-01-01,Orange,131,1000.0,87648
us marines,2020-01-01,Orange,2621,19900.0,87648
us marines,2020-01-01,Orange,2621,19900.0,87648
us marines,2020-02-01,Orange,2990,22700.0,87648
us marines,2020-02-01,Orange,2990,22700.0,87648
us marines,2020-02-01,Orange,1383,10500.0,87648
us marines,2020-02-01,Orange,1383,10500.0,87648
us marines,2020-02-01,Orange,2674,20300.0,87648
us marines,2020-02-01,Orange,2674,20300.0,87648
us marines,2020-02-01,Orange,1330,10100.0,87648
us marines,2020-02-01,Orange,1330,10100.0,87648
us marines,2020-02-01,Orange,2674,20300.0,87648
us marines,2020-02-01,Orange,2674,20300.0,87648
us marines,2020-02-01,Orange,2674,20300.0,87648
us marines,2020-02-01,Orange,2674,20300.0,87648
us marines,2020-02-01,Orange,2674,20300.0,87648
us marines,2020-02-01,Orange,2674,20300.0,87648
us marines,2020-02-01,Orange,131,1000.0,87648
us marines,2020-02-01,Orange,131,1000.0,87648
us marines,2020-02-01,Orange,10538,80000.0,87648
us marines,2020-02-01,Orange,10538,80000.0,87648
us marines,2020-02-01,Orange,2990,22700.0,87648
us marines,2020-02-01,Orange,2990,22700.0,87648
us marines,2020-02-01,Orange,131,1000.0,87648
us marines,2020-02-01,Orange,131,1000.0,87648
us marines,2020-02-01,Orange,2674,20300.0,87648
us marines,2020-02-01,Orange,2674,20300.0,87648
us marines,2020-03-01,Orange,2950,22400.0,87648
us marines,2020-03-01,Orange,2950,22400.0,87648
us marines,2020-03-01,Orange,1383,10500.0,87648
us marines,2020-03-01,Orange,1383,10500.0,87648
us marines,2020-03-01,Orange,2687,20400.0,87648
us marines,2020-03-01,Orange,2687,20400.0,87648
us marines,2020-03-01,Orange,1330,10100.0,87648
us marines,2020-03-01,Orange,1330,10100.0,87648
us marines,2020-03-01,Orange,2687,20400.0,87648
us marines,2020-03-01,Orange,2687,20400.0,87648
us marines,2020-03-01,Orange,2687,20400.0,87648
us marines,2020-03-01,Orange,2687,20400.0,87648
us marines,2020-03-01,Orange,2687,20400.0,87648
us marines,2020-03-01,Orange,2687,20400.0,87648
us marines,2020-03-01,Orange,131,1000.0,87648
us marines,2020-03-01,Orange,131,1000.0,87648
us marines,2020-03-01,Orange,10723,81400.0,87648
us marines,2020-03-01,Orange,10723,81400.0,87648
us marines,2020-03-01,Orange,2950,22400.0,87648
us marines,2020-03-01,Orange,2950,22400.0,87648
us marines,2020-03-01,Orange,131,1000.0,87648
us marines,2020-03-01,Orange,131,1000.0,87648
us marines,2020-03-01,Orange,2687,20400.0,87648
us marines,2020-03-01,Orange,2687,20400.0,87648
us marines,2020-04-01,Orange,2937,22300.0,87648
us marines,2020-04-01,Orange,2937,22300.0,87648
us marines,2020-04-01,Orange,1396,10600.0,87648
us marines,2020-04-01,Orange,1396,10600.0,87648
us marines,2020-04-01,Orange,2358,17900.0,87648
us marines,2020-04-01,Orange,2358,17900.0,87648
us marines,2020-04-01,Orange,1343,10200.0,87648
us marines,2020-04-01,Orange,1343,10200.0,87648
us marines,2020-04-01,Orange,2358,17900.0,87648
us marines,2020-04-01,Orange,2358,17900.0,87648
us marines,2020-04-01,Orange,2358,17900.0,87648
us marines,2020-04-01,Orange,2358,17900.0,87648
us marines,2020-04-01,Orange,2358,17900.0,87648
us marines,2020-04-01,Orange,2358,17900.0,87648
us marines,2020-04-01,Orange,131,1000.0,87648
us marines,2020-04-01,Orange,131,1000.0,87648
us marines,2020-04-01,Orange,9643,73200.0,87648
us marines,2020-04-01,Orange,9643,73200.0,87648
us marines,2020-04-01,Orange,2937,22300.0,87648
us marines,2020-04-01,Orange,2937,22300.0,87648
us marines,2020-04-01,Orange,131,1000.0,87648
us marines,2020-04-01,Orange,131,1000.0,87648
us marines,2020-04-01,Orange,2358,17900.0,87648
us marines,2020-04-01,Orange,2358,17900.0,87648
us marines,2020-05-01,Orange,2805,21300.0,87648
us marines,2020-05-01,Orange,2805,21300.0,87648
us marines,2020-05-01,Orange,1383,10500.0,87648
us marines,2020-05-01,Orange,1383,10500.0,87648
us marines,2020-05-01,Orange,2371,18000.0,87648
us marines,2020-05-01,Orange,2371,18000.0,87648
us marines,2020-05-01,Orange,1343,10200.0,87648
us marines,2020-05-01,Orange,1343,10200.0,87648
us marines,2020-05-01,Orange,2371,18000.0,87648
us marines,2020-05-01,Orange,2371,18000.0,87648
us marines,2020-05-01,Orange,2371,18000.0,87648
us marines,2020-05-01,Orange,2371,18000.0,87648
us marines,2020-05-01,Orange,2371,18000.0,87648
us marines,2020-05-01,Orange,2371,18000.0,87648
us marines,2020-05-01,Orange,131,1000.0,87648
us marines,2020-05-01,Orange,131,1000.0,87648
us marines,2020-05-01,Orange,9195,69800.0,87648
us marines,2020-05-01,Orange,9195,69800.0,87648
us marines,2020-05-01,Orange,2805,21300.0,87648
us marines,2020-05-01,Orange,2805,21300.0,87648
us marines,2020-05-01,Orange,131,1000.0,87648
us marines,2020-05-01,Orange,131,1000.0,87648
us marines,2020-05-01,Orange,2371,18000.0,87648
us marines,2020-05-01,Orange,2371,18000.0,87648
us marines,2020-06-01,Orange,2766,21000.0,87648
us marines,2020-06-01,Orange,2766,21000.0,87648
us marines,2020-06-01,Orange,1409,10700.0,87648
us marines,2020-06-01,Orange,1409,10700.0,87648
us marines,2020-06-01,Orange,2384,18100.0,87648
us marines,2020-06-01,Orange,2384,18100.0,87648
us marines,2020-06-01,Orange,1343,10200.0,87648
us marines,2020-06-01,Orange,1343,10200.0,87648
us marines,2020-06-01,Orange,2384,18100.0,87648
us marines,2020-06-01,Orange,2384,18100.0,87648
us marines,2020-06-01,Orange,2384,18100.0,87648
us marines,2020-06-01,Orange,2384,18100.0,87648
us marines,2020-06-01,Orange,2384,18100.0,87648
us marines,2020-06-01,Orange,2384,18100.0,87648
us marines,2020-06-01,Orange,144,1100.0,87648
us marines,2020-06-01,Orange,144,1100.0,87648
us marines,2020-06-01,Orange,9076,68900.0,87648
us marines,2020-06-01,Orange,9076,68900.0,87648
us marines,2020-06-01,Orange,2766,21000.0,87648
us marines,2020-06-01,Orange,2766,21000.0,87648
us marines,2020-06-01,Orange,144,1100.0,87648
us marines,2020-06-01,Orange,144,1100.0,87648
us marines,2020-06-01,Orange,2384,18100.0,87648
us marines,2020-06-01,Orange,2384,18100.0,87648
us marines,2020-07-01,Orange,2595,19700.0,87648
us marines,2020-07-01,Orange,2595,19700.0,87648
us marines,2020-07-01,Orange,1449,11000.0,87648
us marines,2020-07-01,Orange,1449,11000.0,87648
us marines,2020-07-01,Orange,2358,17900.0,87648
us marines,2020-07-01,Orange,2358,17900.0,87648
us marines,2020-07-01,Orange,1343,10200.0,87648
us marines,2020-07-01,Orange,1343,10200.0,87648
us marines,2020-07-01,Orange,2358,17900.0,87648
us marines,2020-07-01,Orange,2358,17900.0,87648
us marines,2020-07-01,Orange,2358,17900.0,87648
us marines,2020-07-01,Orange,2358,17900.0,87648
us marines,2020-07-01,Orange,2358,17900.0,87648
us marines,2020-07-01,Orange,2358,17900.0,87648
us marines,2020-07-01,Orange,144,1100.0,87648
us marines,2020-07-01,Orange,144,1100.0,87648
us marines,2020-07-01,Orange,7970,60500.0,87648
us marines,2020-07-01,Orange,7970,60500.0,87648
us marines,2020-07-01,Orange,2595,19700.0,87648
us marines,2020-07-01,Orange,2595,19700.0,87648
us marines,2020-07-01,Orange,144,1100.0,87648
us marines,2020-07-01,Orange,144,1100.0,87648
us marines,2020-07-01,Orange,2358,17900.0,87648
us marines,2020-07-01,Orange,2358,17900.0,87648
us marines,2020-08-01,Orange,2489,18900.0,87648
us marines,2020-08-01,Orange,2489,18900.0,87648
us marines,2020-08-01,Orange,1449,11000.0,87648
us marines,2020-08-01,Orange,1449,11000.0,87648
us marines,2020-08-01,Orange,2371,18000.0,87648
us marines,2020-08-01,Orange,2371,18000.0,87648
us marines,2020-08-01,Orange,1659,12600.0,87648
us marines,2020-08-01,Orange,1659,12600.0,87648
us marines,2020-08-01,Orange,2371,18000.0,87648
us marines,2020-08-01,Orange,2371,18000.0,87648
us marines,2020-08-01,Orange,2371,18000.0,87648
us marines,2020-08-01,Orange,2371,18000.0,87648
us marines,2020-08-01,Orange,2371,18000.0,87648
us marines,2020-08-01,Orange,2371,18000.0,87648
us marines,2020-08-01,Orange,144,1100.0,87648
us marines,2020-08-01,Orange,144,1100.0,87648
us marines,2020-08-01,Orange,8154,61900.0,87648
us marines,2020-08-01,Orange,8154,61900.0,87648
us marines,2020-08-01,Orange,2489,18900.0,87648
us marines,2020-08-01,Orange,2489,18900.0,87648
us marines,2020-08-01,Orange,144,1100.0,87648
us marines,2020-08-01,Orange,144,1100.0,87648
us marines,2020-08-01,Orange,2371,18000.0,87648
us marines,2020-08-01,Orange,2371,18000.0,87648
us marines,2020-09-01,Orange,2647,20100.0,87648
us marines,2020-09-01,Orange,2647,20100.0,87648
us marines,2020-09-01,Orange,1488,11300.0,87648
us marines,2020-09-01,Orange,1488,11300.0,87648
us marines,2020-09-01,Orange,2384,18100.0,87648
us marines,2020-09-01,Orange,2384,18100.0,87648
us marines,2020-09-01,Orange,1554,11800.0,87648
us marines,2020-09-01,Orange,1554,11800.0,87648
us marines,2020-09-01,Orange,2384,18100.0,87648
us marines,2020-09-01,Orange,2384,18100.0,87648
us marines,2020-09-01,Orange,2384,18100.0,87648
us marines,2020-09-01,Orange,2384,18100.0,87648
us marines,2020-09-01,Orange,2384,18100.0,87648
us marines,2020-09-01,Orange,2384,18100.0,87648
us marines,2020-09-01,Orange,144,1100.0,87648
us marines,2020-09-01,Orange,144,1100.0,87648
us marines,2020-09-01,Orange,8826,67000.0,87648
us marines,2020-09-01,Orange,8826,67000.0,87648
us marines,2020-09-01,Orange,2647,20100.0,87648
us marines,2020-09-01,Orange,2647,20100.0,87648
us marines,2020-09-01,Orange,144,1100.0,87648
us marines,2020-09-01,Orange,144,1100.0,87648
us marines,2020-09-01,Orange,2384,18100.0,87648
us marines,2020-09-01,Orange,2384,18100.0,87648
us marines,2020-10-01,Orange,2871,21800.0,87648
us marines,2020-10-01,Orange,2871,21800.0,87648
us marines,2020-10-01,Orange,1488,11300.0,87648
us marines,2020-10-01,Orange,1488,11300.0,87648
us marines,2020-10-01,Orange,2371,18000.0,87648
us marines,2020-10-01,Orange,2371,18000.0,87648
us marines,2020-10-01,Orange,1435,10900.0,87648
us marines,2020-10-01,Orange,1435,10900.0,87648
us marines,2020-10-01,Orange,2371,18000.0,87648
us marines,2020-10-01,Orange,2371,18000.0,87648
us marines,2020-10-01,Orange,2371,18000.0,87648
us marines,2020-10-01,Orange,2371,18000.0,87648
us marines,2020-10-01,Orange,2371,18000.0,87648
us marines,2020-10-01,Orange,2371,18000.0,87648
us marines,2020-10-01,Orange,144,1100.0,87648
us marines,2020-10-01,Orange,144,1100.0,87648
us marines,2020-10-01,Orange,9300,70600.0,87648
us marines,2020-10-01,Orange,9300,70600.0,87648
us marines,2020-10-01,Orange,2871,21800.0,87648
us marines,2020-10-01,Orange,2871,21800.0,87648
us marines,2020-10-01,Orange,144,1100.0,87648
us marines,2020-10-01,Orange,144,1100.0,87648
us marines,2020-10-01,Orange,2371,18000.0,87648
us marines,2020-10-01,Orange,2371,18000.0,87648
us marines,2020-11-01,Orange,2885,21900.0,87648
us marines,2020-11-01,Orange,2885,21900.0,87648
us marines,2020-11-01,Orange,1488,11300.0,87648
us marines,2020-11-01,Orange,1488,11300.0,87648
us marines,2020-11-01,Orange,2384,18100.0,87648
us marines,2020-11-01,Orange,2384,18100.0,87648
us marines,2020-11-01,Orange,1343,10200.0,87648
us marines,2020-11-01,Orange,1343,10200.0,87648
us marines,2020-11-01,Orange,2384,18100.0,87648
us marines,2020-11-01,Orange,2384,18100.0,87648
us marines,2020-11-01,Orange,2384,18100.0,87648
