Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
local government,2020-01-01,San Diego-Imperial,55656,164900.0,77956,3496774
local government,2020-02-01,San Diego-Imperial,56297,166800.0,77956,3496774
local government,2020-03-01,San Diego-Imperial,56702,168000.0,77956,3496774
local government,2020-04-01,San Diego-Imperial,53428,158300.0,77956,3496774
local government,2020-05-01,San Diego-Imperial,50525,149700.0,77956,3496774
local government,2020-06-01,San Diego-Imperial,50964,151000.0,77956,3496774
local government,2020-07-01,San Diego-Imperial,46711,138400.0,77956,3496774
local government,2020-08-01,San Diego-Imperial,48365,143300.0,77956,3496774
local government,2020-09-01,San Diego-Imperial,49884,147800.0,77956,3496774
local government,2020-10-01,San Diego-Imperial,50998,151100.0,77956,3496774
local government,2020-11-01,San Diego-Imperial,51538,152700.0,77956,3496774
local government,2020-12-01,San Diego-Imperial,51032,151200.0,77956,3496774
management of companies and enterprises,2020-01-01,San Diego-Imperial,14185,24100.0,77956,3496774
management of companies and enterprises,2020-02-01,San Diego-Imperial,14244,24200.0,77956,3496774
management of companies and enterprises,2020-03-01,San Diego-Imperial,14244,24200.0,77956,3496774
management of companies and enterprises,2020-04-01,San Diego-Imperial,13361,22700.0,77956,3496774
management of companies and enterprises,2020-05-01,San Diego-Imperial,13302,22600.0,77956,3496774
management of companies and enterprises,2020-06-01,San Diego-Imperial,13537,23000.0,77956,3496774
management of companies and enterprises,2020-07-01,San Diego-Imperial,13714,23300.0,77956,3496774
management of companies and enterprises,2020-08-01,San Diego-Imperial,13714,23300.0,77956,3496774
management of companies and enterprises,2020-09-01,San Diego-Imperial,13832,23500.0,77956,3496774
management of companies and enterprises,2020-10-01,San Diego-Imperial,13832,23500.0,77956,3496774
management of companies and enterprises,2020-11-01,San Diego-Imperial,14126,24000.0,77956,3496774
management of companies and enterprises,2020-12-01,San Diego-Imperial,14008,23800.0,77956,3496774
mining and logging,2020-01-01,San Diego-Imperial,93,400.0,77956,3496774
mining and logging,2020-02-01,San Diego-Imperial,69,300.0,77956,3496774
mining and logging,2020-03-01,San Diego-Imperial,69,300.0,77956,3496774
mining and logging,2020-04-01,San Diego-Imperial,69,300.0,77956,3496774
mining and logging,2020-05-01,San Diego-Imperial,69,300.0,77956,3496774
mining and logging,2020-06-01,San Diego-Imperial,69,300.0,77956,3496774
mining and logging,2020-07-01,San Diego-Imperial,69,300.0,77956,3496774
mining and logging,2020-08-01,San Diego-Imperial,69,300.0,77956,3496774
mining and logging,2020-09-01,San Diego-Imperial,69,300.0,77956,3496774
mining and logging,2020-10-01,San Diego-Imperial,69,300.0,77956,3496774
mining and logging,2020-11-01,San Diego-Imperial,69,300.0,77956,3496774
mining and logging,2020-12-01,San Diego-Imperial,69,300.0,77956,3496774
nondurable goods,2020-01-01,San Diego-Imperial,12919,31000.0,77956,3496774
nondurable goods,2020-02-01,San Diego-Imperial,13086,31400.0,77956,3496774
nondurable goods,2020-03-01,San Diego-Imperial,13086,31400.0,77956,3496774
nondurable goods,2020-04-01,San Diego-Imperial,11544,27700.0,77956,3496774
nondurable goods,2020-05-01,San Diego-Imperial,11794,28300.0,77956,3496774
nondurable goods,2020-06-01,San Diego-Imperial,12169,29200.0,77956,3496774
nondurable goods,2020-07-01,San Diego-Imperial,12253,29400.0,77956,3496774
nondurable goods,2020-08-01,San Diego-Imperial,12253,29400.0,77956,3496774
nondurable goods,2020-09-01,San Diego-Imperial,12211,29300.0,77956,3496774
nondurable goods,2020-10-01,San Diego-Imperial,12169,29200.0,77956,3496774
nondurable goods,2020-11-01,San Diego-Imperial,12169,29200.0,77956,3496774
nondurable goods,2020-12-01,San Diego-Imperial,12211,29300.0,77956,3496774
other services,2020-01-01,San Diego-Imperial,8179,57200.0,77956,3496774
other services,2020-02-01,San Diego-Imperial,8308,58100.0,77956,3496774
other services,2020-03-01,San Diego-Imperial,8079,56500.0,77956,3496774
other services,2020-04-01,San Diego-Imperial,5133,35900.0,77956,3496774
other services,2020-05-01,San Diego-Imperial,5391,37700.0,77956,3496774
other services,2020-06-01,San Diego-Imperial,5948,41600.0,77956,3496774
other services,2020-07-01,San Diego-Imperial,6220,43500.0,77956,3496774
other services,2020-08-01,San Diego-Imperial,5748,40200.0,77956,3496774
other services,2020-09-01,San Diego-Imperial,6363,44500.0,77956,3496774
other services,2020-10-01,San Diego-Imperial,6263,43800.0,77956,3496774
other services,2020-11-01,San Diego-Imperial,6277,43900.0,77956,3496774
other services,2020-12-01,San Diego-Imperial,5920,41400.0,77956,3496774
professional scientific and technical services,2020-01-01,San Diego-Imperial,71503,145300.0,77956,3496774
professional scientific and technical services,2020-02-01,San Diego-Imperial,72339,147000.0,77956,3496774
professional scientific and technical services,2020-03-01,San Diego-Imperial,71896,146100.0,77956,3496774
professional scientific and technical services,2020-04-01,San Diego-Imperial,68058,138300.0,77956,3496774
professional scientific and technical services,2020-05-01,San Diego-Imperial,68304,138800.0,77956,3496774
professional scientific and technical services,2020-06-01,San Diego-Imperial,68550,139300.0,77956,3496774
professional scientific and technical services,2020-07-01,San Diego-Imperial,69190,140600.0,77956,3496774
professional scientific and technical services,2020-08-01,San Diego-Imperial,69239,140700.0,77956,3496774
professional scientific and technical services,2020-09-01,San Diego-Imperial,68796,139800.0,77956,3496774
professional scientific and technical services,2020-10-01,San Diego-Imperial,70617,143500.0,77956,3496774
professional scientific and technical services,2020-11-01,San Diego-Imperial,70617,143500.0,77956,3496774
professional scientific and technical services,2020-12-01,San Diego-Imperial,71946,146200.0,77956,3496774
retail trade,2020-01-01,San Diego-Imperial,21882,152900.0,77956,3496774
retail trade,2020-02-01,San Diego-Imperial,21639,151200.0,77956,3496774
retail trade,2020-03-01,San Diego-Imperial,21467,150000.0,77956,3496774
retail trade,2020-04-01,San Diego-Imperial,16988,118700.0,77956,3496774
retail trade,2020-05-01,San Diego-Imperial,17317,121000.0,77956,3496774
retail trade,2020-06-01,San Diego-Imperial,19320,135000.0,77956,3496774
retail trade,2020-07-01,San Diego-Imperial,19793,138300.0,77956,3496774
retail trade,2020-08-01,San Diego-Imperial,20079,140300.0,77956,3496774
retail trade,2020-09-01,San Diego-Imperial,20265,141600.0,77956,3496774
retail trade,2020-10-01,San Diego-Imperial,20608,144000.0,77956,3496774
retail trade,2020-11-01,San Diego-Imperial,21610,151000.0,77956,3496774
retail trade,2020-12-01,San Diego-Imperial,21882,152900.0,77956,3496774
state government,2020-01-01,San Diego-Imperial,17888,53000.0,77956,3496774
state government,2020-02-01,San Diego-Imperial,17753,52600.0,77956,3496774
state government,2020-03-01,San Diego-Imperial,17786,52700.0,77956,3496774
state government,2020-04-01,San Diego-Imperial,17111,50700.0,77956,3496774
state government,2020-05-01,San Diego-Imperial,16909,50100.0,77956,3496774
state government,2020-06-01,San Diego-Imperial,16538,49000.0,77956,3496774
state government,2020-07-01,San Diego-Imperial,16538,49000.0,77956,3496774
state government,2020-08-01,San Diego-Imperial,16268,48200.0,77956,3496774
state government,2020-09-01,San Diego-Imperial,16504,48900.0,77956,3496774
state government,2020-10-01,San Diego-Imperial,17415,51600.0,77956,3496774
state government,2020-11-01,San Diego-Imperial,17584,52100.0,77956,3496774
state government,2020-12-01,San Diego-Imperial,17618,52200.0,77956,3496774
total farm,2020-01-01,San Diego-Imperial,1019,19700.0,77956,3496774
total farm,2020-02-01,San Diego-Imperial,1087,21000.0,77956,3496774
total farm,2020-03-01,San Diego-Imperial,1014,19600.0,77956,3496774
total farm,2020-04-01,San Diego-Imperial,921,17800.0,77956,3496774
total farm,2020-05-01,San Diego-Imperial,1113,21500.0,77956,3496774
total farm,2020-06-01,San Diego-Imperial,1087,21000.0,77956,3496774
total farm,2020-07-01,San Diego-Imperial,947,18300.0,77956,3496774
total farm,2020-08-01,San Diego-Imperial,937,18100.0,77956,3496774
total farm,2020-09-01,San Diego-Imperial,957,18500.0,77956,3496774
total farm,2020-10-01,San Diego-Imperial,988,19100.0,77956,3496774
total farm,2020-11-01,San Diego-Imperial,983,19000.0,77956,3496774
total farm,2020-12-01,San Diego-Imperial,999,19300.0,77956,3496774
transportation and warehousing,2020-01-01,San Diego-Imperial,7039,30400.0,77956,3496774
transportation and warehousing,2020-02-01,San Diego-Imperial,6854,29600.0,77956,3496774
transportation and warehousing,2020-03-01,San Diego-Imperial,6761,29200.0,77956,3496774
transportation and warehousing,2020-04-01,San Diego-Imperial,6043,26100.0,77956,3496774
transportation and warehousing,2020-05-01,San Diego-Imperial,6089,26300.0,77956,3496774
transportation and warehousing,2020-06-01,San Diego-Imperial,6252,27000.0,77956,3496774
transportation and warehousing,2020-07-01,San Diego-Imperial,6344,27400.0,77956,3496774
transportation and warehousing,2020-08-01,San Diego-Imperial,6414,27700.0,77956,3496774
transportation and warehousing,2020-09-01,San Diego-Imperial,6529,28200.0,77956,3496774
transportation and warehousing,2020-10-01,San Diego-Imperial,6553,28300.0,77956,3496774
transportation and warehousing,2020-11-01,San Diego-Imperial,7062,30500.0,77956,3496774
transportation and warehousing,2020-12-01,San Diego-Imperial,7294,31500.0,77956,3496774
utilities,2020-01-01,San Diego-Imperial,2713,4600.0,77956,3496774
utilities,2020-02-01,San Diego-Imperial,2772,4700.0,77956,3496774
utilities,2020-03-01,San Diego-Imperial,2772,4700.0,77956,3496774
utilities,2020-04-01,San Diego-Imperial,2772,4700.0,77956,3496774
utilities,2020-05-01,San Diego-Imperial,2772,4700.0,77956,3496774
utilities,2020-06-01,San Diego-Imperial,2772,4700.0,77956,3496774
utilities,2020-07-01,San Diego-Imperial,2772,4700.0,77956,3496774
utilities,2020-08-01,San Diego-Imperial,2831,4800.0,77956,3496774
utilities,2020-09-01,San Diego-Imperial,2831,4800.0,77956,3496774
utilities,2020-10-01,San Diego-Imperial,2831,4800.0,77956,3496774
utilities,2020-11-01,San Diego-Imperial,2831,4800.0,77956,3496774
utilities,2020-12-01,San Diego-Imperial,2831,4800.0,77956,3496774
warehousing and storage,2020-01-01,San Diego-Imperial,38,2300.0,77956,3496774
warehousing and storage,2020-02-01,San Diego-Imperial,38,2300.0,77956,3496774
warehousing and storage,2020-03-01,San Diego-Imperial,38,2300.0,77956,3496774
warehousing and storage,2020-04-01,San Diego-Imperial,32,1900.0,77956,3496774
warehousing and storage,2020-05-01,San Diego-Imperial,32,1900.0,77956,3496774
warehousing and storage,2020-06-01,San Diego-Imperial,32,1900.0,77956,3496774
warehousing and storage,2020-07-01,San Diego-Imperial,37,2200.0,77956,3496774
warehousing and storage,2020-08-01,San Diego-Imperial,35,2100.0,77956,3496774
warehousing and storage,2020-09-01,San Diego-Imperial,37,2200.0,77956,3496774
warehousing and storage,2020-10-01,San Diego-Imperial,37,2200.0,77956,3496774
warehousing and storage,2020-11-01,San Diego-Imperial,38,2300.0,77956,3496774
warehousing and storage,2020-12-01,San Diego-Imperial,38,2300.0,77956,3496774
wholesale trade,2020-01-01,San Diego-Imperial,15257,45600.0,77956,3496774
wholesale trade,2020-02-01,San Diego-Imperial,15424,46100.0,77956,3496774
wholesale trade,2020-03-01,San Diego-Imperial,15090,45100.0,77956,3496774
wholesale trade,2020-04-01,San Diego-Imperial,13751,41100.0,77956,3496774
wholesale trade,2020-05-01,San Diego-Imperial,13852,41400.0,77956,3496774
wholesale trade,2020-06-01,San Diego-Imperial,14086,42100.0,77956,3496774
wholesale trade,2020-07-01,San Diego-Imperial,14186,42400.0,77956,3496774
wholesale trade,2020-08-01,San Diego-Imperial,14320,42800.0,77956,3496774
wholesale trade,2020-09-01,San Diego-Imperial,14186,42400.0,77956,3496774
wholesale trade,2020-10-01,San Diego-Imperial,13818,41300.0,77956,3496774
wholesale trade,2020-11-01,San Diego-Imperial,13751,41100.0,77956,3496774
wholesale trade,2020-12-01,San Diego-Imperial,13751,41100.0,77956,3496774
construction,2020-01-01,Central Coast,6199,25900.0,78200,2342005
construction,2020-02-01,Central Coast,6295,26300.0,78200,2342005
construction,2020-03-01,Central Coast,6128,25600.0,78200,2342005
construction,2020-04-01,Central Coast,5505,23000.0,78200,2342005
construction,2020-05-01,Central Coast,6128,25600.0,78200,2342005
construction,2020-06-01,Central Coast,6247,26100.0,78200,2342005
construction,2020-07-01,Central Coast,6128,25600.0,78200,2342005
construction,2020-08-01,Central Coast,6151,25700.0,78200,2342005
construction,2020-09-01,Central Coast,6032,25200.0,78200,2342005
construction,2020-10-01,Central Coast,6104,25500.0,78200,2342005
construction,2020-11-01,Central Coast,6080,25400.0,78200,2342005
construction,2020-12-01,Central Coast,6128,25600.0,78200,2342005
durable goods,2020-01-01,Central Coast,14345,35000.0,78200,2342005
durable goods,2020-02-01,Central Coast,14345,35000.0,78200,2342005
durable goods,2020-03-01,Central Coast,14304,34900.0,78200,2342005
durable goods,2020-04-01,Central Coast,13320,32500.0,78200,2342005
durable goods,2020-05-01,Central Coast,13320,32500.0,78200,2342005
durable goods,2020-06-01,Central Coast,13566,33100.0,78200,2342005
durable goods,2020-07-01,Central Coast,13525,33000.0,78200,2342005
durable goods,2020-08-01,Central Coast,13525,33000.0,78200,2342005
durable goods,2020-09-01,Central Coast,13525,33000.0,78200,2342005
durable goods,2020-10-01,Central Coast,13484,32900.0,78200,2342005
durable goods,2020-11-01,Central Coast,13525,33000.0,78200,2342005
durable goods,2020-12-01,Central Coast,13689,33400.0,78200,2342005
educational and health services,2020-01-01,Central Coast,41712,116100.0,78200,2342005
educational and health services,2020-02-01,Central Coast,42251,117600.0,78200,2342005
educational and health services,2020-03-01,Central Coast,42143,117300.0,78200,2342005
educational and health services,2020-04-01,Central Coast,36897,102700.0,78200,2342005
educational and health services,2020-05-01,Central Coast,37796,105200.0,78200,2342005
educational and health services,2020-06-01,Central Coast,38514,107200.0,78200,2342005
educational and health services,2020-07-01,Central Coast,38586,107400.0,78200,2342005
educational and health services,2020-08-01,Central Coast,39053,108700.0,78200,2342005
educational and health services,2020-09-01,Central Coast,39341,109500.0,78200,2342005
educational and health services,2020-10-01,Central Coast,39592,110200.0,78200,2342005
educational and health services,2020-11-01,Central Coast,40095,111600.0,78200,2342005
educational and health services,2020-12-01,Central Coast,39628,110300.0,78200,2342005
federal government,2020-01-01,Central Coast,5500,12000.0,78200,2342005
federal government,2020-02-01,Central Coast,5591,12200.0,78200,2342005
federal government,2020-03-01,Central Coast,5500,12000.0,78200,2342005
federal government,2020-04-01,Central Coast,5591,12200.0,78200,2342005
federal government,2020-05-01,Central Coast,5637,12300.0,78200,2342005
federal government,2020-06-01,Central Coast,5683,12400.0,78200,2342005
federal government,2020-07-01,Central Coast,6096,13300.0,78200,2342005
federal government,2020-08-01,Central Coast,6646,14500.0,78200,2342005
federal government,2020-09-01,Central Coast,6462,14100.0,78200,2342005
federal government,2020-10-01,Central Coast,6187,13500.0,78200,2342005
federal government,2020-11-01,Central Coast,6050,13200.0,78200,2342005
federal government,2020-12-01,Central Coast,6050,13200.0,78200,2342005
financial activities,2020-01-01,Central Coast,12645,29900.0,78200,2342005
financial activities,2020-02-01,Central Coast,12772,30200.0,78200,2342005
financial activities,2020-03-01,Central Coast,12603,29800.0,78200,2342005
financial activities,2020-04-01,Central Coast,12264,29000.0,78200,2342005
financial activities,2020-05-01,Central Coast,12264,29000.0,78200,2342005
financial activities,2020-06-01,Central Coast,12349,29200.0,78200,2342005
financial activities,2020-07-01,Central Coast,12349,29200.0,78200,2342005
financial activities,2020-08-01,Central Coast,12349,29200.0,78200,2342005
financial activities,2020-09-01,Central Coast,12264,29000.0,78200,2342005
financial activities,2020-10-01,Central Coast,12349,29200.0,78200,2342005
financial activities,2020-11-01,Central Coast,12391,29300.0,78200,2342005
financial activities,2020-12-01,Central Coast,12264,29000.0,78200,2342005
leisure and hospitality,2020-01-01,Central Coast,20311,99000.0,78200,2342005
leisure and hospitality,2020-02-01,Central Coast,20639,100600.0,78200,2342005
leisure and hospitality,2020-03-01,Central Coast,20085,97900.0,78200,2342005
leisure and hospitality,2020-04-01,Central Coast,10668,52000.0,78200,2342005
leisure and hospitality,2020-05-01,Central Coast,11837,57700.0,78200,2342005
leisure and hospitality,2020-06-01,Central Coast,14730,71800.0,78200,2342005
leisure and hospitality,2020-07-01,Central Coast,15325,74700.0,78200,2342005
leisure and hospitality,2020-08-01,Central Coast,15161,73900.0,78200,2342005
leisure and hospitality,2020-09-01,Central Coast,15407,75100.0,78200,2342005
leisure and hospitality,2020-10-01,Central Coast,15510,75600.0,78200,2342005
leisure and hospitality,2020-11-01,Central Coast,15407,75100.0,78200,2342005
leisure and hospitality,2020-12-01,Central Coast,14053,68500.0,78200,2342005
local government,2020-01-01,Central Coast,43348,86000.0,78200,2342005
local government,2020-02-01,Central Coast,44104,87500.0,78200,2342005
local government,2020-03-01,Central Coast,44457,88200.0,78200,2342005
local government,2020-04-01,Central Coast,42188,83700.0,78200,2342005
local government,2020-05-01,Central Coast,40323,80000.0,78200,2342005
local government,2020-06-01,Central Coast,39517,78400.0,78200,2342005
local government,2020-07-01,Central Coast,36241,71900.0,78200,2342005
local government,2020-08-01,Central Coast,37400,74200.0,78200,2342005
local government,2020-09-01,Central Coast,39416,78200.0,78200,2342005
local government,2020-10-01,Central Coast,39668,78700.0,78200,2342005
local government,2020-11-01,Central Coast,40071,79500.0,78200,2342005
local government,2020-12-01,Central Coast,38761,76900.0,78200,2342005
mining and logging,2020-01-01,Central Coast,540,1800.0,78200,2342005
mining and logging,2020-02-01,Central Coast,540,1800.0,78200,2342005
mining and logging,2020-03-01,Central Coast,540,1800.0,78200,2342005
mining and logging,2020-04-01,Central Coast,510,1700.0,78200,2342005
mining and logging,2020-05-01,Central Coast,510,1700.0,78200,2342005
mining and logging,2020-06-01,Central Coast,510,1700.0,78200,2342005
mining and logging,2020-07-01,Central Coast,480,1600.0,78200,2342005
mining and logging,2020-08-01,Central Coast,480,1600.0,78200,2342005
mining and logging,2020-09-01,Central Coast,480,1600.0,78200,2342005
mining and logging,2020-10-01,Central Coast,480,1600.0,78200,2342005
mining and logging,2020-11-01,Central Coast,480,1600.0,78200,2342005
mining and logging,2020-12-01,Central Coast,480,1600.0,78200,2342005
natural resources mining and construction,2020-01-01,Central Coast,7930,14200.0,78200,2342005
natural resources mining and construction,2020-02-01,Central Coast,8098,14500.0,78200,2342005
natural resources mining and construction,2020-03-01,Central Coast,7874,14100.0,78200,2342005
natural resources mining and construction,2020-04-01,Central Coast,6757,12100.0,78200,2342005
natural resources mining and construction,2020-05-01,Central Coast,7651,13700.0,78200,2342005
natural resources mining and construction,2020-06-01,Central Coast,7930,14200.0,78200,2342005
natural resources mining and construction,2020-07-01,Central Coast,7818,14000.0,78200,2342005
natural resources mining and construction,2020-08-01,Central Coast,7874,14100.0,78200,2342005
natural resources mining and construction,2020-09-01,Central Coast,7818,14000.0,78200,2342005
natural resources mining and construction,2020-10-01,Central Coast,7930,14200.0,78200,2342005
natural resources mining and construction,2020-11-01,Central Coast,7818,14000.0,78200,2342005
natural resources mining and construction,2020-12-01,Central Coast,7874,14100.0,78200,2342005
nondurable goods,2020-01-01,Central Coast,5285,15300.0,78200,2342005
nondurable goods,2020-02-01,Central Coast,5285,15300.0,78200,2342005
nondurable goods,2020-03-01,Central Coast,5147,14900.0,78200,2342005
nondurable goods,2020-04-01,Central Coast,4387,12700.0,78200,2342005
nondurable goods,2020-05-01,Central Coast,4698,13600.0,78200,2342005
nondurable goods,2020-06-01,Central Coast,5043,14600.0,78200,2342005
nondurable goods,2020-07-01,Central Coast,5113,14800.0,78200,2342005
nondurable goods,2020-08-01,Central Coast,5216,15100.0,78200,2342005
nondurable goods,2020-09-01,Central Coast,5285,15300.0,78200,2342005
nondurable goods,2020-10-01,Central Coast,5354,15500.0,78200,2342005
nondurable goods,2020-11-01,Central Coast,5320,15400.0,78200,2342005
nondurable goods,2020-12-01,Central Coast,5251,15200.0,78200,2342005
other services,2020-01-01,Central Coast,3613,26200.0,78200,2342005
other services,2020-02-01,Central Coast,3655,26500.0,78200,2342005
other services,2020-03-01,Central Coast,3572,25900.0,78200,2342005
other services,2020-04-01,Central Coast,2400,17400.0,78200,2342005
other services,2020-05-01,Central Coast,2551,18500.0,78200,2342005
other services,2020-06-01,Central Coast,2869,20800.0,78200,2342005
other services,2020-07-01,Central Coast,2896,21000.0,78200,2342005
other services,2020-08-01,Central Coast,2717,19700.0,78200,2342005
other services,2020-09-01,Central Coast,2855,20700.0,78200,2342005
other services,2020-10-01,Central Coast,2896,21000.0,78200,2342005
other services,2020-11-01,Central Coast,2882,20900.0,78200,2342005
other services,2020-12-01,Central Coast,2813,20400.0,78200,2342005
professional and business services,2020-01-01,Central Coast,39537,97500.0,78200,2342005
professional and business services,2020-02-01,Central Coast,39902,98400.0,78200,2342005
professional and business services,2020-03-01,Central Coast,39537,97500.0,78200,2342005
professional and business services,2020-04-01,Central Coast,35807,88300.0,78200,2342005
professional and business services,2020-05-01,Central Coast,36902,91000.0,78200,2342005
professional and business services,2020-06-01,Central Coast,37145,91600.0,78200,2342005
professional and business services,2020-07-01,Central Coast,38645,95300.0,78200,2342005
professional and business services,2020-08-01,Central Coast,38686,95400.0,78200,2342005
professional and business services,2020-09-01,Central Coast,38848,95800.0,78200,2342005
professional and business services,2020-10-01,Central Coast,39943,98500.0,78200,2342005
professional and business services,2020-11-01,Central Coast,40146,99000.0,78200,2342005
professional and business services,2020-12-01,Central Coast,40308,99400.0,78200,2342005
retail trade,2020-01-01,Central Coast,14854,81600.0,78200,2342005
retail trade,2020-02-01,Central Coast,14763,81100.0,78200,2342005
retail trade,2020-03-01,Central Coast,14581,80100.0,78200,2342005
retail trade,2020-04-01,Central Coast,11760,64600.0,78200,2342005
retail trade,2020-05-01,Central Coast,11869,65200.0,78200,2342005
retail trade,2020-06-01,Central Coast,13125,72100.0,78200,2342005
retail trade,2020-07-01,Central Coast,13471,74000.0,78200,2342005
retail trade,2020-08-01,Central Coast,13707,75300.0,78200,2342005
retail trade,2020-09-01,Central Coast,13762,75600.0,78200,2342005
retail trade,2020-10-01,Central Coast,14053,77200.0,78200,2342005
retail trade,2020-11-01,Central Coast,14472,79500.0,78200,2342005
retail trade,2020-12-01,Central Coast,14636,80400.0,78200,2342005
state government,2020-01-01,Central Coast,18196,36100.0,78200,2342005
state government,2020-02-01,Central Coast,18448,36600.0,78200,2342005
state government,2020-03-01,Central Coast,18649,37000.0,78200,2342005
state government,2020-04-01,Central Coast,18448,36600.0,78200,2342005
state government,2020-05-01,Central Coast,16835,33400.0,78200,2342005
state government,2020-06-01,Central Coast,15625,31000.0,78200,2342005
state government,2020-07-01,Central Coast,15071,29900.0,78200,2342005
state government,2020-08-01,Central Coast,14012,27800.0,78200,2342005
state government,2020-09-01,Central Coast,13911,27600.0,78200,2342005
state government,2020-10-01,Central Coast,15071,29900.0,78200,2342005
state government,2020-11-01,Central Coast,15222,30200.0,78200,2342005
state government,2020-12-01,Central Coast,15071,29900.0,78200,2342005
total farm,2020-01-01,Central Coast,5234,47200.0,78200,2342005
total farm,2020-02-01,Central Coast,5733,51700.0,78200,2342005
total farm,2020-03-01,Central Coast,6165,55600.0,78200,2342005
total farm,2020-04-01,Central Coast,6986,63000.0,78200,2342005
total farm,2020-05-01,Central Coast,8206,74000.0,78200,2342005
total farm,2020-06-01,Central Coast,8361,75400.0,78200,2342005
total farm,2020-07-01,Central Coast,7862,70900.0,78200,2342005
total farm,2020-08-01,Central Coast,7662,69100.0,78200,2342005
total farm,2020-09-01,Central Coast,7640,68900.0,78200,2342005
total farm,2020-10-01,Central Coast,7318,66000.0,78200,2342005
total farm,2020-11-01,Central Coast,6575,59300.0,78200,2342005
total farm,2020-12-01,Central Coast,5677,51200.0,78200,2342005
transportation warehousing and utilities,2020-01-01,Central Coast,3591,15400.0,78200,2342005
transportation warehousing and utilities,2020-02-01,Central Coast,3475,14900.0,78200,2342005
transportation warehousing and utilities,2020-03-01,Central Coast,3452,14800.0,78200,2342005
transportation warehousing and utilities,2020-04-01,Central Coast,3148,13500.0,78200,2342005
transportation warehousing and utilities,2020-05-01,Central Coast,3195,13700.0,78200,2342005
transportation warehousing and utilities,2020-06-01,Central Coast,3288,14100.0,78200,2342005
transportation warehousing and utilities,2020-07-01,Central Coast,3312,14200.0,78200,2342005
transportation warehousing and utilities,2020-08-01,Central Coast,3312,14200.0,78200,2342005
transportation warehousing and utilities,2020-09-01,Central Coast,3358,14400.0,78200,2342005
transportation warehousing and utilities,2020-10-01,Central Coast,3428,14700.0,78200,2342005
transportation warehousing and utilities,2020-11-01,Central Coast,3521,15100.0,78200,2342005
transportation warehousing and utilities,2020-12-01,Central Coast,3615,15500.0,78200,2342005
wholesale trade,2020-01-01,Central Coast,6700,23900.0,78200,2342005
wholesale trade,2020-02-01,Central Coast,6756,24100.0,78200,2342005
wholesale trade,2020-03-01,Central Coast,6728,24000.0,78200,2342005
wholesale trade,2020-04-01,Central Coast,6251,22300.0,78200,2342005
wholesale trade,2020-05-01,Central Coast,6392,22800.0,78200,2342005
wholesale trade,2020-06-01,Central Coast,6532,23300.0,78200,2342005
wholesale trade,2020-07-01,Central Coast,6616,23600.0,78200,2342005
wholesale trade,2020-08-01,Central Coast,6588,23500.0,78200,2342005
wholesale trade,2020-09-01,Central Coast,6560,23400.0,78200,2342005
wholesale trade,2020-10-01,Central Coast,6616,23600.0,78200,2342005
wholesale trade,2020-11-01,Central Coast,6700,23900.0,78200,2342005
wholesale trade,2020-12-01,Central Coast,6700,23900.0,78200,2342005
construction,2020-01-01,Central San Joaquin,7753,18800.0,56000,1752543
construction,2020-02-01,Central San Joaquin,7918,19200.0,56000,1752543
construction,2020-03-01,Central San Joaquin,7876,19100.0,56000,1752543
construction,2020-04-01,Central San Joaquin,6928,16800.0,56000,1752543
construction,2020-05-01,Central San Joaquin,7381,17900.0,56000,1752543
construction,2020-06-01,Central San Joaquin,7629,18500.0,56000,1752543
construction,2020-07-01,Central San Joaquin,7753,18800.0,56000,1752543
construction,2020-08-01,Central San Joaquin,7794,18900.0,56000,1752543
construction,2020-09-01,Central San Joaquin,7753,18800.0,56000,1752543
construction,2020-10-01,Central San Joaquin,7629,18500.0,56000,1752543
construction,2020-11-01,Central San Joaquin,7835,19000.0,56000,1752543
construction,2020-12-01,Central San Joaquin,7794,18900.0,56000,1752543
durable goods,2020-01-01,Central San Joaquin,3608,12400.0,56000,1752543
durable goods,2020-02-01,Central San Joaquin,3637,12500.0,56000,1752543
durable goods,2020-03-01,Central San Joaquin,3637,12500.0,56000,1752543
durable goods,2020-04-01,Central San Joaquin,3346,11500.0,56000,1752543
durable goods,2020-05-01,Central San Joaquin,3404,11700.0,56000,1752543
durable goods,2020-06-01,Central San Joaquin,3463,11900.0,56000,1752543
durable goods,2020-07-01,Central San Joaquin,3434,11800.0,56000,1752543
durable goods,2020-08-01,Central San Joaquin,3404,11700.0,56000,1752543
durable goods,2020-09-01,Central San Joaquin,3404,11700.0,56000,1752543
durable goods,2020-10-01,Central San Joaquin,3404,11700.0,56000,1752543
durable goods,2020-11-01,Central San Joaquin,3404,11700.0,56000,1752543
durable goods,2020-12-01,Central San Joaquin,3404,11700.0,56000,1752543
educational and health services,2020-01-01,Central San Joaquin,50580,107100.0,56000,1752543
educational and health services,2020-02-01,Central San Joaquin,50863,107700.0,56000,1752543
educational and health services,2020-03-01,Central San Joaquin,50958,107900.0,56000,1752543
educational and health services,2020-04-01,Central San Joaquin,46943,99400.0,56000,1752543
educational and health services,2020-05-01,Central San Joaquin,47274,100100.0,56000,1752543
educational and health services,2020-06-01,Central San Joaquin,48455,102600.0,56000,1752543
educational and health services,2020-07-01,Central San Joaquin,48643,103000.0,56000,1752543
educational and health services,2020-08-01,Central San Joaquin,49021,103800.0,56000,1752543
educational and health services,2020-09-01,Central San Joaquin,49257,104300.0,56000,1752543
