Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
professional scientific and technical services,2020-04-01,Bay Area,278054,469400.0,93392
professional scientific and technical services,2020-05-01,Bay Area,278824,470700.0,93392
professional scientific and technical services,2020-06-01,Bay Area,279238,471400.0,93392
professional scientific and technical services,2020-07-01,Bay Area,280601,473700.0,93392
professional scientific and technical services,2020-08-01,Bay Area,280008,472700.0,93392
professional scientific and technical services,2020-09-01,Bay Area,277046,467700.0,93392
professional scientific and technical services,2020-10-01,Bay Area,282911,477600.0,93392
professional scientific and technical services,2020-11-01,Bay Area,284451,480200.0,93392
professional scientific and technical services,2020-12-01,Bay Area,286584,483800.0,93392
retail trade,2020-01-01,Bay Area,71486,331800.0,93392
retail trade,2020-02-01,Bay Area,70797,328600.0,93392
retail trade,2020-03-01,Bay Area,69956,324700.0,93392
retail trade,2020-04-01,Bay Area,55478,257500.0,93392
retail trade,2020-05-01,Bay Area,55715,258600.0,93392
retail trade,2020-06-01,Bay Area,60950,282900.0,93392
retail trade,2020-07-01,Bay Area,62890,291900.0,93392
retail trade,2020-08-01,Bay Area,63385,294200.0,93392
retail trade,2020-09-01,Bay Area,63794,296100.0,93392
retail trade,2020-10-01,Bay Area,64958,301500.0,93392
retail trade,2020-11-01,Bay Area,67155,311700.0,93392
retail trade,2020-12-01,Bay Area,67802,314700.0,93392
state government,2020-01-01,Bay Area,35705,100300.0,93392
state government,2020-02-01,Bay Area,35705,100300.0,93392
state government,2020-03-01,Bay Area,35847,100700.0,93392
state government,2020-04-01,Bay Area,34886,98000.0,93392
state government,2020-05-01,Bay Area,34388,96600.0,93392
state government,2020-06-01,Bay Area,33711,94700.0,93392
state government,2020-07-01,Bay Area,32643,91700.0,93392
state government,2020-08-01,Bay Area,31860,89500.0,93392
state government,2020-09-01,Bay Area,32715,91900.0,93392
state government,2020-10-01,Bay Area,33854,95100.0,93392
state government,2020-11-01,Bay Area,34352,96500.0,93392
state government,2020-12-01,Bay Area,34388,96600.0,93392
total farm,2020-01-01,Bay Area,3367,16800.0,93392
total farm,2020-02-01,Bay Area,3748,18700.0,93392
total farm,2020-03-01,Bay Area,3768,18800.0,93392
total farm,2020-04-01,Bay Area,3527,17600.0,93392
total farm,2020-05-01,Bay Area,4470,22300.0,93392
total farm,2020-06-01,Bay Area,4490,22400.0,93392
total farm,2020-07-01,Bay Area,4349,21700.0,93392
total farm,2020-08-01,Bay Area,4109,20500.0,93392
total farm,2020-09-01,Bay Area,4089,20400.0,93392
total farm,2020-10-01,Bay Area,3848,19200.0,93392
total farm,2020-11-01,Bay Area,3167,15800.0,93392
total farm,2020-12-01,Bay Area,2926,14600.0,93392
wholesale trade,2020-01-01,Bay Area,39033,116300.0,93392
wholesale trade,2020-02-01,Bay Area,39100,116500.0,93392
wholesale trade,2020-03-01,Bay Area,38832,115700.0,93392
wholesale trade,2020-04-01,Bay Area,35308,105200.0,93392
wholesale trade,2020-05-01,Bay Area,35442,105600.0,93392
wholesale trade,2020-06-01,Bay Area,35945,107100.0,93392
wholesale trade,2020-07-01,Bay Area,35979,107200.0,93392
wholesale trade,2020-08-01,Bay Area,35979,107200.0,93392
wholesale trade,2020-09-01,Bay Area,35777,106600.0,93392
wholesale trade,2020-10-01,Bay Area,35341,105300.0,93392
wholesale trade,2020-11-01,Bay Area,35240,105000.0,93392
wholesale trade,2020-12-01,Bay Area,35140,104700.0,93392
administrative and support and waste services,2020-01-01,San Diego-Imperial,23670,87700.0,51652
administrative and support and waste services,2020-02-01,San Diego-Imperial,24048,89100.0,51652
administrative and support and waste services,2020-03-01,San Diego-Imperial,23562,87300.0,51652
administrative and support and waste services,2020-04-01,San Diego-Imperial,20728,76800.0,51652
administrative and support and waste services,2020-05-01,San Diego-Imperial,20755,76900.0,51652
administrative and support and waste services,2020-06-01,San Diego-Imperial,20890,77400.0,51652
administrative and support and waste services,2020-07-01,San Diego-Imperial,20944,77600.0,51652
administrative and support and waste services,2020-08-01,San Diego-Imperial,21484,79600.0,51652
administrative and support and waste services,2020-09-01,San Diego-Imperial,21565,79900.0,51652
administrative and support and waste services,2020-10-01,San Diego-Imperial,22078,81800.0,51652
administrative and support and waste services,2020-11-01,San Diego-Imperial,22509,83400.0,51652
administrative and support and waste services,2020-12-01,San Diego-Imperial,22509,83400.0,51652
construction,2020-01-01,San Diego-Imperial,39973,83300.0,51652
construction,2020-02-01,San Diego-Imperial,40309,84000.0,51652
construction,2020-03-01,San Diego-Imperial,39349,82000.0,51652
construction,2020-04-01,San Diego-Imperial,34742,72400.0,51652
construction,2020-05-01,San Diego-Imperial,37909,79000.0,51652
construction,2020-06-01,San Diego-Imperial,38965,81200.0,51652
construction,2020-07-01,San Diego-Imperial,39013,81300.0,51652
construction,2020-08-01,San Diego-Imperial,39061,81400.0,51652
construction,2020-09-01,San Diego-Imperial,38725,80700.0,51652
construction,2020-10-01,San Diego-Imperial,40789,85000.0,51652
construction,2020-11-01,San Diego-Imperial,40549,84500.0,51652
construction,2020-12-01,San Diego-Imperial,42132,87800.0,51652
durable goods,2020-01-01,San Diego-Imperial,58485,88300.0,51652
durable goods,2020-02-01,San Diego-Imperial,58684,88600.0,51652
durable goods,2020-03-01,San Diego-Imperial,58485,88300.0,51652
durable goods,2020-04-01,San Diego-Imperial,55836,84300.0,51652
durable goods,2020-05-01,San Diego-Imperial,55836,84300.0,51652
durable goods,2020-06-01,San Diego-Imperial,56565,85400.0,51652
durable goods,2020-07-01,San Diego-Imperial,56830,85800.0,51652
durable goods,2020-08-01,San Diego-Imperial,56763,85700.0,51652
durable goods,2020-09-01,San Diego-Imperial,56631,85500.0,51652
durable goods,2020-10-01,San Diego-Imperial,56565,85400.0,51652
durable goods,2020-11-01,San Diego-Imperial,56763,85700.0,51652
durable goods,2020-12-01,San Diego-Imperial,56565,85400.0,51652
educational and health services,2020-01-01,San Diego-Imperial,121783,230400.0,51652
educational and health services,2020-02-01,San Diego-Imperial,123210,233100.0,51652
educational and health services,2020-03-01,San Diego-Imperial,122629,232000.0,51652
educational and health services,2020-04-01,San Diego-Imperial,109097,206400.0,51652
educational and health services,2020-05-01,San Diego-Imperial,110472,209000.0,51652
educational and health services,2020-06-01,San Diego-Imperial,112427,212700.0,51652
educational and health services,2020-07-01,San Diego-Imperial,112269,212400.0,51652
educational and health services,2020-08-01,San Diego-Imperial,113643,215000.0,51652
educational and health services,2020-09-01,San Diego-Imperial,114700,217000.0,51652
educational and health services,2020-10-01,San Diego-Imperial,115546,218600.0,51652
educational and health services,2020-11-01,San Diego-Imperial,116286,220000.0,51652
educational and health services,2020-12-01,San Diego-Imperial,116392,220200.0,51652
federal government,2020-01-01,San Diego-Imperial,27321,50200.0,51652
federal government,2020-02-01,San Diego-Imperial,27321,50200.0,51652
federal government,2020-03-01,San Diego-Imperial,27321,50200.0,51652
federal government,2020-04-01,San Diego-Imperial,27375,50300.0,51652
federal government,2020-05-01,San Diego-Imperial,27375,50300.0,51652
federal government,2020-06-01,San Diego-Imperial,27375,50300.0,51652
federal government,2020-07-01,San Diego-Imperial,27756,51000.0,51652
federal government,2020-08-01,San Diego-Imperial,29334,53900.0,51652
federal government,2020-09-01,San Diego-Imperial,28573,52500.0,51652
federal government,2020-10-01,San Diego-Imperial,28028,51500.0,51652
federal government,2020-11-01,San Diego-Imperial,27593,50700.0,51652
federal government,2020-12-01,San Diego-Imperial,27484,50500.0,51652
financial activities,2020-01-01,San Diego-Imperial,48369,78500.0,51652
financial activities,2020-02-01,San Diego-Imperial,48615,78900.0,51652
financial activities,2020-03-01,San Diego-Imperial,48122,78100.0,51652
financial activities,2020-04-01,San Diego-Imperial,45411,73700.0,51652
financial activities,2020-05-01,San Diego-Imperial,45411,73700.0,51652
financial activities,2020-06-01,San Diego-Imperial,45719,74200.0,51652
financial activities,2020-07-01,San Diego-Imperial,46027,74700.0,51652
financial activities,2020-08-01,San Diego-Imperial,46150,74900.0,51652
financial activities,2020-09-01,San Diego-Imperial,45596,74000.0,51652
financial activities,2020-10-01,San Diego-Imperial,45657,74100.0,51652
financial activities,2020-11-01,San Diego-Imperial,46274,75100.0,51652
financial activities,2020-12-01,San Diego-Imperial,46274,75100.0,51652
information,2020-01-01,San Diego-Imperial,18125,24000.0,51652
information,2020-02-01,San Diego-Imperial,18276,24200.0,51652
information,2020-03-01,San Diego-Imperial,18049,23900.0,51652
information,2020-04-01,San Diego-Imperial,16690,22100.0,51652
information,2020-05-01,San Diego-Imperial,16312,21600.0,51652
information,2020-06-01,San Diego-Imperial,16312,21600.0,51652
information,2020-07-01,San Diego-Imperial,16312,21600.0,51652
information,2020-08-01,San Diego-Imperial,16312,21600.0,51652
information,2020-09-01,San Diego-Imperial,16388,21700.0,51652
information,2020-10-01,San Diego-Imperial,16463,21800.0,51652
information,2020-11-01,San Diego-Imperial,16539,21900.0,51652
information,2020-12-01,San Diego-Imperial,16690,22100.0,51652
leisure and hospitality,2020-01-01,San Diego-Imperial,50543,199700.0,51652
leisure and hospitality,2020-02-01,San Diego-Imperial,51175,202200.0,51652
leisure and hospitality,2020-03-01,San Diego-Imperial,49809,196800.0,51652
leisure and hospitality,2020-04-01,San Diego-Imperial,25005,98800.0,51652
leisure and hospitality,2020-05-01,San Diego-Imperial,27081,107000.0,51652
leisure and hospitality,2020-06-01,San Diego-Imperial,34319,135600.0,51652
leisure and hospitality,2020-07-01,San Diego-Imperial,34673,137000.0,51652
leisure and hospitality,2020-08-01,San Diego-Imperial,34547,136500.0,51652
leisure and hospitality,2020-09-01,San Diego-Imperial,36015,142300.0,51652
leisure and hospitality,2020-10-01,San Diego-Imperial,36774,145300.0,51652
leisure and hospitality,2020-11-01,San Diego-Imperial,36597,144600.0,51652
leisure and hospitality,2020-12-01,San Diego-Imperial,33686,133100.0,51652
local government,2020-01-01,San Diego-Imperial,94126,164900.0,51652
local government,2020-02-01,San Diego-Imperial,95211,166800.0,51652
local government,2020-03-01,San Diego-Imperial,95896,168000.0,51652
local government,2020-04-01,San Diego-Imperial,90359,158300.0,51652
local government,2020-05-01,San Diego-Imperial,85450,149700.0,51652
local government,2020-06-01,San Diego-Imperial,86192,151000.0,51652
local government,2020-07-01,San Diego-Imperial,79000,138400.0,51652
local government,2020-08-01,San Diego-Imperial,81797,143300.0,51652
local government,2020-09-01,San Diego-Imperial,84365,147800.0,51652
local government,2020-10-01,San Diego-Imperial,86249,151100.0,51652
local government,2020-11-01,San Diego-Imperial,87162,152700.0,51652
local government,2020-12-01,San Diego-Imperial,86306,151200.0,51652
management of companies and enterprises,2020-01-01,San Diego-Imperial,19206,24100.0,51652
management of companies and enterprises,2020-02-01,San Diego-Imperial,19285,24200.0,51652
management of companies and enterprises,2020-03-01,San Diego-Imperial,19285,24200.0,51652
management of companies and enterprises,2020-04-01,San Diego-Imperial,18090,22700.0,51652
management of companies and enterprises,2020-05-01,San Diego-Imperial,18010,22600.0,51652
management of companies and enterprises,2020-06-01,San Diego-Imperial,18329,23000.0,51652
management of companies and enterprises,2020-07-01,San Diego-Imperial,18568,23300.0,51652
management of companies and enterprises,2020-08-01,San Diego-Imperial,18568,23300.0,51652
management of companies and enterprises,2020-09-01,San Diego-Imperial,18728,23500.0,51652
management of companies and enterprises,2020-10-01,San Diego-Imperial,18728,23500.0,51652
management of companies and enterprises,2020-11-01,San Diego-Imperial,19126,24000.0,51652
management of companies and enterprises,2020-12-01,San Diego-Imperial,18967,23800.0,51652
mining and logging,2020-01-01,San Diego-Imperial,191,400.0,51652
mining and logging,2020-02-01,San Diego-Imperial,143,300.0,51652
mining and logging,2020-03-01,San Diego-Imperial,143,300.0,51652
mining and logging,2020-04-01,San Diego-Imperial,143,300.0,51652
mining and logging,2020-05-01,San Diego-Imperial,143,300.0,51652
mining and logging,2020-06-01,San Diego-Imperial,143,300.0,51652
mining and logging,2020-07-01,San Diego-Imperial,143,300.0,51652
mining and logging,2020-08-01,San Diego-Imperial,143,300.0,51652
mining and logging,2020-09-01,San Diego-Imperial,143,300.0,51652
mining and logging,2020-10-01,San Diego-Imperial,143,300.0,51652
mining and logging,2020-11-01,San Diego-Imperial,143,300.0,51652
mining and logging,2020-12-01,San Diego-Imperial,143,300.0,51652
nondurable goods,2020-01-01,San Diego-Imperial,18533,31000.0,51652
nondurable goods,2020-02-01,San Diego-Imperial,18772,31400.0,51652
nondurable goods,2020-03-01,San Diego-Imperial,18772,31400.0,51652
nondurable goods,2020-04-01,San Diego-Imperial,16560,27700.0,51652
nondurable goods,2020-05-01,San Diego-Imperial,16919,28300.0,51652
nondurable goods,2020-06-01,San Diego-Imperial,17457,29200.0,51652
nondurable goods,2020-07-01,San Diego-Imperial,17576,29400.0,51652
nondurable goods,2020-08-01,San Diego-Imperial,17576,29400.0,51652
nondurable goods,2020-09-01,San Diego-Imperial,17516,29300.0,51652
nondurable goods,2020-10-01,San Diego-Imperial,17457,29200.0,51652
nondurable goods,2020-11-01,San Diego-Imperial,17457,29200.0,51652
nondurable goods,2020-12-01,San Diego-Imperial,17516,29300.0,51652
other services,2020-01-01,San Diego-Imperial,18524,57200.0,51652
other services,2020-02-01,San Diego-Imperial,18815,58100.0,51652
other services,2020-03-01,San Diego-Imperial,18297,56500.0,51652
other services,2020-04-01,San Diego-Imperial,11626,35900.0,51652
other services,2020-05-01,San Diego-Imperial,12209,37700.0,51652
other services,2020-06-01,San Diego-Imperial,13472,41600.0,51652
other services,2020-07-01,San Diego-Imperial,14087,43500.0,51652
other services,2020-08-01,San Diego-Imperial,13018,40200.0,51652
other services,2020-09-01,San Diego-Imperial,14411,44500.0,51652
other services,2020-10-01,San Diego-Imperial,14184,43800.0,51652
other services,2020-11-01,San Diego-Imperial,14217,43900.0,51652
other services,2020-12-01,San Diego-Imperial,13407,41400.0,51652
professional scientific and technical services,2020-01-01,San Diego-Imperial,101147,145300.0,51652
professional scientific and technical services,2020-02-01,San Diego-Imperial,102331,147000.0,51652
professional scientific and technical services,2020-03-01,San Diego-Imperial,101704,146100.0,51652
professional scientific and technical services,2020-04-01,San Diego-Imperial,96274,138300.0,51652
professional scientific and technical services,2020-05-01,San Diego-Imperial,96622,138800.0,51652
professional scientific and technical services,2020-06-01,San Diego-Imperial,96970,139300.0,51652
professional scientific and technical services,2020-07-01,San Diego-Imperial,97875,140600.0,51652
professional scientific and technical services,2020-08-01,San Diego-Imperial,97945,140700.0,51652
professional scientific and technical services,2020-09-01,San Diego-Imperial,97319,139800.0,51652
professional scientific and technical services,2020-10-01,San Diego-Imperial,99894,143500.0,51652
professional scientific and technical services,2020-11-01,San Diego-Imperial,99894,143500.0,51652
professional scientific and technical services,2020-12-01,San Diego-Imperial,101774,146200.0,51652
retail trade,2020-01-01,San Diego-Imperial,44885,152900.0,51652
retail trade,2020-02-01,San Diego-Imperial,44386,151200.0,51652
retail trade,2020-03-01,San Diego-Imperial,44034,150000.0,51652
retail trade,2020-04-01,San Diego-Imperial,34845,118700.0,51652
retail trade,2020-05-01,San Diego-Imperial,35520,121000.0,51652
retail trade,2020-06-01,San Diego-Imperial,39630,135000.0,51652
retail trade,2020-07-01,San Diego-Imperial,40599,138300.0,51652
retail trade,2020-08-01,San Diego-Imperial,41186,140300.0,51652
retail trade,2020-09-01,San Diego-Imperial,41568,141600.0,51652
retail trade,2020-10-01,San Diego-Imperial,42272,144000.0,51652
retail trade,2020-11-01,San Diego-Imperial,44327,151000.0,51652
retail trade,2020-12-01,San Diego-Imperial,44885,152900.0,51652
state government,2020-01-01,San Diego-Imperial,30252,53000.0,51652
state government,2020-02-01,San Diego-Imperial,30024,52600.0,51652
state government,2020-03-01,San Diego-Imperial,30081,52700.0,51652
state government,2020-04-01,San Diego-Imperial,28940,50700.0,51652
state government,2020-05-01,San Diego-Imperial,28597,50100.0,51652
state government,2020-06-01,San Diego-Imperial,27969,49000.0,51652
state government,2020-07-01,San Diego-Imperial,27969,49000.0,51652
state government,2020-08-01,San Diego-Imperial,27513,48200.0,51652
state government,2020-09-01,San Diego-Imperial,27912,48900.0,51652
state government,2020-10-01,San Diego-Imperial,29453,51600.0,51652
state government,2020-11-01,San Diego-Imperial,29739,52100.0,51652
state government,2020-12-01,San Diego-Imperial,29796,52200.0,51652
total farm,2020-01-01,San Diego-Imperial,1633,19700.0,51652
total farm,2020-02-01,San Diego-Imperial,1741,21000.0,51652
total farm,2020-03-01,San Diego-Imperial,1625,19600.0,51652
total farm,2020-04-01,San Diego-Imperial,1476,17800.0,51652
total farm,2020-05-01,San Diego-Imperial,1783,21500.0,51652
total farm,2020-06-01,San Diego-Imperial,1741,21000.0,51652
total farm,2020-07-01,San Diego-Imperial,1517,18300.0,51652
total farm,2020-08-01,San Diego-Imperial,1501,18100.0,51652
total farm,2020-09-01,San Diego-Imperial,1534,18500.0,51652
total farm,2020-10-01,San Diego-Imperial,1584,19100.0,51652
total farm,2020-11-01,San Diego-Imperial,1575,19000.0,51652
total farm,2020-12-01,San Diego-Imperial,1600,19300.0,51652
transportation and warehousing,2020-01-01,San Diego-Imperial,16996,30400.0,51652
transportation and warehousing,2020-02-01,San Diego-Imperial,16549,29600.0,51652
transportation and warehousing,2020-03-01,San Diego-Imperial,16325,29200.0,51652
transportation and warehousing,2020-04-01,San Diego-Imperial,14592,26100.0,51652
transportation and warehousing,2020-05-01,San Diego-Imperial,14704,26300.0,51652
transportation and warehousing,2020-06-01,San Diego-Imperial,15095,27000.0,51652
transportation and warehousing,2020-07-01,San Diego-Imperial,15319,27400.0,51652
transportation and warehousing,2020-08-01,San Diego-Imperial,15487,27700.0,51652
transportation and warehousing,2020-09-01,San Diego-Imperial,15766,28200.0,51652
transportation and warehousing,2020-10-01,San Diego-Imperial,15822,28300.0,51652
transportation and warehousing,2020-11-01,San Diego-Imperial,17052,30500.0,51652
transportation and warehousing,2020-12-01,San Diego-Imperial,17611,31500.0,51652
utilities,2020-01-01,San Diego-Imperial,4089,4600.0,51652
utilities,2020-02-01,San Diego-Imperial,4178,4700.0,51652
utilities,2020-03-01,San Diego-Imperial,4178,4700.0,51652
utilities,2020-04-01,San Diego-Imperial,4178,4700.0,51652
utilities,2020-05-01,San Diego-Imperial,4178,4700.0,51652
utilities,2020-06-01,San Diego-Imperial,4178,4700.0,51652
utilities,2020-07-01,San Diego-Imperial,4178,4700.0,51652
utilities,2020-08-01,San Diego-Imperial,4267,4800.0,51652
utilities,2020-09-01,San Diego-Imperial,4267,4800.0,51652
utilities,2020-10-01,San Diego-Imperial,4267,4800.0,51652
utilities,2020-11-01,San Diego-Imperial,4267,4800.0,51652
utilities,2020-12-01,San Diego-Imperial,4267,4800.0,51652
warehousing and storage,2020-01-01,San Diego-Imperial,111,2300.0,51652
warehousing and storage,2020-02-01,San Diego-Imperial,111,2300.0,51652
warehousing and storage,2020-03-01,San Diego-Imperial,111,2300.0,51652
warehousing and storage,2020-04-01,San Diego-Imperial,92,1900.0,51652
warehousing and storage,2020-05-01,San Diego-Imperial,92,1900.0,51652
warehousing and storage,2020-06-01,San Diego-Imperial,92,1900.0,51652
warehousing and storage,2020-07-01,San Diego-Imperial,106,2200.0,51652
warehousing and storage,2020-08-01,San Diego-Imperial,101,2100.0,51652
warehousing and storage,2020-09-01,San Diego-Imperial,106,2200.0,51652
warehousing and storage,2020-10-01,San Diego-Imperial,106,2200.0,51652
warehousing and storage,2020-11-01,San Diego-Imperial,111,2300.0,51652
warehousing and storage,2020-12-01,San Diego-Imperial,111,2300.0,51652
wholesale trade,2020-01-01,San Diego-Imperial,24926,45600.0,51652
wholesale trade,2020-02-01,San Diego-Imperial,25199,46100.0,51652
wholesale trade,2020-03-01,San Diego-Imperial,24652,45100.0,51652
wholesale trade,2020-04-01,San Diego-Imperial,22466,41100.0,51652
wholesale trade,2020-05-01,San Diego-Imperial,22630,41400.0,51652
wholesale trade,2020-06-01,San Diego-Imperial,23013,42100.0,51652
wholesale trade,2020-07-01,San Diego-Imperial,23177,42400.0,51652
wholesale trade,2020-08-01,San Diego-Imperial,23395,42800.0,51652
wholesale trade,2020-09-01,San Diego-Imperial,23177,42400.0,51652
wholesale trade,2020-10-01,San Diego-Imperial,22575,41300.0,51652
wholesale trade,2020-11-01,San Diego-Imperial,22466,41100.0,51652
wholesale trade,2020-12-01,San Diego-Imperial,22466,41100.0,51652
construction,2020-01-01,Central Coast,6277,25900.0,76493
construction,2020-02-01,Central Coast,6374,26300.0,76493
construction,2020-03-01,Central Coast,6205,25600.0,76493
construction,2020-04-01,Central Coast,5574,23000.0,76493
construction,2020-05-01,Central Coast,6205,25600.0,76493
construction,2020-06-01,Central Coast,6326,26100.0,76493
construction,2020-07-01,Central Coast,6205,25600.0,76493
construction,2020-08-01,Central Coast,6229,25700.0,76493
construction,2020-09-01,Central Coast,6108,25200.0,76493
construction,2020-10-01,Central Coast,6180,25500.0,76493
construction,2020-11-01,Central Coast,6156,25400.0,76493
construction,2020-12-01,Central Coast,6205,25600.0,76493
educational and health services,2020-01-01,Central Coast,43098,116100.0,76493
educational and health services,2020-02-01,Central Coast,43655,117600.0,76493
educational and health services,2020-03-01,Central Coast,43543,117300.0,76493
educational and health services,2020-04-01,Central Coast,38124,102700.0,76493
educational and health services,2020-05-01,Central Coast,39052,105200.0,76493
educational and health services,2020-06-01,Central Coast,39794,107200.0,76493
educational and health services,2020-07-01,Central Coast,39868,107400.0,76493
educational and health services,2020-08-01,Central Coast,40351,108700.0,76493
educational and health services,2020-09-01,Central Coast,40648,109500.0,76493
educational and health services,2020-10-01,Central Coast,40908,110200.0,76493
educational and health services,2020-11-01,Central Coast,41427,111600.0,76493
educational and health services,2020-12-01,Central Coast,40945,110300.0,76493
federal government,2020-01-01,Central Coast,5612,12000.0,76493
federal government,2020-02-01,Central Coast,5705,12200.0,76493
federal government,2020-03-01,Central Coast,5612,12000.0,76493
federal government,2020-04-01,Central Coast,5705,12200.0,76493
federal government,2020-05-01,Central Coast,5752,12300.0,76493
federal government,2020-06-01,Central Coast,5799,12400.0,76493
federal government,2020-07-01,Central Coast,6220,13300.0,76493
federal government,2020-08-01,Central Coast,6781,14500.0,76493
federal government,2020-09-01,Central Coast,6594,14100.0,76493
federal government,2020-10-01,Central Coast,6313,13500.0,76493
federal government,2020-11-01,Central Coast,6173,13200.0,76493
federal government,2020-12-01,Central Coast,6173,13200.0,76493
financial activities,2020-01-01,Central Coast,12926,29900.0,76493
financial activities,2020-02-01,Central Coast,13056,30200.0,76493
financial activities,2020-03-01,Central Coast,12883,29800.0,76493
financial activities,2020-04-01,Central Coast,12537,29000.0,76493
financial activities,2020-05-01,Central Coast,12537,29000.0,76493
financial activities,2020-06-01,Central Coast,12624,29200.0,76493
financial activities,2020-07-01,Central Coast,12624,29200.0,76493
financial activities,2020-08-01,Central Coast,12624,29200.0,76493
financial activities,2020-09-01,Central Coast,12537,29000.0,76493
financial activities,2020-10-01,Central Coast,12624,29200.0,76493
financial activities,2020-11-01,Central Coast,12667,29300.0,76493
financial activities,2020-12-01,Central Coast,12537,29000.0,76493
leisure and hospitality,2020-01-01,Central Coast,20475,99000.0,76493
leisure and hospitality,2020-02-01,Central Coast,20806,100600.0,76493
leisure and hospitality,2020-03-01,Central Coast,20248,97900.0,76493
leisure and hospitality,2020-04-01,Central Coast,10755,52000.0,76493
leisure and hospitality,2020-05-01,Central Coast,11933,57700.0,76493
leisure and hospitality,2020-06-01,Central Coast,14850,71800.0,76493
leisure and hospitality,2020-07-01,Central Coast,15450,74700.0,76493
leisure and hospitality,2020-08-01,Central Coast,15284,73900.0,76493
leisure and hospitality,2020-09-01,Central Coast,15532,75100.0,76493
leisure and hospitality,2020-10-01,Central Coast,15636,75600.0,76493
leisure and hospitality,2020-11-01,Central Coast,15532,75100.0,76493
leisure and hospitality,2020-12-01,Central Coast,14167,68500.0,76493
local government,2020-01-01,Central Coast,43348,86000.0,76493
local government,2020-02-01,Central Coast,44104,87500.0,76493
local government,2020-03-01,Central Coast,44457,88200.0,76493
local government,2020-04-01,Central Coast,42188,83700.0,76493
local government,2020-05-01,Central Coast,40323,80000.0,76493
local government,2020-06-01,Central Coast,39517,78400.0,76493
local government,2020-07-01,Central Coast,36241,71900.0,76493
local government,2020-08-01,Central Coast,37400,74200.0,76493
local government,2020-09-01,Central Coast,39416,78200.0,76493
local government,2020-10-01,Central Coast,39668,78700.0,76493
local government,2020-11-01,Central Coast,40071,79500.0,76493
local government,2020-12-01,Central Coast,38761,76900.0,76493
manufacturing,2020-01-01,Central Coast,21341,53900.0,76493
manufacturing,2020-02-01,Central Coast,21420,54100.0,76493
manufacturing,2020-03-01,Central Coast,21182,53500.0,76493
manufacturing,2020-04-01,Central Coast,19044,48100.0,76493
manufacturing,2020-05-01,Central Coast,19440,49100.0,76493
manufacturing,2020-06-01,Central Coast,20192,51000.0,76493
manufacturing,2020-07-01,Central Coast,20232,51100.0,76493
manufacturing,2020-08-01,Central Coast,20351,51400.0,76493
manufacturing,2020-09-01,Central Coast,20509,51800.0,76493
manufacturing,2020-10-01,Central Coast,20509,51800.0,76493
manufacturing,2020-11-01,Central Coast,20470,51700.0,76493
manufacturing,2020-12-01,Central Coast,20509,51800.0,76493
mining and logging,2020-01-01,Central Coast,540,1800.0,76493
mining and logging,2020-02-01,Central Coast,540,1800.0,76493
mining and logging,2020-03-01,Central Coast,540,1800.0,76493
mining and logging,2020-04-01,Central Coast,510,1700.0,76493
mining and logging,2020-05-01,Central Coast,510,1700.0,76493
mining and logging,2020-06-01,Central Coast,510,1700.0,76493
mining and logging,2020-07-01,Central Coast,480,1600.0,76493
mining and logging,2020-08-01,Central Coast,480,1600.0,76493
mining and logging,2020-09-01,Central Coast,480,1600.0,76493
mining and logging,2020-10-01,Central Coast,480,1600.0,76493
mining and logging,2020-11-01,Central Coast,480,1600.0,76493
mining and logging,2020-12-01,Central Coast,480,1600.0,76493
other services,2020-01-01,Central Coast,3613,26200.0,76493
other services,2020-02-01,Central Coast,3655,26500.0,76493
other services,2020-03-01,Central Coast,3572,25900.0,76493
other services,2020-04-01,Central Coast,2400,17400.0,76493
other services,2020-05-01,Central Coast,2551,18500.0,76493
other services,2020-06-01,Central Coast,2869,20800.0,76493
other services,2020-07-01,Central Coast,2896,21000.0,76493
other services,2020-08-01,Central Coast,2717,19700.0,76493
other services,2020-09-01,Central Coast,2855,20700.0,76493
other services,2020-10-01,Central Coast,2896,21000.0,76493
other services,2020-11-01,Central Coast,2882,20900.0,76493
other services,2020-12-01,Central Coast,2813,20400.0,76493
professional and business services,2020-01-01,Central Coast,41474,97500.0,76493
professional and business services,2020-02-01,Central Coast,41857,98400.0,76493
professional and business services,2020-03-01,Central Coast,41474,97500.0,76493
professional and business services,2020-04-01,Central Coast,37560,88300.0,76493
professional and business services,2020-05-01,Central Coast,38709,91000.0,76493
professional and business services,2020-06-01,Central Coast,38964,91600.0,76493
professional and business services,2020-07-01,Central Coast,40538,95300.0,76493
professional and business services,2020-08-01,Central Coast,40581,95400.0,76493
professional and business services,2020-09-01,Central Coast,40751,95800.0,76493
professional and business services,2020-10-01,Central Coast,41899,98500.0,76493
professional and business services,2020-11-01,Central Coast,42112,99000.0,76493
professional and business services,2020-12-01,Central Coast,42282,99400.0,76493
retail trade,2020-01-01,Central Coast,16482,81600.0,76493
retail trade,2020-02-01,Central Coast,16381,81100.0,76493
retail trade,2020-03-01,Central Coast,16179,80100.0,76493
retail trade,2020-04-01,Central Coast,13048,64600.0,76493
retail trade,2020-05-01,Central Coast,13169,65200.0,76493
retail trade,2020-06-01,Central Coast,14563,72100.0,76493
retail trade,2020-07-01,Central Coast,14947,74000.0,76493
retail trade,2020-08-01,Central Coast,15209,75300.0,76493
retail trade,2020-09-01,Central Coast,15270,75600.0,76493
retail trade,2020-10-01,Central Coast,15593,77200.0,76493
