Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
local government,2015-01-01,Orange,52454,111300.0,76238
local government,2015-02-01,Orange,54764,116200.0,76238
local government,2015-03-01,Orange,54764,116200.0,76238
local government,2015-04-01,Orange,54952,116600.0,76238
local government,2015-05-01,Orange,53256,113000.0,76238
local government,2015-06-01,Orange,54858,116400.0,76238
local government,2015-07-01,Orange,50758,107700.0,76238
local government,2015-08-01,Orange,49438,104900.0,76238
local government,2015-09-01,Orange,53350,113200.0,76238
local government,2015-10-01,Orange,56366,119600.0,76238
local government,2015-11-01,Orange,56649,120200.0,76238
local government,2015-12-01,Orange,55848,118500.0,76238
management of companies and enterprises,2015-01-01,Orange,13702,30200.0,76238
management of companies and enterprises,2015-02-01,Orange,13793,30400.0,76238
management of companies and enterprises,2015-03-01,Orange,13974,30800.0,76238
management of companies and enterprises,2015-04-01,Orange,14020,30900.0,76238
management of companies and enterprises,2015-05-01,Orange,14065,31000.0,76238
management of companies and enterprises,2015-06-01,Orange,14111,31100.0,76238
management of companies and enterprises,2015-07-01,Orange,14065,31000.0,76238
management of companies and enterprises,2015-08-01,Orange,14111,31100.0,76238
management of companies and enterprises,2015-09-01,Orange,14156,31200.0,76238
management of companies and enterprises,2015-10-01,Orange,14247,31400.0,76238
management of companies and enterprises,2015-11-01,Orange,14337,31600.0,76238
management of companies and enterprises,2015-12-01,Orange,14519,32000.0,76238
mining and logging,2015-01-01,Orange,199,500.0,76238
mining and logging,2015-02-01,Orange,199,500.0,76238
mining and logging,2015-03-01,Orange,199,500.0,76238
mining and logging,2015-04-01,Orange,159,400.0,76238
mining and logging,2015-05-01,Orange,159,400.0,76238
mining and logging,2015-06-01,Orange,159,400.0,76238
mining and logging,2015-07-01,Orange,159,400.0,76238
mining and logging,2015-08-01,Orange,159,400.0,76238
mining and logging,2015-09-01,Orange,159,400.0,76238
mining and logging,2015-10-01,Orange,119,300.0,76238
mining and logging,2015-11-01,Orange,119,300.0,76238
mining and logging,2015-12-01,Orange,119,300.0,76238
nondurable goods,2015-01-01,Orange,9632,41900.0,76238
nondurable goods,2015-02-01,Orange,9700,42200.0,76238
nondurable goods,2015-03-01,Orange,9609,41800.0,76238
nondurable goods,2015-04-01,Orange,9517,41400.0,76238
nondurable goods,2015-05-01,Orange,9517,41400.0,76238
nondurable goods,2015-06-01,Orange,9540,41500.0,76238
nondurable goods,2015-07-01,Orange,9655,42000.0,76238
nondurable goods,2015-08-01,Orange,9632,41900.0,76238
nondurable goods,2015-09-01,Orange,9632,41900.0,76238
nondurable goods,2015-10-01,Orange,9586,41700.0,76238
nondurable goods,2015-11-01,Orange,9586,41700.0,76238
nondurable goods,2015-12-01,Orange,9586,41700.0,76238
other services,2015-01-01,Orange,5723,47500.0,76238
other services,2015-02-01,Orange,5771,47900.0,76238
other services,2015-03-01,Orange,5796,48100.0,76238
other services,2015-04-01,Orange,5880,48800.0,76238
other services,2015-05-01,Orange,5940,49300.0,76238
other services,2015-06-01,Orange,5952,49400.0,76238
other services,2015-07-01,Orange,5916,49100.0,76238
other services,2015-08-01,Orange,5904,49000.0,76238
other services,2015-09-01,Orange,5928,49200.0,76238
other services,2015-10-01,Orange,5976,49600.0,76238
other services,2015-11-01,Orange,5976,49600.0,76238
other services,2015-12-01,Orange,5952,49400.0,76238
professional scientific and technical services,2015-01-01,Orange,52665,126000.0,76238
professional scientific and technical services,2015-02-01,Orange,52749,126200.0,76238
professional scientific and technical services,2015-03-01,Orange,52832,126400.0,76238
professional scientific and technical services,2015-04-01,Orange,53125,127100.0,76238
professional scientific and technical services,2015-05-01,Orange,52832,126400.0,76238
professional scientific and technical services,2015-06-01,Orange,52707,126100.0,76238
professional scientific and technical services,2015-07-01,Orange,53376,127700.0,76238
professional scientific and technical services,2015-08-01,Orange,53334,127600.0,76238
professional scientific and technical services,2015-09-01,Orange,53083,127000.0,76238
professional scientific and technical services,2015-10-01,Orange,54128,129500.0,76238
professional scientific and technical services,2015-11-01,Orange,54337,130000.0,76238
professional scientific and technical services,2015-12-01,Orange,54671,130800.0,76238
real estate and rental and leasing,2015-01-01,Orange,11179,36500.0,76238
real estate and rental and leasing,2015-02-01,Orange,11179,36500.0,76238
real estate and rental and leasing,2015-03-01,Orange,11179,36500.0,76238
real estate and rental and leasing,2015-04-01,Orange,11394,37200.0,76238
real estate and rental and leasing,2015-05-01,Orange,11486,37500.0,76238
real estate and rental and leasing,2015-06-01,Orange,11578,37800.0,76238
real estate and rental and leasing,2015-07-01,Orange,11731,38300.0,76238
real estate and rental and leasing,2015-08-01,Orange,11700,38200.0,76238
real estate and rental and leasing,2015-09-01,Orange,11608,37900.0,76238
real estate and rental and leasing,2015-10-01,Orange,11731,38300.0,76238
real estate and rental and leasing,2015-11-01,Orange,11700,38200.0,76238
real estate and rental and leasing,2015-12-01,Orange,11731,38300.0,76238
retail trade,2015-01-01,Orange,26700,151300.0,76238
retail trade,2015-02-01,Orange,26277,148900.0,76238
retail trade,2015-03-01,Orange,26188,148400.0,76238
retail trade,2015-04-01,Orange,26224,148600.0,76238
retail trade,2015-05-01,Orange,26383,149500.0,76238
retail trade,2015-06-01,Orange,26453,149900.0,76238
retail trade,2015-07-01,Orange,26612,150800.0,76238
retail trade,2015-08-01,Orange,26683,151200.0,76238
retail trade,2015-09-01,Orange,26559,150500.0,76238
retail trade,2015-10-01,Orange,26912,152500.0,76238
retail trade,2015-11-01,Orange,27918,158200.0,76238
retail trade,2015-12-01,Orange,28218,159900.0,76238
state government,2015-01-01,Orange,14610,31000.0,76238
state government,2015-02-01,Orange,14657,31100.0,76238
state government,2015-03-01,Orange,14657,31100.0,76238
state government,2015-04-01,Orange,14704,31200.0,76238
state government,2015-05-01,Orange,14704,31200.0,76238
state government,2015-06-01,Orange,14892,31600.0,76238
state government,2015-07-01,Orange,13620,28900.0,76238
state government,2015-08-01,Orange,13714,29100.0,76238
state government,2015-09-01,Orange,13903,29500.0,76238
state government,2015-10-01,Orange,14751,31300.0,76238
state government,2015-11-01,Orange,14939,31700.0,76238
state government,2015-12-01,Orange,14892,31600.0,76238
total farm,2015-01-01,Orange,111,2300.0,76238
total farm,2015-02-01,Orange,116,2400.0,76238
total farm,2015-03-01,Orange,126,2600.0,76238
total farm,2015-04-01,Orange,135,2800.0,76238
total farm,2015-05-01,Orange,131,2700.0,76238
total farm,2015-06-01,Orange,126,2600.0,76238
total farm,2015-07-01,Orange,121,2500.0,76238
total farm,2015-08-01,Orange,116,2400.0,76238
total farm,2015-09-01,Orange,116,2400.0,76238
total farm,2015-10-01,Orange,116,2400.0,76238
total farm,2015-11-01,Orange,106,2200.0,76238
total farm,2015-12-01,Orange,97,2000.0,76238
transportation and warehousing,2015-01-01,Orange,6423,23500.0,76238
transportation and warehousing,2015-02-01,Orange,6369,23300.0,76238
transportation and warehousing,2015-03-01,Orange,6396,23400.0,76238
transportation and warehousing,2015-04-01,Orange,6369,23300.0,76238
transportation and warehousing,2015-05-01,Orange,6423,23500.0,76238
transportation and warehousing,2015-06-01,Orange,6451,23600.0,76238
transportation and warehousing,2015-07-01,Orange,6369,23300.0,76238
transportation and warehousing,2015-08-01,Orange,6423,23500.0,76238
transportation and warehousing,2015-09-01,Orange,6478,23700.0,76238
transportation and warehousing,2015-10-01,Orange,6505,23800.0,76238
transportation and warehousing,2015-11-01,Orange,6587,24100.0,76238
transportation and warehousing,2015-12-01,Orange,6779,24800.0,76238
utilities,2015-01-01,Orange,2270,3300.0,76238
utilities,2015-02-01,Orange,2270,3300.0,76238
utilities,2015-03-01,Orange,2270,3300.0,76238
utilities,2015-04-01,Orange,2270,3300.0,76238
utilities,2015-05-01,Orange,2270,3300.0,76238
utilities,2015-06-01,Orange,2270,3300.0,76238
utilities,2015-07-01,Orange,2270,3300.0,76238
utilities,2015-08-01,Orange,2270,3300.0,76238
utilities,2015-09-01,Orange,2270,3300.0,76238
utilities,2015-10-01,Orange,2201,3200.0,76238
utilities,2015-11-01,Orange,2201,3200.0,76238
utilities,2015-12-01,Orange,2270,3300.0,76238
wholesale trade,2015-01-01,Orange,29321,78500.0,76238
wholesale trade,2015-02-01,Orange,29321,78500.0,76238
wholesale trade,2015-03-01,Orange,29246,78300.0,76238
wholesale trade,2015-04-01,Orange,29321,78500.0,76238
wholesale trade,2015-05-01,Orange,29358,78600.0,76238
wholesale trade,2015-06-01,Orange,29358,78600.0,76238
wholesale trade,2015-07-01,Orange,29470,78900.0,76238
wholesale trade,2015-08-01,Orange,29582,79200.0,76238
wholesale trade,2015-09-01,Orange,29470,78900.0,76238
wholesale trade,2015-10-01,Orange,29620,79300.0,76238
wholesale trade,2015-11-01,Orange,29732,79600.0,76238
wholesale trade,2015-12-01,Orange,29620,79300.0,76238
administrative and support and waste services,2015-01-01,Bay Area,31939,192700.0,81368
administrative and support and waste services,2015-02-01,Bay Area,32072,193500.0,81368
administrative and support and waste services,2015-03-01,Bay Area,32503,196100.0,81368
administrative and support and waste services,2015-04-01,Bay Area,33066,199500.0,81368
administrative and support and waste services,2015-05-01,Bay Area,33282,200800.0,81368
administrative and support and waste services,2015-06-01,Bay Area,33298,200900.0,81368
administrative and support and waste services,2015-07-01,Bay Area,33713,203400.0,81368
administrative and support and waste services,2015-08-01,Bay Area,34177,206200.0,81368
administrative and support and waste services,2015-09-01,Bay Area,34326,207100.0,81368
administrative and support and waste services,2015-10-01,Bay Area,34608,208800.0,81368
administrative and support and waste services,2015-11-01,Bay Area,34624,208900.0,81368
administrative and support and waste services,2015-12-01,Bay Area,34641,209000.0,81368
construction,2015-01-01,Bay Area,12734,64400.0,81368
construction,2015-02-01,Bay Area,12892,65200.0,81368
construction,2015-03-01,Bay Area,13110,66300.0,81368
construction,2015-04-01,Bay Area,13387,67700.0,81368
construction,2015-05-01,Bay Area,13565,68600.0,81368
construction,2015-06-01,Bay Area,13802,69800.0,81368
construction,2015-07-01,Bay Area,14158,71600.0,81368
construction,2015-08-01,Bay Area,14395,72800.0,81368
construction,2015-09-01,Bay Area,14356,72600.0,81368
construction,2015-10-01,Bay Area,14652,74100.0,81368
construction,2015-11-01,Bay Area,14534,73500.0,81368
construction,2015-12-01,Bay Area,14296,72300.0,81368
educational and health services,2015-01-01,Bay Area,132223,537800.0,81368
educational and health services,2015-02-01,Bay Area,134018,545100.0,81368
educational and health services,2015-03-01,Bay Area,134534,547200.0,81368
educational and health services,2015-04-01,Bay Area,135026,549200.0,81368
educational and health services,2015-05-01,Bay Area,135493,551100.0,81368
educational and health services,2015-06-01,Bay Area,134755,548100.0,81368
educational and health services,2015-07-01,Bay Area,134190,545800.0,81368
educational and health services,2015-08-01,Bay Area,134141,545600.0,81368
educational and health services,2015-09-01,Bay Area,135001,549100.0,81368
educational and health services,2015-10-01,Bay Area,137853,560700.0,81368
educational and health services,2015-11-01,Bay Area,138296,562500.0,81368
educational and health services,2015-12-01,Bay Area,138443,563100.0,81368
federal government,2015-01-01,Bay Area,20221,47300.0,81368
federal government,2015-02-01,Bay Area,20093,47000.0,81368
federal government,2015-03-01,Bay Area,20093,47000.0,81368
federal government,2015-04-01,Bay Area,20307,47500.0,81368
federal government,2015-05-01,Bay Area,20178,47200.0,81368
federal government,2015-06-01,Bay Area,20221,47300.0,81368
federal government,2015-07-01,Bay Area,20221,47300.0,81368
federal government,2015-08-01,Bay Area,20136,47100.0,81368
federal government,2015-09-01,Bay Area,20050,46900.0,81368
federal government,2015-10-01,Bay Area,20093,47000.0,81368
federal government,2015-11-01,Bay Area,20136,47100.0,81368
federal government,2015-12-01,Bay Area,20307,47500.0,81368
information,2015-01-01,Bay Area,89509,157900.0,81368
information,2015-02-01,Bay Area,90019,158800.0,81368
information,2015-03-01,Bay Area,90699,160000.0,81368
information,2015-04-01,Bay Area,91380,161200.0,81368
information,2015-05-01,Bay Area,92173,162600.0,81368
information,2015-06-01,Bay Area,94724,167100.0,81368
information,2015-07-01,Bay Area,96538,170300.0,81368
information,2015-08-01,Bay Area,96255,169800.0,81368
information,2015-09-01,Bay Area,95461,168400.0,81368
information,2015-10-01,Bay Area,96028,169400.0,81368
information,2015-11-01,Bay Area,96481,170200.0,81368
information,2015-12-01,Bay Area,96878,170900.0,81368
leisure and hospitality,2015-01-01,Bay Area,27349,382100.0,81368
leisure and hospitality,2015-02-01,Bay Area,27815,388600.0,81368
leisure and hospitality,2015-03-01,Bay Area,28244,394600.0,81368
leisure and hospitality,2015-04-01,Bay Area,28745,401600.0,81368
leisure and hospitality,2015-05-01,Bay Area,29210,408100.0,81368
leisure and hospitality,2015-06-01,Bay Area,29411,410900.0,81368
leisure and hospitality,2015-07-01,Bay Area,29554,412900.0,81368
leisure and hospitality,2015-08-01,Bay Area,29676,414600.0,81368
leisure and hospitality,2015-09-01,Bay Area,29511,412300.0,81368
leisure and hospitality,2015-10-01,Bay Area,29532,412600.0,81368
leisure and hospitality,2015-11-01,Bay Area,29225,408300.0,81368
leisure and hospitality,2015-12-01,Bay Area,29246,408600.0,81368
local government,2015-01-01,Bay Area,83514,320500.0,81368
local government,2015-02-01,Bay Area,84139,322900.0,81368
local government,2015-03-01,Bay Area,84660,324900.0,81368
local government,2015-04-01,Bay Area,85260,327200.0,81368
local government,2015-05-01,Bay Area,85572,328400.0,81368
local government,2015-06-01,Bay Area,85286,327300.0,81368
local government,2015-07-01,Bay Area,78980,303100.0,81368
local government,2015-08-01,Bay Area,81064,311100.0,81368
local government,2015-09-01,Bay Area,83435,320200.0,81368
local government,2015-10-01,Bay Area,85338,327500.0,81368
local government,2015-11-01,Bay Area,86041,330200.0,81368
local government,2015-12-01,Bay Area,85468,328000.0,81368
management of companies and enterprises,2015-01-01,Bay Area,39656,66400.0,81368
management of companies and enterprises,2015-02-01,Bay Area,39775,66600.0,81368
management of companies and enterprises,2015-03-01,Bay Area,39954,66900.0,81368
management of companies and enterprises,2015-04-01,Bay Area,39476,66100.0,81368
management of companies and enterprises,2015-05-01,Bay Area,39357,65900.0,81368
management of companies and enterprises,2015-06-01,Bay Area,39656,66400.0,81368
management of companies and enterprises,2015-07-01,Bay Area,39775,66600.0,81368
management of companies and enterprises,2015-08-01,Bay Area,39715,66500.0,81368
management of companies and enterprises,2015-09-01,Bay Area,39417,66000.0,81368
management of companies and enterprises,2015-10-01,Bay Area,39357,65900.0,81368
management of companies and enterprises,2015-11-01,Bay Area,39178,65600.0,81368
management of companies and enterprises,2015-12-01,Bay Area,39357,65900.0,81368
manufacturing,2015-01-01,Bay Area,152493,324600.0,81368
manufacturing,2015-02-01,Bay Area,153010,325700.0,81368
manufacturing,2015-03-01,Bay Area,153950,327700.0,81368
manufacturing,2015-04-01,Bay Area,154090,328000.0,81368
manufacturing,2015-05-01,Bay Area,155218,330400.0,81368
manufacturing,2015-06-01,Bay Area,157191,334600.0,81368
manufacturing,2015-07-01,Bay Area,158788,338000.0,81368
manufacturing,2015-08-01,Bay Area,159728,340000.0,81368
manufacturing,2015-09-01,Bay Area,159634,339800.0,81368
manufacturing,2015-10-01,Bay Area,159023,338500.0,81368
manufacturing,2015-11-01,Bay Area,157990,336300.0,81368
manufacturing,2015-12-01,Bay Area,158037,336400.0,81368
mining and logging,2015-01-01,Bay Area,196,600.0,81368
mining and logging,2015-02-01,Bay Area,196,600.0,81368
mining and logging,2015-03-01,Bay Area,196,600.0,81368
mining and logging,2015-04-01,Bay Area,196,600.0,81368
mining and logging,2015-05-01,Bay Area,196,600.0,81368
mining and logging,2015-06-01,Bay Area,196,600.0,81368
mining and logging,2015-07-01,Bay Area,262,800.0,81368
mining and logging,2015-08-01,Bay Area,262,800.0,81368
mining and logging,2015-09-01,Bay Area,262,800.0,81368
mining and logging,2015-10-01,Bay Area,229,700.0,81368
mining and logging,2015-11-01,Bay Area,229,700.0,81368
mining and logging,2015-12-01,Bay Area,229,700.0,81368
natural resources mining and construction,2015-01-01,Bay Area,67435,96500.0,81368
natural resources mining and construction,2015-02-01,Bay Area,67086,96000.0,81368
natural resources mining and construction,2015-03-01,Bay Area,67505,96600.0,81368
natural resources mining and construction,2015-04-01,Bay Area,68134,97500.0,81368
natural resources mining and construction,2015-05-01,Bay Area,69042,98800.0,81368
natural resources mining and construction,2015-06-01,Bay Area,69951,100100.0,81368
natural resources mining and construction,2015-07-01,Bay Area,71977,103000.0,81368
natural resources mining and construction,2015-08-01,Bay Area,72816,104200.0,81368
natural resources mining and construction,2015-09-01,Bay Area,73095,104600.0,81368
natural resources mining and construction,2015-10-01,Bay Area,74213,106200.0,81368
natural resources mining and construction,2015-11-01,Bay Area,74353,106400.0,81368
natural resources mining and construction,2015-12-01,Bay Area,73165,104700.0,81368
other services,2015-01-01,Bay Area,14992,120100.0,81368
other services,2015-02-01,Bay Area,15116,121100.0,81368
other services,2015-03-01,Bay Area,15216,121900.0,81368
other services,2015-04-01,Bay Area,15304,122600.0,81368
other services,2015-05-01,Bay Area,15453,123800.0,81368
other services,2015-06-01,Bay Area,15478,124000.0,81368
other services,2015-07-01,Bay Area,15541,124500.0,81368
other services,2015-08-01,Bay Area,15428,123600.0,81368
other services,2015-09-01,Bay Area,15366,123100.0,81368
other services,2015-10-01,Bay Area,15516,124300.0,81368
other services,2015-11-01,Bay Area,15466,123900.0,81368
other services,2015-12-01,Bay Area,15441,123700.0,81368
professional scientific and technical services,2015-01-01,Bay Area,206218,395800.0,81368
professional scientific and technical services,2015-02-01,Bay Area,208041,399300.0,81368
professional scientific and technical services,2015-03-01,Bay Area,208719,400600.0,81368
professional scientific and technical services,2015-04-01,Bay Area,210803,404600.0,81368
professional scientific and technical services,2015-05-01,Bay Area,210803,404600.0,81368
professional scientific and technical services,2015-06-01,Bay Area,212574,408000.0,81368
professional scientific and technical services,2015-07-01,Bay Area,216899,416300.0,81368
professional scientific and technical services,2015-08-01,Bay Area,217732,417900.0,81368
professional scientific and technical services,2015-09-01,Bay Area,215805,414200.0,81368
professional scientific and technical services,2015-10-01,Bay Area,218358,419100.0,81368
professional scientific and technical services,2015-11-01,Bay Area,219035,420400.0,81368
professional scientific and technical services,2015-12-01,Bay Area,219556,421400.0,81368
retail trade,2015-01-01,Bay Area,64438,341700.0,81368
retail trade,2015-02-01,Bay Area,63457,336500.0,81368
retail trade,2015-03-01,Bay Area,63401,336200.0,81368
retail trade,2015-04-01,Bay Area,63419,336300.0,81368
retail trade,2015-05-01,Bay Area,63627,337400.0,81368
retail trade,2015-06-01,Bay Area,63778,338200.0,81368
retail trade,2015-07-01,Bay Area,64400,341500.0,81368
retail trade,2015-08-01,Bay Area,64645,342800.0,81368
retail trade,2015-09-01,Bay Area,64381,341400.0,81368
retail trade,2015-10-01,Bay Area,64853,343900.0,81368
retail trade,2015-11-01,Bay Area,67059,355600.0,81368
retail trade,2015-12-01,Bay Area,67889,360000.0,81368
state government,2015-01-01,Bay Area,24728,94900.0,81368
state government,2015-02-01,Bay Area,25015,96000.0,81368
state government,2015-03-01,Bay Area,25275,97000.0,81368
state government,2015-04-01,Bay Area,25406,97500.0,81368
state government,2015-05-01,Bay Area,25432,97600.0,81368
state government,2015-06-01,Bay Area,24858,95400.0,81368
state government,2015-07-01,Bay Area,24233,93000.0,81368
state government,2015-08-01,Bay Area,24155,92700.0,81368
state government,2015-09-01,Bay Area,24858,95400.0,81368
state government,2015-10-01,Bay Area,25510,97900.0,81368
state government,2015-11-01,Bay Area,25666,98500.0,81368
state government,2015-12-01,Bay Area,25510,97900.0,81368
total farm,2015-01-01,Bay Area,864,17100.0,81368
total farm,2015-02-01,Bay Area,900,17800.0,81368
total farm,2015-03-01,Bay Area,945,18700.0,81368
total farm,2015-04-01,Bay Area,1077,21300.0,81368
total farm,2015-05-01,Bay Area,1127,22300.0,81368
total farm,2015-06-01,Bay Area,1137,22500.0,81368
total farm,2015-07-01,Bay Area,1153,22800.0,81368
total farm,2015-08-01,Bay Area,1127,22300.0,81368
total farm,2015-09-01,Bay Area,1158,22900.0,81368
total farm,2015-10-01,Bay Area,981,19400.0,81368
total farm,2015-11-01,Bay Area,804,15900.0,81368
total farm,2015-12-01,Bay Area,783,15500.0,81368
transportation warehousing and utilities,2015-01-01,Bay Area,17412,102800.0,81368
transportation warehousing and utilities,2015-02-01,Bay Area,17208,101600.0,81368
transportation warehousing and utilities,2015-03-01,Bay Area,17242,101800.0,81368
transportation warehousing and utilities,2015-04-01,Bay Area,17378,102600.0,81368
transportation warehousing and utilities,2015-05-01,Bay Area,17547,103600.0,81368
transportation warehousing and utilities,2015-06-01,Bay Area,17733,104700.0,81368
transportation warehousing and utilities,2015-07-01,Bay Area,17920,105800.0,81368
transportation warehousing and utilities,2015-08-01,Bay Area,18072,106700.0,81368
transportation warehousing and utilities,2015-09-01,Bay Area,18038,106500.0,81368
transportation warehousing and utilities,2015-10-01,Bay Area,18242,107700.0,81368
transportation warehousing and utilities,2015-11-01,Bay Area,18530,109400.0,81368
transportation warehousing and utilities,2015-12-01,Bay Area,18987,112100.0,81368
wholesale trade,2015-01-01,Bay Area,35935,124800.0,81368
wholesale trade,2015-02-01,Bay Area,35964,124900.0,81368
wholesale trade,2015-03-01,Bay Area,35964,124900.0,81368
wholesale trade,2015-04-01,Bay Area,36396,126400.0,81368
wholesale trade,2015-05-01,Bay Area,36597,127100.0,81368
wholesale trade,2015-06-01,Bay Area,36741,127600.0,81368
wholesale trade,2015-07-01,Bay Area,36885,128100.0,81368
wholesale trade,2015-08-01,Bay Area,36914,128200.0,81368
wholesale trade,2015-09-01,Bay Area,36943,128300.0,81368
wholesale trade,2015-10-01,Bay Area,37058,128700.0,81368
wholesale trade,2015-11-01,Bay Area,36799,127800.0,81368
wholesale trade,2015-12-01,Bay Area,36857,128000.0,81368
administrative and support and waste services,2015-01-01,San Diego-Imperial,10917,79400.0,68533
administrative and support and waste services,2015-02-01,San Diego-Imperial,10972,79800.0,68533
administrative and support and waste services,2015-03-01,San Diego-Imperial,11013,80100.0,68533
administrative and support and waste services,2015-04-01,San Diego-Imperial,11068,80500.0,68533
administrative and support and waste services,2015-05-01,San Diego-Imperial,11220,81600.0,68533
administrative and support and waste services,2015-06-01,San Diego-Imperial,11302,82200.0,68533
administrative and support and waste services,2015-07-01,San Diego-Imperial,11453,83300.0,68533
administrative and support and waste services,2015-08-01,San Diego-Imperial,11536,83900.0,68533
administrative and support and waste services,2015-09-01,San Diego-Imperial,11481,83500.0,68533
administrative and support and waste services,2015-10-01,San Diego-Imperial,11646,84700.0,68533
administrative and support and waste services,2015-11-01,San Diego-Imperial,11701,85100.0,68533
administrative and support and waste services,2015-12-01,San Diego-Imperial,11660,84800.0,68533
construction,2015-01-01,San Diego-Imperial,12748,65100.0,68533
construction,2015-02-01,San Diego-Imperial,12846,65600.0,68533
construction,2015-03-01,San Diego-Imperial,13023,66500.0,68533
construction,2015-04-01,San Diego-Imperial,13199,67400.0,68533
construction,2015-05-01,San Diego-Imperial,13473,68800.0,68533
construction,2015-06-01,San Diego-Imperial,13630,69600.0,68533
construction,2015-07-01,San Diego-Imperial,14002,71500.0,68533
construction,2015-08-01,San Diego-Imperial,14237,72700.0,68533
construction,2015-09-01,San Diego-Imperial,14198,72500.0,68533
construction,2015-10-01,San Diego-Imperial,14276,72900.0,68533
construction,2015-11-01,San Diego-Imperial,14295,73000.0,68533
construction,2015-12-01,San Diego-Imperial,14374,73400.0,68533
durable goods,2015-01-01,San Diego-Imperial,39447,79400.0,68533
durable goods,2015-02-01,San Diego-Imperial,39596,79700.0,68533
durable goods,2015-03-01,San Diego-Imperial,39795,80100.0,68533
durable goods,2015-04-01,San Diego-Imperial,39646,79800.0,68533
durable goods,2015-05-01,San Diego-Imperial,39745,80000.0,68533
durable goods,2015-06-01,San Diego-Imperial,40043,80600.0,68533
durable goods,2015-07-01,San Diego-Imperial,40391,81300.0,68533
durable goods,2015-08-01,San Diego-Imperial,40590,81700.0,68533
durable goods,2015-09-01,San Diego-Imperial,40540,81600.0,68533
durable goods,2015-10-01,San Diego-Imperial,40540,81600.0,68533
durable goods,2015-11-01,San Diego-Imperial,40590,81700.0,68533
durable goods,2015-12-01,San Diego-Imperial,40689,81900.0,68533
educational and health services,2015-01-01,San Diego-Imperial,58197,196700.0,68533
educational and health services,2015-02-01,San Diego-Imperial,58374,197300.0,68533
educational and health services,2015-03-01,San Diego-Imperial,58848,198900.0,68533
educational and health services,2015-04-01,San Diego-Imperial,59055,199600.0,68533
educational and health services,2015-05-01,San Diego-Imperial,59203,200100.0,68533
educational and health services,2015-06-01,San Diego-Imperial,58877,199000.0,68533
educational and health services,2015-07-01,San Diego-Imperial,58581,198000.0,68533
educational and health services,2015-08-01,San Diego-Imperial,58907,199100.0,68533
educational and health services,2015-09-01,San Diego-Imperial,59587,201400.0,68533
educational and health services,2015-10-01,San Diego-Imperial,60209,203500.0,68533
educational and health services,2015-11-01,San Diego-Imperial,60327,203900.0,68533
educational and health services,2015-12-01,San Diego-Imperial,60682,205100.0,68533
federal government,2015-01-01,San Diego-Imperial,14257,47800.0,68533
federal government,2015-02-01,San Diego-Imperial,14227,47700.0,68533
federal government,2015-03-01,San Diego-Imperial,14227,47700.0,68533
federal government,2015-04-01,San Diego-Imperial,14316,48000.0,68533
federal government,2015-05-01,San Diego-Imperial,14346,48100.0,68533
federal government,2015-06-01,San Diego-Imperial,14287,47900.0,68533
federal government,2015-07-01,San Diego-Imperial,14346,48100.0,68533
federal government,2015-08-01,San Diego-Imperial,14376,48200.0,68533
federal government,2015-09-01,San Diego-Imperial,14406,48300.0,68533
federal government,2015-10-01,San Diego-Imperial,14466,48500.0,68533
federal government,2015-11-01,San Diego-Imperial,14555,48800.0,68533
federal government,2015-12-01,San Diego-Imperial,14585,48900.0,68533
financial activities,2015-01-01,San Diego-Imperial,26201,71600.0,68533
financial activities,2015-02-01,San Diego-Imperial,26201,71600.0,68533
financial activities,2015-03-01,San Diego-Imperial,26237,71700.0,68533
financial activities,2015-04-01,San Diego-Imperial,26457,72300.0,68533
financial activities,2015-05-01,San Diego-Imperial,26603,72700.0,68533
financial activities,2015-06-01,San Diego-Imperial,26567,72600.0,68533
financial activities,2015-07-01,San Diego-Imperial,27042,73900.0,68533
financial activities,2015-08-01,San Diego-Imperial,26896,73500.0,68533
financial activities,2015-09-01,San Diego-Imperial,26603,72700.0,68533
financial activities,2015-10-01,San Diego-Imperial,27042,73900.0,68533
financial activities,2015-11-01,San Diego-Imperial,27006,73800.0,68533
financial activities,2015-12-01,San Diego-Imperial,27006,73800.0,68533
information,2015-01-01,San Diego-Imperial,11295,23700.0,68533
information,2015-02-01,San Diego-Imperial,11295,23700.0,68533
information,2015-03-01,San Diego-Imperial,11248,23600.0,68533
information,2015-04-01,San Diego-Imperial,11295,23700.0,68533
information,2015-05-01,San Diego-Imperial,11343,23800.0,68533
information,2015-06-01,San Diego-Imperial,11295,23700.0,68533
information,2015-07-01,San Diego-Imperial,11438,24000.0,68533
information,2015-08-01,San Diego-Imperial,11391,23900.0,68533
information,2015-09-01,San Diego-Imperial,11248,23600.0,68533
information,2015-10-01,San Diego-Imperial,11295,23700.0,68533
information,2015-11-01,San Diego-Imperial,11248,23600.0,68533
information,2015-12-01,San Diego-Imperial,11295,23700.0,68533
leisure and hospitality,2015-01-01,San Diego-Imperial,15731,176800.0,68533
leisure and hospitality,2015-02-01,San Diego-Imperial,15944,179200.0,68533
leisure and hospitality,2015-03-01,San Diego-Imperial,16184,181900.0,68533
leisure and hospitality,2015-04-01,San Diego-Imperial,16327,183500.0,68533
leisure and hospitality,2015-05-01,San Diego-Imperial,16674,187400.0,68533
leisure and hospitality,2015-06-01,San Diego-Imperial,16896,189900.0,68533
leisure and hospitality,2015-07-01,San Diego-Imperial,17128,192500.0,68533
leisure and hospitality,2015-08-01,San Diego-Imperial,17181,193100.0,68533
