Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
manufacturing,2015-10-01,Bay Area,159319,338500.0,80072
manufacturing,2015-11-01,Bay Area,158283,336300.0,80072
manufacturing,2015-12-01,Bay Area,158330,336400.0,80072
mining and logging,2015-01-01,Bay Area,196,600.0,80072
mining and logging,2015-02-01,Bay Area,196,600.0,80072
mining and logging,2015-03-01,Bay Area,196,600.0,80072
mining and logging,2015-04-01,Bay Area,196,600.0,80072
mining and logging,2015-05-01,Bay Area,196,600.0,80072
mining and logging,2015-06-01,Bay Area,196,600.0,80072
mining and logging,2015-07-01,Bay Area,262,800.0,80072
mining and logging,2015-08-01,Bay Area,262,800.0,80072
mining and logging,2015-09-01,Bay Area,262,800.0,80072
mining and logging,2015-10-01,Bay Area,229,700.0,80072
mining and logging,2015-11-01,Bay Area,229,700.0,80072
mining and logging,2015-12-01,Bay Area,229,700.0,80072
natural resources mining and construction,2015-01-01,Bay Area,67435,96500.0,80072
natural resources mining and construction,2015-02-01,Bay Area,67086,96000.0,80072
natural resources mining and construction,2015-03-01,Bay Area,67505,96600.0,80072
natural resources mining and construction,2015-04-01,Bay Area,68134,97500.0,80072
natural resources mining and construction,2015-05-01,Bay Area,69042,98800.0,80072
natural resources mining and construction,2015-06-01,Bay Area,69951,100100.0,80072
natural resources mining and construction,2015-07-01,Bay Area,71977,103000.0,80072
natural resources mining and construction,2015-08-01,Bay Area,72816,104200.0,80072
natural resources mining and construction,2015-09-01,Bay Area,73095,104600.0,80072
natural resources mining and construction,2015-10-01,Bay Area,74213,106200.0,80072
natural resources mining and construction,2015-11-01,Bay Area,74353,106400.0,80072
natural resources mining and construction,2015-12-01,Bay Area,73165,104700.0,80072
other services,2015-01-01,Bay Area,15112,120100.0,80072
other services,2015-02-01,Bay Area,15238,121100.0,80072
other services,2015-03-01,Bay Area,15338,121900.0,80072
other services,2015-04-01,Bay Area,15427,122600.0,80072
other services,2015-05-01,Bay Area,15578,123800.0,80072
other services,2015-06-01,Bay Area,15603,124000.0,80072
other services,2015-07-01,Bay Area,15666,124500.0,80072
other services,2015-08-01,Bay Area,15552,123600.0,80072
other services,2015-09-01,Bay Area,15489,123100.0,80072
other services,2015-10-01,Bay Area,15640,124300.0,80072
other services,2015-11-01,Bay Area,15590,123900.0,80072
other services,2015-12-01,Bay Area,15565,123700.0,80072
professional scientific and technical services,2015-01-01,Bay Area,207196,395800.0,80072
professional scientific and technical services,2015-02-01,Bay Area,209028,399300.0,80072
professional scientific and technical services,2015-03-01,Bay Area,209709,400600.0,80072
professional scientific and technical services,2015-04-01,Bay Area,211803,404600.0,80072
professional scientific and technical services,2015-05-01,Bay Area,211803,404600.0,80072
professional scientific and technical services,2015-06-01,Bay Area,213582,408000.0,80072
professional scientific and technical services,2015-07-01,Bay Area,217927,416300.0,80072
professional scientific and technical services,2015-08-01,Bay Area,218765,417900.0,80072
professional scientific and technical services,2015-09-01,Bay Area,216828,414200.0,80072
professional scientific and technical services,2015-10-01,Bay Area,219393,419100.0,80072
professional scientific and technical services,2015-11-01,Bay Area,220074,420400.0,80072
professional scientific and technical services,2015-12-01,Bay Area,220597,421400.0,80072
retail trade,2015-01-01,Bay Area,64658,341700.0,80072
retail trade,2015-02-01,Bay Area,63674,336500.0,80072
retail trade,2015-03-01,Bay Area,63618,336200.0,80072
retail trade,2015-04-01,Bay Area,63637,336300.0,80072
retail trade,2015-05-01,Bay Area,63845,337400.0,80072
retail trade,2015-06-01,Bay Area,63996,338200.0,80072
retail trade,2015-07-01,Bay Area,64621,341500.0,80072
retail trade,2015-08-01,Bay Area,64867,342800.0,80072
retail trade,2015-09-01,Bay Area,64602,341400.0,80072
retail trade,2015-10-01,Bay Area,65075,343900.0,80072
retail trade,2015-11-01,Bay Area,67289,355600.0,80072
retail trade,2015-12-01,Bay Area,68121,360000.0,80072
state government,2015-01-01,Bay Area,25258,94900.0,80072
state government,2015-02-01,Bay Area,25551,96000.0,80072
state government,2015-03-01,Bay Area,25817,97000.0,80072
state government,2015-04-01,Bay Area,25950,97500.0,80072
state government,2015-05-01,Bay Area,25977,97600.0,80072
state government,2015-06-01,Bay Area,25391,95400.0,80072
state government,2015-07-01,Bay Area,24752,93000.0,80072
state government,2015-08-01,Bay Area,24672,92700.0,80072
state government,2015-09-01,Bay Area,25391,95400.0,80072
state government,2015-10-01,Bay Area,26056,97900.0,80072
state government,2015-11-01,Bay Area,26216,98500.0,80072
state government,2015-12-01,Bay Area,26056,97900.0,80072
total farm,2015-01-01,Bay Area,864,17100.0,80072
total farm,2015-02-01,Bay Area,900,17800.0,80072
total farm,2015-03-01,Bay Area,945,18700.0,80072
total farm,2015-04-01,Bay Area,1077,21300.0,80072
total farm,2015-05-01,Bay Area,1127,22300.0,80072
total farm,2015-06-01,Bay Area,1137,22500.0,80072
total farm,2015-07-01,Bay Area,1153,22800.0,80072
total farm,2015-08-01,Bay Area,1127,22300.0,80072
total farm,2015-09-01,Bay Area,1158,22900.0,80072
total farm,2015-10-01,Bay Area,981,19400.0,80072
total farm,2015-11-01,Bay Area,804,15900.0,80072
total farm,2015-12-01,Bay Area,783,15500.0,80072
transportation warehousing and utilities,2015-01-01,Bay Area,17930,102800.0,80072
transportation warehousing and utilities,2015-02-01,Bay Area,17721,101600.0,80072
transportation warehousing and utilities,2015-03-01,Bay Area,17756,101800.0,80072
transportation warehousing and utilities,2015-04-01,Bay Area,17895,102600.0,80072
transportation warehousing and utilities,2015-05-01,Bay Area,18070,103600.0,80072
transportation warehousing and utilities,2015-06-01,Bay Area,18262,104700.0,80072
transportation warehousing and utilities,2015-07-01,Bay Area,18453,105800.0,80072
transportation warehousing and utilities,2015-08-01,Bay Area,18610,106700.0,80072
transportation warehousing and utilities,2015-09-01,Bay Area,18576,106500.0,80072
transportation warehousing and utilities,2015-10-01,Bay Area,18785,107700.0,80072
transportation warehousing and utilities,2015-11-01,Bay Area,19081,109400.0,80072
transportation warehousing and utilities,2015-12-01,Bay Area,19552,112100.0,80072
wholesale trade,2015-01-01,Bay Area,35935,124800.0,80072
wholesale trade,2015-02-01,Bay Area,35964,124900.0,80072
wholesale trade,2015-03-01,Bay Area,35964,124900.0,80072
wholesale trade,2015-04-01,Bay Area,36396,126400.0,80072
wholesale trade,2015-05-01,Bay Area,36597,127100.0,80072
wholesale trade,2015-06-01,Bay Area,36741,127600.0,80072
wholesale trade,2015-07-01,Bay Area,36885,128100.0,80072
wholesale trade,2015-08-01,Bay Area,36914,128200.0,80072
wholesale trade,2015-09-01,Bay Area,36943,128300.0,80072
wholesale trade,2015-10-01,Bay Area,37058,128700.0,80072
wholesale trade,2015-11-01,Bay Area,36799,127800.0,80072
wholesale trade,2015-12-01,Bay Area,36857,128000.0,80072
administrative and support and waste services,2015-01-01,San Diego-Imperial,17978,79400.0,51291
administrative and support and waste services,2015-02-01,San Diego-Imperial,18068,79800.0,51291
administrative and support and waste services,2015-03-01,San Diego-Imperial,18136,80100.0,51291
administrative and support and waste services,2015-04-01,San Diego-Imperial,18227,80500.0,51291
administrative and support and waste services,2015-05-01,San Diego-Imperial,18476,81600.0,51291
administrative and support and waste services,2015-06-01,San Diego-Imperial,18612,82200.0,51291
administrative and support and waste services,2015-07-01,San Diego-Imperial,18861,83300.0,51291
administrative and support and waste services,2015-08-01,San Diego-Imperial,18997,83900.0,51291
administrative and support and waste services,2015-09-01,San Diego-Imperial,18906,83500.0,51291
administrative and support and waste services,2015-10-01,San Diego-Imperial,19178,84700.0,51291
administrative and support and waste services,2015-11-01,San Diego-Imperial,19268,85100.0,51291
administrative and support and waste services,2015-12-01,San Diego-Imperial,19200,84800.0,51291
construction,2015-01-01,San Diego-Imperial,23500,65100.0,51291
construction,2015-02-01,San Diego-Imperial,23681,65600.0,51291
construction,2015-03-01,San Diego-Imperial,24006,66500.0,51291
construction,2015-04-01,San Diego-Imperial,24330,67400.0,51291
construction,2015-05-01,San Diego-Imperial,24836,68800.0,51291
construction,2015-06-01,San Diego-Imperial,25125,69600.0,51291
construction,2015-07-01,San Diego-Imperial,25811,71500.0,51291
construction,2015-08-01,San Diego-Imperial,26244,72700.0,51291
construction,2015-09-01,San Diego-Imperial,26171,72500.0,51291
construction,2015-10-01,San Diego-Imperial,26316,72900.0,51291
construction,2015-11-01,San Diego-Imperial,26352,73000.0,51291
construction,2015-12-01,San Diego-Imperial,26496,73400.0,51291
durable goods,2015-01-01,San Diego-Imperial,46737,79400.0,51291
durable goods,2015-02-01,San Diego-Imperial,46913,79700.0,51291
durable goods,2015-03-01,San Diego-Imperial,47149,80100.0,51291
durable goods,2015-04-01,San Diego-Imperial,46972,79800.0,51291
durable goods,2015-05-01,San Diego-Imperial,47090,80000.0,51291
durable goods,2015-06-01,San Diego-Imperial,47443,80600.0,51291
durable goods,2015-07-01,San Diego-Imperial,47855,81300.0,51291
durable goods,2015-08-01,San Diego-Imperial,48091,81700.0,51291
durable goods,2015-09-01,San Diego-Imperial,48032,81600.0,51291
durable goods,2015-10-01,San Diego-Imperial,48032,81600.0,51291
durable goods,2015-11-01,San Diego-Imperial,48091,81700.0,51291
durable goods,2015-12-01,San Diego-Imperial,48208,81900.0,51291
educational and health services,2015-01-01,San Diego-Imperial,84491,196700.0,51291
educational and health services,2015-02-01,San Diego-Imperial,84749,197300.0,51291
educational and health services,2015-03-01,San Diego-Imperial,85436,198900.0,51291
educational and health services,2015-04-01,San Diego-Imperial,85737,199600.0,51291
educational and health services,2015-05-01,San Diego-Imperial,85952,200100.0,51291
educational and health services,2015-06-01,San Diego-Imperial,85479,199000.0,51291
educational and health services,2015-07-01,San Diego-Imperial,85050,198000.0,51291
educational and health services,2015-08-01,San Diego-Imperial,85522,199100.0,51291
educational and health services,2015-09-01,San Diego-Imperial,86510,201400.0,51291
educational and health services,2015-10-01,San Diego-Imperial,87412,203500.0,51291
educational and health services,2015-11-01,San Diego-Imperial,87584,203900.0,51291
educational and health services,2015-12-01,San Diego-Imperial,88100,205100.0,51291
federal government,2015-01-01,San Diego-Imperial,21930,47800.0,51291
federal government,2015-02-01,San Diego-Imperial,21885,47700.0,51291
federal government,2015-03-01,San Diego-Imperial,21885,47700.0,51291
federal government,2015-04-01,San Diego-Imperial,22022,48000.0,51291
federal government,2015-05-01,San Diego-Imperial,22068,48100.0,51291
federal government,2015-06-01,San Diego-Imperial,21976,47900.0,51291
federal government,2015-07-01,San Diego-Imperial,22068,48100.0,51291
federal government,2015-08-01,San Diego-Imperial,22114,48200.0,51291
federal government,2015-09-01,San Diego-Imperial,22160,48300.0,51291
federal government,2015-10-01,San Diego-Imperial,22252,48500.0,51291
federal government,2015-11-01,San Diego-Imperial,22389,48800.0,51291
federal government,2015-12-01,San Diego-Imperial,22435,48900.0,51291
financial activities,2015-01-01,San Diego-Imperial,35826,71600.0,51291
financial activities,2015-02-01,San Diego-Imperial,35826,71600.0,51291
financial activities,2015-03-01,San Diego-Imperial,35876,71700.0,51291
financial activities,2015-04-01,San Diego-Imperial,36177,72300.0,51291
financial activities,2015-05-01,San Diego-Imperial,36377,72700.0,51291
financial activities,2015-06-01,San Diego-Imperial,36327,72600.0,51291
financial activities,2015-07-01,San Diego-Imperial,36977,73900.0,51291
financial activities,2015-08-01,San Diego-Imperial,36777,73500.0,51291
financial activities,2015-09-01,San Diego-Imperial,36377,72700.0,51291
financial activities,2015-10-01,San Diego-Imperial,36977,73900.0,51291
financial activities,2015-11-01,San Diego-Imperial,36927,73800.0,51291
financial activities,2015-12-01,San Diego-Imperial,36927,73800.0,51291
information,2015-01-01,San Diego-Imperial,14982,23700.0,51291
information,2015-02-01,San Diego-Imperial,14982,23700.0,51291
information,2015-03-01,San Diego-Imperial,14919,23600.0,51291
information,2015-04-01,San Diego-Imperial,14982,23700.0,51291
information,2015-05-01,San Diego-Imperial,15045,23800.0,51291
information,2015-06-01,San Diego-Imperial,14982,23700.0,51291
information,2015-07-01,San Diego-Imperial,15172,24000.0,51291
information,2015-08-01,San Diego-Imperial,15108,23900.0,51291
information,2015-09-01,San Diego-Imperial,14919,23600.0,51291
information,2015-10-01,San Diego-Imperial,14982,23700.0,51291
information,2015-11-01,San Diego-Imperial,14919,23600.0,51291
information,2015-12-01,San Diego-Imperial,14982,23700.0,51291
leisure and hospitality,2015-01-01,San Diego-Imperial,27088,176800.0,51291
leisure and hospitality,2015-02-01,San Diego-Imperial,27455,179200.0,51291
leisure and hospitality,2015-03-01,San Diego-Imperial,27869,181900.0,51291
leisure and hospitality,2015-04-01,San Diego-Imperial,28114,183500.0,51291
leisure and hospitality,2015-05-01,San Diego-Imperial,28712,187400.0,51291
leisure and hospitality,2015-06-01,San Diego-Imperial,29095,189900.0,51291
leisure and hospitality,2015-07-01,San Diego-Imperial,29493,192500.0,51291
leisure and hospitality,2015-08-01,San Diego-Imperial,29585,193100.0,51291
leisure and hospitality,2015-09-01,San Diego-Imperial,29156,190300.0,51291
leisure and hospitality,2015-10-01,San Diego-Imperial,28911,188700.0,51291
leisure and hospitality,2015-11-01,San Diego-Imperial,28865,188400.0,51291
leisure and hospitality,2015-12-01,San Diego-Imperial,28651,187000.0,51291
local government,2015-01-01,San Diego-Imperial,80174,156300.0,51291
local government,2015-02-01,San Diego-Imperial,80841,157600.0,51291
local government,2015-03-01,San Diego-Imperial,81815,159500.0,51291
local government,2015-04-01,San Diego-Imperial,81713,159300.0,51291
local government,2015-05-01,San Diego-Imperial,82226,160300.0,51291
local government,2015-06-01,San Diego-Imperial,82174,160200.0,51291
local government,2015-07-01,San Diego-Imperial,76942,150000.0,51291
local government,2015-08-01,San Diego-Imperial,76942,150000.0,51291
local government,2015-09-01,San Diego-Imperial,79507,155000.0,51291
local government,2015-10-01,San Diego-Imperial,81815,159500.0,51291
local government,2015-11-01,San Diego-Imperial,83098,162000.0,51291
local government,2015-12-01,San Diego-Imperial,82790,161400.0,51291
management of companies and enterprises,2015-01-01,San Diego-Imperial,18171,21700.0,51291
management of companies and enterprises,2015-02-01,San Diego-Imperial,18254,21800.0,51291
management of companies and enterprises,2015-03-01,San Diego-Imperial,18338,21900.0,51291
management of companies and enterprises,2015-04-01,San Diego-Imperial,18338,21900.0,51291
management of companies and enterprises,2015-05-01,San Diego-Imperial,18338,21900.0,51291
management of companies and enterprises,2015-06-01,San Diego-Imperial,18505,22100.0,51291
management of companies and enterprises,2015-07-01,San Diego-Imperial,18505,22100.0,51291
management of companies and enterprises,2015-08-01,San Diego-Imperial,18589,22200.0,51291
management of companies and enterprises,2015-09-01,San Diego-Imperial,18589,22200.0,51291
management of companies and enterprises,2015-10-01,San Diego-Imperial,18673,22300.0,51291
management of companies and enterprises,2015-11-01,San Diego-Imperial,18757,22400.0,51291
management of companies and enterprises,2015-12-01,San Diego-Imperial,18589,22200.0,51291
mining and logging,2015-01-01,San Diego-Imperial,104,400.0,51291
mining and logging,2015-02-01,San Diego-Imperial,78,300.0,51291
mining and logging,2015-03-01,San Diego-Imperial,78,300.0,51291
mining and logging,2015-04-01,San Diego-Imperial,78,300.0,51291
mining and logging,2015-05-01,San Diego-Imperial,78,300.0,51291
mining and logging,2015-06-01,San Diego-Imperial,78,300.0,51291
mining and logging,2015-07-01,San Diego-Imperial,78,300.0,51291
mining and logging,2015-08-01,San Diego-Imperial,78,300.0,51291
mining and logging,2015-09-01,San Diego-Imperial,78,300.0,51291
mining and logging,2015-10-01,San Diego-Imperial,78,300.0,51291
mining and logging,2015-11-01,San Diego-Imperial,78,300.0,51291
mining and logging,2015-12-01,San Diego-Imperial,78,300.0,51291
nondurable goods,2015-01-01,San Diego-Imperial,9182,25900.0,51291
nondurable goods,2015-02-01,San Diego-Imperial,9217,26000.0,51291
nondurable goods,2015-03-01,San Diego-Imperial,9323,26300.0,51291
nondurable goods,2015-04-01,San Diego-Imperial,9465,26700.0,51291
nondurable goods,2015-05-01,San Diego-Imperial,9572,27000.0,51291
nondurable goods,2015-06-01,San Diego-Imperial,9572,27000.0,51291
nondurable goods,2015-07-01,San Diego-Imperial,9678,27300.0,51291
nondurable goods,2015-08-01,San Diego-Imperial,9678,27300.0,51291
nondurable goods,2015-09-01,San Diego-Imperial,9572,27000.0,51291
nondurable goods,2015-10-01,San Diego-Imperial,9572,27000.0,51291
nondurable goods,2015-11-01,San Diego-Imperial,9572,27000.0,51291
nondurable goods,2015-12-01,San Diego-Imperial,9572,27000.0,51291
other services,2015-01-01,San Diego-Imperial,11663,52200.0,51291
other services,2015-02-01,San Diego-Imperial,11819,52900.0,51291
other services,2015-03-01,San Diego-Imperial,11842,53000.0,51291
other services,2015-04-01,San Diego-Imperial,11953,53500.0,51291
other services,2015-05-01,San Diego-Imperial,12065,54000.0,51291
other services,2015-06-01,San Diego-Imperial,12132,54300.0,51291
other services,2015-07-01,San Diego-Imperial,12289,55000.0,51291
other services,2015-08-01,San Diego-Imperial,12333,55200.0,51291
other services,2015-09-01,San Diego-Imperial,12289,55000.0,51291
other services,2015-10-01,San Diego-Imperial,12244,54800.0,51291
other services,2015-11-01,San Diego-Imperial,12177,54500.0,51291
other services,2015-12-01,San Diego-Imperial,12132,54300.0,51291
professional scientific and technical services,2015-01-01,San Diego-Imperial,71184,122700.0,51291
professional scientific and technical services,2015-02-01,San Diego-Imperial,71880,123900.0,51291
professional scientific and technical services,2015-03-01,San Diego-Imperial,71706,123600.0,51291
professional scientific and technical services,2015-04-01,San Diego-Imperial,71822,123800.0,51291
professional scientific and technical services,2015-05-01,San Diego-Imperial,71474,123200.0,51291
professional scientific and technical services,2015-06-01,San Diego-Imperial,71938,124000.0,51291
professional scientific and technical services,2015-07-01,San Diego-Imperial,72750,125400.0,51291
professional scientific and technical services,2015-08-01,San Diego-Imperial,72924,125700.0,51291
professional scientific and technical services,2015-09-01,San Diego-Imperial,72170,124400.0,51291
professional scientific and technical services,2015-10-01,San Diego-Imperial,73969,127500.0,51291
professional scientific and technical services,2015-11-01,San Diego-Imperial,74259,128000.0,51291
professional scientific and technical services,2015-12-01,San Diego-Imperial,74201,127900.0,51291
retail trade,2015-01-01,San Diego-Imperial,36418,154500.0,51291
retail trade,2015-02-01,San Diego-Imperial,35875,152200.0,51291
retail trade,2015-03-01,San Diego-Imperial,35758,151700.0,51291
retail trade,2015-04-01,San Diego-Imperial,35805,151900.0,51291
retail trade,2015-05-01,San Diego-Imperial,36088,153100.0,51291
retail trade,2015-06-01,San Diego-Imperial,36088,153100.0,51291
retail trade,2015-07-01,San Diego-Imperial,36394,154400.0,51291
retail trade,2015-08-01,San Diego-Imperial,36370,154300.0,51291
retail trade,2015-09-01,San Diego-Imperial,36253,153800.0,51291
retail trade,2015-10-01,San Diego-Imperial,36818,156200.0,51291
retail trade,2015-11-01,San Diego-Imperial,38256,162300.0,51291
retail trade,2015-12-01,San Diego-Imperial,38492,163300.0,51291
state government,2015-01-01,San Diego-Imperial,24775,48300.0,51291
state government,2015-02-01,San Diego-Imperial,24878,48500.0,51291
state government,2015-03-01,San Diego-Imperial,24980,48700.0,51291
state government,2015-04-01,San Diego-Imperial,25083,48900.0,51291
state government,2015-05-01,San Diego-Imperial,25288,49300.0,51291
state government,2015-06-01,San Diego-Imperial,25032,48800.0,51291
state government,2015-07-01,San Diego-Imperial,23493,45800.0,51291
state government,2015-08-01,San Diego-Imperial,23595,46000.0,51291
state government,2015-09-01,San Diego-Imperial,23647,46100.0,51291
state government,2015-10-01,San Diego-Imperial,25339,49400.0,51291
state government,2015-11-01,San Diego-Imperial,25647,50000.0,51291
state government,2015-12-01,San Diego-Imperial,25493,49700.0,51291
total farm,2015-01-01,San Diego-Imperial,1912,23800.0,51291
total farm,2015-02-01,San Diego-Imperial,1945,24200.0,51291
total farm,2015-03-01,San Diego-Imperial,1760,21900.0,51291
total farm,2015-04-01,San Diego-Imperial,1744,21700.0,51291
total farm,2015-05-01,San Diego-Imperial,1993,24800.0,51291
total farm,2015-06-01,San Diego-Imperial,1872,23300.0,51291
total farm,2015-07-01,San Diego-Imperial,1671,20800.0,51291
total farm,2015-08-01,San Diego-Imperial,1655,20600.0,51291
total farm,2015-09-01,San Diego-Imperial,1776,22100.0,51291
total farm,2015-10-01,San Diego-Imperial,1719,21400.0,51291
total farm,2015-11-01,San Diego-Imperial,1719,21400.0,51291
total farm,2015-12-01,San Diego-Imperial,1768,22000.0,51291
transportation and warehousing,2015-01-01,San Diego-Imperial,8350,22000.0,51291
transportation and warehousing,2015-02-01,San Diego-Imperial,8312,21900.0,51291
transportation and warehousing,2015-03-01,San Diego-Imperial,8350,22000.0,51291
transportation and warehousing,2015-04-01,San Diego-Imperial,8350,22000.0,51291
transportation and warehousing,2015-05-01,San Diego-Imperial,8426,22200.0,51291
transportation and warehousing,2015-06-01,San Diego-Imperial,8616,22700.0,51291
transportation and warehousing,2015-07-01,San Diego-Imperial,8844,23300.0,51291
transportation and warehousing,2015-08-01,San Diego-Imperial,8844,23300.0,51291
transportation and warehousing,2015-09-01,San Diego-Imperial,8882,23400.0,51291
transportation and warehousing,2015-10-01,San Diego-Imperial,8844,23300.0,51291
transportation and warehousing,2015-11-01,San Diego-Imperial,8996,23700.0,51291
transportation and warehousing,2015-12-01,San Diego-Imperial,9261,24400.0,51291
utilities,2015-01-01,San Diego-Imperial,4278,5600.0,51291
utilities,2015-02-01,San Diego-Imperial,4278,5600.0,51291
utilities,2015-03-01,San Diego-Imperial,4201,5500.0,51291
utilities,2015-04-01,San Diego-Imperial,4201,5500.0,51291
utilities,2015-05-01,San Diego-Imperial,4201,5500.0,51291
utilities,2015-06-01,San Diego-Imperial,4201,5500.0,51291
utilities,2015-07-01,San Diego-Imperial,4201,5500.0,51291
utilities,2015-08-01,San Diego-Imperial,4201,5500.0,51291
utilities,2015-09-01,San Diego-Imperial,4201,5500.0,51291
utilities,2015-10-01,San Diego-Imperial,4201,5500.0,51291
utilities,2015-11-01,San Diego-Imperial,4201,5500.0,51291
utilities,2015-12-01,San Diego-Imperial,4201,5500.0,51291
warehousing and storage,2015-01-01,San Diego-Imperial,263,1700.0,51291
warehousing and storage,2015-02-01,San Diego-Imperial,263,1700.0,51291
warehousing and storage,2015-03-01,San Diego-Imperial,263,1700.0,51291
warehousing and storage,2015-04-01,San Diego-Imperial,279,1800.0,51291
warehousing and storage,2015-05-01,San Diego-Imperial,279,1800.0,51291
warehousing and storage,2015-06-01,San Diego-Imperial,279,1800.0,51291
warehousing and storage,2015-07-01,San Diego-Imperial,294,1900.0,51291
warehousing and storage,2015-08-01,San Diego-Imperial,279,1800.0,51291
warehousing and storage,2015-09-01,San Diego-Imperial,294,1900.0,51291
warehousing and storage,2015-10-01,San Diego-Imperial,294,1900.0,51291
warehousing and storage,2015-11-01,San Diego-Imperial,294,1900.0,51291
warehousing and storage,2015-12-01,San Diego-Imperial,294,1900.0,51291
wholesale trade,2015-01-01,San Diego-Imperial,20200,45200.0,51291
wholesale trade,2015-02-01,San Diego-Imperial,20602,46100.0,51291
wholesale trade,2015-03-01,San Diego-Imperial,20378,45600.0,51291
wholesale trade,2015-04-01,San Diego-Imperial,20468,45800.0,51291
wholesale trade,2015-05-01,San Diego-Imperial,20512,45900.0,51291
wholesale trade,2015-06-01,San Diego-Imperial,20334,45500.0,51291
wholesale trade,2015-07-01,San Diego-Imperial,20557,46000.0,51291
wholesale trade,2015-08-01,San Diego-Imperial,20423,45700.0,51291
wholesale trade,2015-09-01,San Diego-Imperial,20378,45600.0,51291
wholesale trade,2015-10-01,San Diego-Imperial,20646,46200.0,51291
wholesale trade,2015-11-01,San Diego-Imperial,20691,46300.0,51291
wholesale trade,2015-12-01,San Diego-Imperial,20557,46000.0,51291
construction,2015-01-01,Central Coast,6494,21300.0,69995
construction,2015-02-01,Central Coast,6464,21200.0,69995
construction,2015-03-01,Central Coast,6494,21300.0,69995
construction,2015-04-01,Central Coast,6555,21500.0,69995
construction,2015-05-01,Central Coast,6616,21700.0,69995
construction,2015-06-01,Central Coast,6738,22100.0,69995
construction,2015-07-01,Central Coast,6860,22500.0,69995
construction,2015-08-01,Central Coast,6891,22600.0,69995
construction,2015-09-01,Central Coast,6799,22300.0,69995
construction,2015-10-01,Central Coast,6830,22400.0,69995
construction,2015-11-01,Central Coast,6830,22400.0,69995
construction,2015-12-01,Central Coast,6799,22300.0,69995
durable goods,2015-01-01,Central Coast,14358,33800.0,69995
durable goods,2015-02-01,Central Coast,14443,34000.0,69995
durable goods,2015-03-01,Central Coast,14528,34200.0,69995
durable goods,2015-04-01,Central Coast,14443,34000.0,69995
durable goods,2015-05-01,Central Coast,14485,34100.0,69995
durable goods,2015-06-01,Central Coast,14570,34300.0,69995
durable goods,2015-07-01,Central Coast,14655,34500.0,69995
durable goods,2015-08-01,Central Coast,14698,34600.0,69995
durable goods,2015-09-01,Central Coast,14698,34600.0,69995
durable goods,2015-10-01,Central Coast,14698,34600.0,69995
durable goods,2015-11-01,Central Coast,14698,34600.0,69995
durable goods,2015-12-01,Central Coast,14655,34500.0,69995
educational and health services,2015-01-01,Central Coast,29830,100500.0,69995
educational and health services,2015-02-01,Central Coast,30216,101800.0,69995
educational and health services,2015-03-01,Central Coast,30186,101700.0,69995
educational and health services,2015-04-01,Central Coast,30423,102500.0,69995
educational and health services,2015-05-01,Central Coast,30631,103200.0,69995
educational and health services,2015-06-01,Central Coast,30216,101800.0,69995
educational and health services,2015-07-01,Central Coast,29830,100500.0,69995
educational and health services,2015-08-01,Central Coast,29860,100600.0,69995
educational and health services,2015-09-01,Central Coast,30127,101500.0,69995
educational and health services,2015-10-01,Central Coast,30928,104200.0,69995
educational and health services,2015-11-01,Central Coast,31077,104700.0,69995
educational and health services,2015-12-01,Central Coast,31017,104500.0,69995
federal government,2015-01-01,Central Coast,5064,11400.0,69995
federal government,2015-02-01,Central Coast,5064,11400.0,69995
federal government,2015-03-01,Central Coast,5064,11400.0,69995
federal government,2015-04-01,Central Coast,5108,11500.0,69995
federal government,2015-05-01,Central Coast,5153,11600.0,69995
federal government,2015-06-01,Central Coast,5197,11700.0,69995
federal government,2015-07-01,Central Coast,5241,11800.0,69995
federal government,2015-08-01,Central Coast,5241,11800.0,69995
federal government,2015-09-01,Central Coast,5241,11800.0,69995
federal government,2015-10-01,Central Coast,5286,11900.0,69995
federal government,2015-11-01,Central Coast,5286,11900.0,69995
federal government,2015-12-01,Central Coast,5286,11900.0,69995
financial activities,2015-01-01,Central Coast,12343,31500.0,69995
financial activities,2015-02-01,Central Coast,12382,31600.0,69995
financial activities,2015-03-01,Central Coast,12343,31500.0,69995
financial activities,2015-04-01,Central Coast,12460,31800.0,69995
financial activities,2015-05-01,Central Coast,12421,31700.0,69995
financial activities,2015-06-01,Central Coast,12304,31400.0,69995
financial activities,2015-07-01,Central Coast,12500,31900.0,69995
financial activities,2015-08-01,Central Coast,12500,31900.0,69995
financial activities,2015-09-01,Central Coast,12264,31300.0,69995
financial activities,2015-10-01,Central Coast,12382,31600.0,69995
financial activities,2015-11-01,Central Coast,12343,31500.0,69995
financial activities,2015-12-01,Central Coast,12304,31400.0,69995
leisure and hospitality,2015-01-01,Central Coast,8319,88200.0,69995
leisure and hospitality,2015-02-01,Central Coast,8489,90000.0,69995
leisure and hospitality,2015-03-01,Central Coast,8602,91200.0,69995
leisure and hospitality,2015-04-01,Central Coast,8762,92900.0,69995
leisure and hospitality,2015-05-01,Central Coast,8856,93900.0,69995
leisure and hospitality,2015-06-01,Central Coast,8998,95400.0,69995
leisure and hospitality,2015-07-01,Central Coast,9102,96500.0,69995
leisure and hospitality,2015-08-01,Central Coast,9149,97000.0,69995
leisure and hospitality,2015-09-01,Central Coast,8998,95400.0,69995
leisure and hospitality,2015-10-01,Central Coast,8951,94900.0,69995
leisure and hospitality,2015-11-01,Central Coast,8856,93900.0,69995
