Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
administrative and support and waste services,2021-02-01,Bay Area,2472,20500.0,97249,7710026
administrative and support and waste services,2021-03-01,Bay Area,2484,20600.0,97249,7710026
administrative and support and waste services,2021-04-01,Bay Area,2496,20700.0,97249,7710026
administrative and support and waste services,2021-05-01,Bay Area,2496,20700.0,97249,7710026
administrative and support and waste services,2021-06-01,Bay Area,2472,20500.0,97249,7710026
administrative and support and waste services,2021-07-01,Bay Area,2521,20900.0,97249,7710026
administrative and support and waste services,2021-08-01,Bay Area,2533,21000.0,97249,7710026
administrative and support and waste services,2021-09-01,Bay Area,2533,21000.0,97249,7710026
administrative and support and waste services,2021-10-01,Bay Area,2557,21200.0,97249,7710026
administrative and support and waste services,2021-11-01,Bay Area,2545,21100.0,97249,7710026
administrative and support and waste services,2021-12-01,Bay Area,2521,20900.0,97249,7710026
construction,2021-01-01,Bay Area,7930,33700.0,97249,7710026
construction,2021-02-01,Bay Area,8000,34000.0,97249,7710026
construction,2021-03-01,Bay Area,8024,34100.0,97249,7710026
construction,2021-04-01,Bay Area,8165,34700.0,97249,7710026
construction,2021-05-01,Bay Area,8236,35000.0,97249,7710026
construction,2021-06-01,Bay Area,8306,35300.0,97249,7710026
construction,2021-07-01,Bay Area,8518,36200.0,97249,7710026
construction,2021-08-01,Bay Area,8542,36300.0,97249,7710026
construction,2021-09-01,Bay Area,8471,36000.0,97249,7710026
construction,2021-10-01,Bay Area,8471,36000.0,97249,7710026
construction,2021-11-01,Bay Area,8400,35700.0,97249,7710026
construction,2021-12-01,Bay Area,8236,35000.0,97249,7710026
educational and health services,2021-01-01,Bay Area,22658,90100.0,97249,7710026
educational and health services,2021-02-01,Bay Area,22834,90800.0,97249,7710026
educational and health services,2021-03-01,Bay Area,22960,91300.0,97249,7710026
educational and health services,2021-04-01,Bay Area,23086,91800.0,97249,7710026
educational and health services,2021-05-01,Bay Area,23036,91600.0,97249,7710026
educational and health services,2021-06-01,Bay Area,22910,91100.0,97249,7710026
educational and health services,2021-07-01,Bay Area,22734,90400.0,97249,7710026
educational and health services,2021-08-01,Bay Area,22759,90500.0,97249,7710026
educational and health services,2021-09-01,Bay Area,22658,90100.0,97249,7710026
educational and health services,2021-10-01,Bay Area,22809,90700.0,97249,7710026
educational and health services,2021-11-01,Bay Area,22784,90600.0,97249,7710026
educational and health services,2021-12-01,Bay Area,22709,90300.0,97249,7710026
federal government,2021-01-01,Bay Area,2310,5800.0,97249,7710026
federal government,2021-02-01,Bay Area,2310,5800.0,97249,7710026
federal government,2021-03-01,Bay Area,2310,5800.0,97249,7710026
federal government,2021-04-01,Bay Area,2310,5800.0,97249,7710026
federal government,2021-05-01,Bay Area,2310,5800.0,97249,7710026
federal government,2021-06-01,Bay Area,2270,5700.0,97249,7710026
federal government,2021-07-01,Bay Area,2310,5800.0,97249,7710026
federal government,2021-08-01,Bay Area,2270,5700.0,97249,7710026
federal government,2021-09-01,Bay Area,2270,5700.0,97249,7710026
federal government,2021-10-01,Bay Area,2270,5700.0,97249,7710026
federal government,2021-11-01,Bay Area,2270,5700.0,97249,7710026
federal government,2021-12-01,Bay Area,2270,5700.0,97249,7710026
information,2021-01-01,Bay Area,3628,5700.0,97249,7710026
information,2021-02-01,Bay Area,3692,5800.0,97249,7710026
information,2021-03-01,Bay Area,3819,6000.0,97249,7710026
information,2021-04-01,Bay Area,3883,6100.0,97249,7710026
information,2021-05-01,Bay Area,3947,6200.0,97249,7710026
information,2021-06-01,Bay Area,4010,6300.0,97249,7710026
information,2021-07-01,Bay Area,4074,6400.0,97249,7710026
information,2021-08-01,Bay Area,4074,6400.0,97249,7710026
information,2021-09-01,Bay Area,3883,6100.0,97249,7710026
information,2021-10-01,Bay Area,3883,6100.0,97249,7710026
information,2021-11-01,Bay Area,3883,6100.0,97249,7710026
information,2021-12-01,Bay Area,3947,6200.0,97249,7710026
leisure and hospitality,2021-01-01,Bay Area,3110,39300.0,97249,7710026
leisure and hospitality,2021-02-01,Bay Area,3625,45800.0,97249,7710026
leisure and hospitality,2021-03-01,Bay Area,3925,49600.0,97249,7710026
leisure and hospitality,2021-04-01,Bay Area,4234,53500.0,97249,7710026
leisure and hospitality,2021-05-01,Bay Area,4472,56500.0,97249,7710026
leisure and hospitality,2021-06-01,Bay Area,4685,59200.0,97249,7710026
leisure and hospitality,2021-07-01,Bay Area,4939,62400.0,97249,7710026
leisure and hospitality,2021-08-01,Bay Area,4986,63000.0,97249,7710026
leisure and hospitality,2021-09-01,Bay Area,4954,62600.0,97249,7710026
leisure and hospitality,2021-10-01,Bay Area,5026,63500.0,97249,7710026
leisure and hospitality,2021-11-01,Bay Area,4994,63100.0,97249,7710026
leisure and hospitality,2021-12-01,Bay Area,4891,61800.0,97249,7710026
local government,2021-01-01,Bay Area,16905,51500.0,97249,7710026
local government,2021-02-01,Bay Area,16905,51500.0,97249,7710026
local government,2021-03-01,Bay Area,17102,52100.0,97249,7710026
local government,2021-04-01,Bay Area,17332,52800.0,97249,7710026
local government,2021-05-01,Bay Area,17496,53300.0,97249,7710026
local government,2021-06-01,Bay Area,17594,53600.0,97249,7710026
local government,2021-07-01,Bay Area,16150,49200.0,97249,7710026
local government,2021-08-01,Bay Area,16905,51500.0,97249,7710026
local government,2021-09-01,Bay Area,17561,53500.0,97249,7710026
local government,2021-10-01,Bay Area,17758,54100.0,97249,7710026
local government,2021-11-01,Bay Area,17923,54600.0,97249,7710026
local government,2021-12-01,Bay Area,17890,54500.0,97249,7710026
management of companies and enterprises,2021-01-01,Bay Area,1247,2000.0,97249,7710026
management of companies and enterprises,2021-02-01,Bay Area,1309,2100.0,97249,7710026
management of companies and enterprises,2021-03-01,Bay Area,1309,2100.0,97249,7710026
management of companies and enterprises,2021-04-01,Bay Area,1309,2100.0,97249,7710026
management of companies and enterprises,2021-05-01,Bay Area,1309,2100.0,97249,7710026
management of companies and enterprises,2021-06-01,Bay Area,1309,2100.0,97249,7710026
management of companies and enterprises,2021-07-01,Bay Area,1247,2000.0,97249,7710026
management of companies and enterprises,2021-08-01,Bay Area,1247,2000.0,97249,7710026
management of companies and enterprises,2021-09-01,Bay Area,1247,2000.0,97249,7710026
management of companies and enterprises,2021-10-01,Bay Area,1247,2000.0,97249,7710026
management of companies and enterprises,2021-11-01,Bay Area,1247,2000.0,97249,7710026
management of companies and enterprises,2021-12-01,Bay Area,1247,2000.0,97249,7710026
manufacturing,2021-01-01,Bay Area,22947,47700.0,97249,7710026
manufacturing,2021-02-01,Bay Area,23428,48700.0,97249,7710026
manufacturing,2021-03-01,Bay Area,23716,49300.0,97249,7710026
manufacturing,2021-04-01,Bay Area,23957,49800.0,97249,7710026
manufacturing,2021-05-01,Bay Area,24149,50200.0,97249,7710026
manufacturing,2021-06-01,Bay Area,24486,50900.0,97249,7710026
manufacturing,2021-07-01,Bay Area,24679,51300.0,97249,7710026
manufacturing,2021-08-01,Bay Area,25160,52300.0,97249,7710026
manufacturing,2021-09-01,Bay Area,25352,52700.0,97249,7710026
manufacturing,2021-10-01,Bay Area,25256,52500.0,97249,7710026
manufacturing,2021-11-01,Bay Area,24679,51300.0,97249,7710026
manufacturing,2021-12-01,Bay Area,24582,51100.0,97249,7710026
mining and logging,2021-01-01,Bay Area,170,500.0,97249,7710026
mining and logging,2021-02-01,Bay Area,170,500.0,97249,7710026
mining and logging,2021-03-01,Bay Area,170,500.0,97249,7710026
mining and logging,2021-04-01,Bay Area,205,600.0,97249,7710026
mining and logging,2021-05-01,Bay Area,170,500.0,97249,7710026
mining and logging,2021-06-01,Bay Area,170,500.0,97249,7710026
mining and logging,2021-07-01,Bay Area,170,500.0,97249,7710026
mining and logging,2021-08-01,Bay Area,170,500.0,97249,7710026
mining and logging,2021-09-01,Bay Area,170,500.0,97249,7710026
mining and logging,2021-10-01,Bay Area,170,500.0,97249,7710026
mining and logging,2021-11-01,Bay Area,170,500.0,97249,7710026
mining and logging,2021-12-01,Bay Area,170,500.0,97249,7710026
natural resources mining and construction,2021-01-01,Bay Area,24875,38400.0,97249,7710026
natural resources mining and construction,2021-02-01,Bay Area,25134,38800.0,97249,7710026
natural resources mining and construction,2021-03-01,Bay Area,25329,39100.0,97249,7710026
natural resources mining and construction,2021-04-01,Bay Area,25847,39900.0,97249,7710026
natural resources mining and construction,2021-05-01,Bay Area,25912,40000.0,97249,7710026
natural resources mining and construction,2021-06-01,Bay Area,26171,40400.0,97249,7710026
natural resources mining and construction,2021-07-01,Bay Area,26754,41300.0,97249,7710026
natural resources mining and construction,2021-08-01,Bay Area,26819,41400.0,97249,7710026
natural resources mining and construction,2021-09-01,Bay Area,26559,41000.0,97249,7710026
natural resources mining and construction,2021-10-01,Bay Area,26559,41000.0,97249,7710026
natural resources mining and construction,2021-11-01,Bay Area,26300,40600.0,97249,7710026
natural resources mining and construction,2021-12-01,Bay Area,25782,39800.0,97249,7710026
other services,2021-01-01,Bay Area,2066,14500.0,97249,7710026
other services,2021-02-01,Bay Area,2280,16000.0,97249,7710026
other services,2021-03-01,Bay Area,2323,16300.0,97249,7710026
other services,2021-04-01,Bay Area,2422,17000.0,97249,7710026
other services,2021-05-01,Bay Area,2451,17200.0,97249,7710026
other services,2021-06-01,Bay Area,2479,17400.0,97249,7710026
other services,2021-07-01,Bay Area,2593,18200.0,97249,7710026
other services,2021-08-01,Bay Area,2565,18000.0,97249,7710026
other services,2021-09-01,Bay Area,2522,17700.0,97249,7710026
other services,2021-10-01,Bay Area,2565,18000.0,97249,7710026
other services,2021-11-01,Bay Area,2579,18100.0,97249,7710026
other services,2021-12-01,Bay Area,2579,18100.0,97249,7710026
professional scientific and technical services,2021-01-01,Bay Area,5169,9300.0,97249,7710026
professional scientific and technical services,2021-02-01,Bay Area,5224,9400.0,97249,7710026
professional scientific and technical services,2021-03-01,Bay Area,5169,9300.0,97249,7710026
professional scientific and technical services,2021-04-01,Bay Area,5558,10000.0,97249,7710026
professional scientific and technical services,2021-05-01,Bay Area,5502,9900.0,97249,7710026
professional scientific and technical services,2021-06-01,Bay Area,5447,9800.0,97249,7710026
professional scientific and technical services,2021-07-01,Bay Area,5613,10100.0,97249,7710026
professional scientific and technical services,2021-08-01,Bay Area,5669,10200.0,97249,7710026
professional scientific and technical services,2021-09-01,Bay Area,5613,10100.0,97249,7710026
professional scientific and technical services,2021-10-01,Bay Area,5724,10300.0,97249,7710026
professional scientific and technical services,2021-11-01,Bay Area,5669,10200.0,97249,7710026
professional scientific and technical services,2021-12-01,Bay Area,5669,10200.0,97249,7710026
retail trade,2021-01-01,Bay Area,14105,60900.0,97249,7710026
retail trade,2021-02-01,Bay Area,14082,60800.0,97249,7710026
retail trade,2021-03-01,Bay Area,14012,60500.0,97249,7710026
retail trade,2021-04-01,Bay Area,13919,60100.0,97249,7710026
retail trade,2021-05-01,Bay Area,13943,60200.0,97249,7710026
retail trade,2021-06-01,Bay Area,13966,60300.0,97249,7710026
retail trade,2021-07-01,Bay Area,14105,60900.0,97249,7710026
retail trade,2021-08-01,Bay Area,14012,60500.0,97249,7710026
retail trade,2021-09-01,Bay Area,13827,59700.0,97249,7710026
retail trade,2021-10-01,Bay Area,14082,60800.0,97249,7710026
retail trade,2021-11-01,Bay Area,14452,62400.0,97249,7710026
retail trade,2021-12-01,Bay Area,14591,63000.0,97249,7710026
state government,2021-01-01,Bay Area,4365,13300.0,97249,7710026
state government,2021-02-01,Bay Area,4365,13300.0,97249,7710026
state government,2021-03-01,Bay Area,4431,13500.0,97249,7710026
state government,2021-04-01,Bay Area,4431,13500.0,97249,7710026
state government,2021-05-01,Bay Area,4431,13500.0,97249,7710026
state government,2021-06-01,Bay Area,4431,13500.0,97249,7710026
state government,2021-07-01,Bay Area,4365,13300.0,97249,7710026
state government,2021-08-01,Bay Area,4365,13300.0,97249,7710026
state government,2021-09-01,Bay Area,4530,13800.0,97249,7710026
state government,2021-10-01,Bay Area,4530,13800.0,97249,7710026
state government,2021-11-01,Bay Area,4562,13900.0,97249,7710026
state government,2021-12-01,Bay Area,4497,13700.0,97249,7710026
total farm,2021-01-01,Bay Area,858,11200.0,97249,7710026
total farm,2021-02-01,Bay Area,942,12300.0,97249,7710026
total farm,2021-03-01,Bay Area,957,12500.0,97249,7710026
total farm,2021-04-01,Bay Area,1072,14000.0,97249,7710026
total farm,2021-05-01,Bay Area,1203,15700.0,97249,7710026
total farm,2021-06-01,Bay Area,1195,15600.0,97249,7710026
total farm,2021-07-01,Bay Area,1172,15300.0,97249,7710026
total farm,2021-08-01,Bay Area,1095,14300.0,97249,7710026
total farm,2021-09-01,Bay Area,1111,14500.0,97249,7710026
total farm,2021-10-01,Bay Area,1042,13600.0,97249,7710026
total farm,2021-11-01,Bay Area,728,9500.0,97249,7710026
total farm,2021-12-01,Bay Area,712,9300.0,97249,7710026
transportation warehousing and utilities,2021-01-01,Bay Area,2254,12500.0,97249,7710026
transportation warehousing and utilities,2021-02-01,Bay Area,2272,12600.0,97249,7710026
transportation warehousing and utilities,2021-03-01,Bay Area,2290,12700.0,97249,7710026
transportation warehousing and utilities,2021-04-01,Bay Area,2344,13000.0,97249,7710026
transportation warehousing and utilities,2021-05-01,Bay Area,2362,13100.0,97249,7710026
transportation warehousing and utilities,2021-06-01,Bay Area,2344,13000.0,97249,7710026
transportation warehousing and utilities,2021-07-01,Bay Area,2398,13300.0,97249,7710026
transportation warehousing and utilities,2021-08-01,Bay Area,2434,13500.0,97249,7710026
transportation warehousing and utilities,2021-09-01,Bay Area,2380,13200.0,97249,7710026
transportation warehousing and utilities,2021-10-01,Bay Area,2380,13200.0,97249,7710026
transportation warehousing and utilities,2021-11-01,Bay Area,2452,13600.0,97249,7710026
transportation warehousing and utilities,2021-12-01,Bay Area,2524,14000.0,97249,7710026
wholesale trade,2021-01-01,Bay Area,4308,14900.0,97249,7710026
wholesale trade,2021-02-01,Bay Area,4337,15000.0,97249,7710026
wholesale trade,2021-03-01,Bay Area,4337,15000.0,97249,7710026
wholesale trade,2021-04-01,Bay Area,4395,15200.0,97249,7710026
wholesale trade,2021-05-01,Bay Area,4395,15200.0,97249,7710026
wholesale trade,2021-06-01,Bay Area,4308,14900.0,97249,7710026
wholesale trade,2021-07-01,Bay Area,4337,15000.0,97249,7710026
wholesale trade,2021-08-01,Bay Area,4366,15100.0,97249,7710026
wholesale trade,2021-09-01,Bay Area,4308,14900.0,97249,7710026
wholesale trade,2021-10-01,Bay Area,4308,14900.0,97249,7710026
wholesale trade,2021-11-01,Bay Area,4337,15000.0,97249,7710026
wholesale trade,2021-12-01,Bay Area,4337,15000.0,97249,7710026
administrative and support and waste services,2021-01-01,San Diego-Imperial,15248,85100.0,77956,3496774
administrative and support and waste services,2021-02-01,San Diego-Imperial,15732,87800.0,77956,3496774
administrative and support and waste services,2021-03-01,San Diego-Imperial,15803,88200.0,77956,3496774
administrative and support and waste services,2021-04-01,San Diego-Imperial,15857,88500.0,77956,3496774
administrative and support and waste services,2021-05-01,San Diego-Imperial,15929,88900.0,77956,3496774
administrative and support and waste services,2021-06-01,San Diego-Imperial,15768,88000.0,77956,3496774
administrative and support and waste services,2021-07-01,San Diego-Imperial,15947,89000.0,77956,3496774
administrative and support and waste services,2021-08-01,San Diego-Imperial,16001,89300.0,77956,3496774
administrative and support and waste services,2021-09-01,San Diego-Imperial,16323,91100.0,77956,3496774
administrative and support and waste services,2021-10-01,San Diego-Imperial,16914,94400.0,77956,3496774
administrative and support and waste services,2021-11-01,San Diego-Imperial,17165,95800.0,77956,3496774
administrative and support and waste services,2021-12-01,San Diego-Imperial,17273,96400.0,77956,3496774
construction,2021-01-01,San Diego-Imperial,19363,80700.0,77956,3496774
construction,2021-02-01,San Diego-Imperial,19651,81900.0,77956,3496774
construction,2021-03-01,San Diego-Imperial,19627,81800.0,77956,3496774
construction,2021-04-01,San Diego-Imperial,19939,83100.0,77956,3496774
construction,2021-05-01,San Diego-Imperial,19867,82800.0,77956,3496774
construction,2021-06-01,San Diego-Imperial,19915,83000.0,77956,3496774
construction,2021-07-01,San Diego-Imperial,20275,84500.0,77956,3496774
construction,2021-08-01,San Diego-Imperial,20299,84600.0,77956,3496774
construction,2021-09-01,San Diego-Imperial,20131,83900.0,77956,3496774
construction,2021-10-01,San Diego-Imperial,20707,86300.0,77956,3496774
construction,2021-11-01,San Diego-Imperial,20419,85100.0,77956,3496774
construction,2021-12-01,San Diego-Imperial,19987,83300.0,77956,3496774
durable goods,2021-01-01,San Diego-Imperial,42140,84400.0,77956,3496774
durable goods,2021-02-01,San Diego-Imperial,42190,84500.0,77956,3496774
durable goods,2021-03-01,San Diego-Imperial,42390,84900.0,77956,3496774
durable goods,2021-04-01,San Diego-Imperial,42091,84300.0,77956,3496774
durable goods,2021-05-01,San Diego-Imperial,41991,84100.0,77956,3496774
durable goods,2021-06-01,San Diego-Imperial,42140,84400.0,77956,3496774
durable goods,2021-07-01,San Diego-Imperial,42340,84800.0,77956,3496774
durable goods,2021-08-01,San Diego-Imperial,42190,84500.0,77956,3496774
durable goods,2021-09-01,San Diego-Imperial,41841,83800.0,77956,3496774
durable goods,2021-10-01,San Diego-Imperial,42240,84600.0,77956,3496774
durable goods,2021-11-01,San Diego-Imperial,42290,84700.0,77956,3496774
durable goods,2021-12-01,San Diego-Imperial,42140,84400.0,77956,3496774
educational and health services,2021-01-01,San Diego-Imperial,70970,220300.0,77956,3496774
educational and health services,2021-02-01,San Diego-Imperial,71808,222900.0,77956,3496774
educational and health services,2021-03-01,San Diego-Imperial,72226,224200.0,77956,3496774
educational and health services,2021-04-01,San Diego-Imperial,72838,226100.0,77956,3496774
educational and health services,2021-05-01,San Diego-Imperial,72935,226400.0,77956,3496774
educational and health services,2021-06-01,San Diego-Imperial,72710,225700.0,77956,3496774
educational and health services,2021-07-01,San Diego-Imperial,72097,223800.0,77956,3496774
educational and health services,2021-08-01,San Diego-Imperial,72548,225200.0,77956,3496774
educational and health services,2021-09-01,San Diego-Imperial,72548,225200.0,77956,3496774
educational and health services,2021-10-01,San Diego-Imperial,73418,227900.0,77956,3496774
educational and health services,2021-11-01,San Diego-Imperial,73998,229700.0,77956,3496774
educational and health services,2021-12-01,San Diego-Imperial,73161,227100.0,77956,3496774
federal government,2021-01-01,San Diego-Imperial,16727,50300.0,77956,3496774
federal government,2021-02-01,San Diego-Imperial,16661,50100.0,77956,3496774
federal government,2021-03-01,San Diego-Imperial,16627,50000.0,77956,3496774
federal government,2021-04-01,San Diego-Imperial,16727,50300.0,77956,3496774
federal government,2021-05-01,San Diego-Imperial,16694,50200.0,77956,3496774
federal government,2021-06-01,San Diego-Imperial,16627,50000.0,77956,3496774
federal government,2021-07-01,San Diego-Imperial,16694,50200.0,77956,3496774
federal government,2021-08-01,San Diego-Imperial,16661,50100.0,77956,3496774
federal government,2021-09-01,San Diego-Imperial,16594,49900.0,77956,3496774
federal government,2021-10-01,San Diego-Imperial,16561,49800.0,77956,3496774
federal government,2021-11-01,San Diego-Imperial,16594,49900.0,77956,3496774
federal government,2021-12-01,San Diego-Imperial,16561,49800.0,77956,3496774
financial activities,2021-01-01,San Diego-Imperial,30633,75600.0,77956,3496774
financial activities,2021-02-01,San Diego-Imperial,30795,76000.0,77956,3496774
financial activities,2021-03-01,San Diego-Imperial,30755,75900.0,77956,3496774
financial activities,2021-04-01,San Diego-Imperial,31079,76700.0,77956,3496774
financial activities,2021-05-01,San Diego-Imperial,31079,76700.0,77956,3496774
financial activities,2021-06-01,San Diego-Imperial,30876,76200.0,77956,3496774
financial activities,2021-07-01,San Diego-Imperial,31646,78100.0,77956,3496774
financial activities,2021-08-01,San Diego-Imperial,31525,77800.0,77956,3496774
financial activities,2021-09-01,San Diego-Imperial,30958,76400.0,77956,3496774
financial activities,2021-10-01,San Diego-Imperial,31403,77500.0,77956,3496774
financial activities,2021-11-01,San Diego-Imperial,30917,76300.0,77956,3496774
financial activities,2021-12-01,San Diego-Imperial,30674,75700.0,77956,3496774
information,2021-01-01,San Diego-Imperial,8904,21700.0,77956,3496774
information,2021-02-01,San Diego-Imperial,8945,21800.0,77956,3496774
information,2021-03-01,San Diego-Imperial,8904,21700.0,77956,3496774
information,2021-04-01,San Diego-Imperial,9191,22400.0,77956,3496774
information,2021-05-01,San Diego-Imperial,9273,22600.0,77956,3496774
information,2021-06-01,San Diego-Imperial,9273,22600.0,77956,3496774
information,2021-07-01,San Diego-Imperial,9437,23000.0,77956,3496774
information,2021-08-01,San Diego-Imperial,9355,22800.0,77956,3496774
information,2021-09-01,San Diego-Imperial,9191,22400.0,77956,3496774
information,2021-10-01,San Diego-Imperial,9232,22500.0,77956,3496774
information,2021-11-01,San Diego-Imperial,9232,22500.0,77956,3496774
information,2021-12-01,San Diego-Imperial,9314,22700.0,77956,3496774
leisure and hospitality,2021-01-01,San Diego-Imperial,9115,116000.0,77956,3496774
leisure and hospitality,2021-02-01,San Diego-Imperial,10577,134600.0,77956,3496774
leisure and hospitality,2021-03-01,San Diego-Imperial,11206,142600.0,77956,3496774
leisure and hospitality,2021-04-01,San Diego-Imperial,12188,155100.0,77956,3496774
leisure and hospitality,2021-05-01,San Diego-Imperial,12777,162600.0,77956,3496774
leisure and hospitality,2021-06-01,San Diego-Imperial,13390,170400.0,77956,3496774
leisure and hospitality,2021-07-01,San Diego-Imperial,14223,181000.0,77956,3496774
leisure and hospitality,2021-08-01,San Diego-Imperial,14459,184000.0,77956,3496774
leisure and hospitality,2021-09-01,San Diego-Imperial,14208,180800.0,77956,3496774
leisure and hospitality,2021-10-01,San Diego-Imperial,14616,186000.0,77956,3496774
leisure and hospitality,2021-11-01,San Diego-Imperial,14703,187100.0,77956,3496774
leisure and hospitality,2021-12-01,San Diego-Imperial,14695,187000.0,77956,3496774
local government,2021-01-01,San Diego-Imperial,25462,150000.0,77956,3496774
local government,2021-02-01,San Diego-Imperial,25479,150100.0,77956,3496774
local government,2021-03-01,San Diego-Imperial,25700,151400.0,77956,3496774
local government,2021-04-01,San Diego-Imperial,26022,153300.0,77956,3496774
local government,2021-05-01,San Diego-Imperial,26345,155200.0,77956,3496774
local government,2021-06-01,San Diego-Imperial,26260,154700.0,77956,3496774
local government,2021-07-01,San Diego-Imperial,23985,141300.0,77956,3496774
local government,2021-08-01,San Diego-Imperial,25123,148000.0,77956,3496774
local government,2021-09-01,San Diego-Imperial,26413,155600.0,77956,3496774
local government,2021-10-01,San Diego-Imperial,26786,157800.0,77956,3496774
local government,2021-11-01,San Diego-Imperial,26854,158200.0,77956,3496774
local government,2021-12-01,San Diego-Imperial,26752,157600.0,77956,3496774
management of companies and enterprises,2021-01-01,San Diego-Imperial,14740,23800.0,77956,3496774
management of companies and enterprises,2021-02-01,San Diego-Imperial,14926,24100.0,77956,3496774
management of companies and enterprises,2021-03-01,San Diego-Imperial,14926,24100.0,77956,3496774
management of companies and enterprises,2021-04-01,San Diego-Imperial,14864,24000.0,77956,3496774
management of companies and enterprises,2021-05-01,San Diego-Imperial,14926,24100.0,77956,3496774
management of companies and enterprises,2021-06-01,San Diego-Imperial,14926,24100.0,77956,3496774
management of companies and enterprises,2021-07-01,San Diego-Imperial,14988,24200.0,77956,3496774
management of companies and enterprises,2021-08-01,San Diego-Imperial,14617,23600.0,77956,3496774
management of companies and enterprises,2021-09-01,San Diego-Imperial,14740,23800.0,77956,3496774
management of companies and enterprises,2021-10-01,San Diego-Imperial,14678,23700.0,77956,3496774
management of companies and enterprises,2021-11-01,San Diego-Imperial,14864,24000.0,77956,3496774
management of companies and enterprises,2021-12-01,San Diego-Imperial,14617,23600.0,77956,3496774
mining and logging,2021-01-01,San Diego-Imperial,65,300.0,77956,3496774
mining and logging,2021-02-01,San Diego-Imperial,65,300.0,77956,3496774
mining and logging,2021-03-01,San Diego-Imperial,65,300.0,77956,3496774
mining and logging,2021-04-01,San Diego-Imperial,65,300.0,77956,3496774
mining and logging,2021-05-01,San Diego-Imperial,65,300.0,77956,3496774
mining and logging,2021-06-01,San Diego-Imperial,65,300.0,77956,3496774
mining and logging,2021-07-01,San Diego-Imperial,65,300.0,77956,3496774
mining and logging,2021-08-01,San Diego-Imperial,65,300.0,77956,3496774
mining and logging,2021-09-01,San Diego-Imperial,65,300.0,77956,3496774
mining and logging,2021-10-01,San Diego-Imperial,65,300.0,77956,3496774
mining and logging,2021-11-01,San Diego-Imperial,65,300.0,77956,3496774
mining and logging,2021-12-01,San Diego-Imperial,65,300.0,77956,3496774
nondurable goods,2021-01-01,San Diego-Imperial,9959,29500.0,77956,3496774
nondurable goods,2021-02-01,San Diego-Imperial,10230,30300.0,77956,3496774
nondurable goods,2021-03-01,San Diego-Imperial,10365,30700.0,77956,3496774
nondurable goods,2021-04-01,San Diego-Imperial,10601,31400.0,77956,3496774
nondurable goods,2021-05-01,San Diego-Imperial,10702,31700.0,77956,3496774
nondurable goods,2021-06-01,San Diego-Imperial,10770,31900.0,77956,3496774
nondurable goods,2021-07-01,San Diego-Imperial,10972,32500.0,77956,3496774
nondurable goods,2021-08-01,San Diego-Imperial,11040,32700.0,77956,3496774
nondurable goods,2021-09-01,San Diego-Imperial,10905,32300.0,77956,3496774
nondurable goods,2021-10-01,San Diego-Imperial,11040,32700.0,77956,3496774
nondurable goods,2021-11-01,San Diego-Imperial,11040,32700.0,77956,3496774
nondurable goods,2021-12-01,San Diego-Imperial,11074,32800.0,77956,3496774
other services,2021-01-01,San Diego-Imperial,6216,38900.0,77956,3496774
other services,2021-02-01,San Diego-Imperial,7094,44400.0,77956,3496774
other services,2021-03-01,San Diego-Imperial,7190,45000.0,77956,3496774
other services,2021-04-01,San Diego-Imperial,7494,46900.0,77956,3496774
other services,2021-05-01,San Diego-Imperial,7670,48000.0,77956,3496774
other services,2021-06-01,San Diego-Imperial,7702,48200.0,77956,3496774
other services,2021-07-01,San Diego-Imperial,8005,50100.0,77956,3496774
other services,2021-08-01,San Diego-Imperial,8069,50500.0,77956,3496774
other services,2021-09-01,San Diego-Imperial,8037,50300.0,77956,3496774
other services,2021-10-01,San Diego-Imperial,8261,51700.0,77956,3496774
other services,2021-11-01,San Diego-Imperial,8341,52200.0,77956,3496774
other services,2021-12-01,San Diego-Imperial,8357,52300.0,77956,3496774
professional scientific and technical services,2021-01-01,San Diego-Imperial,68865,144500.0,77956,3496774
professional scientific and technical services,2021-02-01,San Diego-Imperial,69913,146700.0,77956,3496774
professional scientific and technical services,2021-03-01,San Diego-Imperial,70152,147200.0,77956,3496774
professional scientific and technical services,2021-04-01,San Diego-Imperial,71152,149300.0,77956,3496774
professional scientific and technical services,2021-05-01,San Diego-Imperial,70962,148900.0,77956,3496774
professional scientific and technical services,2021-06-01,San Diego-Imperial,70962,148900.0,77956,3496774
professional scientific and technical services,2021-07-01,San Diego-Imperial,72487,152100.0,77956,3496774
professional scientific and technical services,2021-08-01,San Diego-Imperial,72725,152600.0,77956,3496774
professional scientific and technical services,2021-09-01,San Diego-Imperial,72058,151200.0,77956,3496774
professional scientific and technical services,2021-10-01,San Diego-Imperial,73488,154200.0,77956,3496774
professional scientific and technical services,2021-11-01,San Diego-Imperial,73869,155000.0,77956,3496774
professional scientific and technical services,2021-12-01,San Diego-Imperial,75775,159000.0,77956,3496774
retail trade,2021-01-01,San Diego-Imperial,18483,144800.0,77956,3496774
retail trade,2021-02-01,San Diego-Imperial,18368,143900.0,77956,3496774
retail trade,2021-03-01,San Diego-Imperial,18304,143400.0,77956,3496774
retail trade,2021-04-01,San Diego-Imperial,18227,142800.0,77956,3496774
retail trade,2021-05-01,San Diego-Imperial,18355,143800.0,77956,3496774
retail trade,2021-06-01,San Diego-Imperial,18329,143600.0,77956,3496774
retail trade,2021-07-01,San Diego-Imperial,18470,144700.0,77956,3496774
