Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
information,2016-12-01,Orange,10150,26500.0,76595
local government,2016-01-01,Orange,38988,113900.0,76595
local government,2016-02-01,Orange,40837,119300.0,76595
local government,2016-03-01,Orange,40905,119500.0,76595
local government,2016-04-01,Orange,41042,119900.0,76595
local government,2016-05-01,Orange,41419,121000.0,76595
local government,2016-06-01,Orange,40631,118700.0,76595
local government,2016-07-01,Orange,37311,109000.0,76595
local government,2016-08-01,Orange,36113,105500.0,76595
local government,2016-09-01,Orange,39467,115300.0,76595
local government,2016-10-01,Orange,41419,121000.0,76595
local government,2016-11-01,Orange,41247,120500.0,76595
local government,2016-12-01,Orange,40871,119400.0,76595
management of companies and enterprises,2016-01-01,Orange,14537,32200.0,76595
management of companies and enterprises,2016-02-01,Orange,14672,32500.0,76595
management of companies and enterprises,2016-03-01,Orange,14763,32700.0,76595
management of companies and enterprises,2016-04-01,Orange,14853,32900.0,76595
management of companies and enterprises,2016-05-01,Orange,14898,33000.0,76595
management of companies and enterprises,2016-06-01,Orange,14943,33100.0,76595
management of companies and enterprises,2016-07-01,Orange,15214,33700.0,76595
management of companies and enterprises,2016-08-01,Orange,15259,33800.0,76595
management of companies and enterprises,2016-09-01,Orange,15304,33900.0,76595
management of companies and enterprises,2016-10-01,Orange,15440,34200.0,76595
management of companies and enterprises,2016-11-01,Orange,15575,34500.0,76595
management of companies and enterprises,2016-12-01,Orange,15801,35000.0,76595
mining and logging,2016-01-01,Orange,179,300.0,76595
mining and logging,2016-02-01,Orange,179,300.0,76595
mining and logging,2016-03-01,Orange,179,300.0,76595
mining and logging,2016-04-01,Orange,179,300.0,76595
mining and logging,2016-05-01,Orange,179,300.0,76595
mining and logging,2016-06-01,Orange,179,300.0,76595
mining and logging,2016-07-01,Orange,179,300.0,76595
mining and logging,2016-08-01,Orange,239,400.0,76595
mining and logging,2016-09-01,Orange,239,400.0,76595
mining and logging,2016-10-01,Orange,239,400.0,76595
mining and logging,2016-11-01,Orange,239,400.0,76595
mining and logging,2016-12-01,Orange,239,400.0,76595
nondurable goods,2016-01-01,Orange,10554,41400.0,76595
nondurable goods,2016-02-01,Orange,10580,41500.0,76595
nondurable goods,2016-03-01,Orange,10554,41400.0,76595
nondurable goods,2016-04-01,Orange,10605,41600.0,76595
nondurable goods,2016-05-01,Orange,10682,41900.0,76595
nondurable goods,2016-06-01,Orange,10682,41900.0,76595
nondurable goods,2016-07-01,Orange,10682,41900.0,76595
nondurable goods,2016-08-01,Orange,10733,42100.0,76595
nondurable goods,2016-09-01,Orange,10835,42500.0,76595
nondurable goods,2016-10-01,Orange,10860,42600.0,76595
nondurable goods,2016-11-01,Orange,10911,42800.0,76595
nondurable goods,2016-12-01,Orange,10937,42900.0,76595
other services,2016-01-01,Orange,6200,49100.0,76595
other services,2016-02-01,Orange,6326,50100.0,76595
other services,2016-03-01,Orange,6288,49800.0,76595
other services,2016-04-01,Orange,6377,50500.0,76595
other services,2016-05-01,Orange,6402,50700.0,76595
other services,2016-06-01,Orange,6364,50400.0,76595
other services,2016-07-01,Orange,6402,50700.0,76595
other services,2016-08-01,Orange,6402,50700.0,76595
other services,2016-09-01,Orange,6415,50800.0,76595
other services,2016-10-01,Orange,6465,51200.0,76595
other services,2016-11-01,Orange,6415,50800.0,76595
other services,2016-12-01,Orange,6389,50600.0,76595
professional scientific and technical services,2016-01-01,Orange,50715,130300.0,76595
professional scientific and technical services,2016-02-01,Orange,50948,130900.0,76595
professional scientific and technical services,2016-03-01,Orange,50637,130100.0,76595
professional scientific and technical services,2016-04-01,Orange,50948,130900.0,76595
professional scientific and technical services,2016-05-01,Orange,50248,129100.0,76595
professional scientific and technical services,2016-06-01,Orange,49858,128100.0,76595
professional scientific and technical services,2016-07-01,Orange,50559,129900.0,76595
professional scientific and technical services,2016-08-01,Orange,50325,129300.0,76595
professional scientific and technical services,2016-09-01,Orange,49897,128200.0,76595
professional scientific and technical services,2016-10-01,Orange,50403,129500.0,76595
professional scientific and technical services,2016-11-01,Orange,50364,129400.0,76595
professional scientific and technical services,2016-12-01,Orange,50131,128800.0,76595
real estate and rental and leasing,2016-01-01,Orange,12240,37700.0,76595
real estate and rental and leasing,2016-02-01,Orange,12305,37900.0,76595
real estate and rental and leasing,2016-03-01,Orange,12272,37800.0,76595
real estate and rental and leasing,2016-04-01,Orange,12435,38300.0,76595
real estate and rental and leasing,2016-05-01,Orange,12467,38400.0,76595
real estate and rental and leasing,2016-06-01,Orange,12565,38700.0,76595
real estate and rental and leasing,2016-07-01,Orange,12727,39200.0,76595
real estate and rental and leasing,2016-08-01,Orange,12662,39000.0,76595
real estate and rental and leasing,2016-09-01,Orange,12630,38900.0,76595
real estate and rental and leasing,2016-10-01,Orange,12630,38900.0,76595
real estate and rental and leasing,2016-11-01,Orange,12662,39000.0,76595
real estate and rental and leasing,2016-12-01,Orange,12662,39000.0,76595
retail trade,2016-01-01,Orange,27691,152600.0,76595
retail trade,2016-02-01,Orange,27255,150200.0,76595
retail trade,2016-03-01,Orange,27219,150000.0,76595
retail trade,2016-04-01,Orange,27291,150400.0,76595
retail trade,2016-05-01,Orange,27346,150700.0,76595
retail trade,2016-06-01,Orange,27237,150100.0,76595
retail trade,2016-07-01,Orange,27491,151500.0,76595
retail trade,2016-08-01,Orange,27527,151700.0,76595
retail trade,2016-09-01,Orange,27400,151000.0,76595
retail trade,2016-10-01,Orange,27908,153800.0,76595
retail trade,2016-11-01,Orange,28816,158800.0,76595
retail trade,2016-12-01,Orange,29088,160300.0,76595
state government,2016-01-01,Orange,10885,31800.0,76595
state government,2016-02-01,Orange,10885,31800.0,76595
state government,2016-03-01,Orange,10919,31900.0,76595
state government,2016-04-01,Orange,10953,32000.0,76595
state government,2016-05-01,Orange,10988,32100.0,76595
state government,2016-06-01,Orange,11056,32300.0,76595
state government,2016-07-01,Orange,10200,29800.0,76595
state government,2016-08-01,Orange,10098,29500.0,76595
state government,2016-09-01,Orange,10234,29900.0,76595
state government,2016-10-01,Orange,10919,31900.0,76595
state government,2016-11-01,Orange,10953,32000.0,76595
state government,2016-12-01,Orange,10919,31900.0,76595
total farm,2016-01-01,Orange,0,2500.0,76595
total farm,2016-02-01,Orange,0,2700.0,76595
total farm,2016-03-01,Orange,0,2900.0,76595
total farm,2016-04-01,Orange,0,2500.0,76595
total farm,2016-05-01,Orange,0,2500.0,76595
total farm,2016-06-01,Orange,0,2400.0,76595
total farm,2016-07-01,Orange,0,2400.0,76595
total farm,2016-08-01,Orange,0,2300.0,76595
total farm,2016-09-01,Orange,0,2400.0,76595
total farm,2016-10-01,Orange,0,2400.0,76595
total farm,2016-11-01,Orange,0,2200.0,76595
total farm,2016-12-01,Orange,0,2100.0,76595
transportation and warehousing,2016-01-01,Orange,5154,23800.0,76595
transportation and warehousing,2016-02-01,Orange,5133,23700.0,76595
transportation and warehousing,2016-03-01,Orange,5154,23800.0,76595
transportation and warehousing,2016-04-01,Orange,5198,24000.0,76595
transportation and warehousing,2016-05-01,Orange,5198,24000.0,76595
transportation and warehousing,2016-06-01,Orange,5198,24000.0,76595
transportation and warehousing,2016-07-01,Orange,5198,24000.0,76595
transportation and warehousing,2016-08-01,Orange,5219,24100.0,76595
transportation and warehousing,2016-09-01,Orange,5284,24400.0,76595
transportation and warehousing,2016-10-01,Orange,5263,24300.0,76595
transportation and warehousing,2016-11-01,Orange,5328,24600.0,76595
transportation and warehousing,2016-12-01,Orange,5436,25100.0,76595
utilities,2016-01-01,Orange,1881,3200.0,76595
utilities,2016-02-01,Orange,1881,3200.0,76595
utilities,2016-03-01,Orange,1881,3200.0,76595
utilities,2016-04-01,Orange,1822,3100.0,76595
utilities,2016-05-01,Orange,1822,3100.0,76595
utilities,2016-06-01,Orange,1822,3100.0,76595
utilities,2016-07-01,Orange,1822,3100.0,76595
utilities,2016-08-01,Orange,1822,3100.0,76595
utilities,2016-09-01,Orange,1764,3000.0,76595
utilities,2016-10-01,Orange,1764,3000.0,76595
utilities,2016-11-01,Orange,1764,3000.0,76595
utilities,2016-12-01,Orange,1705,2900.0,76595
wholesale trade,2016-01-01,Orange,28067,78600.0,76595
wholesale trade,2016-02-01,Orange,28031,78500.0,76595
wholesale trade,2016-03-01,Orange,27888,78100.0,76595
wholesale trade,2016-04-01,Orange,27852,78000.0,76595
wholesale trade,2016-05-01,Orange,27960,78300.0,76595
wholesale trade,2016-06-01,Orange,27817,77900.0,76595
wholesale trade,2016-07-01,Orange,28352,79400.0,76595
wholesale trade,2016-08-01,Orange,28317,79300.0,76595
wholesale trade,2016-09-01,Orange,28174,78900.0,76595
wholesale trade,2016-10-01,Orange,28067,78600.0,76595
wholesale trade,2016-11-01,Orange,28174,78900.0,76595
wholesale trade,2016-12-01,Orange,28245,79100.0,76595
administrative and support and waste services,2016-01-01,Bay Area,30952,202700.0,87239
administrative and support and waste services,2016-02-01,Bay Area,31273,204800.0,87239
administrative and support and waste services,2016-03-01,Bay Area,31334,205200.0,87239
administrative and support and waste services,2016-04-01,Bay Area,31761,208000.0,87239
administrative and support and waste services,2016-05-01,Bay Area,31807,208300.0,87239
administrative and support and waste services,2016-06-01,Bay Area,31990,209500.0,87239
administrative and support and waste services,2016-07-01,Bay Area,32052,209900.0,87239
administrative and support and waste services,2016-08-01,Bay Area,32296,211500.0,87239
administrative and support and waste services,2016-09-01,Bay Area,32357,211900.0,87239
administrative and support and waste services,2016-10-01,Bay Area,32403,212200.0,87239
administrative and support and waste services,2016-11-01,Bay Area,32220,211000.0,87239
administrative and support and waste services,2016-12-01,Bay Area,31761,208000.0,87239
construction,2016-01-01,Bay Area,15446,71500.0,87239
construction,2016-02-01,Bay Area,15770,73000.0,87239
construction,2016-03-01,Bay Area,15683,72600.0,87239
construction,2016-04-01,Bay Area,16202,75000.0,87239
construction,2016-05-01,Bay Area,16375,75800.0,87239
construction,2016-06-01,Bay Area,16677,77200.0,87239
construction,2016-07-01,Bay Area,17239,79800.0,87239
construction,2016-08-01,Bay Area,17282,80000.0,87239
construction,2016-09-01,Bay Area,17390,80500.0,87239
construction,2016-10-01,Bay Area,17520,81100.0,87239
construction,2016-11-01,Bay Area,17498,81000.0,87239
construction,2016-12-01,Bay Area,16850,78000.0,87239
educational and health services,2016-01-01,Bay Area,149426,555800.0,87239
educational and health services,2016-02-01,Bay Area,151792,564600.0,87239
educational and health services,2016-03-01,Bay Area,152464,567100.0,87239
educational and health services,2016-04-01,Bay Area,153432,570700.0,87239
educational and health services,2016-05-01,Bay Area,153647,571500.0,87239
educational and health services,2016-06-01,Bay Area,152464,567100.0,87239
educational and health services,2016-07-01,Bay Area,151066,561900.0,87239
educational and health services,2016-08-01,Bay Area,150878,561200.0,87239
educational and health services,2016-09-01,Bay Area,152303,566500.0,87239
educational and health services,2016-10-01,Bay Area,155045,576700.0,87239
educational and health services,2016-11-01,Bay Area,155448,578200.0,87239
educational and health services,2016-12-01,Bay Area,155744,579300.0,87239
federal government,2016-01-01,Bay Area,21052,47200.0,87239
federal government,2016-02-01,Bay Area,21007,47100.0,87239
federal government,2016-03-01,Bay Area,21052,47200.0,87239
federal government,2016-04-01,Bay Area,21052,47200.0,87239
federal government,2016-05-01,Bay Area,21096,47300.0,87239
federal government,2016-06-01,Bay Area,21141,47400.0,87239
federal government,2016-07-01,Bay Area,21141,47400.0,87239
federal government,2016-08-01,Bay Area,21275,47700.0,87239
federal government,2016-09-01,Bay Area,21275,47700.0,87239
federal government,2016-10-01,Bay Area,21230,47600.0,87239
federal government,2016-11-01,Bay Area,21319,47800.0,87239
federal government,2016-12-01,Bay Area,21587,48400.0,87239
information,2016-01-01,Bay Area,94724,171800.0,87239
information,2016-02-01,Bay Area,95331,172900.0,87239
information,2016-03-01,Bay Area,95717,173600.0,87239
information,2016-04-01,Bay Area,96048,174200.0,87239
information,2016-05-01,Bay Area,96654,175300.0,87239
information,2016-06-01,Bay Area,99191,179900.0,87239
information,2016-07-01,Bay Area,101010,183200.0,87239
information,2016-08-01,Bay Area,100900,183000.0,87239
information,2016-09-01,Bay Area,100238,181800.0,87239
information,2016-10-01,Bay Area,100348,182000.0,87239
information,2016-11-01,Bay Area,100018,181400.0,87239
information,2016-12-01,Bay Area,100790,182800.0,87239
leisure and hospitality,2016-01-01,Bay Area,30430,399500.0,87239
leisure and hospitality,2016-02-01,Bay Area,30887,405500.0,87239
leisure and hospitality,2016-03-01,Bay Area,31077,408000.0,87239
leisure and hospitality,2016-04-01,Bay Area,31763,417000.0,87239
leisure and hospitality,2016-05-01,Bay Area,32106,421500.0,87239
leisure and hospitality,2016-06-01,Bay Area,32197,422700.0,87239
leisure and hospitality,2016-07-01,Bay Area,32524,427000.0,87239
leisure and hospitality,2016-08-01,Bay Area,32517,426900.0,87239
leisure and hospitality,2016-09-01,Bay Area,32235,423200.0,87239
leisure and hospitality,2016-10-01,Bay Area,32464,426200.0,87239
leisure and hospitality,2016-11-01,Bay Area,31938,419300.0,87239
leisure and hospitality,2016-12-01,Bay Area,32052,420800.0,87239
local government,2016-01-01,Bay Area,94880,326000.0,87239
local government,2016-02-01,Bay Area,95957,329700.0,87239
local government,2016-03-01,Bay Area,96918,333000.0,87239
local government,2016-04-01,Bay Area,97296,334300.0,87239
local government,2016-05-01,Bay Area,98111,337100.0,87239
local government,2016-06-01,Bay Area,97442,334800.0,87239
local government,2016-07-01,Bay Area,90078,309500.0,87239
local government,2016-08-01,Bay Area,92552,318000.0,87239
local government,2016-09-01,Bay Area,96161,330400.0,87239
local government,2016-10-01,Bay Area,98606,338800.0,87239
local government,2016-11-01,Bay Area,99799,342900.0,87239
local government,2016-12-01,Bay Area,99188,340800.0,87239
management of companies and enterprises,2016-01-01,Bay Area,42293,65800.0,87239
management of companies and enterprises,2016-02-01,Bay Area,42100,65500.0,87239
management of companies and enterprises,2016-03-01,Bay Area,42229,65700.0,87239
management of companies and enterprises,2016-04-01,Bay Area,41907,65200.0,87239
management of companies and enterprises,2016-05-01,Bay Area,41972,65300.0,87239
management of companies and enterprises,2016-06-01,Bay Area,42486,66100.0,87239
management of companies and enterprises,2016-07-01,Bay Area,42807,66600.0,87239
management of companies and enterprises,2016-08-01,Bay Area,42743,66500.0,87239
management of companies and enterprises,2016-09-01,Bay Area,42357,65900.0,87239
management of companies and enterprises,2016-10-01,Bay Area,42293,65800.0,87239
management of companies and enterprises,2016-11-01,Bay Area,42486,66100.0,87239
management of companies and enterprises,2016-12-01,Bay Area,42679,66400.0,87239
manufacturing,2016-01-01,Bay Area,156266,334600.0,87239
manufacturing,2016-02-01,Bay Area,156686,335500.0,87239
manufacturing,2016-03-01,Bay Area,157013,336200.0,87239
manufacturing,2016-04-01,Bay Area,157574,337400.0,87239
manufacturing,2016-05-01,Bay Area,157901,338100.0,87239
manufacturing,2016-06-01,Bay Area,158788,340000.0,87239
manufacturing,2016-07-01,Bay Area,160656,344000.0,87239
manufacturing,2016-08-01,Bay Area,160983,344700.0,87239
manufacturing,2016-09-01,Bay Area,160423,343500.0,87239
manufacturing,2016-10-01,Bay Area,159722,342000.0,87239
manufacturing,2016-11-01,Bay Area,158835,340100.0,87239
manufacturing,2016-12-01,Bay Area,159068,340600.0,87239
mining and logging,2016-01-01,Bay Area,160,900.0,87239
mining and logging,2016-02-01,Bay Area,160,900.0,87239
mining and logging,2016-03-01,Bay Area,160,900.0,87239
mining and logging,2016-04-01,Bay Area,160,900.0,87239
mining and logging,2016-05-01,Bay Area,177,1000.0,87239
mining and logging,2016-06-01,Bay Area,177,1000.0,87239
mining and logging,2016-07-01,Bay Area,177,1000.0,87239
mining and logging,2016-08-01,Bay Area,177,1000.0,87239
mining and logging,2016-09-01,Bay Area,177,1000.0,87239
mining and logging,2016-10-01,Bay Area,177,1000.0,87239
mining and logging,2016-11-01,Bay Area,177,1000.0,87239
mining and logging,2016-12-01,Bay Area,177,1000.0,87239
natural resources mining and construction,2016-01-01,Bay Area,95006,134000.0,87239
natural resources mining and construction,2016-02-01,Bay Area,96849,136600.0,87239
natural resources mining and construction,2016-03-01,Bay Area,95502,134700.0,87239
natural resources mining and construction,2016-04-01,Bay Area,97983,138200.0,87239
natural resources mining and construction,2016-05-01,Bay Area,98621,139100.0,87239
natural resources mining and construction,2016-06-01,Bay Area,99685,140600.0,87239
natural resources mining and construction,2016-07-01,Bay Area,102734,144900.0,87239
natural resources mining and construction,2016-08-01,Bay Area,102805,145000.0,87239
natural resources mining and construction,2016-09-01,Bay Area,103443,145900.0,87239
natural resources mining and construction,2016-10-01,Bay Area,103159,145500.0,87239
natural resources mining and construction,2016-11-01,Bay Area,103868,146500.0,87239
natural resources mining and construction,2016-12-01,Bay Area,101032,142500.0,87239
other services,2016-01-01,Bay Area,16351,122700.0,87239
other services,2016-02-01,Bay Area,16484,123700.0,87239
other services,2016-03-01,Bay Area,16471,123600.0,87239
other services,2016-04-01,Bay Area,16711,125400.0,87239
other services,2016-05-01,Bay Area,16778,125900.0,87239
other services,2016-06-01,Bay Area,16844,126400.0,87239
other services,2016-07-01,Bay Area,17084,128200.0,87239
other services,2016-08-01,Bay Area,16991,127500.0,87239
other services,2016-09-01,Bay Area,16924,127000.0,87239
other services,2016-10-01,Bay Area,16911,126900.0,87239
other services,2016-11-01,Bay Area,16938,127100.0,87239
other services,2016-12-01,Bay Area,16844,126400.0,87239
professional scientific and technical services,2016-01-01,Bay Area,224555,418900.0,87239
professional scientific and technical services,2016-02-01,Bay Area,226056,421700.0,87239
professional scientific and technical services,2016-03-01,Bay Area,225895,421400.0,87239
professional scientific and technical services,2016-04-01,Bay Area,228843,426900.0,87239
professional scientific and technical services,2016-05-01,Bay Area,228146,425600.0,87239
professional scientific and technical services,2016-06-01,Bay Area,229433,428000.0,87239
professional scientific and technical services,2016-07-01,Bay Area,234150,436800.0,87239
professional scientific and technical services,2016-08-01,Bay Area,234311,437100.0,87239
professional scientific and technical services,2016-09-01,Bay Area,231952,432700.0,87239
professional scientific and technical services,2016-10-01,Bay Area,234150,436800.0,87239
professional scientific and technical services,2016-11-01,Bay Area,234793,438000.0,87239
professional scientific and technical services,2016-12-01,Bay Area,236026,440300.0,87239
retail trade,2016-01-01,Bay Area,62312,345000.0,87239
retail trade,2016-02-01,Bay Area,61626,341200.0,87239
retail trade,2016-03-01,Bay Area,61337,339600.0,87239
retail trade,2016-04-01,Bay Area,61355,339700.0,87239
retail trade,2016-05-01,Bay Area,61409,340000.0,87239
retail trade,2016-06-01,Bay Area,61409,340000.0,87239
retail trade,2016-07-01,Bay Area,62059,343600.0,87239
retail trade,2016-08-01,Bay Area,62204,344400.0,87239
retail trade,2016-09-01,Bay Area,61662,341400.0,87239
retail trade,2016-10-01,Bay Area,62547,346300.0,87239
retail trade,2016-11-01,Bay Area,64859,359100.0,87239
retail trade,2016-12-01,Bay Area,65671,363600.0,87239
state government,2016-01-01,Bay Area,28085,96500.0,87239
state government,2016-02-01,Bay Area,28231,97000.0,87239
state government,2016-03-01,Bay Area,28609,98300.0,87239
state government,2016-04-01,Bay Area,28842,99100.0,87239
state government,2016-05-01,Bay Area,28929,99400.0,87239
state government,2016-06-01,Bay Area,28056,96400.0,87239
state government,2016-07-01,Bay Area,27358,94000.0,87239
state government,2016-08-01,Bay Area,27154,93300.0,87239
state government,2016-09-01,Bay Area,27882,95800.0,87239
state government,2016-10-01,Bay Area,28609,98300.0,87239
state government,2016-11-01,Bay Area,28784,98900.0,87239
state government,2016-12-01,Bay Area,28813,99000.0,87239
total farm,2016-01-01,Bay Area,1142,16200.0,87239
total farm,2016-02-01,Bay Area,1283,18200.0,87239
total farm,2016-03-01,Bay Area,1325,18800.0,87239
total farm,2016-04-01,Bay Area,1494,21200.0,87239
total farm,2016-05-01,Bay Area,1579,22400.0,87239
total farm,2016-06-01,Bay Area,1635,23200.0,87239
total farm,2016-07-01,Bay Area,1649,23400.0,87239
total farm,2016-08-01,Bay Area,1586,22500.0,87239
total farm,2016-09-01,Bay Area,1614,22900.0,87239
total farm,2016-10-01,Bay Area,1522,21600.0,87239
total farm,2016-11-01,Bay Area,1198,17000.0,87239
total farm,2016-12-01,Bay Area,1163,16500.0,87239
transportation warehousing and utilities,2016-01-01,Bay Area,14972,108800.0,87239
transportation warehousing and utilities,2016-02-01,Bay Area,14986,108900.0,87239
transportation warehousing and utilities,2016-03-01,Bay Area,14972,108800.0,87239
transportation warehousing and utilities,2016-04-01,Bay Area,15123,109900.0,87239
transportation warehousing and utilities,2016-05-01,Bay Area,15178,110300.0,87239
transportation warehousing and utilities,2016-06-01,Bay Area,15343,111500.0,87239
transportation warehousing and utilities,2016-07-01,Bay Area,15564,113100.0,87239
transportation warehousing and utilities,2016-08-01,Bay Area,15687,114000.0,87239
transportation warehousing and utilities,2016-09-01,Bay Area,15687,114000.0,87239
transportation warehousing and utilities,2016-10-01,Bay Area,15591,113300.0,87239
transportation warehousing and utilities,2016-11-01,Bay Area,15811,114900.0,87239
transportation warehousing and utilities,2016-12-01,Bay Area,16362,118900.0,87239
wholesale trade,2016-01-01,Bay Area,38086,127700.0,87239
wholesale trade,2016-02-01,Bay Area,38146,127900.0,87239
wholesale trade,2016-03-01,Bay Area,37967,127300.0,87239
wholesale trade,2016-04-01,Bay Area,38533,129200.0,87239
wholesale trade,2016-05-01,Bay Area,38503,129100.0,87239
wholesale trade,2016-06-01,Bay Area,38474,129000.0,87239
wholesale trade,2016-07-01,Bay Area,38772,130000.0,87239
wholesale trade,2016-08-01,Bay Area,39189,131400.0,87239
wholesale trade,2016-09-01,Bay Area,39100,131100.0,87239
wholesale trade,2016-10-01,Bay Area,39249,131600.0,87239
wholesale trade,2016-11-01,Bay Area,39189,131400.0,87239
wholesale trade,2016-12-01,Bay Area,39279,131700.0,87239
administrative and support and waste services,2016-01-01,San Diego-Imperial,14939,82300.0,69978
administrative and support and waste services,2016-02-01,San Diego-Imperial,15030,82800.0,69978
administrative and support and waste services,2016-03-01,San Diego-Imperial,14957,82400.0,69978
administrative and support and waste services,2016-04-01,San Diego-Imperial,15066,83000.0,69978
administrative and support and waste services,2016-05-01,San Diego-Imperial,15175,83600.0,69978
administrative and support and waste services,2016-06-01,San Diego-Imperial,15139,83400.0,69978
administrative and support and waste services,2016-07-01,San Diego-Imperial,15429,85000.0,69978
administrative and support and waste services,2016-08-01,San Diego-Imperial,15429,85000.0,69978
administrative and support and waste services,2016-09-01,San Diego-Imperial,15556,85700.0,69978
administrative and support and waste services,2016-10-01,San Diego-Imperial,15356,84600.0,69978
administrative and support and waste services,2016-11-01,San Diego-Imperial,15320,84400.0,69978
administrative and support and waste services,2016-12-01,San Diego-Imperial,15229,83900.0,69978
construction,2016-01-01,San Diego-Imperial,18274,72700.0,69978
construction,2016-02-01,San Diego-Imperial,18576,73900.0,69978
construction,2016-03-01,San Diego-Imperial,18550,73800.0,69978
construction,2016-04-01,San Diego-Imperial,18802,74800.0,69978
construction,2016-05-01,San Diego-Imperial,18953,75400.0,69978
construction,2016-06-01,San Diego-Imperial,19078,75900.0,69978
construction,2016-07-01,San Diego-Imperial,19531,77700.0,69978
construction,2016-08-01,San Diego-Imperial,19682,78300.0,69978
construction,2016-09-01,San Diego-Imperial,19581,77900.0,69978
construction,2016-10-01,San Diego-Imperial,19606,78000.0,69978
construction,2016-11-01,San Diego-Imperial,19707,78400.0,69978
construction,2016-12-01,San Diego-Imperial,19757,78600.0,69978
durable goods,2016-01-01,San Diego-Imperial,41259,81600.0,69978
durable goods,2016-02-01,San Diego-Imperial,41259,81600.0,69978
durable goods,2016-03-01,San Diego-Imperial,41259,81600.0,69978
durable goods,2016-04-01,San Diego-Imperial,41157,81400.0,69978
durable goods,2016-05-01,San Diego-Imperial,41157,81400.0,69978
durable goods,2016-06-01,San Diego-Imperial,41309,81700.0,69978
durable goods,2016-07-01,San Diego-Imperial,41461,82000.0,69978
durable goods,2016-08-01,San Diego-Imperial,41259,81600.0,69978
durable goods,2016-09-01,San Diego-Imperial,41056,81200.0,69978
durable goods,2016-10-01,San Diego-Imperial,41511,82100.0,69978
durable goods,2016-11-01,San Diego-Imperial,41612,82300.0,69978
durable goods,2016-12-01,San Diego-Imperial,41612,82300.0,69978
educational and health services,2016-01-01,San Diego-Imperial,65265,202800.0,69978
educational and health services,2016-02-01,San Diego-Imperial,66006,205100.0,69978
educational and health services,2016-03-01,San Diego-Imperial,65877,204700.0,69978
educational and health services,2016-04-01,San Diego-Imperial,66714,207300.0,69978
educational and health services,2016-05-01,San Diego-Imperial,66778,207500.0,69978
educational and health services,2016-06-01,San Diego-Imperial,66231,205800.0,69978
educational and health services,2016-07-01,San Diego-Imperial,65491,203500.0,69978
educational and health services,2016-08-01,San Diego-Imperial,65684,204100.0,69978
educational and health services,2016-09-01,San Diego-Imperial,66488,206600.0,69978
educational and health services,2016-10-01,San Diego-Imperial,67261,209000.0,69978
educational and health services,2016-11-01,San Diego-Imperial,67711,210400.0,69978
educational and health services,2016-12-01,San Diego-Imperial,67904,211000.0,69978
federal government,2016-01-01,San Diego-Imperial,15219,48400.0,69978
federal government,2016-02-01,San Diego-Imperial,15250,48500.0,69978
federal government,2016-03-01,San Diego-Imperial,15250,48500.0,69978
federal government,2016-04-01,San Diego-Imperial,15281,48600.0,69978
federal government,2016-05-01,San Diego-Imperial,15344,48800.0,69978
federal government,2016-06-01,San Diego-Imperial,15344,48800.0,69978
federal government,2016-07-01,San Diego-Imperial,15376,48900.0,69978
federal government,2016-08-01,San Diego-Imperial,15407,49000.0,69978
federal government,2016-09-01,San Diego-Imperial,15439,49100.0,69978
federal government,2016-10-01,San Diego-Imperial,15470,49200.0,69978
federal government,2016-11-01,San Diego-Imperial,15502,49300.0,69978
federal government,2016-12-01,San Diego-Imperial,15627,49700.0,69978
financial activities,2016-01-01,San Diego-Imperial,27176,72900.0,69978
financial activities,2016-02-01,San Diego-Imperial,27251,73100.0,69978
financial activities,2016-03-01,San Diego-Imperial,27213,73000.0,69978
financial activities,2016-04-01,San Diego-Imperial,27623,74100.0,69978
financial activities,2016-05-01,San Diego-Imperial,27698,74300.0,69978
financial activities,2016-06-01,San Diego-Imperial,27698,74300.0,69978
financial activities,2016-07-01,San Diego-Imperial,28034,75200.0,69978
financial activities,2016-08-01,San Diego-Imperial,27996,75100.0,69978
financial activities,2016-09-01,San Diego-Imperial,27847,74700.0,69978
financial activities,2016-10-01,San Diego-Imperial,28071,75300.0,69978
financial activities,2016-11-01,San Diego-Imperial,27996,75100.0,69978
financial activities,2016-12-01,San Diego-Imperial,27959,75000.0,69978
information,2016-01-01,San Diego-Imperial,11703,23700.0,69978
information,2016-02-01,San Diego-Imperial,11604,23500.0,69978
information,2016-03-01,San Diego-Imperial,11506,23300.0,69978
information,2016-04-01,San Diego-Imperial,11555,23400.0,69978
information,2016-05-01,San Diego-Imperial,11456,23200.0,69978
information,2016-06-01,San Diego-Imperial,11555,23400.0,69978
information,2016-07-01,San Diego-Imperial,11753,23800.0,69978
information,2016-08-01,San Diego-Imperial,11753,23800.0,69978
information,2016-09-01,San Diego-Imperial,11654,23600.0,69978
information,2016-10-01,San Diego-Imperial,11555,23400.0,69978
information,2016-11-01,San Diego-Imperial,11654,23600.0,69978
information,2016-12-01,San Diego-Imperial,11703,23700.0,69978
leisure and hospitality,2016-01-01,San Diego-Imperial,16207,182800.0,69978
leisure and hospitality,2016-02-01,San Diego-Imperial,16429,185300.0,69978
leisure and hospitality,2016-03-01,San Diego-Imperial,16704,188400.0,69978
leisure and hospitality,2016-04-01,San Diego-Imperial,17023,192000.0,69978
leisure and hospitality,2016-05-01,San Diego-Imperial,17289,195000.0,69978
leisure and hospitality,2016-06-01,San Diego-Imperial,17484,197200.0,69978
leisure and hospitality,2016-07-01,San Diego-Imperial,17847,201300.0,69978
