Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
manufacturing,2016-10-01,Bay Area,160386,342000.0,85621
manufacturing,2016-11-01,Bay Area,159495,340100.0,85621
manufacturing,2016-12-01,Bay Area,159729,340600.0,85621
mining and logging,2016-01-01,Bay Area,160,900.0,85621
mining and logging,2016-02-01,Bay Area,160,900.0,85621
mining and logging,2016-03-01,Bay Area,160,900.0,85621
mining and logging,2016-04-01,Bay Area,160,900.0,85621
mining and logging,2016-05-01,Bay Area,177,1000.0,85621
mining and logging,2016-06-01,Bay Area,177,1000.0,85621
mining and logging,2016-07-01,Bay Area,177,1000.0,85621
mining and logging,2016-08-01,Bay Area,177,1000.0,85621
mining and logging,2016-09-01,Bay Area,177,1000.0,85621
mining and logging,2016-10-01,Bay Area,177,1000.0,85621
mining and logging,2016-11-01,Bay Area,177,1000.0,85621
mining and logging,2016-12-01,Bay Area,177,1000.0,85621
natural resources mining and construction,2016-01-01,Bay Area,95006,134000.0,85621
natural resources mining and construction,2016-02-01,Bay Area,96849,136600.0,85621
natural resources mining and construction,2016-03-01,Bay Area,95502,134700.0,85621
natural resources mining and construction,2016-04-01,Bay Area,97983,138200.0,85621
natural resources mining and construction,2016-05-01,Bay Area,98621,139100.0,85621
natural resources mining and construction,2016-06-01,Bay Area,99685,140600.0,85621
natural resources mining and construction,2016-07-01,Bay Area,102734,144900.0,85621
natural resources mining and construction,2016-08-01,Bay Area,102805,145000.0,85621
natural resources mining and construction,2016-09-01,Bay Area,103443,145900.0,85621
natural resources mining and construction,2016-10-01,Bay Area,103159,145500.0,85621
natural resources mining and construction,2016-11-01,Bay Area,103868,146500.0,85621
natural resources mining and construction,2016-12-01,Bay Area,101032,142500.0,85621
other services,2016-01-01,Bay Area,16736,122700.0,85621
other services,2016-02-01,Bay Area,16873,123700.0,85621
other services,2016-03-01,Bay Area,16859,123600.0,85621
other services,2016-04-01,Bay Area,17105,125400.0,85621
other services,2016-05-01,Bay Area,17173,125900.0,85621
other services,2016-06-01,Bay Area,17241,126400.0,85621
other services,2016-07-01,Bay Area,17487,128200.0,85621
other services,2016-08-01,Bay Area,17391,127500.0,85621
other services,2016-09-01,Bay Area,17323,127000.0,85621
other services,2016-10-01,Bay Area,17309,126900.0,85621
other services,2016-11-01,Bay Area,17336,127100.0,85621
other services,2016-12-01,Bay Area,17241,126400.0,85621
professional scientific and technical services,2016-01-01,Bay Area,226710,418900.0,85621
professional scientific and technical services,2016-02-01,Bay Area,228225,421700.0,85621
professional scientific and technical services,2016-03-01,Bay Area,228063,421400.0,85621
professional scientific and technical services,2016-04-01,Bay Area,231039,426900.0,85621
professional scientific and technical services,2016-05-01,Bay Area,230336,425600.0,85621
professional scientific and technical services,2016-06-01,Bay Area,231634,428000.0,85621
professional scientific and technical services,2016-07-01,Bay Area,236397,436800.0,85621
professional scientific and technical services,2016-08-01,Bay Area,236559,437100.0,85621
professional scientific and technical services,2016-09-01,Bay Area,234178,432700.0,85621
professional scientific and technical services,2016-10-01,Bay Area,236397,436800.0,85621
professional scientific and technical services,2016-11-01,Bay Area,237046,438000.0,85621
professional scientific and technical services,2016-12-01,Bay Area,238291,440300.0,85621
retail trade,2016-01-01,Bay Area,63048,345000.0,85621
retail trade,2016-02-01,Bay Area,62354,341200.0,85621
retail trade,2016-03-01,Bay Area,62062,339600.0,85621
retail trade,2016-04-01,Bay Area,62080,339700.0,85621
retail trade,2016-05-01,Bay Area,62135,340000.0,85621
retail trade,2016-06-01,Bay Area,62135,340000.0,85621
retail trade,2016-07-01,Bay Area,62793,343600.0,85621
retail trade,2016-08-01,Bay Area,62939,344400.0,85621
retail trade,2016-09-01,Bay Area,62390,341400.0,85621
retail trade,2016-10-01,Bay Area,63286,346300.0,85621
retail trade,2016-11-01,Bay Area,65625,359100.0,85621
retail trade,2016-12-01,Bay Area,66448,363600.0,85621
state government,2016-01-01,Bay Area,29289,96500.0,85621
state government,2016-02-01,Bay Area,29441,97000.0,85621
state government,2016-03-01,Bay Area,29836,98300.0,85621
state government,2016-04-01,Bay Area,30079,99100.0,85621
state government,2016-05-01,Bay Area,30170,99400.0,85621
state government,2016-06-01,Bay Area,29259,96400.0,85621
state government,2016-07-01,Bay Area,28531,94000.0,85621
state government,2016-08-01,Bay Area,28318,93300.0,85621
state government,2016-09-01,Bay Area,29077,95800.0,85621
state government,2016-10-01,Bay Area,29836,98300.0,85621
state government,2016-11-01,Bay Area,30018,98900.0,85621
state government,2016-12-01,Bay Area,30048,99000.0,85621
total farm,2016-01-01,Bay Area,1189,16200.0,85621
total farm,2016-02-01,Bay Area,1336,18200.0,85621
total farm,2016-03-01,Bay Area,1380,18800.0,85621
total farm,2016-04-01,Bay Area,1557,21200.0,85621
total farm,2016-05-01,Bay Area,1645,22400.0,85621
total farm,2016-06-01,Bay Area,1704,23200.0,85621
total farm,2016-07-01,Bay Area,1718,23400.0,85621
total farm,2016-08-01,Bay Area,1652,22500.0,85621
total farm,2016-09-01,Bay Area,1682,22900.0,85621
total farm,2016-10-01,Bay Area,1586,21600.0,85621
total farm,2016-11-01,Bay Area,1248,17000.0,85621
total farm,2016-12-01,Bay Area,1211,16500.0,85621
transportation warehousing and utilities,2016-01-01,Bay Area,15864,108800.0,85621
transportation warehousing and utilities,2016-02-01,Bay Area,15878,108900.0,85621
transportation warehousing and utilities,2016-03-01,Bay Area,15864,108800.0,85621
transportation warehousing and utilities,2016-04-01,Bay Area,16024,109900.0,85621
transportation warehousing and utilities,2016-05-01,Bay Area,16083,110300.0,85621
transportation warehousing and utilities,2016-06-01,Bay Area,16257,111500.0,85621
transportation warehousing and utilities,2016-07-01,Bay Area,16491,113100.0,85621
transportation warehousing and utilities,2016-08-01,Bay Area,16622,114000.0,85621
transportation warehousing and utilities,2016-09-01,Bay Area,16622,114000.0,85621
transportation warehousing and utilities,2016-10-01,Bay Area,16520,113300.0,85621
transportation warehousing and utilities,2016-11-01,Bay Area,16753,114900.0,85621
transportation warehousing and utilities,2016-12-01,Bay Area,17336,118900.0,85621
wholesale trade,2016-01-01,Bay Area,38255,127700.0,85621
wholesale trade,2016-02-01,Bay Area,38315,127900.0,85621
wholesale trade,2016-03-01,Bay Area,38135,127300.0,85621
wholesale trade,2016-04-01,Bay Area,38704,129200.0,85621
wholesale trade,2016-05-01,Bay Area,38674,129100.0,85621
wholesale trade,2016-06-01,Bay Area,38644,129000.0,85621
wholesale trade,2016-07-01,Bay Area,38944,130000.0,85621
wholesale trade,2016-08-01,Bay Area,39363,131400.0,85621
wholesale trade,2016-09-01,Bay Area,39273,131100.0,85621
wholesale trade,2016-10-01,Bay Area,39423,131600.0,85621
wholesale trade,2016-11-01,Bay Area,39363,131400.0,85621
wholesale trade,2016-12-01,Bay Area,39453,131700.0,85621
administrative and support and waste services,2016-01-01,San Diego-Imperial,22107,82300.0,51504
administrative and support and waste services,2016-02-01,San Diego-Imperial,22241,82800.0,51504
administrative and support and waste services,2016-03-01,San Diego-Imperial,22133,82400.0,51504
administrative and support and waste services,2016-04-01,San Diego-Imperial,22295,83000.0,51504
administrative and support and waste services,2016-05-01,San Diego-Imperial,22456,83600.0,51504
administrative and support and waste services,2016-06-01,San Diego-Imperial,22402,83400.0,51504
administrative and support and waste services,2016-07-01,San Diego-Imperial,22832,85000.0,51504
administrative and support and waste services,2016-08-01,San Diego-Imperial,22832,85000.0,51504
administrative and support and waste services,2016-09-01,San Diego-Imperial,23020,85700.0,51504
administrative and support and waste services,2016-10-01,San Diego-Imperial,22724,84600.0,51504
administrative and support and waste services,2016-11-01,San Diego-Imperial,22671,84400.0,51504
administrative and support and waste services,2016-12-01,San Diego-Imperial,22536,83900.0,51504
construction,2016-01-01,San Diego-Imperial,30299,72700.0,51504
construction,2016-02-01,San Diego-Imperial,30800,73900.0,51504
construction,2016-03-01,San Diego-Imperial,30758,73800.0,51504
construction,2016-04-01,San Diego-Imperial,31175,74800.0,51504
construction,2016-05-01,San Diego-Imperial,31425,75400.0,51504
construction,2016-06-01,San Diego-Imperial,31633,75900.0,51504
construction,2016-07-01,San Diego-Imperial,32383,77700.0,51504
construction,2016-08-01,San Diego-Imperial,32633,78300.0,51504
construction,2016-09-01,San Diego-Imperial,32467,77900.0,51504
construction,2016-10-01,San Diego-Imperial,32508,78000.0,51504
construction,2016-11-01,San Diego-Imperial,32675,78400.0,51504
construction,2016-12-01,San Diego-Imperial,32758,78600.0,51504
durable goods,2016-01-01,San Diego-Imperial,53573,81600.0,51504
durable goods,2016-02-01,San Diego-Imperial,53573,81600.0,51504
durable goods,2016-03-01,San Diego-Imperial,53573,81600.0,51504
durable goods,2016-04-01,San Diego-Imperial,53441,81400.0,51504
durable goods,2016-05-01,San Diego-Imperial,53441,81400.0,51504
durable goods,2016-06-01,San Diego-Imperial,53638,81700.0,51504
durable goods,2016-07-01,San Diego-Imperial,53835,82000.0,51504
durable goods,2016-08-01,San Diego-Imperial,53573,81600.0,51504
durable goods,2016-09-01,San Diego-Imperial,53310,81200.0,51504
durable goods,2016-10-01,San Diego-Imperial,53901,82100.0,51504
durable goods,2016-11-01,San Diego-Imperial,54032,82300.0,51504
durable goods,2016-12-01,San Diego-Imperial,54032,82300.0,51504
educational and health services,2016-01-01,San Diego-Imperial,91232,202800.0,51504
educational and health services,2016-02-01,San Diego-Imperial,92267,205100.0,51504
educational and health services,2016-03-01,San Diego-Imperial,92087,204700.0,51504
educational and health services,2016-04-01,San Diego-Imperial,93257,207300.0,51504
educational and health services,2016-05-01,San Diego-Imperial,93347,207500.0,51504
educational and health services,2016-06-01,San Diego-Imperial,92582,205800.0,51504
educational and health services,2016-07-01,San Diego-Imperial,91547,203500.0,51504
educational and health services,2016-08-01,San Diego-Imperial,91817,204100.0,51504
educational and health services,2016-09-01,San Diego-Imperial,92942,206600.0,51504
educational and health services,2016-10-01,San Diego-Imperial,94021,209000.0,51504
educational and health services,2016-11-01,San Diego-Imperial,94651,210400.0,51504
educational and health services,2016-12-01,San Diego-Imperial,94921,211000.0,51504
federal government,2016-01-01,San Diego-Imperial,22359,48400.0,51504
federal government,2016-02-01,San Diego-Imperial,22405,48500.0,51504
federal government,2016-03-01,San Diego-Imperial,22405,48500.0,51504
federal government,2016-04-01,San Diego-Imperial,22451,48600.0,51504
federal government,2016-05-01,San Diego-Imperial,22543,48800.0,51504
federal government,2016-06-01,San Diego-Imperial,22543,48800.0,51504
federal government,2016-07-01,San Diego-Imperial,22589,48900.0,51504
federal government,2016-08-01,San Diego-Imperial,22636,49000.0,51504
federal government,2016-09-01,San Diego-Imperial,22682,49100.0,51504
federal government,2016-10-01,San Diego-Imperial,22728,49200.0,51504
federal government,2016-11-01,San Diego-Imperial,22774,49300.0,51504
federal government,2016-12-01,San Diego-Imperial,22959,49700.0,51504
financial activities,2016-01-01,San Diego-Imperial,36607,72900.0,51504
financial activities,2016-02-01,San Diego-Imperial,36708,73100.0,51504
financial activities,2016-03-01,San Diego-Imperial,36658,73000.0,51504
financial activities,2016-04-01,San Diego-Imperial,37210,74100.0,51504
financial activities,2016-05-01,San Diego-Imperial,37310,74300.0,51504
financial activities,2016-06-01,San Diego-Imperial,37310,74300.0,51504
financial activities,2016-07-01,San Diego-Imperial,37762,75200.0,51504
financial activities,2016-08-01,San Diego-Imperial,37712,75100.0,51504
financial activities,2016-09-01,San Diego-Imperial,37511,74700.0,51504
financial activities,2016-10-01,San Diego-Imperial,37813,75300.0,51504
financial activities,2016-11-01,San Diego-Imperial,37712,75100.0,51504
financial activities,2016-12-01,San Diego-Imperial,37662,75000.0,51504
information,2016-01-01,San Diego-Imperial,14612,23700.0,51504
information,2016-02-01,San Diego-Imperial,14489,23500.0,51504
information,2016-03-01,San Diego-Imperial,14366,23300.0,51504
information,2016-04-01,San Diego-Imperial,14427,23400.0,51504
information,2016-05-01,San Diego-Imperial,14304,23200.0,51504
information,2016-06-01,San Diego-Imperial,14427,23400.0,51504
information,2016-07-01,San Diego-Imperial,14674,23800.0,51504
information,2016-08-01,San Diego-Imperial,14674,23800.0,51504
information,2016-09-01,San Diego-Imperial,14551,23600.0,51504
information,2016-10-01,San Diego-Imperial,14427,23400.0,51504
information,2016-11-01,San Diego-Imperial,14551,23600.0,51504
information,2016-12-01,San Diego-Imperial,14612,23700.0,51504
leisure and hospitality,2016-01-01,San Diego-Imperial,26636,182800.0,51504
leisure and hospitality,2016-02-01,San Diego-Imperial,27000,185300.0,51504
leisure and hospitality,2016-03-01,San Diego-Imperial,27452,188400.0,51504
leisure and hospitality,2016-04-01,San Diego-Imperial,27976,192000.0,51504
leisure and hospitality,2016-05-01,San Diego-Imperial,28413,195000.0,51504
leisure and hospitality,2016-06-01,San Diego-Imperial,28734,197200.0,51504
leisure and hospitality,2016-07-01,San Diego-Imperial,29331,201300.0,51504
leisure and hospitality,2016-08-01,San Diego-Imperial,29389,201700.0,51504
leisure and hospitality,2016-09-01,San Diego-Imperial,29142,200000.0,51504
leisure and hospitality,2016-10-01,San Diego-Imperial,28894,198300.0,51504
leisure and hospitality,2016-11-01,San Diego-Imperial,28923,198500.0,51504
leisure and hospitality,2016-12-01,San Diego-Imperial,28617,196400.0,51504
local government,2016-01-01,San Diego-Imperial,77909,158700.0,51504
local government,2016-02-01,San Diego-Imperial,78891,160700.0,51504
local government,2016-03-01,San Diego-Imperial,79677,162300.0,51504
local government,2016-04-01,San Diego-Imperial,79971,162900.0,51504
local government,2016-05-01,San Diego-Imperial,80217,163400.0,51504
local government,2016-06-01,San Diego-Imperial,80560,164100.0,51504
local government,2016-07-01,San Diego-Imperial,74129,151000.0,51504
local government,2016-08-01,San Diego-Imperial,76289,155400.0,51504
local government,2016-09-01,San Diego-Imperial,78891,160700.0,51504
local government,2016-10-01,San Diego-Imperial,80806,164600.0,51504
local government,2016-11-01,San Diego-Imperial,81493,166000.0,51504
local government,2016-12-01,San Diego-Imperial,81542,166100.0,51504
management of companies and enterprises,2016-01-01,San Diego-Imperial,19794,21800.0,51504
management of companies and enterprises,2016-02-01,San Diego-Imperial,19794,21800.0,51504
management of companies and enterprises,2016-03-01,San Diego-Imperial,19703,21700.0,51504
management of companies and enterprises,2016-04-01,San Diego-Imperial,19976,22000.0,51504
management of companies and enterprises,2016-05-01,San Diego-Imperial,20066,22100.0,51504
management of companies and enterprises,2016-06-01,San Diego-Imperial,19885,21900.0,51504
management of companies and enterprises,2016-07-01,San Diego-Imperial,19976,22000.0,51504
management of companies and enterprises,2016-08-01,San Diego-Imperial,19976,22000.0,51504
management of companies and enterprises,2016-09-01,San Diego-Imperial,19976,22000.0,51504
management of companies and enterprises,2016-10-01,San Diego-Imperial,19340,21300.0,51504
management of companies and enterprises,2016-11-01,San Diego-Imperial,19522,21500.0,51504
management of companies and enterprises,2016-12-01,San Diego-Imperial,19703,21700.0,51504
mining and logging,2016-01-01,San Diego-Imperial,89,300.0,51504
mining and logging,2016-02-01,San Diego-Imperial,89,300.0,51504
mining and logging,2016-03-01,San Diego-Imperial,89,300.0,51504
mining and logging,2016-04-01,San Diego-Imperial,89,300.0,51504
mining and logging,2016-05-01,San Diego-Imperial,89,300.0,51504
mining and logging,2016-06-01,San Diego-Imperial,89,300.0,51504
mining and logging,2016-07-01,San Diego-Imperial,89,300.0,51504
mining and logging,2016-08-01,San Diego-Imperial,89,300.0,51504
mining and logging,2016-09-01,San Diego-Imperial,89,300.0,51504
mining and logging,2016-10-01,San Diego-Imperial,89,300.0,51504
mining and logging,2016-11-01,San Diego-Imperial,89,300.0,51504
mining and logging,2016-12-01,San Diego-Imperial,89,300.0,51504
nondurable goods,2016-01-01,San Diego-Imperial,11096,26900.0,51504
nondurable goods,2016-02-01,San Diego-Imperial,11138,27000.0,51504
nondurable goods,2016-03-01,San Diego-Imperial,11138,27000.0,51504
nondurable goods,2016-04-01,San Diego-Imperial,11385,27600.0,51504
nondurable goods,2016-05-01,San Diego-Imperial,11468,27800.0,51504
nondurable goods,2016-06-01,San Diego-Imperial,11509,27900.0,51504
nondurable goods,2016-07-01,San Diego-Imperial,11674,28300.0,51504
nondurable goods,2016-08-01,San Diego-Imperial,11633,28200.0,51504
nondurable goods,2016-09-01,San Diego-Imperial,11591,28100.0,51504
nondurable goods,2016-10-01,San Diego-Imperial,11591,28100.0,51504
nondurable goods,2016-11-01,San Diego-Imperial,11509,27900.0,51504
nondurable goods,2016-12-01,San Diego-Imperial,11591,28100.0,51504
other services,2016-01-01,San Diego-Imperial,12671,53900.0,51504
other services,2016-02-01,San Diego-Imperial,12882,54800.0,51504
other services,2016-03-01,San Diego-Imperial,12765,54300.0,51504
other services,2016-04-01,San Diego-Imperial,12953,55100.0,51504
other services,2016-05-01,San Diego-Imperial,13023,55400.0,51504
other services,2016-06-01,San Diego-Imperial,13047,55500.0,51504
other services,2016-07-01,San Diego-Imperial,13188,56100.0,51504
other services,2016-08-01,San Diego-Imperial,13188,56100.0,51504
other services,2016-09-01,San Diego-Imperial,13164,56000.0,51504
other services,2016-10-01,San Diego-Imperial,13141,55900.0,51504
other services,2016-11-01,San Diego-Imperial,13000,55300.0,51504
other services,2016-12-01,San Diego-Imperial,12953,55100.0,51504
professional scientific and technical services,2016-01-01,San Diego-Imperial,75122,127700.0,51504
professional scientific and technical services,2016-02-01,San Diego-Imperial,75828,128900.0,51504
professional scientific and technical services,2016-03-01,San Diego-Imperial,75122,127700.0,51504
professional scientific and technical services,2016-04-01,San Diego-Imperial,76004,129200.0,51504
professional scientific and technical services,2016-05-01,San Diego-Imperial,75416,128200.0,51504
professional scientific and technical services,2016-06-01,San Diego-Imperial,75298,128000.0,51504
professional scientific and technical services,2016-07-01,San Diego-Imperial,76416,129900.0,51504
professional scientific and technical services,2016-08-01,San Diego-Imperial,76181,129500.0,51504
professional scientific and technical services,2016-09-01,San Diego-Imperial,75710,128700.0,51504
professional scientific and technical services,2016-10-01,San Diego-Imperial,76416,129900.0,51504
professional scientific and technical services,2016-11-01,San Diego-Imperial,76534,130100.0,51504
professional scientific and technical services,2016-12-01,San Diego-Imperial,76945,130800.0,51504
retail trade,2016-01-01,San Diego-Imperial,35759,154500.0,51504
retail trade,2016-02-01,San Diego-Imperial,35481,153300.0,51504
retail trade,2016-03-01,San Diego-Imperial,35273,152400.0,51504
retail trade,2016-04-01,San Diego-Imperial,35527,153500.0,51504
retail trade,2016-05-01,San Diego-Imperial,35550,153600.0,51504
retail trade,2016-06-01,San Diego-Imperial,35388,152900.0,51504
retail trade,2016-07-01,San Diego-Imperial,35620,153900.0,51504
retail trade,2016-08-01,San Diego-Imperial,35828,154800.0,51504
retail trade,2016-09-01,San Diego-Imperial,35527,153500.0,51504
retail trade,2016-10-01,San Diego-Imperial,36175,156300.0,51504
retail trade,2016-11-01,San Diego-Imperial,37749,163100.0,51504
retail trade,2016-12-01,San Diego-Imperial,38004,164200.0,51504
state government,2016-01-01,San Diego-Imperial,24349,49600.0,51504
state government,2016-02-01,San Diego-Imperial,24644,50200.0,51504
state government,2016-03-01,San Diego-Imperial,24889,50700.0,51504
state government,2016-04-01,San Diego-Imperial,24938,50800.0,51504
state government,2016-05-01,San Diego-Imperial,25135,51200.0,51504
state government,2016-06-01,San Diego-Imperial,25037,51000.0,51504
state government,2016-07-01,San Diego-Imperial,23613,48100.0,51504
state government,2016-08-01,San Diego-Imperial,23318,47500.0,51504
state government,2016-09-01,San Diego-Imperial,23564,48000.0,51504
state government,2016-10-01,San Diego-Imperial,25233,51400.0,51504
state government,2016-11-01,San Diego-Imperial,25724,52400.0,51504
state government,2016-12-01,San Diego-Imperial,25626,52200.0,51504
total farm,2016-01-01,San Diego-Imperial,3123,23700.0,51504
total farm,2016-02-01,San Diego-Imperial,3123,23700.0,51504
total farm,2016-03-01,San Diego-Imperial,2873,21800.0,51504
total farm,2016-04-01,San Diego-Imperial,2504,19000.0,51504
total farm,2016-05-01,San Diego-Imperial,2978,22600.0,51504
total farm,2016-06-01,San Diego-Imperial,2596,19700.0,51504
total farm,2016-07-01,San Diego-Imperial,2491,18900.0,51504
total farm,2016-08-01,San Diego-Imperial,2451,18600.0,51504
total farm,2016-09-01,San Diego-Imperial,2741,20800.0,51504
total farm,2016-10-01,San Diego-Imperial,2767,21000.0,51504
total farm,2016-11-01,San Diego-Imperial,2794,21200.0,51504
total farm,2016-12-01,San Diego-Imperial,2741,20800.0,51504
transportation and warehousing,2016-01-01,San Diego-Imperial,9626,23500.0,51504
transportation and warehousing,2016-02-01,San Diego-Imperial,9585,23400.0,51504
transportation and warehousing,2016-03-01,San Diego-Imperial,9585,23400.0,51504
transportation and warehousing,2016-04-01,San Diego-Imperial,9626,23500.0,51504
transportation and warehousing,2016-05-01,San Diego-Imperial,9708,23700.0,51504
transportation and warehousing,2016-06-01,San Diego-Imperial,9831,24000.0,51504
transportation and warehousing,2016-07-01,San Diego-Imperial,10077,24600.0,51504
transportation and warehousing,2016-08-01,San Diego-Imperial,10159,24800.0,51504
transportation and warehousing,2016-09-01,San Diego-Imperial,10159,24800.0,51504
transportation and warehousing,2016-10-01,San Diego-Imperial,10200,24900.0,51504
transportation and warehousing,2016-11-01,San Diego-Imperial,10364,25300.0,51504
transportation and warehousing,2016-12-01,San Diego-Imperial,10610,25900.0,51504
utilities,2016-01-01,San Diego-Imperial,4333,5400.0,51504
utilities,2016-02-01,San Diego-Imperial,4333,5400.0,51504
utilities,2016-03-01,San Diego-Imperial,4333,5400.0,51504
utilities,2016-04-01,San Diego-Imperial,4333,5400.0,51504
utilities,2016-05-01,San Diego-Imperial,4333,5400.0,51504
utilities,2016-06-01,San Diego-Imperial,4333,5400.0,51504
utilities,2016-07-01,San Diego-Imperial,4333,5400.0,51504
utilities,2016-08-01,San Diego-Imperial,4333,5400.0,51504
utilities,2016-09-01,San Diego-Imperial,4333,5400.0,51504
utilities,2016-10-01,San Diego-Imperial,4333,5400.0,51504
utilities,2016-11-01,San Diego-Imperial,4333,5400.0,51504
utilities,2016-12-01,San Diego-Imperial,4252,5300.0,51504
warehousing and storage,2016-01-01,San Diego-Imperial,256,1900.0,51504
warehousing and storage,2016-02-01,San Diego-Imperial,256,1900.0,51504
warehousing and storage,2016-03-01,San Diego-Imperial,256,1900.0,51504
warehousing and storage,2016-04-01,San Diego-Imperial,256,1900.0,51504
warehousing and storage,2016-05-01,San Diego-Imperial,256,1900.0,51504
warehousing and storage,2016-06-01,San Diego-Imperial,256,1900.0,51504
warehousing and storage,2016-07-01,San Diego-Imperial,270,2000.0,51504
warehousing and storage,2016-08-01,San Diego-Imperial,270,2000.0,51504
warehousing and storage,2016-09-01,San Diego-Imperial,270,2000.0,51504
warehousing and storage,2016-10-01,San Diego-Imperial,270,2000.0,51504
warehousing and storage,2016-11-01,San Diego-Imperial,270,2000.0,51504
warehousing and storage,2016-12-01,San Diego-Imperial,270,2000.0,51504
wholesale trade,2016-01-01,San Diego-Imperial,16949,45500.0,51504
wholesale trade,2016-02-01,San Diego-Imperial,17135,46000.0,51504
wholesale trade,2016-03-01,San Diego-Imperial,16837,45200.0,51504
wholesale trade,2016-04-01,San Diego-Imperial,17023,45700.0,51504
wholesale trade,2016-05-01,San Diego-Imperial,16912,45400.0,51504
wholesale trade,2016-06-01,San Diego-Imperial,16763,45000.0,51504
wholesale trade,2016-07-01,San Diego-Imperial,16912,45400.0,51504
wholesale trade,2016-08-01,San Diego-Imperial,16874,45300.0,51504
wholesale trade,2016-09-01,San Diego-Imperial,16763,45000.0,51504
wholesale trade,2016-10-01,San Diego-Imperial,17061,45800.0,51504
wholesale trade,2016-11-01,San Diego-Imperial,17098,45900.0,51504
wholesale trade,2016-12-01,San Diego-Imperial,17098,45900.0,51504
construction,2016-01-01,Central Coast,6475,21800.0,69842
construction,2016-02-01,Central Coast,6594,22200.0,69842
construction,2016-03-01,Central Coast,6594,22200.0,69842
construction,2016-04-01,Central Coast,6742,22700.0,69842
construction,2016-05-01,Central Coast,6772,22800.0,69842
construction,2016-06-01,Central Coast,6742,22700.0,69842
construction,2016-07-01,Central Coast,6891,23200.0,69842
construction,2016-08-01,Central Coast,6891,23200.0,69842
construction,2016-09-01,Central Coast,6891,23200.0,69842
construction,2016-10-01,Central Coast,6950,23400.0,69842
construction,2016-11-01,Central Coast,6861,23100.0,69842
construction,2016-12-01,Central Coast,6831,23000.0,69842
durable goods,2016-01-01,Central Coast,14023,34300.0,69842
durable goods,2016-02-01,Central Coast,14023,34300.0,69842
durable goods,2016-03-01,Central Coast,14064,34400.0,69842
durable goods,2016-04-01,Central Coast,14104,34500.0,69842
durable goods,2016-05-01,Central Coast,14064,34400.0,69842
durable goods,2016-06-01,Central Coast,14145,34600.0,69842
durable goods,2016-07-01,Central Coast,14104,34500.0,69842
durable goods,2016-08-01,Central Coast,14064,34400.0,69842
durable goods,2016-09-01,Central Coast,13982,34200.0,69842
durable goods,2016-10-01,Central Coast,13982,34200.0,69842
durable goods,2016-11-01,Central Coast,13859,33900.0,69842
durable goods,2016-12-01,Central Coast,13859,33900.0,69842
educational and health services,2016-01-01,Central Coast,30215,103400.0,69842
educational and health services,2016-02-01,Central Coast,30653,104900.0,69842
educational and health services,2016-03-01,Central Coast,30537,104500.0,69842
educational and health services,2016-04-01,Central Coast,30858,105600.0,69842
educational and health services,2016-05-01,Central Coast,31004,106100.0,69842
educational and health services,2016-06-01,Central Coast,30712,105100.0,69842
educational and health services,2016-07-01,Central Coast,30127,103100.0,69842
educational and health services,2016-08-01,Central Coast,30244,103500.0,69842
educational and health services,2016-09-01,Central Coast,30741,105200.0,69842
educational and health services,2016-10-01,Central Coast,31413,107500.0,69842
educational and health services,2016-11-01,Central Coast,31413,107500.0,69842
educational and health services,2016-12-01,Central Coast,31355,107300.0,69842
federal government,2016-01-01,Central Coast,5880,11800.0,69842
federal government,2016-02-01,Central Coast,5880,11800.0,69842
federal government,2016-03-01,Central Coast,5880,11800.0,69842
federal government,2016-04-01,Central Coast,5930,11900.0,69842
federal government,2016-05-01,Central Coast,5979,12000.0,69842
federal government,2016-06-01,Central Coast,6029,12100.0,69842
federal government,2016-07-01,Central Coast,6029,12100.0,69842
federal government,2016-08-01,Central Coast,6079,12200.0,69842
federal government,2016-09-01,Central Coast,6029,12100.0,69842
federal government,2016-10-01,Central Coast,5979,12000.0,69842
federal government,2016-11-01,Central Coast,6029,12100.0,69842
federal government,2016-12-01,Central Coast,6029,12100.0,69842
financial activities,2016-01-01,Central Coast,10940,30800.0,69842
financial activities,2016-02-01,Central Coast,10940,30800.0,69842
financial activities,2016-03-01,Central Coast,11011,31000.0,69842
financial activities,2016-04-01,Central Coast,11082,31200.0,69842
financial activities,2016-05-01,Central Coast,11047,31100.0,69842
financial activities,2016-06-01,Central Coast,11011,31000.0,69842
financial activities,2016-07-01,Central Coast,11260,31700.0,69842
financial activities,2016-08-01,Central Coast,11153,31400.0,69842
financial activities,2016-09-01,Central Coast,11118,31300.0,69842
financial activities,2016-10-01,Central Coast,11153,31400.0,69842
financial activities,2016-11-01,Central Coast,11153,31400.0,69842
financial activities,2016-12-01,Central Coast,11260,31700.0,69842
leisure and hospitality,2016-01-01,Central Coast,10089,91500.0,69842
leisure and hospitality,2016-02-01,Central Coast,10211,92600.0,69842
leisure and hospitality,2016-03-01,Central Coast,10288,93300.0,69842
leisure and hospitality,2016-04-01,Central Coast,10508,95300.0,69842
leisure and hospitality,2016-05-01,Central Coast,10663,96700.0,69842
leisure and hospitality,2016-06-01,Central Coast,10861,98500.0,69842
leisure and hospitality,2016-07-01,Central Coast,10983,99600.0,69842
leisure and hospitality,2016-08-01,Central Coast,10939,99200.0,69842
leisure and hospitality,2016-09-01,Central Coast,10740,97400.0,69842
leisure and hospitality,2016-10-01,Central Coast,10707,97100.0,69842
leisure and hospitality,2016-11-01,Central Coast,10586,96000.0,69842
