Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
educational and health services,2011-03-01,San Diego-Imperial,45250,175300.0,68603.62,3496774
educational and health services,2011-04-01,San Diego-Imperial,45043,174500.0,68603.62,3496774
educational and health services,2011-05-01,San Diego-Imperial,45198,175100.0,68603.62,3496774
educational and health services,2011-06-01,San Diego-Imperial,44966,174200.0,68603.62,3496774
educational and health services,2011-07-01,San Diego-Imperial,44398,172000.0,68603.62,3496774
educational and health services,2011-08-01,San Diego-Imperial,44501,172400.0,68603.62,3496774
educational and health services,2011-09-01,San Diego-Imperial,45121,174800.0,68603.62,3496774
educational and health services,2011-10-01,San Diego-Imperial,45327,175600.0,68603.62,3496774
educational and health services,2011-11-01,San Diego-Imperial,45843,177600.0,68603.62,3496774
educational and health services,2011-12-01,San Diego-Imperial,45921,177900.0,68603.62,3496774
federal government,2011-01-01,San Diego-Imperial,14224,49100.0,68603.62,3496774
federal government,2011-02-01,San Diego-Imperial,14224,49100.0,68603.62,3496774
federal government,2011-03-01,San Diego-Imperial,14166,48900.0,68603.62,3496774
federal government,2011-04-01,San Diego-Imperial,14224,49100.0,68603.62,3496774
federal government,2011-05-01,San Diego-Imperial,14195,49000.0,68603.62,3496774
federal government,2011-06-01,San Diego-Imperial,14195,49000.0,68603.62,3496774
federal government,2011-07-01,San Diego-Imperial,14282,49300.0,68603.62,3496774
federal government,2011-08-01,San Diego-Imperial,14282,49300.0,68603.62,3496774
federal government,2011-09-01,San Diego-Imperial,14311,49400.0,68603.62,3496774
federal government,2011-10-01,San Diego-Imperial,14369,49600.0,68603.62,3496774
federal government,2011-11-01,San Diego-Imperial,14369,49600.0,68603.62,3496774
federal government,2011-12-01,San Diego-Imperial,14311,49400.0,68603.62,3496774
financial activities,2011-01-01,San Diego-Imperial,16589,68100.0,68603.62,3496774
financial activities,2011-02-01,San Diego-Imperial,16662,68400.0,68603.62,3496774
financial activities,2011-03-01,San Diego-Imperial,16565,68000.0,68603.62,3496774
financial activities,2011-04-01,San Diego-Imperial,16638,68300.0,68603.62,3496774
financial activities,2011-05-01,San Diego-Imperial,16614,68200.0,68603.62,3496774
financial activities,2011-06-01,San Diego-Imperial,16687,68500.0,68603.62,3496774
financial activities,2011-07-01,San Diego-Imperial,16808,69000.0,68603.62,3496774
financial activities,2011-08-01,San Diego-Imperial,16735,68700.0,68603.62,3496774
financial activities,2011-09-01,San Diego-Imperial,16784,68900.0,68603.62,3496774
financial activities,2011-10-01,San Diego-Imperial,16882,69300.0,68603.62,3496774
financial activities,2011-11-01,San Diego-Imperial,16857,69200.0,68603.62,3496774
financial activities,2011-12-01,San Diego-Imperial,17052,70000.0,68603.62,3496774
information,2011-01-01,San Diego-Imperial,11490,24800.0,68603.62,3496774
information,2011-02-01,San Diego-Imperial,11444,24700.0,68603.62,3496774
information,2011-03-01,San Diego-Imperial,11397,24600.0,68603.62,3496774
information,2011-04-01,San Diego-Imperial,11351,24500.0,68603.62,3496774
information,2011-05-01,San Diego-Imperial,11351,24500.0,68603.62,3496774
information,2011-06-01,San Diego-Imperial,11305,24400.0,68603.62,3496774
information,2011-07-01,San Diego-Imperial,11397,24600.0,68603.62,3496774
information,2011-08-01,San Diego-Imperial,11351,24500.0,68603.62,3496774
information,2011-09-01,San Diego-Imperial,11397,24600.0,68603.62,3496774
information,2011-10-01,San Diego-Imperial,11351,24500.0,68603.62,3496774
information,2011-11-01,San Diego-Imperial,11351,24500.0,68603.62,3496774
information,2011-12-01,San Diego-Imperial,11397,24600.0,68603.62,3496774
leisure and hospitality,2011-01-01,San Diego-Imperial,10049,150200.0,68603.62,3496774
leisure and hospitality,2011-02-01,San Diego-Imperial,10176,152100.0,68603.62,3496774
leisure and hospitality,2011-03-01,San Diego-Imperial,10310,154100.0,68603.62,3496774
leisure and hospitality,2011-04-01,San Diego-Imperial,10437,156000.0,68603.62,3496774
leisure and hospitality,2011-05-01,San Diego-Imperial,10598,158400.0,68603.62,3496774
leisure and hospitality,2011-06-01,San Diego-Imperial,10712,160100.0,68603.62,3496774
leisure and hospitality,2011-07-01,San Diego-Imperial,10852,162200.0,68603.62,3496774
leisure and hospitality,2011-08-01,San Diego-Imperial,10986,164200.0,68603.62,3496774
leisure and hospitality,2011-09-01,San Diego-Imperial,10805,161500.0,68603.62,3496774
leisure and hospitality,2011-10-01,San Diego-Imperial,10558,157800.0,68603.62,3496774
leisure and hospitality,2011-11-01,San Diego-Imperial,10558,157800.0,68603.62,3496774
leisure and hospitality,2011-12-01,San Diego-Imperial,10544,157600.0,68603.62,3496774
local government,2011-01-01,San Diego-Imperial,37751,153300.0,68603.62,3496774
local government,2011-02-01,San Diego-Imperial,38268,155400.0,68603.62,3496774
local government,2011-03-01,San Diego-Imperial,38637,156900.0,68603.62,3496774
local government,2011-04-01,San Diego-Imperial,38465,156200.0,68603.62,3496774
local government,2011-05-01,San Diego-Imperial,38292,155500.0,68603.62,3496774
local government,2011-06-01,San Diego-Imperial,38465,156200.0,68603.62,3496774
local government,2011-07-01,San Diego-Imperial,35140,142700.0,68603.62,3496774
local government,2011-08-01,San Diego-Imperial,35288,143300.0,68603.62,3496774
local government,2011-09-01,San Diego-Imperial,36051,146400.0,68603.62,3496774
local government,2011-10-01,San Diego-Imperial,37430,152000.0,68603.62,3496774
local government,2011-11-01,San Diego-Imperial,37874,153800.0,68603.62,3496774
local government,2011-12-01,San Diego-Imperial,37701,153100.0,68603.62,3496774
management of companies and enterprises,2011-01-01,San Diego-Imperial,9388,17400.0,68603.62,3496774
management of companies and enterprises,2011-02-01,San Diego-Imperial,9388,17400.0,68603.62,3496774
management of companies and enterprises,2011-03-01,San Diego-Imperial,9334,17300.0,68603.62,3496774
management of companies and enterprises,2011-04-01,San Diego-Imperial,9227,17100.0,68603.62,3496774
management of companies and enterprises,2011-05-01,San Diego-Imperial,9227,17100.0,68603.62,3496774
management of companies and enterprises,2011-06-01,San Diego-Imperial,9388,17400.0,68603.62,3496774
management of companies and enterprises,2011-07-01,San Diego-Imperial,9388,17400.0,68603.62,3496774
management of companies and enterprises,2011-08-01,San Diego-Imperial,9388,17400.0,68603.62,3496774
management of companies and enterprises,2011-09-01,San Diego-Imperial,9442,17500.0,68603.62,3496774
management of companies and enterprises,2011-10-01,San Diego-Imperial,9658,17900.0,68603.62,3496774
management of companies and enterprises,2011-11-01,San Diego-Imperial,9874,18300.0,68603.62,3496774
management of companies and enterprises,2011-12-01,San Diego-Imperial,9874,18300.0,68603.62,3496774
mining and logging,2011-01-01,San Diego-Imperial,51,400.0,68603.62,3496774
mining and logging,2011-02-01,San Diego-Imperial,51,400.0,68603.62,3496774
mining and logging,2011-03-01,San Diego-Imperial,51,400.0,68603.62,3496774
mining and logging,2011-04-01,San Diego-Imperial,51,400.0,68603.62,3496774
mining and logging,2011-05-01,San Diego-Imperial,51,400.0,68603.62,3496774
mining and logging,2011-06-01,San Diego-Imperial,51,400.0,68603.62,3496774
mining and logging,2011-07-01,San Diego-Imperial,51,400.0,68603.62,3496774
mining and logging,2011-08-01,San Diego-Imperial,51,400.0,68603.62,3496774
mining and logging,2011-09-01,San Diego-Imperial,51,400.0,68603.62,3496774
mining and logging,2011-10-01,San Diego-Imperial,38,300.0,68603.62,3496774
mining and logging,2011-11-01,San Diego-Imperial,38,300.0,68603.62,3496774
mining and logging,2011-12-01,San Diego-Imperial,38,300.0,68603.62,3496774
nondurable goods,2011-01-01,San Diego-Imperial,7413,24100.0,68603.62,3496774
nondurable goods,2011-02-01,San Diego-Imperial,7413,24100.0,68603.62,3496774
nondurable goods,2011-03-01,San Diego-Imperial,7475,24300.0,68603.62,3496774
nondurable goods,2011-04-01,San Diego-Imperial,7444,24200.0,68603.62,3496774
nondurable goods,2011-05-01,San Diego-Imperial,7444,24200.0,68603.62,3496774
nondurable goods,2011-06-01,San Diego-Imperial,7506,24400.0,68603.62,3496774
nondurable goods,2011-07-01,San Diego-Imperial,7536,24500.0,68603.62,3496774
nondurable goods,2011-08-01,San Diego-Imperial,7536,24500.0,68603.62,3496774
nondurable goods,2011-09-01,San Diego-Imperial,7475,24300.0,68603.62,3496774
nondurable goods,2011-10-01,San Diego-Imperial,7413,24100.0,68603.62,3496774
nondurable goods,2011-11-01,San Diego-Imperial,7413,24100.0,68603.62,3496774
nondurable goods,2011-12-01,San Diego-Imperial,7598,24700.0,68603.62,3496774
other services,2011-01-01,San Diego-Imperial,6423,46500.0,68603.62,3496774
other services,2011-02-01,San Diego-Imperial,6575,47600.0,68603.62,3496774
other services,2011-03-01,San Diego-Imperial,6589,47700.0,68603.62,3496774
other services,2011-04-01,San Diego-Imperial,6727,48700.0,68603.62,3496774
other services,2011-05-01,San Diego-Imperial,6824,49400.0,68603.62,3496774
other services,2011-06-01,San Diego-Imperial,6782,49100.0,68603.62,3496774
other services,2011-07-01,San Diego-Imperial,6755,48900.0,68603.62,3496774
other services,2011-08-01,San Diego-Imperial,6741,48800.0,68603.62,3496774
other services,2011-09-01,San Diego-Imperial,6769,49000.0,68603.62,3496774
other services,2011-10-01,San Diego-Imperial,6782,49100.0,68603.62,3496774
other services,2011-11-01,San Diego-Imperial,6713,48600.0,68603.62,3496774
other services,2011-12-01,San Diego-Imperial,6658,48200.0,68603.62,3496774
professional scientific and technical services,2011-01-01,San Diego-Imperial,41427,113800.0,68603.62,3496774
professional scientific and technical services,2011-02-01,San Diego-Imperial,41536,114100.0,68603.62,3496774
professional scientific and technical services,2011-03-01,San Diego-Imperial,41718,114600.0,68603.62,3496774
professional scientific and technical services,2011-04-01,San Diego-Imperial,41427,113800.0,68603.62,3496774
professional scientific and technical services,2011-05-01,San Diego-Imperial,40808,112100.0,68603.62,3496774
professional scientific and technical services,2011-06-01,San Diego-Imperial,40735,111900.0,68603.62,3496774
professional scientific and technical services,2011-07-01,San Diego-Imperial,40990,112600.0,68603.62,3496774
professional scientific and technical services,2011-08-01,San Diego-Imperial,41463,113900.0,68603.62,3496774
professional scientific and technical services,2011-09-01,San Diego-Imperial,40954,112500.0,68603.62,3496774
professional scientific and technical services,2011-10-01,San Diego-Imperial,41172,113100.0,68603.62,3496774
professional scientific and technical services,2011-11-01,San Diego-Imperial,41281,113400.0,68603.62,3496774
professional scientific and technical services,2011-12-01,San Diego-Imperial,41572,114200.0,68603.62,3496774
retail trade,2011-01-01,San Diego-Imperial,15280,138500.0,68603.62,3496774
retail trade,2011-02-01,San Diego-Imperial,15038,136300.0,68603.62,3496774
retail trade,2011-03-01,San Diego-Imperial,14994,135900.0,68603.62,3496774
retail trade,2011-04-01,San Diego-Imperial,15104,136900.0,68603.62,3496774
retail trade,2011-05-01,San Diego-Imperial,15170,137500.0,68603.62,3496774
retail trade,2011-06-01,San Diego-Imperial,15258,138300.0,68603.62,3496774
retail trade,2011-07-01,San Diego-Imperial,15402,139600.0,68603.62,3496774
retail trade,2011-08-01,San Diego-Imperial,15479,140300.0,68603.62,3496774
retail trade,2011-09-01,San Diego-Imperial,15501,140500.0,68603.62,3496774
retail trade,2011-10-01,San Diego-Imperial,15656,141900.0,68603.62,3496774
retail trade,2011-11-01,San Diego-Imperial,16384,148500.0,68603.62,3496774
retail trade,2011-12-01,San Diego-Imperial,16660,151000.0,68603.62,3496774
state government,2011-01-01,San Diego-Imperial,11278,45800.0,68603.62,3496774
state government,2011-02-01,San Diego-Imperial,11500,46700.0,68603.62,3496774
state government,2011-03-01,San Diego-Imperial,11500,46700.0,68603.62,3496774
state government,2011-04-01,San Diego-Imperial,11574,47000.0,68603.62,3496774
state government,2011-05-01,San Diego-Imperial,11500,46700.0,68603.62,3496774
state government,2011-06-01,San Diego-Imperial,11574,47000.0,68603.62,3496774
state government,2011-07-01,San Diego-Imperial,10933,44400.0,68603.62,3496774
state government,2011-08-01,San Diego-Imperial,10367,42100.0,68603.62,3496774
state government,2011-09-01,San Diego-Imperial,11130,45200.0,68603.62,3496774
state government,2011-10-01,San Diego-Imperial,11401,46300.0,68603.62,3496774
state government,2011-11-01,San Diego-Imperial,11352,46100.0,68603.62,3496774
state government,2011-12-01,San Diego-Imperial,11229,45600.0,68603.62,3496774
total farm,2011-01-01,San Diego-Imperial,559,20900.0,68603.62,3496774
total farm,2011-02-01,San Diego-Imperial,551,20600.0,68603.62,3496774
total farm,2011-03-01,San Diego-Imperial,548,20500.0,68603.62,3496774
total farm,2011-04-01,San Diego-Imperial,502,18800.0,68603.62,3496774
total farm,2011-05-01,San Diego-Imperial,591,22100.0,68603.62,3496774
total farm,2011-06-01,San Diego-Imperial,567,21200.0,68603.62,3496774
total farm,2011-07-01,San Diego-Imperial,505,18900.0,68603.62,3496774
total farm,2011-08-01,San Diego-Imperial,492,18400.0,68603.62,3496774
total farm,2011-09-01,San Diego-Imperial,486,18200.0,68603.62,3496774
total farm,2011-10-01,San Diego-Imperial,537,20100.0,68603.62,3496774
total farm,2011-11-01,San Diego-Imperial,543,20300.0,68603.62,3496774
total farm,2011-12-01,San Diego-Imperial,585,21900.0,68603.62,3496774
transportation and warehousing,2011-01-01,San Diego-Imperial,3226,18800.0,68603.62,3496774
transportation and warehousing,2011-02-01,San Diego-Imperial,3158,18400.0,68603.62,3496774
transportation and warehousing,2011-03-01,San Diego-Imperial,3175,18500.0,68603.62,3496774
transportation and warehousing,2011-04-01,San Diego-Imperial,3175,18500.0,68603.62,3496774
transportation and warehousing,2011-05-01,San Diego-Imperial,3175,18500.0,68603.62,3496774
transportation and warehousing,2011-06-01,San Diego-Imperial,3209,18700.0,68603.62,3496774
transportation and warehousing,2011-07-01,San Diego-Imperial,3226,18800.0,68603.62,3496774
transportation and warehousing,2011-08-01,San Diego-Imperial,3243,18900.0,68603.62,3496774
transportation and warehousing,2011-09-01,San Diego-Imperial,3261,19000.0,68603.62,3496774
transportation and warehousing,2011-10-01,San Diego-Imperial,3209,18700.0,68603.62,3496774
transportation and warehousing,2011-11-01,San Diego-Imperial,3226,18800.0,68603.62,3496774
transportation and warehousing,2011-12-01,San Diego-Imperial,3346,19500.0,68603.62,3496774
utilities,2011-01-01,San Diego-Imperial,4199,7300.0,68603.62,3496774
utilities,2011-02-01,San Diego-Imperial,4199,7300.0,68603.62,3496774
utilities,2011-03-01,San Diego-Imperial,4199,7300.0,68603.62,3496774
utilities,2011-04-01,San Diego-Imperial,4199,7300.0,68603.62,3496774
utilities,2011-05-01,San Diego-Imperial,4199,7300.0,68603.62,3496774
utilities,2011-06-01,San Diego-Imperial,4199,7300.0,68603.62,3496774
utilities,2011-07-01,San Diego-Imperial,4199,7300.0,68603.62,3496774
utilities,2011-08-01,San Diego-Imperial,4256,7400.0,68603.62,3496774
utilities,2011-09-01,San Diego-Imperial,4256,7400.0,68603.62,3496774
utilities,2011-10-01,San Diego-Imperial,4199,7300.0,68603.62,3496774
utilities,2011-11-01,San Diego-Imperial,4199,7300.0,68603.62,3496774
utilities,2011-12-01,San Diego-Imperial,4199,7300.0,68603.62,3496774
warehousing and storage,2011-01-01,San Diego-Imperial,56,1700.0,68603.62,3496774
warehousing and storage,2011-02-01,San Diego-Imperial,56,1700.0,68603.62,3496774
warehousing and storage,2011-03-01,San Diego-Imperial,59,1800.0,68603.62,3496774
warehousing and storage,2011-04-01,San Diego-Imperial,59,1800.0,68603.62,3496774
warehousing and storage,2011-05-01,San Diego-Imperial,56,1700.0,68603.62,3496774
warehousing and storage,2011-06-01,San Diego-Imperial,56,1700.0,68603.62,3496774
warehousing and storage,2011-07-01,San Diego-Imperial,56,1700.0,68603.62,3496774
warehousing and storage,2011-08-01,San Diego-Imperial,56,1700.0,68603.62,3496774
warehousing and storage,2011-09-01,San Diego-Imperial,56,1700.0,68603.62,3496774
warehousing and storage,2011-10-01,San Diego-Imperial,49,1500.0,68603.62,3496774
warehousing and storage,2011-11-01,San Diego-Imperial,49,1500.0,68603.62,3496774
warehousing and storage,2011-12-01,San Diego-Imperial,49,1500.0,68603.62,3496774
wholesale trade,2011-01-01,San Diego-Imperial,12619,44200.0,68603.62,3496774
wholesale trade,2011-02-01,San Diego-Imperial,12733,44600.0,68603.62,3496774
wholesale trade,2011-03-01,San Diego-Imperial,12704,44500.0,68603.62,3496774
wholesale trade,2011-04-01,San Diego-Imperial,12790,44800.0,68603.62,3496774
wholesale trade,2011-05-01,San Diego-Imperial,12818,44900.0,68603.62,3496774
wholesale trade,2011-06-01,San Diego-Imperial,12818,44900.0,68603.62,3496774
wholesale trade,2011-07-01,San Diego-Imperial,12847,45000.0,68603.62,3496774
wholesale trade,2011-08-01,San Diego-Imperial,12876,45100.0,68603.62,3496774
wholesale trade,2011-09-01,San Diego-Imperial,12876,45100.0,68603.62,3496774
wholesale trade,2011-10-01,San Diego-Imperial,12961,45400.0,68603.62,3496774
wholesale trade,2011-11-01,San Diego-Imperial,13018,45600.0,68603.62,3496774
wholesale trade,2011-12-01,San Diego-Imperial,12990,45500.0,68603.62,3496774
construction,2011-01-01,Central Coast,4227,17700.0,68818.35,2342005
construction,2011-02-01,Central Coast,4203,17600.0,68818.35,2342005
construction,2011-03-01,Central Coast,4179,17500.0,68818.35,2342005
construction,2011-04-01,Central Coast,4298,18000.0,68818.35,2342005
construction,2011-05-01,Central Coast,4298,18000.0,68818.35,2342005
construction,2011-06-01,Central Coast,4322,18100.0,68818.35,2342005
construction,2011-07-01,Central Coast,4418,18500.0,68818.35,2342005
construction,2011-08-01,Central Coast,4442,18600.0,68818.35,2342005
construction,2011-09-01,Central Coast,4370,18300.0,68818.35,2342005
construction,2011-10-01,Central Coast,4418,18500.0,68818.35,2342005
construction,2011-11-01,Central Coast,4370,18300.0,68818.35,2342005
construction,2011-12-01,Central Coast,4322,18100.0,68818.35,2342005
durable goods,2011-01-01,Central Coast,14919,32800.0,68818.35,2342005
durable goods,2011-02-01,Central Coast,15010,33000.0,68818.35,2342005
durable goods,2011-03-01,Central Coast,15010,33000.0,68818.35,2342005
durable goods,2011-04-01,Central Coast,14964,32900.0,68818.35,2342005
durable goods,2011-05-01,Central Coast,15010,33000.0,68818.35,2342005
durable goods,2011-06-01,Central Coast,15010,33000.0,68818.35,2342005
durable goods,2011-07-01,Central Coast,15101,33200.0,68818.35,2342005
durable goods,2011-08-01,Central Coast,15055,33100.0,68818.35,2342005
durable goods,2011-09-01,Central Coast,15010,33000.0,68818.35,2342005
durable goods,2011-10-01,Central Coast,14828,32600.0,68818.35,2342005
durable goods,2011-11-01,Central Coast,14919,32800.0,68818.35,2342005
durable goods,2011-12-01,Central Coast,14873,32700.0,68818.35,2342005
educational and health services,2011-01-01,Central Coast,24357,88300.0,68818.35,2342005
educational and health services,2011-02-01,Central Coast,24606,89200.0,68818.35,2342005
educational and health services,2011-03-01,Central Coast,24550,89000.0,68818.35,2342005
educational and health services,2011-04-01,Central Coast,24799,89900.0,68818.35,2342005
educational and health services,2011-05-01,Central Coast,24743,89700.0,68818.35,2342005
educational and health services,2011-06-01,Central Coast,24468,88700.0,68818.35,2342005
educational and health services,2011-07-01,Central Coast,24192,87700.0,68818.35,2342005
educational and health services,2011-08-01,Central Coast,24357,88300.0,68818.35,2342005
educational and health services,2011-09-01,Central Coast,24688,89500.0,68818.35,2342005
educational and health services,2011-10-01,Central Coast,24909,90300.0,68818.35,2342005
educational and health services,2011-11-01,Central Coast,25019,90700.0,68818.35,2342005
educational and health services,2011-12-01,Central Coast,25102,91000.0,68818.35,2342005
federal government,2011-01-01,Central Coast,5874,12500.0,68818.35,2342005
federal government,2011-02-01,Central Coast,5780,12300.0,68818.35,2342005
federal government,2011-03-01,Central Coast,5780,12300.0,68818.35,2342005
federal government,2011-04-01,Central Coast,5827,12400.0,68818.35,2342005
federal government,2011-05-01,Central Coast,5827,12400.0,68818.35,2342005
federal government,2011-06-01,Central Coast,5921,12600.0,68818.35,2342005
federal government,2011-07-01,Central Coast,5921,12600.0,68818.35,2342005
federal government,2011-08-01,Central Coast,5874,12500.0,68818.35,2342005
federal government,2011-09-01,Central Coast,5874,12500.0,68818.35,2342005
federal government,2011-10-01,Central Coast,5827,12400.0,68818.35,2342005
federal government,2011-11-01,Central Coast,5733,12200.0,68818.35,2342005
federal government,2011-12-01,Central Coast,5686,12100.0,68818.35,2342005
financial activities,2011-01-01,Central Coast,12078,34000.0,68818.35,2342005
financial activities,2011-02-01,Central Coast,12078,34000.0,68818.35,2342005
financial activities,2011-03-01,Central Coast,12150,34200.0,68818.35,2342005
financial activities,2011-04-01,Central Coast,12185,34300.0,68818.35,2342005
financial activities,2011-05-01,Central Coast,12150,34200.0,68818.35,2342005
financial activities,2011-06-01,Central Coast,12150,34200.0,68818.35,2342005
financial activities,2011-07-01,Central Coast,12185,34300.0,68818.35,2342005
financial activities,2011-08-01,Central Coast,12043,33900.0,68818.35,2342005
financial activities,2011-09-01,Central Coast,11936,33600.0,68818.35,2342005
financial activities,2011-10-01,Central Coast,11865,33400.0,68818.35,2342005
financial activities,2011-11-01,Central Coast,11652,32800.0,68818.35,2342005
financial activities,2011-12-01,Central Coast,11830,33300.0,68818.35,2342005
leisure and hospitality,2011-01-01,Central Coast,6651,75300.0,68818.35,2342005
leisure and hospitality,2011-02-01,Central Coast,6757,76500.0,68818.35,2342005
leisure and hospitality,2011-03-01,Central Coast,6810,77100.0,68818.35,2342005
leisure and hospitality,2011-04-01,Central Coast,6925,78400.0,68818.35,2342005
leisure and hospitality,2011-05-01,Central Coast,7084,80200.0,68818.35,2342005
leisure and hospitality,2011-06-01,Central Coast,7190,81400.0,68818.35,2342005
leisure and hospitality,2011-07-01,Central Coast,7296,82600.0,68818.35,2342005
leisure and hospitality,2011-08-01,Central Coast,7314,82800.0,68818.35,2342005
leisure and hospitality,2011-09-01,Central Coast,7190,81400.0,68818.35,2342005
leisure and hospitality,2011-10-01,Central Coast,7110,80500.0,68818.35,2342005
leisure and hospitality,2011-11-01,Central Coast,7031,79600.0,68818.35,2342005
leisure and hospitality,2011-12-01,Central Coast,6960,78800.0,68818.35,2342005
local government,2011-01-01,Central Coast,24413,80000.0,68818.35,2342005
local government,2011-02-01,Central Coast,24841,81400.0,68818.35,2342005
local government,2011-03-01,Central Coast,25268,82800.0,68818.35,2342005
local government,2011-04-01,Central Coast,25176,82500.0,68818.35,2342005
local government,2011-05-01,Central Coast,25085,82200.0,68818.35,2342005
local government,2011-06-01,Central Coast,24902,81600.0,68818.35,2342005
local government,2011-07-01,Central Coast,22643,74200.0,68818.35,2342005
local government,2011-08-01,Central Coast,23071,75600.0,68818.35,2342005
local government,2011-09-01,Central Coast,23406,76700.0,68818.35,2342005
local government,2011-10-01,Central Coast,24474,80200.0,68818.35,2342005
local government,2011-11-01,Central Coast,25054,82100.0,68818.35,2342005
local government,2011-12-01,Central Coast,23498,77000.0,68818.35,2342005
mining and logging,2011-01-01,Central Coast,677,2300.0,68818.35,2342005
mining and logging,2011-02-01,Central Coast,677,2300.0,68818.35,2342005
mining and logging,2011-03-01,Central Coast,677,2300.0,68818.35,2342005
mining and logging,2011-04-01,Central Coast,677,2300.0,68818.35,2342005
mining and logging,2011-05-01,Central Coast,677,2300.0,68818.35,2342005
mining and logging,2011-06-01,Central Coast,707,2400.0,68818.35,2342005
mining and logging,2011-07-01,Central Coast,707,2400.0,68818.35,2342005
mining and logging,2011-08-01,Central Coast,736,2500.0,68818.35,2342005
mining and logging,2011-09-01,Central Coast,736,2500.0,68818.35,2342005
mining and logging,2011-10-01,Central Coast,736,2500.0,68818.35,2342005
mining and logging,2011-11-01,Central Coast,736,2500.0,68818.35,2342005
mining and logging,2011-12-01,Central Coast,736,2500.0,68818.35,2342005
natural resources mining and construction,2011-01-01,Central Coast,16999,27500.0,68818.35,2342005
natural resources mining and construction,2011-02-01,Central Coast,16937,27400.0,68818.35,2342005
natural resources mining and construction,2011-03-01,Central Coast,16999,27500.0,68818.35,2342005
natural resources mining and construction,2011-04-01,Central Coast,17369,28100.0,68818.35,2342005
natural resources mining and construction,2011-05-01,Central Coast,17431,28200.0,68818.35,2342005
natural resources mining and construction,2011-06-01,Central Coast,17555,28400.0,68818.35,2342005
natural resources mining and construction,2011-07-01,Central Coast,18111,29300.0,68818.35,2342005
natural resources mining and construction,2011-08-01,Central Coast,18173,29400.0,68818.35,2342005
natural resources mining and construction,2011-09-01,Central Coast,18173,29400.0,68818.35,2342005
natural resources mining and construction,2011-10-01,Central Coast,18173,29400.0,68818.35,2342005
natural resources mining and construction,2011-11-01,Central Coast,17926,29000.0,68818.35,2342005
natural resources mining and construction,2011-12-01,Central Coast,17864,28900.0,68818.35,2342005
nondurable goods,2011-01-01,Central Coast,3863,11000.0,68818.35,2342005
nondurable goods,2011-02-01,Central Coast,3828,10900.0,68818.35,2342005
nondurable goods,2011-03-01,Central Coast,3899,11100.0,68818.35,2342005
nondurable goods,2011-04-01,Central Coast,3899,11100.0,68818.35,2342005
nondurable goods,2011-05-01,Central Coast,3969,11300.0,68818.35,2342005
nondurable goods,2011-06-01,Central Coast,4004,11400.0,68818.35,2342005
nondurable goods,2011-07-01,Central Coast,4144,11800.0,68818.35,2342005
nondurable goods,2011-08-01,Central Coast,4144,11800.0,68818.35,2342005
nondurable goods,2011-09-01,Central Coast,4144,11800.0,68818.35,2342005
nondurable goods,2011-10-01,Central Coast,4215,12000.0,68818.35,2342005
nondurable goods,2011-11-01,Central Coast,4144,11800.0,68818.35,2342005
nondurable goods,2011-12-01,Central Coast,3969,11300.0,68818.35,2342005
other services,2011-01-01,Central Coast,2312,20600.0,68818.35,2342005
other services,2011-02-01,Central Coast,2334,20800.0,68818.35,2342005
other services,2011-03-01,Central Coast,2334,20800.0,68818.35,2342005
other services,2011-04-01,Central Coast,2334,20800.0,68818.35,2342005
other services,2011-05-01,Central Coast,2357,21000.0,68818.35,2342005
other services,2011-06-01,Central Coast,2357,21000.0,68818.35,2342005
other services,2011-07-01,Central Coast,2368,21100.0,68818.35,2342005
other services,2011-08-01,Central Coast,2357,21000.0,68818.35,2342005
other services,2011-09-01,Central Coast,2402,21400.0,68818.35,2342005
other services,2011-10-01,Central Coast,2413,21500.0,68818.35,2342005
other services,2011-11-01,Central Coast,2413,21500.0,68818.35,2342005
other services,2011-12-01,Central Coast,2413,21500.0,68818.35,2342005
professional and business services,2011-01-01,Central Coast,25853,78800.0,68818.35,2342005
professional and business services,2011-02-01,Central Coast,26017,79300.0,68818.35,2342005
professional and business services,2011-03-01,Central Coast,26017,79300.0,68818.35,2342005
professional and business services,2011-04-01,Central Coast,26443,80600.0,68818.35,2342005
professional and business services,2011-05-01,Central Coast,26706,81400.0,68818.35,2342005
professional and business services,2011-06-01,Central Coast,26706,81400.0,68818.35,2342005
professional and business services,2011-07-01,Central Coast,26903,82000.0,68818.35,2342005
professional and business services,2011-08-01,Central Coast,26739,81500.0,68818.35,2342005
professional and business services,2011-09-01,Central Coast,26706,81400.0,68818.35,2342005
professional and business services,2011-10-01,Central Coast,26575,81000.0,68818.35,2342005
professional and business services,2011-11-01,Central Coast,26739,81500.0,68818.35,2342005
professional and business services,2011-12-01,Central Coast,26837,81800.0,68818.35,2342005
retail trade,2011-01-01,Central Coast,7718,77600.0,68818.35,2342005
retail trade,2011-02-01,Central Coast,7629,76700.0,68818.35,2342005
retail trade,2011-03-01,Central Coast,7609,76500.0,68818.35,2342005
retail trade,2011-04-01,Central Coast,7648,76900.0,68818.35,2342005
retail trade,2011-05-01,Central Coast,7678,77200.0,68818.35,2342005
retail trade,2011-06-01,Central Coast,7728,77700.0,68818.35,2342005
retail trade,2011-07-01,Central Coast,7778,78200.0,68818.35,2342005
retail trade,2011-08-01,Central Coast,7818,78600.0,68818.35,2342005
retail trade,2011-09-01,Central Coast,7778,78200.0,68818.35,2342005
retail trade,2011-10-01,Central Coast,7857,79000.0,68818.35,2342005
