Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
financial activities,2012-04-01,San Diego-Imperial,16321,70900.0,70044.3,3496774
financial activities,2012-05-01,San Diego-Imperial,16344,71000.0,70044.3,3496774
financial activities,2012-06-01,San Diego-Imperial,16436,71400.0,70044.3,3496774
financial activities,2012-07-01,San Diego-Imperial,16597,72100.0,70044.3,3496774
financial activities,2012-08-01,San Diego-Imperial,16574,72000.0,70044.3,3496774
financial activities,2012-09-01,San Diego-Imperial,16459,71500.0,70044.3,3496774
financial activities,2012-10-01,San Diego-Imperial,16597,72100.0,70044.3,3496774
financial activities,2012-11-01,San Diego-Imperial,16689,72500.0,70044.3,3496774
financial activities,2012-12-01,San Diego-Imperial,16735,72700.0,70044.3,3496774
information,2012-01-01,San Diego-Imperial,9558,24800.0,70044.3,3496774
information,2012-02-01,San Diego-Imperial,9519,24700.0,70044.3,3496774
information,2012-03-01,San Diego-Imperial,9519,24700.0,70044.3,3496774
information,2012-04-01,San Diego-Imperial,9596,24900.0,70044.3,3496774
information,2012-05-01,San Diego-Imperial,9596,24900.0,70044.3,3496774
information,2012-06-01,San Diego-Imperial,9635,25000.0,70044.3,3496774
information,2012-07-01,San Diego-Imperial,9596,24900.0,70044.3,3496774
information,2012-08-01,San Diego-Imperial,9558,24800.0,70044.3,3496774
information,2012-09-01,San Diego-Imperial,9442,24500.0,70044.3,3496774
information,2012-10-01,San Diego-Imperial,9519,24700.0,70044.3,3496774
information,2012-11-01,San Diego-Imperial,9519,24700.0,70044.3,3496774
information,2012-12-01,San Diego-Imperial,9558,24800.0,70044.3,3496774
leisure and hospitality,2012-01-01,San Diego-Imperial,6863,153400.0,70044.3,3496774
leisure and hospitality,2012-02-01,San Diego-Imperial,6952,155400.0,70044.3,3496774
leisure and hospitality,2012-03-01,San Diego-Imperial,7037,157300.0,70044.3,3496774
leisure and hospitality,2012-04-01,San Diego-Imperial,7243,161900.0,70044.3,3496774
leisure and hospitality,2012-05-01,San Diego-Imperial,7391,165200.0,70044.3,3496774
leisure and hospitality,2012-06-01,San Diego-Imperial,7534,168400.0,70044.3,3496774
leisure and hospitality,2012-07-01,San Diego-Imperial,7614,170200.0,70044.3,3496774
leisure and hospitality,2012-08-01,San Diego-Imperial,7726,172700.0,70044.3,3496774
leisure and hospitality,2012-09-01,San Diego-Imperial,7556,168900.0,70044.3,3496774
leisure and hospitality,2012-10-01,San Diego-Imperial,7404,165500.0,70044.3,3496774
leisure and hospitality,2012-11-01,San Diego-Imperial,7368,164700.0,70044.3,3496774
leisure and hospitality,2012-12-01,San Diego-Imperial,7368,164700.0,70044.3,3496774
local government,2012-01-01,San Diego-Imperial,15853,150200.0,70044.3,3496774
local government,2012-02-01,San Diego-Imperial,16138,152900.0,70044.3,3496774
local government,2012-03-01,San Diego-Imperial,16307,154500.0,70044.3,3496774
local government,2012-04-01,San Diego-Imperial,16222,153700.0,70044.3,3496774
local government,2012-05-01,San Diego-Imperial,16265,154100.0,70044.3,3496774
local government,2012-06-01,San Diego-Imperial,16317,154600.0,70044.3,3496774
local government,2012-07-01,San Diego-Imperial,15083,142900.0,70044.3,3496774
local government,2012-08-01,San Diego-Imperial,15178,143800.0,70044.3,3496774
local government,2012-09-01,San Diego-Imperial,15558,147400.0,70044.3,3496774
local government,2012-10-01,San Diego-Imperial,16032,151900.0,70044.3,3496774
local government,2012-11-01,San Diego-Imperial,16275,154200.0,70044.3,3496774
local government,2012-12-01,San Diego-Imperial,16222,153700.0,70044.3,3496774
management of companies and enterprises,2012-01-01,San Diego-Imperial,6693,17900.0,70044.3,3496774
management of companies and enterprises,2012-02-01,San Diego-Imperial,6731,18000.0,70044.3,3496774
management of companies and enterprises,2012-03-01,San Diego-Imperial,6768,18100.0,70044.3,3496774
management of companies and enterprises,2012-04-01,San Diego-Imperial,7030,18800.0,70044.3,3496774
management of companies and enterprises,2012-05-01,San Diego-Imperial,7105,19000.0,70044.3,3496774
management of companies and enterprises,2012-06-01,San Diego-Imperial,7217,19300.0,70044.3,3496774
management of companies and enterprises,2012-07-01,San Diego-Imperial,7142,19100.0,70044.3,3496774
management of companies and enterprises,2012-08-01,San Diego-Imperial,7179,19200.0,70044.3,3496774
management of companies and enterprises,2012-09-01,San Diego-Imperial,7217,19300.0,70044.3,3496774
management of companies and enterprises,2012-10-01,San Diego-Imperial,7366,19700.0,70044.3,3496774
management of companies and enterprises,2012-11-01,San Diego-Imperial,7404,19800.0,70044.3,3496774
management of companies and enterprises,2012-12-01,San Diego-Imperial,7478,20000.0,70044.3,3496774
mining and logging,2012-01-01,San Diego-Imperial,13,300.0,70044.3,3496774
mining and logging,2012-02-01,San Diego-Imperial,13,300.0,70044.3,3496774
mining and logging,2012-03-01,San Diego-Imperial,13,300.0,70044.3,3496774
mining and logging,2012-04-01,San Diego-Imperial,17,400.0,70044.3,3496774
mining and logging,2012-05-01,San Diego-Imperial,17,400.0,70044.3,3496774
mining and logging,2012-06-01,San Diego-Imperial,17,400.0,70044.3,3496774
mining and logging,2012-07-01,San Diego-Imperial,13,300.0,70044.3,3496774
mining and logging,2012-08-01,San Diego-Imperial,17,400.0,70044.3,3496774
mining and logging,2012-09-01,San Diego-Imperial,13,300.0,70044.3,3496774
mining and logging,2012-10-01,San Diego-Imperial,13,300.0,70044.3,3496774
mining and logging,2012-11-01,San Diego-Imperial,17,400.0,70044.3,3496774
mining and logging,2012-12-01,San Diego-Imperial,17,400.0,70044.3,3496774
nondurable goods,2012-01-01,San Diego-Imperial,6020,24500.0,70044.3,3496774
nondurable goods,2012-02-01,San Diego-Imperial,6069,24700.0,70044.3,3496774
nondurable goods,2012-03-01,San Diego-Imperial,6045,24600.0,70044.3,3496774
nondurable goods,2012-04-01,San Diego-Imperial,6192,25200.0,70044.3,3496774
nondurable goods,2012-05-01,San Diego-Imperial,6266,25500.0,70044.3,3496774
nondurable goods,2012-06-01,San Diego-Imperial,6266,25500.0,70044.3,3496774
nondurable goods,2012-07-01,San Diego-Imperial,6290,25600.0,70044.3,3496774
nondurable goods,2012-08-01,San Diego-Imperial,6290,25600.0,70044.3,3496774
nondurable goods,2012-09-01,San Diego-Imperial,6241,25400.0,70044.3,3496774
nondurable goods,2012-10-01,San Diego-Imperial,6192,25200.0,70044.3,3496774
nondurable goods,2012-11-01,San Diego-Imperial,6241,25400.0,70044.3,3496774
nondurable goods,2012-12-01,San Diego-Imperial,6217,25300.0,70044.3,3496774
other services,2012-01-01,San Diego-Imperial,4929,48000.0,70044.3,3496774
other services,2012-02-01,San Diego-Imperial,5042,49100.0,70044.3,3496774
other services,2012-03-01,San Diego-Imperial,5083,49500.0,70044.3,3496774
other services,2012-04-01,San Diego-Imperial,5145,50100.0,70044.3,3496774
other services,2012-05-01,San Diego-Imperial,5206,50700.0,70044.3,3496774
other services,2012-06-01,San Diego-Imperial,5257,51200.0,70044.3,3496774
other services,2012-07-01,San Diego-Imperial,5175,50400.0,70044.3,3496774
other services,2012-08-01,San Diego-Imperial,5145,50100.0,70044.3,3496774
other services,2012-09-01,San Diego-Imperial,5155,50200.0,70044.3,3496774
other services,2012-10-01,San Diego-Imperial,5196,50600.0,70044.3,3496774
other services,2012-11-01,San Diego-Imperial,5124,49900.0,70044.3,3496774
other services,2012-12-01,San Diego-Imperial,5103,49700.0,70044.3,3496774
professional scientific and technical services,2012-01-01,San Diego-Imperial,39180,112200.0,70044.3,3496774
professional scientific and technical services,2012-02-01,San Diego-Imperial,39564,113300.0,70044.3,3496774
professional scientific and technical services,2012-03-01,San Diego-Imperial,39739,113800.0,70044.3,3496774
professional scientific and technical services,2012-04-01,San Diego-Imperial,40612,116300.0,70044.3,3496774
professional scientific and technical services,2012-05-01,San Diego-Imperial,40158,115000.0,70044.3,3496774
professional scientific and technical services,2012-06-01,San Diego-Imperial,40437,115800.0,70044.3,3496774
professional scientific and technical services,2012-07-01,San Diego-Imperial,40403,115700.0,70044.3,3496774
professional scientific and technical services,2012-08-01,San Diego-Imperial,40403,115700.0,70044.3,3496774
professional scientific and technical services,2012-09-01,San Diego-Imperial,39984,114500.0,70044.3,3496774
professional scientific and technical services,2012-10-01,San Diego-Imperial,40403,115700.0,70044.3,3496774
professional scientific and technical services,2012-11-01,San Diego-Imperial,40333,115500.0,70044.3,3496774
professional scientific and technical services,2012-12-01,San Diego-Imperial,40752,116700.0,70044.3,3496774
retail trade,2012-01-01,San Diego-Imperial,14177,143700.0,70044.3,3496774
retail trade,2012-02-01,San Diego-Imperial,13862,140500.0,70044.3,3496774
retail trade,2012-03-01,San Diego-Imperial,13812,140000.0,70044.3,3496774
retail trade,2012-04-01,San Diego-Imperial,13941,141300.0,70044.3,3496774
retail trade,2012-05-01,San Diego-Imperial,14029,142200.0,70044.3,3496774
retail trade,2012-06-01,San Diego-Imperial,14098,142900.0,70044.3,3496774
retail trade,2012-07-01,San Diego-Imperial,14079,142700.0,70044.3,3496774
retail trade,2012-08-01,San Diego-Imperial,14108,143000.0,70044.3,3496774
retail trade,2012-09-01,San Diego-Imperial,14148,143400.0,70044.3,3496774
retail trade,2012-10-01,San Diego-Imperial,14315,145100.0,70044.3,3496774
retail trade,2012-11-01,San Diego-Imperial,15213,154200.0,70044.3,3496774
retail trade,2012-12-01,San Diego-Imperial,15351,155600.0,70044.3,3496774
state government,2012-01-01,San Diego-Imperial,4781,45300.0,70044.3,3496774
state government,2012-02-01,San Diego-Imperial,4865,46100.0,70044.3,3496774
state government,2012-03-01,San Diego-Imperial,4929,46700.0,70044.3,3496774
state government,2012-04-01,San Diego-Imperial,4876,46200.0,70044.3,3496774
state government,2012-05-01,San Diego-Imperial,4886,46300.0,70044.3,3496774
state government,2012-06-01,San Diego-Imperial,4918,46600.0,70044.3,3496774
state government,2012-07-01,San Diego-Imperial,4454,42200.0,70044.3,3496774
state government,2012-08-01,San Diego-Imperial,4538,43000.0,70044.3,3496774
state government,2012-09-01,San Diego-Imperial,4612,43700.0,70044.3,3496774
state government,2012-10-01,San Diego-Imperial,4834,45800.0,70044.3,3496774
state government,2012-11-01,San Diego-Imperial,4886,46300.0,70044.3,3496774
state government,2012-12-01,San Diego-Imperial,4844,45900.0,70044.3,3496774
total farm,2012-01-01,San Diego-Imperial,897,22500.0,70044.3,3496774
total farm,2012-02-01,San Diego-Imperial,873,21900.0,70044.3,3496774
total farm,2012-03-01,San Diego-Imperial,845,21200.0,70044.3,3496774
total farm,2012-04-01,San Diego-Imperial,741,18600.0,70044.3,3496774
total farm,2012-05-01,San Diego-Imperial,881,22100.0,70044.3,3496774
total farm,2012-06-01,San Diego-Imperial,897,22500.0,70044.3,3496774
total farm,2012-07-01,San Diego-Imperial,785,19700.0,70044.3,3496774
total farm,2012-08-01,San Diego-Imperial,709,17800.0,70044.3,3496774
total farm,2012-09-01,San Diego-Imperial,721,18100.0,70044.3,3496774
total farm,2012-10-01,San Diego-Imperial,777,19500.0,70044.3,3496774
total farm,2012-11-01,San Diego-Imperial,793,19900.0,70044.3,3496774
total farm,2012-12-01,San Diego-Imperial,909,22800.0,70044.3,3496774
transportation and warehousing,2012-01-01,San Diego-Imperial,3464,18900.0,70044.3,3496774
transportation and warehousing,2012-02-01,San Diego-Imperial,3483,19000.0,70044.3,3496774
transportation and warehousing,2012-03-01,San Diego-Imperial,3519,19200.0,70044.3,3496774
transportation and warehousing,2012-04-01,San Diego-Imperial,3556,19400.0,70044.3,3496774
transportation and warehousing,2012-05-01,San Diego-Imperial,3593,19600.0,70044.3,3496774
transportation and warehousing,2012-06-01,San Diego-Imperial,3666,20000.0,70044.3,3496774
transportation and warehousing,2012-07-01,San Diego-Imperial,3703,20200.0,70044.3,3496774
transportation and warehousing,2012-08-01,San Diego-Imperial,3684,20100.0,70044.3,3496774
transportation and warehousing,2012-09-01,San Diego-Imperial,3703,20200.0,70044.3,3496774
transportation and warehousing,2012-10-01,San Diego-Imperial,3648,19900.0,70044.3,3496774
transportation and warehousing,2012-11-01,San Diego-Imperial,3703,20200.0,70044.3,3496774
transportation and warehousing,2012-12-01,San Diego-Imperial,3813,20800.0,70044.3,3496774
utilities,2012-01-01,San Diego-Imperial,4549,7400.0,70044.3,3496774
utilities,2012-02-01,San Diego-Imperial,4549,7400.0,70044.3,3496774
utilities,2012-03-01,San Diego-Imperial,4549,7400.0,70044.3,3496774
utilities,2012-04-01,San Diego-Imperial,4610,7500.0,70044.3,3496774
utilities,2012-05-01,San Diego-Imperial,4672,7600.0,70044.3,3496774
utilities,2012-06-01,San Diego-Imperial,4733,7700.0,70044.3,3496774
utilities,2012-07-01,San Diego-Imperial,4610,7500.0,70044.3,3496774
utilities,2012-08-01,San Diego-Imperial,4610,7500.0,70044.3,3496774
utilities,2012-09-01,San Diego-Imperial,4610,7500.0,70044.3,3496774
utilities,2012-10-01,San Diego-Imperial,4610,7500.0,70044.3,3496774
utilities,2012-11-01,San Diego-Imperial,4610,7500.0,70044.3,3496774
utilities,2012-12-01,San Diego-Imperial,4733,7700.0,70044.3,3496774
warehousing and storage,2012-01-01,San Diego-Imperial,198,1600.0,70044.3,3496774
warehousing and storage,2012-02-01,San Diego-Imperial,185,1500.0,70044.3,3496774
warehousing and storage,2012-03-01,San Diego-Imperial,185,1500.0,70044.3,3496774
warehousing and storage,2012-04-01,San Diego-Imperial,185,1500.0,70044.3,3496774
warehousing and storage,2012-05-01,San Diego-Imperial,185,1500.0,70044.3,3496774
warehousing and storage,2012-06-01,San Diego-Imperial,185,1500.0,70044.3,3496774
warehousing and storage,2012-07-01,San Diego-Imperial,198,1600.0,70044.3,3496774
warehousing and storage,2012-08-01,San Diego-Imperial,198,1600.0,70044.3,3496774
warehousing and storage,2012-09-01,San Diego-Imperial,185,1500.0,70044.3,3496774
warehousing and storage,2012-10-01,San Diego-Imperial,185,1500.0,70044.3,3496774
warehousing and storage,2012-11-01,San Diego-Imperial,185,1500.0,70044.3,3496774
warehousing and storage,2012-12-01,San Diego-Imperial,185,1500.0,70044.3,3496774
wholesale trade,2012-01-01,San Diego-Imperial,9762,45400.0,70044.3,3496774
wholesale trade,2012-02-01,San Diego-Imperial,9891,46000.0,70044.3,3496774
wholesale trade,2012-03-01,San Diego-Imperial,9869,45900.0,70044.3,3496774
wholesale trade,2012-04-01,San Diego-Imperial,10063,46800.0,70044.3,3496774
wholesale trade,2012-05-01,San Diego-Imperial,10170,47300.0,70044.3,3496774
wholesale trade,2012-06-01,San Diego-Imperial,10127,47100.0,70044.3,3496774
wholesale trade,2012-07-01,San Diego-Imperial,10192,47400.0,70044.3,3496774
wholesale trade,2012-08-01,San Diego-Imperial,10235,47600.0,70044.3,3496774
wholesale trade,2012-09-01,San Diego-Imperial,10192,47400.0,70044.3,3496774
wholesale trade,2012-10-01,San Diego-Imperial,10299,47900.0,70044.3,3496774
wholesale trade,2012-11-01,San Diego-Imperial,10385,48300.0,70044.3,3496774
wholesale trade,2012-12-01,San Diego-Imperial,10342,48100.0,70044.3,3496774
construction,2012-01-01,Central Coast,3997,17800.0,70263.54,2342005
construction,2012-02-01,Central Coast,4042,18000.0,70263.54,2342005
construction,2012-03-01,Central Coast,4064,18100.0,70263.54,2342005
construction,2012-04-01,Central Coast,4042,18000.0,70263.54,2342005
construction,2012-05-01,Central Coast,4109,18300.0,70263.54,2342005
construction,2012-06-01,Central Coast,4177,18600.0,70263.54,2342005
construction,2012-07-01,Central Coast,4199,18700.0,70263.54,2342005
construction,2012-08-01,Central Coast,4222,18800.0,70263.54,2342005
construction,2012-09-01,Central Coast,4267,19000.0,70263.54,2342005
construction,2012-10-01,Central Coast,4312,19200.0,70263.54,2342005
construction,2012-11-01,Central Coast,4379,19500.0,70263.54,2342005
construction,2012-12-01,Central Coast,4379,19500.0,70263.54,2342005
durable goods,2012-01-01,Central Coast,14208,32400.0,70263.54,2342005
durable goods,2012-02-01,Central Coast,14164,32300.0,70263.54,2342005
durable goods,2012-03-01,Central Coast,14296,32600.0,70263.54,2342005
durable goods,2012-04-01,Central Coast,14208,32400.0,70263.54,2342005
durable goods,2012-05-01,Central Coast,14252,32500.0,70263.54,2342005
durable goods,2012-06-01,Central Coast,14340,32700.0,70263.54,2342005
durable goods,2012-07-01,Central Coast,14384,32800.0,70263.54,2342005
durable goods,2012-08-01,Central Coast,14384,32800.0,70263.54,2342005
durable goods,2012-09-01,Central Coast,14340,32700.0,70263.54,2342005
durable goods,2012-10-01,Central Coast,14296,32600.0,70263.54,2342005
durable goods,2012-11-01,Central Coast,14340,32700.0,70263.54,2342005
durable goods,2012-12-01,Central Coast,14384,32800.0,70263.54,2342005
educational and health services,2012-01-01,Central Coast,22464,90400.0,70263.54,2342005
educational and health services,2012-02-01,Central Coast,22737,91500.0,70263.54,2342005
educational and health services,2012-03-01,Central Coast,22836,91900.0,70263.54,2342005
educational and health services,2012-04-01,Central Coast,23035,92700.0,70263.54,2342005
educational and health services,2012-05-01,Central Coast,23159,93200.0,70263.54,2342005
educational and health services,2012-06-01,Central Coast,22961,92400.0,70263.54,2342005
educational and health services,2012-07-01,Central Coast,22563,90800.0,70263.54,2342005
educational and health services,2012-08-01,Central Coast,22687,91300.0,70263.54,2342005
educational and health services,2012-09-01,Central Coast,22886,92100.0,70263.54,2342005
educational and health services,2012-10-01,Central Coast,23333,93900.0,70263.54,2342005
educational and health services,2012-11-01,Central Coast,23333,93900.0,70263.54,2342005
educational and health services,2012-12-01,Central Coast,23408,94200.0,70263.54,2342005
federal government,2012-01-01,Central Coast,5176,12100.0,70263.54,2342005
federal government,2012-02-01,Central Coast,5218,12200.0,70263.54,2342005
federal government,2012-03-01,Central Coast,5218,12200.0,70263.54,2342005
federal government,2012-04-01,Central Coast,5176,12100.0,70263.54,2342005
federal government,2012-05-01,Central Coast,5218,12200.0,70263.54,2342005
federal government,2012-06-01,Central Coast,5218,12200.0,70263.54,2342005
federal government,2012-07-01,Central Coast,5261,12300.0,70263.54,2342005
federal government,2012-08-01,Central Coast,5261,12300.0,70263.54,2342005
federal government,2012-09-01,Central Coast,5218,12200.0,70263.54,2342005
federal government,2012-10-01,Central Coast,5261,12300.0,70263.54,2342005
federal government,2012-11-01,Central Coast,5218,12200.0,70263.54,2342005
federal government,2012-12-01,Central Coast,5261,12300.0,70263.54,2342005
financial activities,2012-01-01,Central Coast,10115,33000.0,70263.54,2342005
financial activities,2012-02-01,Central Coast,10177,33200.0,70263.54,2342005
financial activities,2012-03-01,Central Coast,10177,33200.0,70263.54,2342005
financial activities,2012-04-01,Central Coast,10207,33300.0,70263.54,2342005
financial activities,2012-05-01,Central Coast,10207,33300.0,70263.54,2342005
financial activities,2012-06-01,Central Coast,10207,33300.0,70263.54,2342005
financial activities,2012-07-01,Central Coast,10207,33300.0,70263.54,2342005
financial activities,2012-08-01,Central Coast,10207,33300.0,70263.54,2342005
financial activities,2012-09-01,Central Coast,10115,33000.0,70263.54,2342005
financial activities,2012-10-01,Central Coast,10146,33100.0,70263.54,2342005
financial activities,2012-11-01,Central Coast,10115,33000.0,70263.54,2342005
financial activities,2012-12-01,Central Coast,10177,33200.0,70263.54,2342005
leisure and hospitality,2012-01-01,Central Coast,5625,77700.0,70263.54,2342005
leisure and hospitality,2012-02-01,Central Coast,5705,78800.0,70263.54,2342005
leisure and hospitality,2012-03-01,Central Coast,5792,80000.0,70263.54,2342005
leisure and hospitality,2012-04-01,Central Coast,5951,82200.0,70263.54,2342005
leisure and hospitality,2012-05-01,Central Coast,6089,84100.0,70263.54,2342005
leisure and hospitality,2012-06-01,Central Coast,6212,85800.0,70263.54,2342005
leisure and hospitality,2012-07-01,Central Coast,6248,86300.0,70263.54,2342005
leisure and hospitality,2012-08-01,Central Coast,6270,86600.0,70263.54,2342005
leisure and hospitality,2012-09-01,Central Coast,6147,84900.0,70263.54,2342005
leisure and hospitality,2012-10-01,Central Coast,6118,84500.0,70263.54,2342005
leisure and hospitality,2012-11-01,Central Coast,6053,83600.0,70263.54,2342005
leisure and hospitality,2012-12-01,Central Coast,6002,82900.0,70263.54,2342005
local government,2012-01-01,Central Coast,18781,79000.0,70263.54,2342005
local government,2012-02-01,Central Coast,19257,81000.0,70263.54,2342005
local government,2012-03-01,Central Coast,19352,81400.0,70263.54,2342005
local government,2012-04-01,Central Coast,19352,81400.0,70263.54,2342005
local government,2012-05-01,Central Coast,19518,82100.0,70263.54,2342005
local government,2012-06-01,Central Coast,19233,80900.0,70263.54,2342005
local government,2012-07-01,Central Coast,17474,73500.0,70263.54,2342005
local government,2012-08-01,Central Coast,17711,74500.0,70263.54,2342005
local government,2012-09-01,Central Coast,18187,76500.0,70263.54,2342005
local government,2012-10-01,Central Coast,18924,79600.0,70263.54,2342005
local government,2012-11-01,Central Coast,19257,81000.0,70263.54,2342005
local government,2012-12-01,Central Coast,19352,81400.0,70263.54,2342005
mining and logging,2012-01-01,Central Coast,412,2500.0,70263.54,2342005
mining and logging,2012-02-01,Central Coast,412,2500.0,70263.54,2342005
mining and logging,2012-03-01,Central Coast,412,2500.0,70263.54,2342005
mining and logging,2012-04-01,Central Coast,428,2600.0,70263.54,2342005
mining and logging,2012-05-01,Central Coast,428,2600.0,70263.54,2342005
mining and logging,2012-06-01,Central Coast,428,2600.0,70263.54,2342005
mining and logging,2012-07-01,Central Coast,428,2600.0,70263.54,2342005
mining and logging,2012-08-01,Central Coast,428,2600.0,70263.54,2342005
mining and logging,2012-09-01,Central Coast,412,2500.0,70263.54,2342005
mining and logging,2012-10-01,Central Coast,412,2500.0,70263.54,2342005
mining and logging,2012-11-01,Central Coast,412,2500.0,70263.54,2342005
mining and logging,2012-12-01,Central Coast,412,2500.0,70263.54,2342005
natural resources mining and construction,2012-01-01,Central Coast,15817,28300.0,70263.54,2342005
natural resources mining and construction,2012-02-01,Central Coast,15928,28500.0,70263.54,2342005
natural resources mining and construction,2012-03-01,Central Coast,16040,28700.0,70263.54,2342005
natural resources mining and construction,2012-04-01,Central Coast,15928,28500.0,70263.54,2342005
natural resources mining and construction,2012-05-01,Central Coast,16264,29100.0,70263.54,2342005
natural resources mining and construction,2012-06-01,Central Coast,16543,29600.0,70263.54,2342005
natural resources mining and construction,2012-07-01,Central Coast,16655,29800.0,70263.54,2342005
natural resources mining and construction,2012-08-01,Central Coast,16823,30100.0,70263.54,2342005
natural resources mining and construction,2012-09-01,Central Coast,16990,30400.0,70263.54,2342005
natural resources mining and construction,2012-10-01,Central Coast,17214,30800.0,70263.54,2342005
natural resources mining and construction,2012-11-01,Central Coast,17326,31000.0,70263.54,2342005
natural resources mining and construction,2012-12-01,Central Coast,17270,30900.0,70263.54,2342005
nondurable goods,2012-01-01,Central Coast,2566,10900.0,70263.54,2342005
nondurable goods,2012-02-01,Central Coast,2636,11200.0,70263.54,2342005
nondurable goods,2012-03-01,Central Coast,2683,11400.0,70263.54,2342005
nondurable goods,2012-04-01,Central Coast,2731,11600.0,70263.54,2342005
nondurable goods,2012-05-01,Central Coast,2801,11900.0,70263.54,2342005
nondurable goods,2012-06-01,Central Coast,2872,12200.0,70263.54,2342005
nondurable goods,2012-07-01,Central Coast,2872,12200.0,70263.54,2342005
nondurable goods,2012-08-01,Central Coast,2919,12400.0,70263.54,2342005
nondurable goods,2012-09-01,Central Coast,2919,12400.0,70263.54,2342005
nondurable goods,2012-10-01,Central Coast,2895,12300.0,70263.54,2342005
nondurable goods,2012-11-01,Central Coast,2825,12000.0,70263.54,2342005
nondurable goods,2012-12-01,Central Coast,2754,11700.0,70263.54,2342005
other services,2012-01-01,Central Coast,2206,21100.0,70263.54,2342005
other services,2012-02-01,Central Coast,2237,21400.0,70263.54,2342005
other services,2012-03-01,Central Coast,2226,21300.0,70263.54,2342005
other services,2012-04-01,Central Coast,2279,21800.0,70263.54,2342005
other services,2012-05-01,Central Coast,2310,22100.0,70263.54,2342005
other services,2012-06-01,Central Coast,2331,22300.0,70263.54,2342005
other services,2012-07-01,Central Coast,2289,21900.0,70263.54,2342005
other services,2012-08-01,Central Coast,2258,21600.0,70263.54,2342005
other services,2012-09-01,Central Coast,2300,22000.0,70263.54,2342005
other services,2012-10-01,Central Coast,2331,22300.0,70263.54,2342005
other services,2012-11-01,Central Coast,2300,22000.0,70263.54,2342005
other services,2012-12-01,Central Coast,2289,21900.0,70263.54,2342005
professional and business services,2012-01-01,Central Coast,27782,80900.0,70263.54,2342005
professional and business services,2012-02-01,Central Coast,28091,81800.0,70263.54,2342005
professional and business services,2012-03-01,Central Coast,28263,82300.0,70263.54,2342005
professional and business services,2012-04-01,Central Coast,28675,83500.0,70263.54,2342005
professional and business services,2012-05-01,Central Coast,28812,83900.0,70263.54,2342005
professional and business services,2012-06-01,Central Coast,29156,84900.0,70263.54,2342005
professional and business services,2012-07-01,Central Coast,29190,85000.0,70263.54,2342005
professional and business services,2012-08-01,Central Coast,29465,85800.0,70263.54,2342005
professional and business services,2012-09-01,Central Coast,29430,85700.0,70263.54,2342005
professional and business services,2012-10-01,Central Coast,29808,86800.0,70263.54,2342005
professional and business services,2012-11-01,Central Coast,29808,86800.0,70263.54,2342005
professional and business services,2012-12-01,Central Coast,29705,86500.0,70263.54,2342005
retail trade,2012-01-01,Central Coast,7565,79700.0,70263.54,2342005
retail trade,2012-02-01,Central Coast,7423,78200.0,70263.54,2342005
retail trade,2012-03-01,Central Coast,7394,77900.0,70263.54,2342005
retail trade,2012-04-01,Central Coast,7508,79100.0,70263.54,2342005
retail trade,2012-05-01,Central Coast,7575,79800.0,70263.54,2342005
retail trade,2012-06-01,Central Coast,7584,79900.0,70263.54,2342005
retail trade,2012-07-01,Central Coast,7622,80300.0,70263.54,2342005
retail trade,2012-08-01,Central Coast,7622,80300.0,70263.54,2342005
retail trade,2012-09-01,Central Coast,7613,80200.0,70263.54,2342005
retail trade,2012-10-01,Central Coast,7708,81200.0,70263.54,2342005
retail trade,2012-11-01,Central Coast,8106,85400.0,70263.54,2342005
retail trade,2012-12-01,Central Coast,8163,86000.0,70263.54,2342005
state government,2012-01-01,Central Coast,7274,30600.0,70263.54,2342005
state government,2012-02-01,Central Coast,7631,32100.0,70263.54,2342005
state government,2012-03-01,Central Coast,7726,32500.0,70263.54,2342005
state government,2012-04-01,Central Coast,7655,32200.0,70263.54,2342005
state government,2012-05-01,Central Coast,7750,32600.0,70263.54,2342005
state government,2012-06-01,Central Coast,7797,32800.0,70263.54,2342005
state government,2012-07-01,Central Coast,6894,29000.0,70263.54,2342005
state government,2012-08-01,Central Coast,6633,27900.0,70263.54,2342005
state government,2012-09-01,Central Coast,6276,26400.0,70263.54,2342005
state government,2012-10-01,Central Coast,7441,31300.0,70263.54,2342005
state government,2012-11-01,Central Coast,7584,31900.0,70263.54,2342005
state government,2012-12-01,Central Coast,7536,31700.0,70263.54,2342005
total farm,2012-01-01,Central Coast,2003,42100.0,70263.54,2342005
total farm,2012-02-01,Central Coast,2246,47200.0,70263.54,2342005
total farm,2012-03-01,Central Coast,2517,52900.0,70263.54,2342005
total farm,2012-04-01,Central Coast,2860,60100.0,70263.54,2342005
total farm,2012-05-01,Central Coast,3212,67500.0,70263.54,2342005
total farm,2012-06-01,Central Coast,3388,71200.0,70263.54,2342005
total farm,2012-07-01,Central Coast,3245,68200.0,70263.54,2342005
total farm,2012-08-01,Central Coast,3136,65900.0,70263.54,2342005
total farm,2012-09-01,Central Coast,3126,65700.0,70263.54,2342005
total farm,2012-10-01,Central Coast,3093,65000.0,70263.54,2342005
total farm,2012-11-01,Central Coast,2769,58200.0,70263.54,2342005
total farm,2012-12-01,Central Coast,2350,49400.0,70263.54,2342005
transportation warehousing and utilities,2012-01-01,Central Coast,2455,13200.0,70263.54,2342005
transportation warehousing and utilities,2012-02-01,Central Coast,2492,13400.0,70263.54,2342005
transportation warehousing and utilities,2012-03-01,Central Coast,2529,13600.0,70263.54,2342005
