Industry,Date,County,High Wage Count,Employment Count,Cost of Living
savings institutions including credit unions,2019-12-01,Los Angeles,7462,40600.0,80216
scientific research and development services,2019-01-01,Los Angeles,8083,18000.0,80216
scientific research and development services,2019-01-01,Los Angeles,8083,18000.0,80216
scientific research and development services,2019-02-01,Los Angeles,8173,18200.0,80216
scientific research and development services,2019-02-01,Los Angeles,8173,18200.0,80216
scientific research and development services,2019-03-01,Los Angeles,8218,18300.0,80216
scientific research and development services,2019-03-01,Los Angeles,8218,18300.0,80216
scientific research and development services,2019-04-01,Los Angeles,8218,18300.0,80216
scientific research and development services,2019-04-01,Los Angeles,8218,18300.0,80216
scientific research and development services,2019-05-01,Los Angeles,8308,18500.0,80216
scientific research and development services,2019-05-01,Los Angeles,8308,18500.0,80216
scientific research and development services,2019-06-01,Los Angeles,8533,19000.0,80216
scientific research and development services,2019-06-01,Los Angeles,8533,19000.0,80216
scientific research and development services,2019-07-01,Los Angeles,8443,18800.0,80216
scientific research and development services,2019-07-01,Los Angeles,8443,18800.0,80216
scientific research and development services,2019-08-01,Los Angeles,8398,18700.0,80216
scientific research and development services,2019-08-01,Los Angeles,8398,18700.0,80216
scientific research and development services,2019-09-01,Los Angeles,8353,18600.0,80216
scientific research and development services,2019-09-01,Los Angeles,8353,18600.0,80216
scientific research and development services,2019-10-01,Los Angeles,8533,19000.0,80216
scientific research and development services,2019-10-01,Los Angeles,8533,19000.0,80216
scientific research and development services,2019-11-01,Los Angeles,8577,19100.0,80216
scientific research and development services,2019-11-01,Los Angeles,8577,19100.0,80216
scientific research and development services,2019-12-01,Los Angeles,8622,19200.0,80216
scientific research and development services,2019-12-01,Los Angeles,8622,19200.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-01-01,Los Angeles,604,48000.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-01-01,Los Angeles,604,48000.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-02-01,Los Angeles,606,48200.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-02-01,Los Angeles,606,48200.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-03-01,Los Angeles,607,48300.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-03-01,Los Angeles,607,48300.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-04-01,Los Angeles,613,48700.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-04-01,Los Angeles,613,48700.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-05-01,Los Angeles,616,49000.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-05-01,Los Angeles,616,49000.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-06-01,Los Angeles,620,49300.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-06-01,Los Angeles,620,49300.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-07-01,Los Angeles,626,49800.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-07-01,Los Angeles,626,49800.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-08-01,Los Angeles,628,49900.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-08-01,Los Angeles,628,49900.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-09-01,Los Angeles,628,49900.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-09-01,Los Angeles,628,49900.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-10-01,Los Angeles,623,49500.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-10-01,Los Angeles,623,49500.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-11-01,Los Angeles,625,49700.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-11-01,Los Angeles,625,49700.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-12-01,Los Angeles,621,49400.0,80216
services to buildings and dwellings except cleaning during construction and immediately after construction,2019-12-01,Los Angeles,621,49400.0,80216
sporting goods and hobby and toy stores,2019-01-01,Los Angeles,740,10400.0,80216
sporting goods and hobby and toy stores,2019-01-01,Los Angeles,740,10400.0,80216
sporting goods and hobby and toy stores,2019-01-01,Los Angeles,740,10400.0,80216
sporting goods and hobby and toy stores,2019-01-01,Los Angeles,740,10400.0,80216
sporting goods and hobby and toy stores,2019-02-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-02-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-02-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-02-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-03-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-03-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-03-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-03-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-04-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-04-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-04-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-04-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-05-01,Los Angeles,711,10000.0,80216
sporting goods and hobby and toy stores,2019-05-01,Los Angeles,711,10000.0,80216
sporting goods and hobby and toy stores,2019-05-01,Los Angeles,711,10000.0,80216
sporting goods and hobby and toy stores,2019-05-01,Los Angeles,711,10000.0,80216
sporting goods and hobby and toy stores,2019-06-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-06-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-06-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-06-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-07-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-07-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-07-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-07-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-08-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-08-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-08-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-08-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-09-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-09-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-09-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-09-01,Los Angeles,718,10100.0,80216
sporting goods and hobby and toy stores,2019-10-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-10-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-10-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-10-01,Los Angeles,725,10200.0,80216
sporting goods and hobby and toy stores,2019-11-01,Los Angeles,775,10900.0,80216
sporting goods and hobby and toy stores,2019-11-01,Los Angeles,775,10900.0,80216
sporting goods and hobby and toy stores,2019-11-01,Los Angeles,775,10900.0,80216
sporting goods and hobby and toy stores,2019-11-01,Los Angeles,775,10900.0,80216
sporting goods and hobby and toy stores,2019-12-01,Los Angeles,775,10900.0,80216
sporting goods and hobby and toy stores,2019-12-01,Los Angeles,775,10900.0,80216
sporting goods and hobby and toy stores,2019-12-01,Los Angeles,775,10900.0,80216
sporting goods and hobby and toy stores,2019-12-01,Los Angeles,775,10900.0,80216
taxi and limousine service,2019-01-01,Los Angeles,214,11700.0,80216
taxi and limousine service,2019-01-01,Los Angeles,214,11700.0,80216
taxi and limousine service,2019-02-01,Los Angeles,218,11900.0,80216
taxi and limousine service,2019-02-01,Los Angeles,218,11900.0,80216
taxi and limousine service,2019-03-01,Los Angeles,216,11800.0,80216
taxi and limousine service,2019-03-01,Los Angeles,216,11800.0,80216
taxi and limousine service,2019-04-01,Los Angeles,218,11900.0,80216
taxi and limousine service,2019-04-01,Los Angeles,218,11900.0,80216
taxi and limousine service,2019-05-01,Los Angeles,219,12000.0,80216
taxi and limousine service,2019-05-01,Los Angeles,219,12000.0,80216
taxi and limousine service,2019-06-01,Los Angeles,212,11600.0,80216
taxi and limousine service,2019-06-01,Los Angeles,212,11600.0,80216
taxi and limousine service,2019-07-01,Los Angeles,205,11200.0,80216
taxi and limousine service,2019-07-01,Los Angeles,205,11200.0,80216
taxi and limousine service,2019-08-01,Los Angeles,216,11800.0,80216
taxi and limousine service,2019-08-01,Los Angeles,216,11800.0,80216
taxi and limousine service,2019-09-01,Los Angeles,218,11900.0,80216
taxi and limousine service,2019-09-01,Los Angeles,218,11900.0,80216
taxi and limousine service,2019-10-01,Los Angeles,219,12000.0,80216
taxi and limousine service,2019-10-01,Los Angeles,219,12000.0,80216
taxi and limousine service,2019-11-01,Los Angeles,223,12200.0,80216
taxi and limousine service,2019-11-01,Los Angeles,223,12200.0,80216
taxi and limousine service,2019-12-01,Los Angeles,223,12200.0,80216
taxi and limousine service,2019-12-01,Los Angeles,223,12200.0,80216
travel arrangements and reservation services,2019-01-01,Los Angeles,1653,9100.0,80216
travel arrangements and reservation services,2019-01-01,Los Angeles,1653,9100.0,80216
travel arrangements and reservation services,2019-02-01,Los Angeles,1653,9100.0,80216
travel arrangements and reservation services,2019-02-01,Los Angeles,1653,9100.0,80216
travel arrangements and reservation services,2019-03-01,Los Angeles,1653,9100.0,80216
travel arrangements and reservation services,2019-03-01,Los Angeles,1653,9100.0,80216
travel arrangements and reservation services,2019-04-01,Los Angeles,1653,9100.0,80216
travel arrangements and reservation services,2019-04-01,Los Angeles,1653,9100.0,80216
travel arrangements and reservation services,2019-05-01,Los Angeles,1689,9300.0,80216
travel arrangements and reservation services,2019-05-01,Los Angeles,1689,9300.0,80216
travel arrangements and reservation services,2019-06-01,Los Angeles,1671,9200.0,80216
travel arrangements and reservation services,2019-06-01,Los Angeles,1671,9200.0,80216
travel arrangements and reservation services,2019-07-01,Los Angeles,1671,9200.0,80216
travel arrangements and reservation services,2019-07-01,Los Angeles,1671,9200.0,80216
travel arrangements and reservation services,2019-08-01,Los Angeles,1653,9100.0,80216
travel arrangements and reservation services,2019-08-01,Los Angeles,1653,9100.0,80216
travel arrangements and reservation services,2019-09-01,Los Angeles,1634,9000.0,80216
travel arrangements and reservation services,2019-09-01,Los Angeles,1634,9000.0,80216
travel arrangements and reservation services,2019-10-01,Los Angeles,1653,9100.0,80216
travel arrangements and reservation services,2019-10-01,Los Angeles,1653,9100.0,80216
travel arrangements and reservation services,2019-11-01,Los Angeles,1634,9000.0,80216
travel arrangements and reservation services,2019-11-01,Los Angeles,1634,9000.0,80216
travel arrangements and reservation services,2019-12-01,Los Angeles,1634,9000.0,80216
travel arrangements and reservation services,2019-12-01,Los Angeles,1634,9000.0,80216
us marines,2019-01-01,Los Angeles,0,235000.0,80216
us marines,2019-01-01,Los Angeles,0,235000.0,80216
us marines,2019-01-01,Los Angeles,0,106800.0,80216
us marines,2019-01-01,Los Angeles,0,106800.0,80216
us marines,2019-01-01,Los Angeles,0,43600.0,80216
us marines,2019-01-01,Los Angeles,0,43600.0,80216
us marines,2019-01-01,Los Angeles,0,106800.0,80216
us marines,2019-01-01,Los Angeles,0,106800.0,80216
us marines,2019-01-01,Los Angeles,0,106800.0,80216
us marines,2019-01-01,Los Angeles,0,106800.0,80216
us marines,2019-01-01,Los Angeles,0,30600.0,80216
us marines,2019-01-01,Los Angeles,0,30600.0,80216
us marines,2019-01-01,Los Angeles,0,106800.0,80216
us marines,2019-01-01,Los Angeles,0,106800.0,80216
us marines,2019-01-01,Los Angeles,0,3400.0,80216
us marines,2019-01-01,Los Angeles,0,3400.0,80216
us marines,2019-01-01,Los Angeles,0,61400.0,80216
us marines,2019-01-01,Los Angeles,0,61400.0,80216
us marines,2019-01-01,Los Angeles,0,61400.0,80216
us marines,2019-01-01,Los Angeles,0,61400.0,80216
us marines,2019-01-01,Los Angeles,0,3400.0,80216
us marines,2019-01-01,Los Angeles,0,3400.0,80216
us marines,2019-01-01,Los Angeles,0,106800.0,80216
us marines,2019-01-01,Los Angeles,0,106800.0,80216
us marines,2019-02-01,Los Angeles,0,235700.0,80216
us marines,2019-02-01,Los Angeles,0,235700.0,80216
us marines,2019-02-01,Los Angeles,0,107300.0,80216
us marines,2019-02-01,Los Angeles,0,107300.0,80216
us marines,2019-02-01,Los Angeles,0,43500.0,80216
us marines,2019-02-01,Los Angeles,0,43500.0,80216
us marines,2019-02-01,Los Angeles,0,107300.0,80216
us marines,2019-02-01,Los Angeles,0,107300.0,80216
us marines,2019-02-01,Los Angeles,0,107300.0,80216
us marines,2019-02-01,Los Angeles,0,107300.0,80216
us marines,2019-02-01,Los Angeles,0,30700.0,80216
us marines,2019-02-01,Los Angeles,0,30700.0,80216
us marines,2019-02-01,Los Angeles,0,107300.0,80216
us marines,2019-02-01,Los Angeles,0,107300.0,80216
us marines,2019-02-01,Los Angeles,0,3400.0,80216
us marines,2019-02-01,Los Angeles,0,3400.0,80216
us marines,2019-02-01,Los Angeles,0,62400.0,80216
us marines,2019-02-01,Los Angeles,0,62400.0,80216
us marines,2019-02-01,Los Angeles,0,62400.0,80216
us marines,2019-02-01,Los Angeles,0,62400.0,80216
us marines,2019-02-01,Los Angeles,0,3400.0,80216
us marines,2019-02-01,Los Angeles,0,3400.0,80216
us marines,2019-02-01,Los Angeles,0,107300.0,80216
us marines,2019-02-01,Los Angeles,0,107300.0,80216
us marines,2019-03-01,Los Angeles,0,238300.0,80216
us marines,2019-03-01,Los Angeles,0,238300.0,80216
us marines,2019-03-01,Los Angeles,0,107300.0,80216
us marines,2019-03-01,Los Angeles,0,107300.0,80216
us marines,2019-03-01,Los Angeles,0,43400.0,80216
us marines,2019-03-01,Los Angeles,0,43400.0,80216
us marines,2019-03-01,Los Angeles,0,107300.0,80216
us marines,2019-03-01,Los Angeles,0,107300.0,80216
us marines,2019-03-01,Los Angeles,0,107300.0,80216
us marines,2019-03-01,Los Angeles,0,107300.0,80216
us marines,2019-03-01,Los Angeles,0,31200.0,80216
us marines,2019-03-01,Los Angeles,0,31200.0,80216
us marines,2019-03-01,Los Angeles,0,107300.0,80216
us marines,2019-03-01,Los Angeles,0,107300.0,80216
us marines,2019-03-01,Los Angeles,0,3400.0,80216
us marines,2019-03-01,Los Angeles,0,3400.0,80216
us marines,2019-03-01,Los Angeles,0,63100.0,80216
us marines,2019-03-01,Los Angeles,0,63100.0,80216
us marines,2019-03-01,Los Angeles,0,63100.0,80216
us marines,2019-03-01,Los Angeles,0,63100.0,80216
us marines,2019-03-01,Los Angeles,0,3400.0,80216
us marines,2019-03-01,Los Angeles,0,3400.0,80216
us marines,2019-03-01,Los Angeles,0,107300.0,80216
us marines,2019-03-01,Los Angeles,0,107300.0,80216
us marines,2019-04-01,Los Angeles,0,238300.0,80216
us marines,2019-04-01,Los Angeles,0,238300.0,80216
us marines,2019-04-01,Los Angeles,0,107500.0,80216
us marines,2019-04-01,Los Angeles,0,107500.0,80216
us marines,2019-04-01,Los Angeles,0,43800.0,80216
us marines,2019-04-01,Los Angeles,0,43800.0,80216
us marines,2019-04-01,Los Angeles,0,107500.0,80216
us marines,2019-04-01,Los Angeles,0,107500.0,80216
us marines,2019-04-01,Los Angeles,0,107500.0,80216
us marines,2019-04-01,Los Angeles,0,107500.0,80216
us marines,2019-04-01,Los Angeles,0,31200.0,80216
us marines,2019-04-01,Los Angeles,0,31200.0,80216
us marines,2019-04-01,Los Angeles,0,107500.0,80216
us marines,2019-04-01,Los Angeles,0,107500.0,80216
us marines,2019-04-01,Los Angeles,0,3400.0,80216
us marines,2019-04-01,Los Angeles,0,3400.0,80216
us marines,2019-04-01,Los Angeles,0,61900.0,80216
us marines,2019-04-01,Los Angeles,0,61900.0,80216
us marines,2019-04-01,Los Angeles,0,61900.0,80216
us marines,2019-04-01,Los Angeles,0,61900.0,80216
us marines,2019-04-01,Los Angeles,0,3400.0,80216
us marines,2019-04-01,Los Angeles,0,3400.0,80216
us marines,2019-04-01,Los Angeles,0,107500.0,80216
us marines,2019-04-01,Los Angeles,0,107500.0,80216
us marines,2019-05-01,Los Angeles,0,238400.0,80216
us marines,2019-05-01,Los Angeles,0,238400.0,80216
us marines,2019-05-01,Los Angeles,0,107100.0,80216
us marines,2019-05-01,Los Angeles,0,107100.0,80216
us marines,2019-05-01,Los Angeles,0,43600.0,80216
us marines,2019-05-01,Los Angeles,0,43600.0,80216
us marines,2019-05-01,Los Angeles,0,107100.0,80216
us marines,2019-05-01,Los Angeles,0,107100.0,80216
us marines,2019-05-01,Los Angeles,0,107100.0,80216
us marines,2019-05-01,Los Angeles,0,107100.0,80216
us marines,2019-05-01,Los Angeles,0,31100.0,80216
us marines,2019-05-01,Los Angeles,0,31100.0,80216
us marines,2019-05-01,Los Angeles,0,107100.0,80216
us marines,2019-05-01,Los Angeles,0,107100.0,80216
us marines,2019-05-01,Los Angeles,0,3400.0,80216
us marines,2019-05-01,Los Angeles,0,3400.0,80216
us marines,2019-05-01,Los Angeles,0,61000.0,80216
us marines,2019-05-01,Los Angeles,0,61000.0,80216
us marines,2019-05-01,Los Angeles,0,61000.0,80216
us marines,2019-05-01,Los Angeles,0,61000.0,80216
us marines,2019-05-01,Los Angeles,0,3400.0,80216
us marines,2019-05-01,Los Angeles,0,3400.0,80216
us marines,2019-05-01,Los Angeles,0,107100.0,80216
us marines,2019-05-01,Los Angeles,0,107100.0,80216
us marines,2019-06-01,Los Angeles,0,235300.0,80216
us marines,2019-06-01,Los Angeles,0,235300.0,80216
us marines,2019-06-01,Los Angeles,0,108600.0,80216
us marines,2019-06-01,Los Angeles,0,108600.0,80216
us marines,2019-06-01,Los Angeles,0,43800.0,80216
us marines,2019-06-01,Los Angeles,0,43800.0,80216
us marines,2019-06-01,Los Angeles,0,108600.0,80216
us marines,2019-06-01,Los Angeles,0,108600.0,80216
us marines,2019-06-01,Los Angeles,0,108600.0,80216
us marines,2019-06-01,Los Angeles,0,108600.0,80216
us marines,2019-06-01,Los Angeles,0,31400.0,80216
us marines,2019-06-01,Los Angeles,0,31400.0,80216
us marines,2019-06-01,Los Angeles,0,108600.0,80216
us marines,2019-06-01,Los Angeles,0,108600.0,80216
us marines,2019-06-01,Los Angeles,0,3400.0,80216
us marines,2019-06-01,Los Angeles,0,3400.0,80216
us marines,2019-06-01,Los Angeles,0,59700.0,80216
us marines,2019-06-01,Los Angeles,0,59700.0,80216
us marines,2019-06-01,Los Angeles,0,59700.0,80216
us marines,2019-06-01,Los Angeles,0,59700.0,80216
us marines,2019-06-01,Los Angeles,0,3400.0,80216
us marines,2019-06-01,Los Angeles,0,3400.0,80216
us marines,2019-06-01,Los Angeles,0,108600.0,80216
us marines,2019-06-01,Los Angeles,0,108600.0,80216
us marines,2019-07-01,Los Angeles,0,199400.0,80216
us marines,2019-07-01,Los Angeles,0,199400.0,80216
us marines,2019-07-01,Los Angeles,0,109000.0,80216
us marines,2019-07-01,Los Angeles,0,109000.0,80216
us marines,2019-07-01,Los Angeles,0,44000.0,80216
us marines,2019-07-01,Los Angeles,0,44000.0,80216
us marines,2019-07-01,Los Angeles,0,109000.0,80216
us marines,2019-07-01,Los Angeles,0,109000.0,80216
us marines,2019-07-01,Los Angeles,0,109000.0,80216
us marines,2019-07-01,Los Angeles,0,109000.0,80216
us marines,2019-07-01,Los Angeles,0,31300.0,80216
us marines,2019-07-01,Los Angeles,0,31300.0,80216
us marines,2019-07-01,Los Angeles,0,109000.0,80216
us marines,2019-07-01,Los Angeles,0,109000.0,80216
us marines,2019-07-01,Los Angeles,0,3400.0,80216
us marines,2019-07-01,Los Angeles,0,3400.0,80216
us marines,2019-07-01,Los Angeles,0,47300.0,80216
us marines,2019-07-01,Los Angeles,0,47300.0,80216
us marines,2019-07-01,Los Angeles,0,47300.0,80216
us marines,2019-07-01,Los Angeles,0,47300.0,80216
us marines,2019-07-01,Los Angeles,0,3400.0,80216
us marines,2019-07-01,Los Angeles,0,3400.0,80216
us marines,2019-07-01,Los Angeles,0,109000.0,80216
us marines,2019-07-01,Los Angeles,0,109000.0,80216
us marines,2019-08-01,Los Angeles,0,204700.0,80216
us marines,2019-08-01,Los Angeles,0,204700.0,80216
us marines,2019-08-01,Los Angeles,0,108600.0,80216
us marines,2019-08-01,Los Angeles,0,108600.0,80216
us marines,2019-08-01,Los Angeles,0,44000.0,80216
us marines,2019-08-01,Los Angeles,0,44000.0,80216
us marines,2019-08-01,Los Angeles,0,108600.0,80216
us marines,2019-08-01,Los Angeles,0,108600.0,80216
us marines,2019-08-01,Los Angeles,0,108600.0,80216
us marines,2019-08-01,Los Angeles,0,108600.0,80216
us marines,2019-08-01,Los Angeles,0,31400.0,80216
us marines,2019-08-01,Los Angeles,0,31400.0,80216
us marines,2019-08-01,Los Angeles,0,108600.0,80216
us marines,2019-08-01,Los Angeles,0,108600.0,80216
us marines,2019-08-01,Los Angeles,0,3400.0,80216
us marines,2019-08-01,Los Angeles,0,3400.0,80216
us marines,2019-08-01,Los Angeles,0,44900.0,80216
us marines,2019-08-01,Los Angeles,0,44900.0,80216
us marines,2019-08-01,Los Angeles,0,44900.0,80216
us marines,2019-08-01,Los Angeles,0,44900.0,80216
us marines,2019-08-01,Los Angeles,0,3400.0,80216
us marines,2019-08-01,Los Angeles,0,3400.0,80216
us marines,2019-08-01,Los Angeles,0,108600.0,80216
us marines,2019-08-01,Los Angeles,0,108600.0,80216
us marines,2019-09-01,Los Angeles,0,225500.0,80216
us marines,2019-09-01,Los Angeles,0,225500.0,80216
us marines,2019-09-01,Los Angeles,0,108800.0,80216
us marines,2019-09-01,Los Angeles,0,108800.0,80216
us marines,2019-09-01,Los Angeles,0,43900.0,80216
us marines,2019-09-01,Los Angeles,0,43900.0,80216
us marines,2019-09-01,Los Angeles,0,108800.0,80216
us marines,2019-09-01,Los Angeles,0,108800.0,80216
us marines,2019-09-01,Los Angeles,0,108800.0,80216
us marines,2019-09-01,Los Angeles,0,108800.0,80216
us marines,2019-09-01,Los Angeles,0,31300.0,80216
us marines,2019-09-01,Los Angeles,0,31300.0,80216
us marines,2019-09-01,Los Angeles,0,108800.0,80216
us marines,2019-09-01,Los Angeles,0,108800.0,80216
us marines,2019-09-01,Los Angeles,0,3400.0,80216
us marines,2019-09-01,Los Angeles,0,3400.0,80216
us marines,2019-09-01,Los Angeles,0,47700.0,80216
us marines,2019-09-01,Los Angeles,0,47700.0,80216
us marines,2019-09-01,Los Angeles,0,47700.0,80216
us marines,2019-09-01,Los Angeles,0,47700.0,80216
us marines,2019-09-01,Los Angeles,0,3400.0,80216
us marines,2019-09-01,Los Angeles,0,3400.0,80216
us marines,2019-09-01,Los Angeles,0,108800.0,80216
us marines,2019-09-01,Los Angeles,0,108800.0,80216
us marines,2019-10-01,Los Angeles,0,231700.0,80216
us marines,2019-10-01,Los Angeles,0,231700.0,80216
us marines,2019-10-01,Los Angeles,0,107700.0,80216
us marines,2019-10-01,Los Angeles,0,107700.0,80216
us marines,2019-10-01,Los Angeles,0,44100.0,80216
us marines,2019-10-01,Los Angeles,0,44100.0,80216
us marines,2019-10-01,Los Angeles,0,107700.0,80216
us marines,2019-10-01,Los Angeles,0,107700.0,80216
us marines,2019-10-01,Los Angeles,0,107700.0,80216
us marines,2019-10-01,Los Angeles,0,107700.0,80216
us marines,2019-10-01,Los Angeles,0,31100.0,80216
us marines,2019-10-01,Los Angeles,0,31100.0,80216
us marines,2019-10-01,Los Angeles,0,107700.0,80216
us marines,2019-10-01,Los Angeles,0,107700.0,80216
us marines,2019-10-01,Los Angeles,0,3500.0,80216
us marines,2019-10-01,Los Angeles,0,3500.0,80216
us marines,2019-10-01,Los Angeles,0,50900.0,80216
us marines,2019-10-01,Los Angeles,0,50900.0,80216
us marines,2019-10-01,Los Angeles,0,50900.0,80216
us marines,2019-10-01,Los Angeles,0,50900.0,80216
us marines,2019-10-01,Los Angeles,0,3500.0,80216
us marines,2019-10-01,Los Angeles,0,3500.0,80216
us marines,2019-10-01,Los Angeles,0,107700.0,80216
us marines,2019-10-01,Los Angeles,0,107700.0,80216
us marines,2019-11-01,Los Angeles,0,234600.0,80216
us marines,2019-11-01,Los Angeles,0,234600.0,80216
us marines,2019-11-01,Los Angeles,0,107700.0,80216
us marines,2019-11-01,Los Angeles,0,107700.0,80216
us marines,2019-11-01,Los Angeles,0,44400.0,80216
us marines,2019-11-01,Los Angeles,0,44400.0,80216
us marines,2019-11-01,Los Angeles,0,107700.0,80216
us marines,2019-11-01,Los Angeles,0,107700.0,80216
us marines,2019-11-01,Los Angeles,0,107700.0,80216
us marines,2019-11-01,Los Angeles,0,107700.0,80216
us marines,2019-11-01,Los Angeles,0,31600.0,80216
us marines,2019-11-01,Los Angeles,0,31600.0,80216
us marines,2019-11-01,Los Angeles,0,107700.0,80216
us marines,2019-11-01,Los Angeles,0,107700.0,80216
us marines,2019-11-01,Los Angeles,0,3500.0,80216
us marines,2019-11-01,Los Angeles,0,3500.0,80216
us marines,2019-11-01,Los Angeles,0,51800.0,80216
us marines,2019-11-01,Los Angeles,0,51800.0,80216
us marines,2019-11-01,Los Angeles,0,51800.0,80216
us marines,2019-11-01,Los Angeles,0,51800.0,80216
us marines,2019-11-01,Los Angeles,0,3500.0,80216
us marines,2019-11-01,Los Angeles,0,3500.0,80216
us marines,2019-11-01,Los Angeles,0,107700.0,80216
us marines,2019-11-01,Los Angeles,0,107700.0,80216
us marines,2019-12-01,Los Angeles,0,235200.0,80216
us marines,2019-12-01,Los Angeles,0,235200.0,80216
us marines,2019-12-01,Los Angeles,0,108100.0,80216
us marines,2019-12-01,Los Angeles,0,108100.0,80216
us marines,2019-12-01,Los Angeles,0,44900.0,80216
us marines,2019-12-01,Los Angeles,0,44900.0,80216
us marines,2019-12-01,Los Angeles,0,108100.0,80216
us marines,2019-12-01,Los Angeles,0,108100.0,80216
us marines,2019-12-01,Los Angeles,0,108100.0,80216
us marines,2019-12-01,Los Angeles,0,108100.0,80216
us marines,2019-12-01,Los Angeles,0,31600.0,80216
us marines,2019-12-01,Los Angeles,0,31600.0,80216
us marines,2019-12-01,Los Angeles,0,108100.0,80216
us marines,2019-12-01,Los Angeles,0,108100.0,80216
us marines,2019-12-01,Los Angeles,0,3500.0,80216
us marines,2019-12-01,Los Angeles,0,3500.0,80216
us marines,2019-12-01,Los Angeles,0,51600.0,80216
us marines,2019-12-01,Los Angeles,0,51600.0,80216
us marines,2019-12-01,Los Angeles,0,51600.0,80216
us marines,2019-12-01,Los Angeles,0,51600.0,80216
us marines,2019-12-01,Los Angeles,0,3500.0,80216
us marines,2019-12-01,Los Angeles,0,3500.0,80216
us marines,2019-12-01,Los Angeles,0,108100.0,80216
us marines,2019-12-01,Los Angeles,0,108100.0,80216
warehousing and storage,2019-01-01,Los Angeles,402,20800.0,80216
warehousing and storage,2019-01-01,Los Angeles,402,20800.0,80216
warehousing and storage,2019-02-01,Los Angeles,400,20700.0,80216
warehousing and storage,2019-02-01,Los Angeles,400,20700.0,80216
warehousing and storage,2019-03-01,Los Angeles,397,20500.0,80216
warehousing and storage,2019-03-01,Los Angeles,397,20500.0,80216
warehousing and storage,2019-04-01,Los Angeles,393,20300.0,80216
warehousing and storage,2019-04-01,Los Angeles,393,20300.0,80216
warehousing and storage,2019-05-01,Los Angeles,391,20200.0,80216
warehousing and storage,2019-05-01,Los Angeles,391,20200.0,80216
