Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
manufacturing,2019-09-01,Bay Area,180811,366400.0,93392
manufacturing,2019-10-01,Bay Area,180614,366000.0,93392
manufacturing,2019-11-01,Bay Area,179528,363800.0,93392
manufacturing,2019-12-01,Bay Area,179676,364100.0,93392
mining and logging,2019-01-01,Bay Area,307,900.0,93392
mining and logging,2019-02-01,Bay Area,307,900.0,93392
mining and logging,2019-03-01,Bay Area,307,900.0,93392
mining and logging,2019-04-01,Bay Area,307,900.0,93392
mining and logging,2019-05-01,Bay Area,307,900.0,93392
mining and logging,2019-06-01,Bay Area,307,900.0,93392
mining and logging,2019-07-01,Bay Area,307,900.0,93392
mining and logging,2019-08-01,Bay Area,307,900.0,93392
mining and logging,2019-09-01,Bay Area,307,900.0,93392
mining and logging,2019-10-01,Bay Area,307,900.0,93392
mining and logging,2019-11-01,Bay Area,307,900.0,93392
mining and logging,2019-12-01,Bay Area,307,900.0,93392
natural resources mining and construction,2019-01-01,Bay Area,86158,133000.0,93392
natural resources mining and construction,2019-02-01,Bay Area,87324,134800.0,93392
natural resources mining and construction,2019-03-01,Bay Area,88943,137300.0,93392
natural resources mining and construction,2019-04-01,Bay Area,90627,139900.0,93392
natural resources mining and construction,2019-05-01,Bay Area,92053,142100.0,93392
natural resources mining and construction,2019-06-01,Bay Area,93283,144000.0,93392
natural resources mining and construction,2019-07-01,Bay Area,94320,145600.0,93392
natural resources mining and construction,2019-08-01,Bay Area,94644,146100.0,93392
natural resources mining and construction,2019-09-01,Bay Area,94644,146100.0,93392
natural resources mining and construction,2019-10-01,Bay Area,94126,145300.0,93392
natural resources mining and construction,2019-11-01,Bay Area,93996,145100.0,93392
natural resources mining and construction,2019-12-01,Bay Area,91793,141700.0,93392
other services,2019-01-01,Bay Area,19447,128200.0,93392
other services,2019-02-01,Bay Area,19599,129200.0,93392
other services,2019-03-01,Bay Area,19735,130100.0,93392
other services,2019-04-01,Bay Area,19856,130900.0,93392
other services,2019-05-01,Bay Area,19993,131800.0,93392
other services,2019-06-01,Bay Area,20145,132800.0,93392
other services,2019-07-01,Bay Area,20236,133400.0,93392
other services,2019-08-01,Bay Area,19932,131400.0,93392
other services,2019-09-01,Bay Area,19750,130200.0,93392
other services,2019-10-01,Bay Area,19796,130500.0,93392
other services,2019-11-01,Bay Area,19765,130300.0,93392
other services,2019-12-01,Bay Area,19705,129900.0,93392
professional scientific and technical services,2019-01-01,Bay Area,264710,463400.0,93392
professional scientific and technical services,2019-02-01,Bay Area,267395,468100.0,93392
professional scientific and technical services,2019-03-01,Bay Area,267052,467500.0,93392
professional scientific and technical services,2019-04-01,Bay Area,268880,470700.0,93392
professional scientific and technical services,2019-05-01,Bay Area,268937,470800.0,93392
professional scientific and technical services,2019-06-01,Bay Area,271851,475900.0,93392
professional scientific and technical services,2019-07-01,Bay Area,276420,483900.0,93392
professional scientific and technical services,2019-08-01,Bay Area,276877,484700.0,93392
professional scientific and technical services,2019-09-01,Bay Area,273050,478000.0,93392
professional scientific and technical services,2019-10-01,Bay Area,275564,482400.0,93392
professional scientific and technical services,2019-11-01,Bay Area,277163,485200.0,93392
professional scientific and technical services,2019-12-01,Bay Area,276992,484900.0,93392
retail trade,2019-01-01,Bay Area,80291,339900.0,93392
retail trade,2019-02-01,Bay Area,79015,334500.0,93392
retail trade,2019-03-01,Bay Area,78614,332800.0,93392
retail trade,2019-04-01,Bay Area,78070,330500.0,93392
retail trade,2019-05-01,Bay Area,78188,331000.0,93392
retail trade,2019-06-01,Bay Area,78165,330900.0,93392
retail trade,2019-07-01,Bay Area,78803,333600.0,93392
retail trade,2019-08-01,Bay Area,78850,333800.0,93392
retail trade,2019-09-01,Bay Area,77881,329700.0,93392
retail trade,2019-10-01,Bay Area,78614,332800.0,93392
retail trade,2019-11-01,Bay Area,81118,343400.0,93392
retail trade,2019-12-01,Bay Area,81921,346800.0,93392
state government,2019-01-01,Bay Area,34752,97100.0,93392
state government,2019-02-01,Bay Area,35432,99000.0,93392
state government,2019-03-01,Bay Area,35933,100400.0,93392
state government,2019-04-01,Bay Area,36291,101400.0,93392
state government,2019-05-01,Bay Area,36076,100800.0,93392
state government,2019-06-01,Bay Area,35002,97800.0,93392
state government,2019-07-01,Bay Area,34286,95800.0,93392
state government,2019-08-01,Bay Area,34036,95100.0,93392
state government,2019-09-01,Bay Area,35074,98000.0,93392
state government,2019-10-01,Bay Area,35754,99900.0,93392
state government,2019-11-01,Bay Area,36326,101500.0,93392
state government,2019-12-01,Bay Area,36362,101600.0,93392
total farm,2019-01-01,Bay Area,1480,16500.0,93392
total farm,2019-02-01,Bay Area,1623,18100.0,93392
total farm,2019-03-01,Bay Area,1668,18600.0,93392
total farm,2019-04-01,Bay Area,1713,19100.0,93392
total farm,2019-05-01,Bay Area,1982,22100.0,93392
total farm,2019-06-01,Bay Area,2081,23200.0,93392
total farm,2019-07-01,Bay Area,2108,23500.0,93392
total farm,2019-08-01,Bay Area,1973,22000.0,93392
total farm,2019-09-01,Bay Area,1973,22000.0,93392
total farm,2019-10-01,Bay Area,1964,21900.0,93392
total farm,2019-11-01,Bay Area,1542,17200.0,93392
total farm,2019-12-01,Bay Area,1435,16000.0,93392
transportation warehousing and utilities,2019-01-01,Bay Area,23563,120700.0,93392
transportation warehousing and utilities,2019-02-01,Bay Area,23289,119300.0,93392
transportation warehousing and utilities,2019-03-01,Bay Area,23426,120000.0,93392
transportation warehousing and utilities,2019-04-01,Bay Area,23192,118800.0,93392
transportation warehousing and utilities,2019-05-01,Bay Area,23407,119900.0,93392
transportation warehousing and utilities,2019-06-01,Bay Area,23602,120900.0,93392
transportation warehousing and utilities,2019-07-01,Bay Area,23778,121800.0,93392
transportation warehousing and utilities,2019-08-01,Bay Area,24090,123400.0,93392
transportation warehousing and utilities,2019-09-01,Bay Area,24070,123300.0,93392
transportation warehousing and utilities,2019-10-01,Bay Area,24090,123400.0,93392
transportation warehousing and utilities,2019-11-01,Bay Area,24754,126800.0,93392
transportation warehousing and utilities,2019-12-01,Bay Area,25300,129600.0,93392
wholesale trade,2019-01-01,Bay Area,35916,119200.0,93392
wholesale trade,2019-02-01,Bay Area,35946,119300.0,93392
wholesale trade,2019-03-01,Bay Area,35825,118900.0,93392
wholesale trade,2019-04-01,Bay Area,35735,118600.0,93392
wholesale trade,2019-05-01,Bay Area,35825,118900.0,93392
wholesale trade,2019-06-01,Bay Area,35705,118500.0,93392
wholesale trade,2019-07-01,Bay Area,35795,118800.0,93392
wholesale trade,2019-08-01,Bay Area,35765,118700.0,93392
wholesale trade,2019-09-01,Bay Area,35494,117800.0,93392
wholesale trade,2019-10-01,Bay Area,35434,117600.0,93392
wholesale trade,2019-11-01,Bay Area,35403,117500.0,93392
wholesale trade,2019-12-01,Bay Area,35464,117700.0,93392
administrative and support and waste services,2019-01-01,San Diego-Imperial,28018,84100.0,51652
administrative and support and waste services,2019-02-01,San Diego-Imperial,28351,85100.0,51652
administrative and support and waste services,2019-03-01,San Diego-Imperial,28185,84600.0,51652
administrative and support and waste services,2019-04-01,San Diego-Imperial,28618,85900.0,51652
administrative and support and waste services,2019-05-01,San Diego-Imperial,28851,86600.0,51652
administrative and support and waste services,2019-06-01,San Diego-Imperial,29018,87100.0,51652
administrative and support and waste services,2019-07-01,San Diego-Imperial,29284,87900.0,51652
administrative and support and waste services,2019-08-01,San Diego-Imperial,29351,88100.0,51652
administrative and support and waste services,2019-09-01,San Diego-Imperial,29184,87600.0,51652
administrative and support and waste services,2019-10-01,San Diego-Imperial,29651,89000.0,51652
administrative and support and waste services,2019-11-01,San Diego-Imperial,29817,89500.0,51652
administrative and support and waste services,2019-12-01,San Diego-Imperial,29351,88100.0,51652
construction,2019-01-01,San Diego-Imperial,37720,81700.0,51652
construction,2019-02-01,San Diego-Imperial,37766,81800.0,51652
construction,2019-03-01,San Diego-Imperial,38227,82800.0,51652
construction,2019-04-01,San Diego-Imperial,38366,83100.0,51652
construction,2019-05-01,San Diego-Imperial,38366,83100.0,51652
construction,2019-06-01,San Diego-Imperial,38735,83900.0,51652
construction,2019-07-01,San Diego-Imperial,39289,85100.0,51652
construction,2019-08-01,San Diego-Imperial,39566,85700.0,51652
construction,2019-09-01,San Diego-Imperial,39382,85300.0,51652
construction,2019-10-01,San Diego-Imperial,39335,85200.0,51652
construction,2019-11-01,San Diego-Imperial,39335,85200.0,51652
construction,2019-12-01,San Diego-Imperial,39012,84500.0,51652
durable goods,2019-01-01,San Diego-Imperial,57637,85000.0,51652
durable goods,2019-02-01,San Diego-Imperial,57909,85400.0,51652
durable goods,2019-03-01,San Diego-Imperial,57976,85500.0,51652
durable goods,2019-04-01,San Diego-Imperial,58112,85700.0,51652
durable goods,2019-05-01,San Diego-Imperial,58315,86000.0,51652
durable goods,2019-06-01,San Diego-Imperial,58858,86800.0,51652
durable goods,2019-07-01,San Diego-Imperial,59468,87700.0,51652
durable goods,2019-08-01,San Diego-Imperial,59468,87700.0,51652
durable goods,2019-09-01,San Diego-Imperial,59265,87400.0,51652
durable goods,2019-10-01,San Diego-Imperial,59400,87600.0,51652
durable goods,2019-11-01,San Diego-Imperial,59672,88000.0,51652
durable goods,2019-12-01,San Diego-Imperial,59943,88400.0,51652
educational and health services,2019-01-01,San Diego-Imperial,114697,220700.0,51652
educational and health services,2019-02-01,San Diego-Imperial,115892,223000.0,51652
educational and health services,2019-03-01,San Diego-Imperial,116671,224500.0,51652
educational and health services,2019-04-01,San Diego-Imperial,116931,225000.0,51652
educational and health services,2019-05-01,San Diego-Imperial,116983,225100.0,51652
educational and health services,2019-06-01,San Diego-Imperial,116567,224300.0,51652
educational and health services,2019-07-01,San Diego-Imperial,115528,222300.0,51652
educational and health services,2019-08-01,San Diego-Imperial,116671,224500.0,51652
educational and health services,2019-09-01,San Diego-Imperial,117139,225400.0,51652
educational and health services,2019-10-01,San Diego-Imperial,119270,229500.0,51652
educational and health services,2019-11-01,San Diego-Imperial,120309,231500.0,51652
educational and health services,2019-12-01,San Diego-Imperial,120205,231300.0,51652
federal government,2019-01-01,San Diego-Imperial,26321,49700.0,51652
federal government,2019-02-01,San Diego-Imperial,26268,49600.0,51652
federal government,2019-03-01,San Diego-Imperial,26215,49500.0,51652
federal government,2019-04-01,San Diego-Imperial,26268,49600.0,51652
federal government,2019-05-01,San Diego-Imperial,26003,49100.0,51652
federal government,2019-06-01,San Diego-Imperial,26003,49100.0,51652
federal government,2019-07-01,San Diego-Imperial,26162,49400.0,51652
federal government,2019-08-01,San Diego-Imperial,26268,49600.0,51652
federal government,2019-09-01,San Diego-Imperial,26374,49800.0,51652
federal government,2019-10-01,San Diego-Imperial,26374,49800.0,51652
federal government,2019-11-01,San Diego-Imperial,26692,50400.0,51652
federal government,2019-12-01,San Diego-Imperial,26639,50300.0,51652
financial activities,2019-01-01,San Diego-Imperial,45612,76200.0,51652
financial activities,2019-02-01,San Diego-Imperial,45792,76500.0,51652
financial activities,2019-03-01,San Diego-Imperial,45553,76100.0,51652
financial activities,2019-04-01,San Diego-Imperial,46151,77100.0,51652
financial activities,2019-05-01,San Diego-Imperial,46450,77600.0,51652
financial activities,2019-06-01,San Diego-Imperial,46331,77400.0,51652
financial activities,2019-07-01,San Diego-Imperial,46929,78400.0,51652
financial activities,2019-08-01,San Diego-Imperial,46929,78400.0,51652
financial activities,2019-09-01,San Diego-Imperial,46690,78000.0,51652
financial activities,2019-10-01,San Diego-Imperial,47288,79000.0,51652
financial activities,2019-11-01,San Diego-Imperial,47288,79000.0,51652
financial activities,2019-12-01,San Diego-Imperial,47528,79400.0,51652
information,2019-01-01,San Diego-Imperial,15824,23700.0,51652
information,2019-02-01,San Diego-Imperial,15958,23900.0,51652
information,2019-03-01,San Diego-Imperial,15824,23700.0,51652
information,2019-04-01,San Diego-Imperial,15891,23800.0,51652
information,2019-05-01,San Diego-Imperial,15891,23800.0,51652
information,2019-06-01,San Diego-Imperial,15891,23800.0,51652
information,2019-07-01,San Diego-Imperial,16025,24000.0,51652
information,2019-08-01,San Diego-Imperial,16025,24000.0,51652
information,2019-09-01,San Diego-Imperial,15824,23700.0,51652
information,2019-10-01,San Diego-Imperial,15758,23600.0,51652
information,2019-11-01,San Diego-Imperial,15891,23800.0,51652
information,2019-12-01,San Diego-Imperial,16091,24100.0,51652
leisure and hospitality,2019-01-01,San Diego-Imperial,35455,199500.0,51652
leisure and hospitality,2019-02-01,San Diego-Imperial,35757,201200.0,51652
leisure and hospitality,2019-03-01,San Diego-Imperial,36130,203300.0,51652
leisure and hospitality,2019-04-01,San Diego-Imperial,36450,205100.0,51652
leisure and hospitality,2019-05-01,San Diego-Imperial,36930,207800.0,51652
leisure and hospitality,2019-06-01,San Diego-Imperial,37409,210500.0,51652
leisure and hospitality,2019-07-01,San Diego-Imperial,37871,213100.0,51652
leisure and hospitality,2019-08-01,San Diego-Imperial,37569,211400.0,51652
leisure and hospitality,2019-09-01,San Diego-Imperial,36734,206700.0,51652
leisure and hospitality,2019-10-01,San Diego-Imperial,36556,205700.0,51652
leisure and hospitality,2019-11-01,San Diego-Imperial,36503,205400.0,51652
leisure and hospitality,2019-12-01,San Diego-Imperial,36041,202800.0,51652
local government,2019-01-01,San Diego-Imperial,66524,165900.0,51652
local government,2019-02-01,San Diego-Imperial,66564,166000.0,51652
local government,2019-03-01,San Diego-Imperial,67046,167200.0,51652
local government,2019-04-01,San Diego-Imperial,67126,167400.0,51652
local government,2019-05-01,San Diego-Imperial,67647,168700.0,51652
local government,2019-06-01,San Diego-Imperial,67968,169500.0,51652
local government,2019-07-01,San Diego-Imperial,61071,152300.0,51652
local government,2019-08-01,San Diego-Imperial,62915,156900.0,51652
local government,2019-09-01,San Diego-Imperial,65241,162700.0,51652
local government,2019-10-01,San Diego-Imperial,66725,166400.0,51652
local government,2019-11-01,San Diego-Imperial,67206,167600.0,51652
local government,2019-12-01,San Diego-Imperial,67086,167300.0,51652
management of companies and enterprises,2019-01-01,San Diego-Imperial,17606,23900.0,51652
management of companies and enterprises,2019-02-01,San Diego-Imperial,17606,23900.0,51652
management of companies and enterprises,2019-03-01,San Diego-Imperial,17606,23900.0,51652
management of companies and enterprises,2019-04-01,San Diego-Imperial,17385,23600.0,51652
management of companies and enterprises,2019-05-01,San Diego-Imperial,17385,23600.0,51652
management of companies and enterprises,2019-06-01,San Diego-Imperial,17459,23700.0,51652
management of companies and enterprises,2019-07-01,San Diego-Imperial,17532,23800.0,51652
management of companies and enterprises,2019-08-01,San Diego-Imperial,17532,23800.0,51652
management of companies and enterprises,2019-09-01,San Diego-Imperial,17606,23900.0,51652
management of companies and enterprises,2019-10-01,San Diego-Imperial,17532,23800.0,51652
management of companies and enterprises,2019-11-01,San Diego-Imperial,17753,24100.0,51652
management of companies and enterprises,2019-12-01,San Diego-Imperial,17680,24000.0,51652
mining and logging,2019-01-01,San Diego-Imperial,91,300.0,51652
mining and logging,2019-02-01,San Diego-Imperial,91,300.0,51652
mining and logging,2019-03-01,San Diego-Imperial,91,300.0,51652
mining and logging,2019-04-01,San Diego-Imperial,91,300.0,51652
mining and logging,2019-05-01,San Diego-Imperial,121,400.0,51652
mining and logging,2019-06-01,San Diego-Imperial,121,400.0,51652
mining and logging,2019-07-01,San Diego-Imperial,121,400.0,51652
mining and logging,2019-08-01,San Diego-Imperial,121,400.0,51652
mining and logging,2019-09-01,San Diego-Imperial,121,400.0,51652
mining and logging,2019-10-01,San Diego-Imperial,121,400.0,51652
mining and logging,2019-11-01,San Diego-Imperial,121,400.0,51652
mining and logging,2019-12-01,San Diego-Imperial,91,300.0,51652
nondurable goods,2019-01-01,San Diego-Imperial,15400,29200.0,51652
nondurable goods,2019-02-01,San Diego-Imperial,15611,29600.0,51652
nondurable goods,2019-03-01,San Diego-Imperial,15716,29800.0,51652
nondurable goods,2019-04-01,San Diego-Imperial,15822,30000.0,51652
nondurable goods,2019-05-01,San Diego-Imperial,15927,30200.0,51652
nondurable goods,2019-06-01,San Diego-Imperial,16033,30400.0,51652
nondurable goods,2019-07-01,San Diego-Imperial,16296,30900.0,51652
nondurable goods,2019-08-01,San Diego-Imperial,16402,31100.0,51652
nondurable goods,2019-09-01,San Diego-Imperial,16349,31000.0,51652
nondurable goods,2019-10-01,San Diego-Imperial,16454,31200.0,51652
nondurable goods,2019-11-01,San Diego-Imperial,16560,31400.0,51652
nondurable goods,2019-12-01,San Diego-Imperial,16560,31400.0,51652
other services,2019-01-01,San Diego-Imperial,17915,55600.0,51652
other services,2019-02-01,San Diego-Imperial,18076,56100.0,51652
other services,2019-03-01,San Diego-Imperial,18173,56400.0,51652
other services,2019-04-01,San Diego-Imperial,18366,57000.0,51652
other services,2019-05-01,San Diego-Imperial,18527,57500.0,51652
other services,2019-06-01,San Diego-Imperial,18688,58000.0,51652
other services,2019-07-01,San Diego-Imperial,18817,58400.0,51652
other services,2019-08-01,San Diego-Imperial,18720,58100.0,51652
other services,2019-09-01,San Diego-Imperial,18592,57700.0,51652
other services,2019-10-01,San Diego-Imperial,18688,58000.0,51652
other services,2019-11-01,San Diego-Imperial,18656,57900.0,51652
other services,2019-12-01,San Diego-Imperial,18495,57400.0,51652
professional scientific and technical services,2019-01-01,San Diego-Imperial,91941,142600.0,51652
professional scientific and technical services,2019-02-01,San Diego-Imperial,92909,144100.0,51652
professional scientific and technical services,2019-03-01,San Diego-Imperial,92844,144000.0,51652
professional scientific and technical services,2019-04-01,San Diego-Imperial,93037,144300.0,51652
professional scientific and technical services,2019-05-01,San Diego-Imperial,92522,143500.0,51652
professional scientific and technical services,2019-06-01,San Diego-Imperial,92909,144100.0,51652
professional scientific and technical services,2019-07-01,San Diego-Imperial,93940,145700.0,51652
professional scientific and technical services,2019-08-01,San Diego-Imperial,94263,146200.0,51652
professional scientific and technical services,2019-09-01,San Diego-Imperial,93360,144800.0,51652
professional scientific and technical services,2019-10-01,San Diego-Imperial,94391,146400.0,51652
professional scientific and technical services,2019-11-01,San Diego-Imperial,94585,146700.0,51652
professional scientific and technical services,2019-12-01,San Diego-Imperial,94456,146500.0,51652
retail trade,2019-01-01,San Diego-Imperial,39965,155600.0,51652
retail trade,2019-02-01,San Diego-Imperial,39272,152900.0,51652
retail trade,2019-03-01,San Diego-Imperial,38964,151700.0,51652
retail trade,2019-04-01,San Diego-Imperial,38835,151200.0,51652
retail trade,2019-05-01,San Diego-Imperial,38887,151400.0,51652
retail trade,2019-06-01,San Diego-Imperial,38809,151100.0,51652
retail trade,2019-07-01,San Diego-Imperial,39041,152000.0,51652
retail trade,2019-08-01,San Diego-Imperial,39118,152300.0,51652
retail trade,2019-09-01,San Diego-Imperial,38887,151400.0,51652
retail trade,2019-10-01,San Diego-Imperial,39503,153800.0,51652
retail trade,2019-11-01,San Diego-Imperial,41147,160200.0,51652
retail trade,2019-12-01,San Diego-Imperial,41429,161300.0,51652
state government,2019-01-01,San Diego-Imperial,21894,54600.0,51652
state government,2019-02-01,San Diego-Imperial,22054,55000.0,51652
state government,2019-03-01,San Diego-Imperial,22295,55600.0,51652
state government,2019-04-01,San Diego-Imperial,22094,55100.0,51652
state government,2019-05-01,San Diego-Imperial,21934,54700.0,51652
state government,2019-06-01,San Diego-Imperial,22054,55000.0,51652
state government,2019-07-01,San Diego-Imperial,20049,50000.0,51652
state government,2019-08-01,San Diego-Imperial,19929,49700.0,51652
state government,2019-09-01,San Diego-Imperial,19768,49300.0,51652
state government,2019-10-01,San Diego-Imperial,21212,52900.0,51652
state government,2019-11-01,San Diego-Imperial,21573,53800.0,51652
state government,2019-12-01,San Diego-Imperial,21292,53100.0,51652
total farm,2019-01-01,San Diego-Imperial,2293,20700.0,51652
total farm,2019-02-01,San Diego-Imperial,2348,21200.0,51652
total farm,2019-03-01,San Diego-Imperial,2393,21600.0,51652
total farm,2019-04-01,San Diego-Imperial,2204,19900.0,51652
total farm,2019-05-01,San Diego-Imperial,2492,22500.0,51652
total farm,2019-06-01,San Diego-Imperial,2503,22600.0,51652
total farm,2019-07-01,San Diego-Imperial,2260,20400.0,51652
total farm,2019-08-01,San Diego-Imperial,2138,19300.0,51652
total farm,2019-09-01,San Diego-Imperial,2271,20500.0,51652
total farm,2019-10-01,San Diego-Imperial,2271,20500.0,51652
total farm,2019-11-01,San Diego-Imperial,2382,21500.0,51652
total farm,2019-12-01,San Diego-Imperial,2282,20600.0,51652
transportation and warehousing,2019-01-01,San Diego-Imperial,13198,29600.0,51652
transportation and warehousing,2019-02-01,San Diego-Imperial,12796,28700.0,51652
transportation and warehousing,2019-03-01,San Diego-Imperial,12796,28700.0,51652
transportation and warehousing,2019-04-01,San Diego-Imperial,12975,29100.0,51652
transportation and warehousing,2019-05-01,San Diego-Imperial,12975,29100.0,51652
transportation and warehousing,2019-06-01,San Diego-Imperial,13198,29600.0,51652
transportation and warehousing,2019-07-01,San Diego-Imperial,13242,29700.0,51652
transportation and warehousing,2019-08-01,San Diego-Imperial,13331,29900.0,51652
transportation and warehousing,2019-09-01,San Diego-Imperial,13331,29900.0,51652
transportation and warehousing,2019-10-01,San Diego-Imperial,13376,30000.0,51652
transportation and warehousing,2019-11-01,San Diego-Imperial,13644,30600.0,51652
transportation and warehousing,2019-12-01,San Diego-Imperial,14045,31500.0,51652
utilities,2019-01-01,San Diego-Imperial,3697,4700.0,51652
utilities,2019-02-01,San Diego-Imperial,3697,4700.0,51652
utilities,2019-03-01,San Diego-Imperial,3619,4600.0,51652
utilities,2019-04-01,San Diego-Imperial,3619,4600.0,51652
utilities,2019-05-01,San Diego-Imperial,3619,4600.0,51652
utilities,2019-06-01,San Diego-Imperial,3619,4600.0,51652
utilities,2019-07-01,San Diego-Imperial,3619,4600.0,51652
utilities,2019-08-01,San Diego-Imperial,3619,4600.0,51652
utilities,2019-09-01,San Diego-Imperial,3619,4600.0,51652
utilities,2019-10-01,San Diego-Imperial,3619,4600.0,51652
utilities,2019-11-01,San Diego-Imperial,3619,4600.0,51652
utilities,2019-12-01,San Diego-Imperial,3619,4600.0,51652
warehousing and storage,2019-01-01,San Diego-Imperial,271,2300.0,51652
warehousing and storage,2019-02-01,San Diego-Imperial,271,2300.0,51652
warehousing and storage,2019-03-01,San Diego-Imperial,271,2300.0,51652
warehousing and storage,2019-04-01,San Diego-Imperial,282,2400.0,51652
warehousing and storage,2019-05-01,San Diego-Imperial,282,2400.0,51652
warehousing and storage,2019-06-01,San Diego-Imperial,282,2400.0,51652
warehousing and storage,2019-07-01,San Diego-Imperial,282,2400.0,51652
warehousing and storage,2019-08-01,San Diego-Imperial,282,2400.0,51652
warehousing and storage,2019-09-01,San Diego-Imperial,282,2400.0,51652
warehousing and storage,2019-10-01,San Diego-Imperial,271,2300.0,51652
warehousing and storage,2019-11-01,San Diego-Imperial,271,2300.0,51652
warehousing and storage,2019-12-01,San Diego-Imperial,282,2400.0,51652
wholesale trade,2019-01-01,San Diego-Imperial,22238,45400.0,51652
wholesale trade,2019-02-01,San Diego-Imperial,22630,46200.0,51652
wholesale trade,2019-03-01,San Diego-Imperial,22336,45600.0,51652
wholesale trade,2019-04-01,San Diego-Imperial,22483,45900.0,51652
wholesale trade,2019-05-01,San Diego-Imperial,22728,46400.0,51652
wholesale trade,2019-06-01,San Diego-Imperial,22483,45900.0,51652
wholesale trade,2019-07-01,San Diego-Imperial,22434,45800.0,51652
wholesale trade,2019-08-01,San Diego-Imperial,22434,45800.0,51652
wholesale trade,2019-09-01,San Diego-Imperial,22238,45400.0,51652
wholesale trade,2019-10-01,San Diego-Imperial,22434,45800.0,51652
wholesale trade,2019-11-01,San Diego-Imperial,22483,45900.0,51652
wholesale trade,2019-12-01,San Diego-Imperial,22385,45700.0,51652
construction,2019-01-01,Central Coast,6571,25200.0,76493
construction,2019-02-01,Central Coast,6571,25200.0,76493
construction,2019-03-01,Central Coast,6623,25400.0,76493
construction,2019-04-01,Central Coast,6623,25400.0,76493
construction,2019-05-01,Central Coast,6727,25800.0,76493
construction,2019-06-01,Central Coast,6779,26000.0,76493
construction,2019-07-01,Central Coast,6884,26400.0,76493
construction,2019-08-01,Central Coast,6884,26400.0,76493
construction,2019-09-01,Central Coast,6884,26400.0,76493
construction,2019-10-01,Central Coast,6936,26600.0,76493
construction,2019-11-01,Central Coast,6936,26600.0,76493
construction,2019-12-01,Central Coast,6858,26300.0,76493
durable goods,2019-01-01,Central Coast,15411,35300.0,76493
durable goods,2019-02-01,Central Coast,15498,35500.0,76493
durable goods,2019-03-01,Central Coast,15586,35700.0,76493
durable goods,2019-04-01,Central Coast,15498,35500.0,76493
durable goods,2019-05-01,Central Coast,15542,35600.0,76493
durable goods,2019-06-01,Central Coast,15586,35700.0,76493
durable goods,2019-07-01,Central Coast,15586,35700.0,76493
durable goods,2019-08-01,Central Coast,15586,35700.0,76493
durable goods,2019-09-01,Central Coast,15498,35500.0,76493
durable goods,2019-10-01,Central Coast,15411,35300.0,76493
durable goods,2019-11-01,Central Coast,15455,35400.0,76493
durable goods,2019-12-01,Central Coast,15498,35500.0,76493
educational and health services,2019-01-01,Central Coast,33101,111700.0,76493
educational and health services,2019-02-01,Central Coast,33546,113200.0,76493
educational and health services,2019-03-01,Central Coast,33605,113400.0,76493
educational and health services,2019-04-01,Central Coast,33931,114500.0,76493
educational and health services,2019-05-01,Central Coast,34109,115100.0,76493
educational and health services,2019-06-01,Central Coast,33723,113800.0,76493
educational and health services,2019-07-01,Central Coast,33160,111900.0,76493
educational and health services,2019-08-01,Central Coast,33516,113100.0,76493
educational and health services,2019-09-01,Central Coast,33812,114100.0,76493
educational and health services,2019-10-01,Central Coast,34375,116000.0,76493
educational and health services,2019-11-01,Central Coast,34642,116900.0,76493
educational and health services,2019-12-01,Central Coast,34642,116900.0,76493
federal government,2019-01-01,Central Coast,5845,11900.0,76493
federal government,2019-02-01,Central Coast,5895,12000.0,76493
federal government,2019-03-01,Central Coast,5845,11900.0,76493
federal government,2019-04-01,Central Coast,5747,11700.0,76493
federal government,2019-05-01,Central Coast,5796,11800.0,76493
federal government,2019-06-01,Central Coast,5796,11800.0,76493
federal government,2019-07-01,Central Coast,5895,12000.0,76493
federal government,2019-08-01,Central Coast,5944,12100.0,76493
federal government,2019-09-01,Central Coast,5944,12100.0,76493
federal government,2019-10-01,Central Coast,5944,12100.0,76493
federal government,2019-11-01,Central Coast,5944,12100.0,76493
federal government,2019-12-01,Central Coast,5944,12100.0,76493
financial activities,2019-01-01,Central Coast,11817,29800.0,76493
financial activities,2019-02-01,Central Coast,11856,29900.0,76493
financial activities,2019-03-01,Central Coast,11817,29800.0,76493
financial activities,2019-04-01,Central Coast,11856,29900.0,76493
financial activities,2019-05-01,Central Coast,11896,30000.0,76493
financial activities,2019-06-01,Central Coast,11817,29800.0,76493
financial activities,2019-07-01,Central Coast,11975,30200.0,76493
financial activities,2019-08-01,Central Coast,11935,30100.0,76493
financial activities,2019-09-01,Central Coast,11856,29900.0,76493
financial activities,2019-10-01,Central Coast,12015,30300.0,76493
financial activities,2019-11-01,Central Coast,11975,30200.0,76493
financial activities,2019-12-01,Central Coast,11975,30200.0,76493
leisure and hospitality,2019-01-01,Central Coast,6770,96300.0,76493
leisure and hospitality,2019-02-01,Central Coast,6882,97900.0,76493
leisure and hospitality,2019-03-01,Central Coast,7002,99600.0,76493
leisure and hospitality,2019-04-01,Central Coast,7199,102400.0,76493
leisure and hospitality,2019-05-01,Central Coast,7283,103600.0,76493
leisure and hospitality,2019-06-01,Central Coast,7416,105500.0,76493
leisure and hospitality,2019-07-01,Central Coast,7416,105500.0,76493
leisure and hospitality,2019-08-01,Central Coast,7395,105200.0,76493
leisure and hospitality,2019-09-01,Central Coast,7241,103000.0,76493
leisure and hospitality,2019-10-01,Central Coast,7227,102800.0,76493
