Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
educational and health services,2018-01-01,San Diego-Imperial,60839,214600.0,76577.6,3496774
educational and health services,2018-02-01,San Diego-Imperial,61235,216000.0,76577.6,3496774
educational and health services,2018-03-01,San Diego-Imperial,61462,216800.0,76577.6,3496774
educational and health services,2018-04-01,San Diego-Imperial,61604,217300.0,76577.6,3496774
educational and health services,2018-05-01,San Diego-Imperial,61519,217000.0,76577.6,3496774
educational and health services,2018-06-01,San Diego-Imperial,61179,215800.0,76577.6,3496774
educational and health services,2018-07-01,San Diego-Imperial,60470,213300.0,76577.6,3496774
educational and health services,2018-08-01,San Diego-Imperial,61235,216000.0,76577.6,3496774
educational and health services,2018-09-01,San Diego-Imperial,61462,216800.0,76577.6,3496774
educational and health services,2018-10-01,San Diego-Imperial,62511,220500.0,76577.6,3496774
educational and health services,2018-11-01,San Diego-Imperial,62738,221300.0,76577.6,3496774
educational and health services,2018-12-01,San Diego-Imperial,62851,221700.0,76577.6,3496774
federal government,2018-01-01,San Diego-Imperial,13602,48900.0,76577.6,3496774
federal government,2018-02-01,San Diego-Imperial,13575,48800.0,76577.6,3496774
federal government,2018-03-01,San Diego-Imperial,13519,48600.0,76577.6,3496774
federal government,2018-04-01,San Diego-Imperial,13575,48800.0,76577.6,3496774
federal government,2018-05-01,San Diego-Imperial,13575,48800.0,76577.6,3496774
federal government,2018-06-01,San Diego-Imperial,13575,48800.0,76577.6,3496774
federal government,2018-07-01,San Diego-Imperial,13658,49100.0,76577.6,3496774
federal government,2018-08-01,San Diego-Imperial,13686,49200.0,76577.6,3496774
federal government,2018-09-01,San Diego-Imperial,13769,49500.0,76577.6,3496774
federal government,2018-10-01,San Diego-Imperial,13853,49800.0,76577.6,3496774
federal government,2018-11-01,San Diego-Imperial,13964,50200.0,76577.6,3496774
federal government,2018-12-01,San Diego-Imperial,13964,50200.0,76577.6,3496774
financial activities,2018-01-01,San Diego-Imperial,28006,76700.0,76577.6,3496774
financial activities,2018-02-01,San Diego-Imperial,28116,77000.0,76577.6,3496774
financial activities,2018-03-01,San Diego-Imperial,28006,76700.0,76577.6,3496774
financial activities,2018-04-01,San Diego-Imperial,28226,77300.0,76577.6,3496774
financial activities,2018-05-01,San Diego-Imperial,28299,77500.0,76577.6,3496774
financial activities,2018-06-01,San Diego-Imperial,28262,77400.0,76577.6,3496774
financial activities,2018-07-01,San Diego-Imperial,28481,78000.0,76577.6,3496774
financial activities,2018-08-01,San Diego-Imperial,28372,77700.0,76577.6,3496774
financial activities,2018-09-01,San Diego-Imperial,28006,76700.0,76577.6,3496774
financial activities,2018-10-01,San Diego-Imperial,28445,77900.0,76577.6,3496774
financial activities,2018-11-01,San Diego-Imperial,28299,77500.0,76577.6,3496774
financial activities,2018-12-01,San Diego-Imperial,28299,77500.0,76577.6,3496774
information,2018-01-01,San Diego-Imperial,9816,23800.0,76577.6,3496774
information,2018-02-01,San Diego-Imperial,9816,23800.0,76577.6,3496774
information,2018-03-01,San Diego-Imperial,9816,23800.0,76577.6,3496774
information,2018-04-01,San Diego-Imperial,9898,24000.0,76577.6,3496774
information,2018-05-01,San Diego-Imperial,9898,24000.0,76577.6,3496774
information,2018-06-01,San Diego-Imperial,9857,23900.0,76577.6,3496774
information,2018-07-01,San Diego-Imperial,10022,24300.0,76577.6,3496774
information,2018-08-01,San Diego-Imperial,9939,24100.0,76577.6,3496774
information,2018-09-01,San Diego-Imperial,9816,23800.0,76577.6,3496774
information,2018-10-01,San Diego-Imperial,9816,23800.0,76577.6,3496774
information,2018-11-01,San Diego-Imperial,9816,23800.0,76577.6,3496774
information,2018-12-01,San Diego-Imperial,9898,24000.0,76577.6,3496774
leisure and hospitality,2018-01-01,San Diego-Imperial,12800,194800.0,76577.6,3496774
leisure and hospitality,2018-02-01,San Diego-Imperial,12977,197500.0,76577.6,3496774
leisure and hospitality,2018-03-01,San Diego-Imperial,13154,200200.0,76577.6,3496774
leisure and hospitality,2018-04-01,San Diego-Imperial,13246,201600.0,76577.6,3496774
leisure and hospitality,2018-05-01,San Diego-Imperial,13404,204000.0,76577.6,3496774
leisure and hospitality,2018-06-01,San Diego-Imperial,13713,208700.0,76577.6,3496774
leisure and hospitality,2018-07-01,San Diego-Imperial,13871,211100.0,76577.6,3496774
leisure and hospitality,2018-08-01,San Diego-Imperial,13864,211000.0,76577.6,3496774
leisure and hospitality,2018-09-01,San Diego-Imperial,13549,206200.0,76577.6,3496774
leisure and hospitality,2018-10-01,San Diego-Imperial,13437,204500.0,76577.6,3496774
leisure and hospitality,2018-11-01,San Diego-Imperial,13378,203600.0,76577.6,3496774
leisure and hospitality,2018-12-01,San Diego-Imperial,13378,203600.0,76577.6,3496774
local government,2018-01-01,San Diego-Imperial,49289,163900.0,76577.6,3496774
local government,2018-02-01,San Diego-Imperial,49770,165500.0,76577.6,3496774
local government,2018-03-01,San Diego-Imperial,50191,166900.0,76577.6,3496774
local government,2018-04-01,San Diego-Imperial,50552,168100.0,76577.6,3496774
local government,2018-05-01,San Diego-Imperial,50612,168300.0,76577.6,3496774
local government,2018-06-01,San Diego-Imperial,51033,169700.0,76577.6,3496774
local government,2018-07-01,San Diego-Imperial,45680,151900.0,76577.6,3496774
local government,2018-08-01,San Diego-Imperial,46612,155000.0,76577.6,3496774
local government,2018-09-01,San Diego-Imperial,49018,163000.0,76577.6,3496774
local government,2018-10-01,San Diego-Imperial,49860,165800.0,76577.6,3496774
local government,2018-11-01,San Diego-Imperial,50311,167300.0,76577.6,3496774
local government,2018-12-01,San Diego-Imperial,50191,166900.0,76577.6,3496774
management of companies and enterprises,2018-01-01,San Diego-Imperial,15111,23400.0,76577.6,3496774
management of companies and enterprises,2018-02-01,San Diego-Imperial,15175,23500.0,76577.6,3496774
management of companies and enterprises,2018-03-01,San Diego-Imperial,15240,23600.0,76577.6,3496774
management of companies and enterprises,2018-04-01,San Diego-Imperial,15240,23600.0,76577.6,3496774
management of companies and enterprises,2018-05-01,San Diego-Imperial,15240,23600.0,76577.6,3496774
management of companies and enterprises,2018-06-01,San Diego-Imperial,15240,23600.0,76577.6,3496774
management of companies and enterprises,2018-07-01,San Diego-Imperial,15563,24100.0,76577.6,3496774
management of companies and enterprises,2018-08-01,San Diego-Imperial,15498,24000.0,76577.6,3496774
management of companies and enterprises,2018-09-01,San Diego-Imperial,15369,23800.0,76577.6,3496774
management of companies and enterprises,2018-10-01,San Diego-Imperial,15498,24000.0,76577.6,3496774
management of companies and enterprises,2018-11-01,San Diego-Imperial,15434,23900.0,76577.6,3496774
management of companies and enterprises,2018-12-01,San Diego-Imperial,15563,24100.0,76577.6,3496774
mining and logging,2018-01-01,San Diego-Imperial,21,300.0,76577.6,3496774
mining and logging,2018-02-01,San Diego-Imperial,21,300.0,76577.6,3496774
mining and logging,2018-03-01,San Diego-Imperial,21,300.0,76577.6,3496774
mining and logging,2018-04-01,San Diego-Imperial,21,300.0,76577.6,3496774
mining and logging,2018-05-01,San Diego-Imperial,28,400.0,76577.6,3496774
mining and logging,2018-06-01,San Diego-Imperial,28,400.0,76577.6,3496774
mining and logging,2018-07-01,San Diego-Imperial,28,400.0,76577.6,3496774
mining and logging,2018-08-01,San Diego-Imperial,28,400.0,76577.6,3496774
mining and logging,2018-09-01,San Diego-Imperial,28,400.0,76577.6,3496774
mining and logging,2018-10-01,San Diego-Imperial,28,400.0,76577.6,3496774
mining and logging,2018-11-01,San Diego-Imperial,28,400.0,76577.6,3496774
mining and logging,2018-12-01,San Diego-Imperial,28,400.0,76577.6,3496774
nondurable goods,2018-01-01,San Diego-Imperial,9168,28900.0,76577.6,3496774
nondurable goods,2018-02-01,San Diego-Imperial,9231,29100.0,76577.6,3496774
nondurable goods,2018-03-01,San Diego-Imperial,9294,29300.0,76577.6,3496774
nondurable goods,2018-04-01,San Diego-Imperial,9294,29300.0,76577.6,3496774
nondurable goods,2018-05-01,San Diego-Imperial,9390,29600.0,76577.6,3496774
nondurable goods,2018-06-01,San Diego-Imperial,9485,29900.0,76577.6,3496774
nondurable goods,2018-07-01,San Diego-Imperial,9453,29800.0,76577.6,3496774
nondurable goods,2018-08-01,San Diego-Imperial,9453,29800.0,76577.6,3496774
nondurable goods,2018-09-01,San Diego-Imperial,9390,29600.0,76577.6,3496774
nondurable goods,2018-10-01,San Diego-Imperial,9390,29600.0,76577.6,3496774
nondurable goods,2018-11-01,San Diego-Imperial,9390,29600.0,76577.6,3496774
nondurable goods,2018-12-01,San Diego-Imperial,9453,29800.0,76577.6,3496774
other services,2018-01-01,San Diego-Imperial,7715,55100.0,76577.6,3496774
other services,2018-02-01,San Diego-Imperial,7771,55500.0,76577.6,3496774
other services,2018-03-01,San Diego-Imperial,7785,55600.0,76577.6,3496774
other services,2018-04-01,San Diego-Imperial,7855,56100.0,76577.6,3496774
other services,2018-05-01,San Diego-Imperial,7883,56300.0,76577.6,3496774
other services,2018-06-01,San Diego-Imperial,7995,57100.0,76577.6,3496774
other services,2018-07-01,San Diego-Imperial,7995,57100.0,76577.6,3496774
other services,2018-08-01,San Diego-Imperial,7981,57000.0,76577.6,3496774
other services,2018-09-01,San Diego-Imperial,7911,56500.0,76577.6,3496774
other services,2018-10-01,San Diego-Imperial,7995,57100.0,76577.6,3496774
other services,2018-11-01,San Diego-Imperial,7967,56900.0,76577.6,3496774
other services,2018-12-01,San Diego-Imperial,7925,56600.0,76577.6,3496774
professional scientific and technical services,2018-01-01,San Diego-Imperial,61329,135300.0,76577.6,3496774
professional scientific and technical services,2018-02-01,San Diego-Imperial,62054,136900.0,76577.6,3496774
professional scientific and technical services,2018-03-01,San Diego-Imperial,62100,137000.0,76577.6,3496774
professional scientific and technical services,2018-04-01,San Diego-Imperial,62372,137600.0,76577.6,3496774
professional scientific and technical services,2018-05-01,San Diego-Imperial,61964,136700.0,76577.6,3496774
professional scientific and technical services,2018-06-01,San Diego-Imperial,62145,137100.0,76577.6,3496774
professional scientific and technical services,2018-07-01,San Diego-Imperial,63459,140000.0,76577.6,3496774
professional scientific and technical services,2018-08-01,San Diego-Imperial,63641,140400.0,76577.6,3496774
professional scientific and technical services,2018-09-01,San Diego-Imperial,62961,138900.0,76577.6,3496774
professional scientific and technical services,2018-10-01,San Diego-Imperial,63686,140500.0,76577.6,3496774
professional scientific and technical services,2018-11-01,San Diego-Imperial,63958,141100.0,76577.6,3496774
professional scientific and technical services,2018-12-01,San Diego-Imperial,64230,141700.0,76577.6,3496774
retail trade,2018-01-01,San Diego-Imperial,22845,157600.0,76577.6,3496774
retail trade,2018-02-01,San Diego-Imperial,22483,155100.0,76577.6,3496774
retail trade,2018-03-01,San Diego-Imperial,22381,154400.0,76577.6,3496774
retail trade,2018-04-01,San Diego-Imperial,22265,153600.0,76577.6,3496774
retail trade,2018-05-01,San Diego-Imperial,22338,154100.0,76577.6,3496774
retail trade,2018-06-01,San Diego-Imperial,22265,153600.0,76577.6,3496774
retail trade,2018-07-01,San Diego-Imperial,22381,154400.0,76577.6,3496774
retail trade,2018-08-01,San Diego-Imperial,22439,154800.0,76577.6,3496774
retail trade,2018-09-01,San Diego-Imperial,22280,153700.0,76577.6,3496774
retail trade,2018-10-01,San Diego-Imperial,22468,155000.0,76577.6,3496774
retail trade,2018-11-01,San Diego-Imperial,23570,162600.0,76577.6,3496774
retail trade,2018-12-01,San Diego-Imperial,23700,163500.0,76577.6,3496774
state government,2018-01-01,San Diego-Imperial,16028,53300.0,76577.6,3496774
state government,2018-02-01,San Diego-Imperial,16179,53800.0,76577.6,3496774
state government,2018-03-01,San Diego-Imperial,16299,54200.0,76577.6,3496774
state government,2018-04-01,San Diego-Imperial,16299,54200.0,76577.6,3496774
state government,2018-05-01,San Diego-Imperial,16389,54500.0,76577.6,3496774
state government,2018-06-01,San Diego-Imperial,16479,54800.0,76577.6,3496774
state government,2018-07-01,San Diego-Imperial,15126,50300.0,76577.6,3496774
state government,2018-08-01,San Diego-Imperial,15126,50300.0,76577.6,3496774
state government,2018-09-01,San Diego-Imperial,15126,50300.0,76577.6,3496774
state government,2018-10-01,San Diego-Imperial,16389,54500.0,76577.6,3496774
state government,2018-11-01,San Diego-Imperial,16630,55300.0,76577.6,3496774
state government,2018-12-01,San Diego-Imperial,16570,55100.0,76577.6,3496774
total farm,2018-01-01,San Diego-Imperial,3548,22700.0,76577.6,3496774
total farm,2018-02-01,San Diego-Imperial,3563,22800.0,76577.6,3496774
total farm,2018-03-01,San Diego-Imperial,3344,21400.0,76577.6,3496774
total farm,2018-04-01,San Diego-Imperial,3204,20500.0,76577.6,3496774
total farm,2018-05-01,San Diego-Imperial,3532,22600.0,76577.6,3496774
total farm,2018-06-01,San Diego-Imperial,3594,23000.0,76577.6,3496774
total farm,2018-07-01,San Diego-Imperial,3141,20100.0,76577.6,3496774
total farm,2018-08-01,San Diego-Imperial,3032,19400.0,76577.6,3496774
total farm,2018-09-01,San Diego-Imperial,3001,19200.0,76577.6,3496774
total farm,2018-10-01,San Diego-Imperial,3172,20300.0,76577.6,3496774
total farm,2018-11-01,San Diego-Imperial,3079,19700.0,76577.6,3496774
total farm,2018-12-01,San Diego-Imperial,3157,20200.0,76577.6,3496774
transportation and warehousing,2018-01-01,San Diego-Imperial,5773,27700.0,76577.6,3496774
transportation and warehousing,2018-02-01,San Diego-Imperial,5732,27500.0,76577.6,3496774
transportation and warehousing,2018-03-01,San Diego-Imperial,5753,27600.0,76577.6,3496774
transportation and warehousing,2018-04-01,San Diego-Imperial,5836,28000.0,76577.6,3496774
transportation and warehousing,2018-05-01,San Diego-Imperial,5857,28100.0,76577.6,3496774
transportation and warehousing,2018-06-01,San Diego-Imperial,5940,28500.0,76577.6,3496774
transportation and warehousing,2018-07-01,San Diego-Imperial,5836,28000.0,76577.6,3496774
transportation and warehousing,2018-08-01,San Diego-Imperial,5898,28300.0,76577.6,3496774
transportation and warehousing,2018-09-01,San Diego-Imperial,5961,28600.0,76577.6,3496774
transportation and warehousing,2018-10-01,San Diego-Imperial,6003,28800.0,76577.6,3496774
transportation and warehousing,2018-11-01,San Diego-Imperial,6169,29600.0,76577.6,3496774
transportation and warehousing,2018-12-01,San Diego-Imperial,6336,30400.0,76577.6,3496774
utilities,2018-01-01,San Diego-Imperial,3194,5100.0,76577.6,3496774
utilities,2018-02-01,San Diego-Imperial,3194,5100.0,76577.6,3496774
utilities,2018-03-01,San Diego-Imperial,3194,5100.0,76577.6,3496774
utilities,2018-04-01,San Diego-Imperial,3131,5000.0,76577.6,3496774
utilities,2018-05-01,San Diego-Imperial,3068,4900.0,76577.6,3496774
utilities,2018-06-01,San Diego-Imperial,3068,4900.0,76577.6,3496774
utilities,2018-07-01,San Diego-Imperial,3068,4900.0,76577.6,3496774
utilities,2018-08-01,San Diego-Imperial,3068,4900.0,76577.6,3496774
utilities,2018-09-01,San Diego-Imperial,3068,4900.0,76577.6,3496774
utilities,2018-10-01,San Diego-Imperial,3006,4800.0,76577.6,3496774
utilities,2018-11-01,San Diego-Imperial,2943,4700.0,76577.6,3496774
utilities,2018-12-01,San Diego-Imperial,2943,4700.0,76577.6,3496774
warehousing and storage,2018-01-01,San Diego-Imperial,154,2100.0,76577.6,3496774
warehousing and storage,2018-02-01,San Diego-Imperial,154,2100.0,76577.6,3496774
warehousing and storage,2018-03-01,San Diego-Imperial,161,2200.0,76577.6,3496774
warehousing and storage,2018-04-01,San Diego-Imperial,161,2200.0,76577.6,3496774
warehousing and storage,2018-05-01,San Diego-Imperial,161,2200.0,76577.6,3496774
warehousing and storage,2018-06-01,San Diego-Imperial,161,2200.0,76577.6,3496774
warehousing and storage,2018-07-01,San Diego-Imperial,161,2200.0,76577.6,3496774
warehousing and storage,2018-08-01,San Diego-Imperial,169,2300.0,76577.6,3496774
warehousing and storage,2018-09-01,San Diego-Imperial,169,2300.0,76577.6,3496774
warehousing and storage,2018-10-01,San Diego-Imperial,169,2300.0,76577.6,3496774
warehousing and storage,2018-11-01,San Diego-Imperial,169,2300.0,76577.6,3496774
warehousing and storage,2018-12-01,San Diego-Imperial,169,2300.0,76577.6,3496774
wholesale trade,2018-01-01,San Diego-Imperial,14861,45100.0,76577.6,3496774
wholesale trade,2018-02-01,San Diego-Imperial,14993,45500.0,76577.6,3496774
wholesale trade,2018-03-01,San Diego-Imperial,14861,45100.0,76577.6,3496774
wholesale trade,2018-04-01,San Diego-Imperial,14960,45400.0,76577.6,3496774
wholesale trade,2018-05-01,San Diego-Imperial,15158,46000.0,76577.6,3496774
wholesale trade,2018-06-01,San Diego-Imperial,14993,45500.0,76577.6,3496774
wholesale trade,2018-07-01,San Diego-Imperial,14993,45500.0,76577.6,3496774
wholesale trade,2018-08-01,San Diego-Imperial,15026,45600.0,76577.6,3496774
wholesale trade,2018-09-01,San Diego-Imperial,14960,45400.0,76577.6,3496774
wholesale trade,2018-10-01,San Diego-Imperial,15059,45700.0,76577.6,3496774
wholesale trade,2018-11-01,San Diego-Imperial,15092,45800.0,76577.6,3496774
wholesale trade,2018-12-01,San Diego-Imperial,15125,45900.0,76577.6,3496774
construction,2018-01-01,Central Coast,5833,24100.0,76817.29,2342005
construction,2018-02-01,Central Coast,6075,25100.0,76817.29,2342005
construction,2018-03-01,Central Coast,5954,24600.0,76817.29,2342005
construction,2018-04-01,Central Coast,6171,25500.0,76817.29,2342005
construction,2018-05-01,Central Coast,6171,25500.0,76817.29,2342005
construction,2018-06-01,Central Coast,6220,25700.0,76817.29,2342005
construction,2018-07-01,Central Coast,6341,26200.0,76817.29,2342005
construction,2018-08-01,Central Coast,6317,26100.0,76817.29,2342005
construction,2018-09-01,Central Coast,6341,26200.0,76817.29,2342005
construction,2018-10-01,Central Coast,6389,26400.0,76817.29,2342005
construction,2018-11-01,Central Coast,6365,26300.0,76817.29,2342005
construction,2018-12-01,Central Coast,6341,26200.0,76817.29,2342005
durable goods,2018-01-01,Central Coast,11669,34200.0,76817.29,2342005
durable goods,2018-02-01,Central Coast,11771,34500.0,76817.29,2342005
durable goods,2018-03-01,Central Coast,11805,34600.0,76817.29,2342005
durable goods,2018-04-01,Central Coast,11874,34800.0,76817.29,2342005
durable goods,2018-05-01,Central Coast,11908,34900.0,76817.29,2342005
durable goods,2018-06-01,Central Coast,11976,35100.0,76817.29,2342005
durable goods,2018-07-01,Central Coast,12112,35500.0,76817.29,2342005
durable goods,2018-08-01,Central Coast,12112,35500.0,76817.29,2342005
durable goods,2018-09-01,Central Coast,12078,35400.0,76817.29,2342005
durable goods,2018-10-01,Central Coast,12044,35300.0,76817.29,2342005
durable goods,2018-11-01,Central Coast,12078,35400.0,76817.29,2342005
durable goods,2018-12-01,Central Coast,12147,35600.0,76817.29,2342005
educational and health services,2018-01-01,Central Coast,32318,108300.0,76817.29,2342005
educational and health services,2018-02-01,Central Coast,32855,110100.0,76817.29,2342005
educational and health services,2018-03-01,Central Coast,32945,110400.0,76817.29,2342005
educational and health services,2018-04-01,Central Coast,33004,110600.0,76817.29,2342005
educational and health services,2018-05-01,Central Coast,32915,110300.0,76817.29,2342005
educational and health services,2018-06-01,Central Coast,32855,110100.0,76817.29,2342005
educational and health services,2018-07-01,Central Coast,32318,108300.0,76817.29,2342005
educational and health services,2018-08-01,Central Coast,32736,109700.0,76817.29,2342005
educational and health services,2018-09-01,Central Coast,33004,110600.0,76817.29,2342005
educational and health services,2018-10-01,Central Coast,33631,112700.0,76817.29,2342005
educational and health services,2018-11-01,Central Coast,33571,112500.0,76817.29,2342005
educational and health services,2018-12-01,Central Coast,33691,112900.0,76817.29,2342005
federal government,2018-01-01,Central Coast,5022,11700.0,76817.29,2342005
federal government,2018-02-01,Central Coast,5022,11700.0,76817.29,2342005
federal government,2018-03-01,Central Coast,5022,11700.0,76817.29,2342005
federal government,2018-04-01,Central Coast,5022,11700.0,76817.29,2342005
federal government,2018-05-01,Central Coast,5022,11700.0,76817.29,2342005
federal government,2018-06-01,Central Coast,5022,11700.0,76817.29,2342005
federal government,2018-07-01,Central Coast,5107,11900.0,76817.29,2342005
federal government,2018-08-01,Central Coast,5065,11800.0,76817.29,2342005
federal government,2018-09-01,Central Coast,5065,11800.0,76817.29,2342005
federal government,2018-10-01,Central Coast,5107,11900.0,76817.29,2342005
federal government,2018-11-01,Central Coast,5150,12000.0,76817.29,2342005
federal government,2018-12-01,Central Coast,5107,11900.0,76817.29,2342005
financial activities,2018-01-01,Central Coast,12846,30300.0,76817.29,2342005
financial activities,2018-02-01,Central Coast,12973,30600.0,76817.29,2342005
financial activities,2018-03-01,Central Coast,12973,30600.0,76817.29,2342005
financial activities,2018-04-01,Central Coast,13058,30800.0,76817.29,2342005
financial activities,2018-05-01,Central Coast,13185,31100.0,76817.29,2342005
financial activities,2018-06-01,Central Coast,13058,30800.0,76817.29,2342005
financial activities,2018-07-01,Central Coast,12973,30600.0,76817.29,2342005
financial activities,2018-08-01,Central Coast,12931,30500.0,76817.29,2342005
financial activities,2018-09-01,Central Coast,12888,30400.0,76817.29,2342005
financial activities,2018-10-01,Central Coast,12973,30600.0,76817.29,2342005
financial activities,2018-11-01,Central Coast,12888,30400.0,76817.29,2342005
financial activities,2018-12-01,Central Coast,12846,30300.0,76817.29,2342005
leisure and hospitality,2018-01-01,Central Coast,6766,95100.0,76817.29,2342005
leisure and hospitality,2018-02-01,Central Coast,6922,97300.0,76817.29,2342005
leisure and hospitality,2018-03-01,Central Coast,7001,98400.0,76817.29,2342005
leisure and hospitality,2018-04-01,Central Coast,7086,99600.0,76817.29,2342005
leisure and hospitality,2018-05-01,Central Coast,7186,101000.0,76817.29,2342005
leisure and hospitality,2018-06-01,Central Coast,7314,102800.0,76817.29,2342005
leisure and hospitality,2018-07-01,Central Coast,7314,102800.0,76817.29,2342005
leisure and hospitality,2018-08-01,Central Coast,7299,102600.0,76817.29,2342005
leisure and hospitality,2018-09-01,Central Coast,7114,100000.0,76817.29,2342005
leisure and hospitality,2018-10-01,Central Coast,7086,99600.0,76817.29,2342005
leisure and hospitality,2018-11-01,Central Coast,7008,98500.0,76817.29,2342005
leisure and hospitality,2018-12-01,Central Coast,6986,98200.0,76817.29,2342005
local government,2018-01-01,Central Coast,21629,86100.0,76817.29,2342005
local government,2018-02-01,Central Coast,22006,87600.0,76817.29,2342005
local government,2018-03-01,Central Coast,22106,88000.0,76817.29,2342005
local government,2018-04-01,Central Coast,22156,88200.0,76817.29,2342005
local government,2018-05-01,Central Coast,22433,89300.0,76817.29,2342005
local government,2018-06-01,Central Coast,21930,87300.0,76817.29,2342005
local government,2018-07-01,Central Coast,19895,79200.0,76817.29,2342005
local government,2018-08-01,Central Coast,20147,80200.0,76817.29,2342005
local government,2018-09-01,Central Coast,21252,84600.0,76817.29,2342005
local government,2018-10-01,Central Coast,21855,87000.0,76817.29,2342005
local government,2018-11-01,Central Coast,22181,88300.0,76817.29,2342005
local government,2018-12-01,Central Coast,21679,86300.0,76817.29,2342005
mining and logging,2018-01-01,Central Coast,532,1900.0,76817.29,2342005
mining and logging,2018-02-01,Central Coast,504,1800.0,76817.29,2342005
mining and logging,2018-03-01,Central Coast,504,1800.0,76817.29,2342005
mining and logging,2018-04-01,Central Coast,504,1800.0,76817.29,2342005
mining and logging,2018-05-01,Central Coast,504,1800.0,76817.29,2342005
mining and logging,2018-06-01,Central Coast,504,1800.0,76817.29,2342005
mining and logging,2018-07-01,Central Coast,532,1900.0,76817.29,2342005
mining and logging,2018-08-01,Central Coast,560,2000.0,76817.29,2342005
mining and logging,2018-09-01,Central Coast,532,1900.0,76817.29,2342005
mining and logging,2018-10-01,Central Coast,560,2000.0,76817.29,2342005
mining and logging,2018-11-01,Central Coast,560,2000.0,76817.29,2342005
mining and logging,2018-12-01,Central Coast,560,2000.0,76817.29,2342005
natural resources mining and construction,2018-01-01,Central Coast,17671,37600.0,76817.29,2342005
natural resources mining and construction,2018-02-01,Central Coast,18282,38900.0,76817.29,2342005
natural resources mining and construction,2018-03-01,Central Coast,17906,38100.0,76817.29,2342005
natural resources mining and construction,2018-04-01,Central Coast,18517,39400.0,76817.29,2342005
natural resources mining and construction,2018-05-01,Central Coast,18611,39600.0,76817.29,2342005
natural resources mining and construction,2018-06-01,Central Coast,18705,39800.0,76817.29,2342005
natural resources mining and construction,2018-07-01,Central Coast,19128,40700.0,76817.29,2342005
natural resources mining and construction,2018-08-01,Central Coast,19128,40700.0,76817.29,2342005
natural resources mining and construction,2018-09-01,Central Coast,19128,40700.0,76817.29,2342005
natural resources mining and construction,2018-10-01,Central Coast,19269,41000.0,76817.29,2342005
natural resources mining and construction,2018-11-01,Central Coast,19316,41100.0,76817.29,2342005
natural resources mining and construction,2018-12-01,Central Coast,19128,40700.0,76817.29,2342005
nondurable goods,2018-01-01,Central Coast,3288,14100.0,76817.29,2342005
nondurable goods,2018-02-01,Central Coast,3288,14100.0,76817.29,2342005
nondurable goods,2018-03-01,Central Coast,3311,14200.0,76817.29,2342005
nondurable goods,2018-04-01,Central Coast,3358,14400.0,76817.29,2342005
nondurable goods,2018-05-01,Central Coast,3404,14600.0,76817.29,2342005
nondurable goods,2018-06-01,Central Coast,3474,14900.0,76817.29,2342005
nondurable goods,2018-07-01,Central Coast,3451,14800.0,76817.29,2342005
nondurable goods,2018-08-01,Central Coast,3474,14900.0,76817.29,2342005
nondurable goods,2018-09-01,Central Coast,3544,15200.0,76817.29,2342005
nondurable goods,2018-10-01,Central Coast,3591,15400.0,76817.29,2342005
nondurable goods,2018-11-01,Central Coast,3544,15200.0,76817.29,2342005
nondurable goods,2018-12-01,Central Coast,3451,14800.0,76817.29,2342005
other services,2018-01-01,Central Coast,2887,24200.0,76817.29,2342005
other services,2018-02-01,Central Coast,2923,24500.0,76817.29,2342005
other services,2018-03-01,Central Coast,2911,24400.0,76817.29,2342005
other services,2018-04-01,Central Coast,2994,25100.0,76817.29,2342005
other services,2018-05-01,Central Coast,3006,25200.0,76817.29,2342005
other services,2018-06-01,Central Coast,3030,25400.0,76817.29,2342005
other services,2018-07-01,Central Coast,3006,25200.0,76817.29,2342005
other services,2018-08-01,Central Coast,2994,25100.0,76817.29,2342005
other services,2018-09-01,Central Coast,2994,25100.0,76817.29,2342005
other services,2018-10-01,Central Coast,3006,25200.0,76817.29,2342005
other services,2018-11-01,Central Coast,3018,25300.0,76817.29,2342005
other services,2018-12-01,Central Coast,3006,25200.0,76817.29,2342005
professional and business services,2018-01-01,Central Coast,34028,88100.0,76817.29,2342005
professional and business services,2018-02-01,Central Coast,34530,89400.0,76817.29,2342005
professional and business services,2018-03-01,Central Coast,34685,89800.0,76817.29,2342005
professional and business services,2018-04-01,Central Coast,35573,92100.0,76817.29,2342005
professional and business services,2018-05-01,Central Coast,35844,92800.0,76817.29,2342005
professional and business services,2018-06-01,Central Coast,35419,91700.0,76817.29,2342005
professional and business services,2018-07-01,Central Coast,36114,93500.0,76817.29,2342005
professional and business services,2018-08-01,Central Coast,36037,93300.0,76817.29,2342005
professional and business services,2018-09-01,Central Coast,35882,92900.0,76817.29,2342005
professional and business services,2018-10-01,Central Coast,36848,95400.0,76817.29,2342005
professional and business services,2018-11-01,Central Coast,36655,94900.0,76817.29,2342005
professional and business services,2018-12-01,Central Coast,36848,95400.0,76817.29,2342005
retail trade,2018-01-01,Central Coast,15102,84600.0,76817.29,2342005
retail trade,2018-02-01,Central Coast,14960,83800.0,76817.29,2342005
retail trade,2018-03-01,Central Coast,14906,83500.0,76817.29,2342005
retail trade,2018-04-01,Central Coast,14835,83100.0,76817.29,2342005
retail trade,2018-05-01,Central Coast,14870,83300.0,76817.29,2342005
retail trade,2018-06-01,Central Coast,14781,82800.0,76817.29,2342005
retail trade,2018-07-01,Central Coast,14888,83400.0,76817.29,2342005
retail trade,2018-08-01,Central Coast,14960,83800.0,76817.29,2342005
