Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
manufacturing,2018-09-01,Bay Area,166743,367000.0,95849
manufacturing,2018-10-01,Bay Area,166561,366600.0,95849
manufacturing,2018-11-01,Bay Area,165698,364700.0,95849
manufacturing,2018-12-01,Bay Area,165562,364400.0,95849
mining and logging,2018-01-01,Bay Area,220,900.0,95849
mining and logging,2018-02-01,Bay Area,244,1000.0,95849
mining and logging,2018-03-01,Bay Area,220,900.0,95849
mining and logging,2018-04-01,Bay Area,220,900.0,95849
mining and logging,2018-05-01,Bay Area,244,1000.0,95849
mining and logging,2018-06-01,Bay Area,244,1000.0,95849
mining and logging,2018-07-01,Bay Area,244,1000.0,95849
mining and logging,2018-08-01,Bay Area,244,1000.0,95849
mining and logging,2018-09-01,Bay Area,244,1000.0,95849
mining and logging,2018-10-01,Bay Area,244,1000.0,95849
mining and logging,2018-11-01,Bay Area,244,1000.0,95849
mining and logging,2018-12-01,Bay Area,220,900.0,95849
natural resources mining and construction,2018-01-01,Bay Area,84682,143400.0,95849
natural resources mining and construction,2018-02-01,Bay Area,87753,148600.0,95849
natural resources mining and construction,2018-03-01,Bay Area,86749,146900.0,95849
natural resources mining and construction,2018-04-01,Bay Area,88579,150000.0,95849
natural resources mining and construction,2018-05-01,Bay Area,89583,151700.0,95849
natural resources mining and construction,2018-06-01,Bay Area,90705,153600.0,95849
natural resources mining and construction,2018-07-01,Bay Area,91768,155400.0,95849
natural resources mining and construction,2018-08-01,Bay Area,92004,155800.0,95849
natural resources mining and construction,2018-09-01,Bay Area,92182,156100.0,95849
natural resources mining and construction,2018-10-01,Bay Area,93304,158000.0,95849
natural resources mining and construction,2018-11-01,Bay Area,92536,156700.0,95849
natural resources mining and construction,2018-12-01,Bay Area,91178,154400.0,95849
other services,2018-01-01,Bay Area,17432,126600.0,95849
other services,2018-02-01,Bay Area,17680,128400.0,95849
other services,2018-03-01,Bay Area,17735,128800.0,95849
other services,2018-04-01,Bay Area,17928,130200.0,95849
other services,2018-05-01,Bay Area,18052,131100.0,95849
other services,2018-06-01,Bay Area,18189,132100.0,95849
other services,2018-07-01,Bay Area,18203,132200.0,95849
other services,2018-08-01,Bay Area,17997,130700.0,95849
other services,2018-09-01,Bay Area,17845,129600.0,95849
other services,2018-10-01,Bay Area,18065,131200.0,95849
other services,2018-11-01,Bay Area,17955,130400.0,95849
other services,2018-12-01,Bay Area,17873,129800.0,95849
professional scientific and technical services,2018-01-01,Bay Area,234156,439700.0,95849
professional scientific and technical services,2018-02-01,Bay Area,236712,444500.0,95849
professional scientific and technical services,2018-03-01,Bay Area,236978,445000.0,95849
professional scientific and technical services,2018-04-01,Bay Area,239321,449400.0,95849
professional scientific and technical services,2018-05-01,Bay Area,239162,449100.0,95849
professional scientific and technical services,2018-06-01,Bay Area,242037,454500.0,95849
professional scientific and technical services,2018-07-01,Bay Area,245392,460800.0,95849
professional scientific and technical services,2018-08-01,Bay Area,246031,462000.0,95849
professional scientific and technical services,2018-09-01,Bay Area,243102,456500.0,95849
professional scientific and technical services,2018-10-01,Bay Area,245871,461700.0,95849
professional scientific and technical services,2018-11-01,Bay Area,247096,464000.0,95849
professional scientific and technical services,2018-12-01,Bay Area,247469,464700.0,95849
retail trade,2018-01-01,Bay Area,72044,347200.0,95849
retail trade,2018-02-01,Bay Area,71152,342900.0,95849
retail trade,2018-03-01,Bay Area,71007,342200.0,95849
retail trade,2018-04-01,Bay Area,70426,339400.0,95849
retail trade,2018-05-01,Bay Area,70509,339800.0,95849
retail trade,2018-06-01,Bay Area,70675,340600.0,95849
retail trade,2018-07-01,Bay Area,71256,343400.0,95849
retail trade,2018-08-01,Bay Area,71276,343500.0,95849
retail trade,2018-09-01,Bay Area,70737,340900.0,95849
retail trade,2018-10-01,Bay Area,70799,341200.0,95849
retail trade,2018-11-01,Bay Area,72853,351100.0,95849
retail trade,2018-12-01,Bay Area,73600,354700.0,95849
state government,2018-01-01,Bay Area,22361,97200.0,95849
state government,2018-02-01,Bay Area,22683,98600.0,95849
state government,2018-03-01,Bay Area,22936,99700.0,95849
state government,2018-04-01,Bay Area,23120,100500.0,95849
state government,2018-05-01,Bay Area,23097,100400.0,95849
state government,2018-06-01,Bay Area,22568,98100.0,95849
state government,2018-07-01,Bay Area,21579,93800.0,95849
state government,2018-08-01,Bay Area,21648,94100.0,95849
state government,2018-09-01,Bay Area,22568,98100.0,95849
state government,2018-10-01,Bay Area,23074,100300.0,95849
state government,2018-11-01,Bay Area,23281,101200.0,95849
state government,2018-12-01,Bay Area,23258,101100.0,95849
total farm,2018-01-01,Bay Area,1011,17400.0,95849
total farm,2018-02-01,Bay Area,1116,19200.0,95849
total farm,2018-03-01,Bay Area,1092,18800.0,95849
total farm,2018-04-01,Bay Area,1151,19800.0,95849
total farm,2018-05-01,Bay Area,1308,22500.0,95849
total farm,2018-06-01,Bay Area,1360,23400.0,95849
total farm,2018-07-01,Bay Area,1348,23200.0,95849
total farm,2018-08-01,Bay Area,1255,21600.0,95849
total farm,2018-09-01,Bay Area,1290,22200.0,95849
total farm,2018-10-01,Bay Area,1278,22000.0,95849
total farm,2018-11-01,Bay Area,1040,17900.0,95849
total farm,2018-12-01,Bay Area,930,16000.0,95849
transportation warehousing and utilities,2018-01-01,Bay Area,19695,113400.0,95849
transportation warehousing and utilities,2018-02-01,Bay Area,19591,112800.0,95849
transportation warehousing and utilities,2018-03-01,Bay Area,19730,113600.0,95849
transportation warehousing and utilities,2018-04-01,Bay Area,19626,113000.0,95849
transportation warehousing and utilities,2018-05-01,Bay Area,19834,114200.0,95849
transportation warehousing and utilities,2018-06-01,Bay Area,20095,115700.0,95849
transportation warehousing and utilities,2018-07-01,Bay Area,20268,116700.0,95849
transportation warehousing and utilities,2018-08-01,Bay Area,20477,117900.0,95849
transportation warehousing and utilities,2018-09-01,Bay Area,20512,118100.0,95849
transportation warehousing and utilities,2018-10-01,Bay Area,20529,118200.0,95849
transportation warehousing and utilities,2018-11-01,Bay Area,21241,122300.0,95849
transportation warehousing and utilities,2018-12-01,Bay Area,21832,125700.0,95849
wholesale trade,2018-01-01,Bay Area,37499,122800.0,95849
wholesale trade,2018-02-01,Bay Area,37560,123000.0,95849
wholesale trade,2018-03-01,Bay Area,37438,122600.0,95849
wholesale trade,2018-04-01,Bay Area,37347,122300.0,95849
wholesale trade,2018-05-01,Bay Area,37377,122400.0,95849
wholesale trade,2018-06-01,Bay Area,37377,122400.0,95849
wholesale trade,2018-07-01,Bay Area,37255,122000.0,95849
wholesale trade,2018-08-01,Bay Area,37163,121700.0,95849
wholesale trade,2018-09-01,Bay Area,36858,120700.0,95849
wholesale trade,2018-10-01,Bay Area,36980,121100.0,95849
wholesale trade,2018-11-01,Bay Area,36980,121100.0,95849
wholesale trade,2018-12-01,Bay Area,36980,121100.0,95849
administrative and support and waste services,2018-01-01,San Diego-Imperial,23683,85100.0,54053
administrative and support and waste services,2018-02-01,San Diego-Imperial,24184,86900.0,54053
administrative and support and waste services,2018-03-01,San Diego-Imperial,24323,87400.0,54053
administrative and support and waste services,2018-04-01,San Diego-Imperial,24129,86700.0,54053
administrative and support and waste services,2018-05-01,San Diego-Imperial,24045,86400.0,54053
administrative and support and waste services,2018-06-01,San Diego-Imperial,24017,86300.0,54053
administrative and support and waste services,2018-07-01,San Diego-Imperial,24101,86600.0,54053
administrative and support and waste services,2018-08-01,San Diego-Imperial,24129,86700.0,54053
administrative and support and waste services,2018-09-01,San Diego-Imperial,24156,86800.0,54053
administrative and support and waste services,2018-10-01,San Diego-Imperial,24240,87100.0,54053
administrative and support and waste services,2018-11-01,San Diego-Imperial,24184,86900.0,54053
administrative and support and waste services,2018-12-01,San Diego-Imperial,24129,86700.0,54053
construction,2018-01-01,San Diego-Imperial,33124,81800.0,54053
construction,2018-02-01,San Diego-Imperial,33853,83600.0,54053
construction,2018-03-01,San Diego-Imperial,33610,83000.0,54053
construction,2018-04-01,San Diego-Imperial,33651,83100.0,54053
construction,2018-05-01,San Diego-Imperial,33813,83500.0,54053
construction,2018-06-01,San Diego-Imperial,34096,84200.0,54053
construction,2018-07-01,San Diego-Imperial,34258,84600.0,54053
construction,2018-08-01,San Diego-Imperial,34420,85000.0,54053
construction,2018-09-01,San Diego-Imperial,34218,84500.0,54053
construction,2018-10-01,San Diego-Imperial,33934,83800.0,54053
construction,2018-11-01,San Diego-Imperial,33894,83700.0,54053
construction,2018-12-01,San Diego-Imperial,33610,83000.0,54053
durable goods,2018-01-01,San Diego-Imperial,49398,83100.0,54053
durable goods,2018-02-01,San Diego-Imperial,49458,83200.0,54053
durable goods,2018-03-01,San Diego-Imperial,49577,83400.0,54053
durable goods,2018-04-01,San Diego-Imperial,49517,83300.0,54053
durable goods,2018-05-01,San Diego-Imperial,49755,83700.0,54053
durable goods,2018-06-01,San Diego-Imperial,50171,84400.0,54053
durable goods,2018-07-01,San Diego-Imperial,50587,85100.0,54053
durable goods,2018-08-01,San Diego-Imperial,50468,84900.0,54053
durable goods,2018-09-01,San Diego-Imperial,50231,84500.0,54053
durable goods,2018-10-01,San Diego-Imperial,50350,84700.0,54053
durable goods,2018-11-01,San Diego-Imperial,50528,85000.0,54053
durable goods,2018-12-01,San Diego-Imperial,50706,85300.0,54053
educational and health services,2018-01-01,San Diego-Imperial,95783,214600.0,54053
educational and health services,2018-02-01,San Diego-Imperial,96407,216000.0,54053
educational and health services,2018-03-01,San Diego-Imperial,96764,216800.0,54053
educational and health services,2018-04-01,San Diego-Imperial,96988,217300.0,54053
educational and health services,2018-05-01,San Diego-Imperial,96854,217000.0,54053
educational and health services,2018-06-01,San Diego-Imperial,96318,215800.0,54053
educational and health services,2018-07-01,San Diego-Imperial,95202,213300.0,54053
educational and health services,2018-08-01,San Diego-Imperial,96407,216000.0,54053
educational and health services,2018-09-01,San Diego-Imperial,96764,216800.0,54053
educational and health services,2018-10-01,San Diego-Imperial,98416,220500.0,54053
educational and health services,2018-11-01,San Diego-Imperial,98773,221300.0,54053
educational and health services,2018-12-01,San Diego-Imperial,98952,221700.0,54053
federal government,2018-01-01,San Diego-Imperial,24106,48900.0,54053
federal government,2018-02-01,San Diego-Imperial,24057,48800.0,54053
federal government,2018-03-01,San Diego-Imperial,23959,48600.0,54053
federal government,2018-04-01,San Diego-Imperial,24057,48800.0,54053
federal government,2018-05-01,San Diego-Imperial,24057,48800.0,54053
federal government,2018-06-01,San Diego-Imperial,24057,48800.0,54053
federal government,2018-07-01,San Diego-Imperial,24205,49100.0,54053
federal government,2018-08-01,San Diego-Imperial,24254,49200.0,54053
federal government,2018-09-01,San Diego-Imperial,24402,49500.0,54053
federal government,2018-10-01,San Diego-Imperial,24550,49800.0,54053
federal government,2018-11-01,San Diego-Imperial,24747,50200.0,54053
federal government,2018-12-01,San Diego-Imperial,24747,50200.0,54053
financial activities,2018-01-01,San Diego-Imperial,40836,76700.0,54053
financial activities,2018-02-01,San Diego-Imperial,40995,77000.0,54053
financial activities,2018-03-01,San Diego-Imperial,40836,76700.0,54053
financial activities,2018-04-01,San Diego-Imperial,41155,77300.0,54053
financial activities,2018-05-01,San Diego-Imperial,41262,77500.0,54053
financial activities,2018-06-01,San Diego-Imperial,41208,77400.0,54053
financial activities,2018-07-01,San Diego-Imperial,41528,78000.0,54053
financial activities,2018-08-01,San Diego-Imperial,41368,77700.0,54053
financial activities,2018-09-01,San Diego-Imperial,40836,76700.0,54053
financial activities,2018-10-01,San Diego-Imperial,41475,77900.0,54053
financial activities,2018-11-01,San Diego-Imperial,41262,77500.0,54053
financial activities,2018-12-01,San Diego-Imperial,41262,77500.0,54053
information,2018-01-01,San Diego-Imperial,14113,23800.0,54053
information,2018-02-01,San Diego-Imperial,14113,23800.0,54053
information,2018-03-01,San Diego-Imperial,14113,23800.0,54053
information,2018-04-01,San Diego-Imperial,14232,24000.0,54053
information,2018-05-01,San Diego-Imperial,14232,24000.0,54053
information,2018-06-01,San Diego-Imperial,14172,23900.0,54053
information,2018-07-01,San Diego-Imperial,14410,24300.0,54053
information,2018-08-01,San Diego-Imperial,14291,24100.0,54053
information,2018-09-01,San Diego-Imperial,14113,23800.0,54053
information,2018-10-01,San Diego-Imperial,14113,23800.0,54053
information,2018-11-01,San Diego-Imperial,14113,23800.0,54053
information,2018-12-01,San Diego-Imperial,14232,24000.0,54053
leisure and hospitality,2018-01-01,San Diego-Imperial,28752,194800.0,54053
leisure and hospitality,2018-02-01,San Diego-Imperial,29151,197500.0,54053
leisure and hospitality,2018-03-01,San Diego-Imperial,29549,200200.0,54053
leisure and hospitality,2018-04-01,San Diego-Imperial,29756,201600.0,54053
leisure and hospitality,2018-05-01,San Diego-Imperial,30110,204000.0,54053
leisure and hospitality,2018-06-01,San Diego-Imperial,30804,208700.0,54053
leisure and hospitality,2018-07-01,San Diego-Imperial,31158,211100.0,54053
leisure and hospitality,2018-08-01,San Diego-Imperial,31143,211000.0,54053
leisure and hospitality,2018-09-01,San Diego-Imperial,30435,206200.0,54053
leisure and hospitality,2018-10-01,San Diego-Imperial,30184,204500.0,54053
leisure and hospitality,2018-11-01,San Diego-Imperial,30051,203600.0,54053
leisure and hospitality,2018-12-01,San Diego-Imperial,30051,203600.0,54053
local government,2018-01-01,San Diego-Imperial,73533,163900.0,54053
local government,2018-02-01,San Diego-Imperial,74251,165500.0,54053
local government,2018-03-01,San Diego-Imperial,74879,166900.0,54053
local government,2018-04-01,San Diego-Imperial,75417,168100.0,54053
local government,2018-05-01,San Diego-Imperial,75507,168300.0,54053
local government,2018-06-01,San Diego-Imperial,76135,169700.0,54053
local government,2018-07-01,San Diego-Imperial,68149,151900.0,54053
local government,2018-08-01,San Diego-Imperial,69540,155000.0,54053
local government,2018-09-01,San Diego-Imperial,73129,163000.0,54053
local government,2018-10-01,San Diego-Imperial,74385,165800.0,54053
local government,2018-11-01,San Diego-Imperial,75058,167300.0,54053
local government,2018-12-01,San Diego-Imperial,74879,166900.0,54053
management of companies and enterprises,2018-01-01,San Diego-Imperial,19676,23400.0,54053
management of companies and enterprises,2018-02-01,San Diego-Imperial,19760,23500.0,54053
management of companies and enterprises,2018-03-01,San Diego-Imperial,19844,23600.0,54053
management of companies and enterprises,2018-04-01,San Diego-Imperial,19844,23600.0,54053
management of companies and enterprises,2018-05-01,San Diego-Imperial,19844,23600.0,54053
management of companies and enterprises,2018-06-01,San Diego-Imperial,19844,23600.0,54053
management of companies and enterprises,2018-07-01,San Diego-Imperial,20264,24100.0,54053
management of companies and enterprises,2018-08-01,San Diego-Imperial,20180,24000.0,54053
management of companies and enterprises,2018-09-01,San Diego-Imperial,20012,23800.0,54053
management of companies and enterprises,2018-10-01,San Diego-Imperial,20180,24000.0,54053
management of companies and enterprises,2018-11-01,San Diego-Imperial,20096,23900.0,54053
management of companies and enterprises,2018-12-01,San Diego-Imperial,20264,24100.0,54053
mining and logging,2018-01-01,San Diego-Imperial,21,300.0,54053
mining and logging,2018-02-01,San Diego-Imperial,21,300.0,54053
mining and logging,2018-03-01,San Diego-Imperial,21,300.0,54053
mining and logging,2018-04-01,San Diego-Imperial,21,300.0,54053
mining and logging,2018-05-01,San Diego-Imperial,28,400.0,54053
mining and logging,2018-06-01,San Diego-Imperial,28,400.0,54053
mining and logging,2018-07-01,San Diego-Imperial,28,400.0,54053
mining and logging,2018-08-01,San Diego-Imperial,28,400.0,54053
mining and logging,2018-09-01,San Diego-Imperial,28,400.0,54053
mining and logging,2018-10-01,San Diego-Imperial,28,400.0,54053
mining and logging,2018-11-01,San Diego-Imperial,28,400.0,54053
mining and logging,2018-12-01,San Diego-Imperial,28,400.0,54053
nondurable goods,2018-01-01,San Diego-Imperial,12870,28900.0,54053
nondurable goods,2018-02-01,San Diego-Imperial,12959,29100.0,54053
nondurable goods,2018-03-01,San Diego-Imperial,13048,29300.0,54053
nondurable goods,2018-04-01,San Diego-Imperial,13048,29300.0,54053
nondurable goods,2018-05-01,San Diego-Imperial,13182,29600.0,54053
nondurable goods,2018-06-01,San Diego-Imperial,13315,29900.0,54053
nondurable goods,2018-07-01,San Diego-Imperial,13271,29800.0,54053
nondurable goods,2018-08-01,San Diego-Imperial,13271,29800.0,54053
nondurable goods,2018-09-01,San Diego-Imperial,13182,29600.0,54053
nondurable goods,2018-10-01,San Diego-Imperial,13182,29600.0,54053
nondurable goods,2018-11-01,San Diego-Imperial,13182,29600.0,54053
nondurable goods,2018-12-01,San Diego-Imperial,13271,29800.0,54053
other services,2018-01-01,San Diego-Imperial,13682,55100.0,54053
other services,2018-02-01,San Diego-Imperial,13781,55500.0,54053
other services,2018-03-01,San Diego-Imperial,13806,55600.0,54053
other services,2018-04-01,San Diego-Imperial,13930,56100.0,54053
other services,2018-05-01,San Diego-Imperial,13980,56300.0,54053
other services,2018-06-01,San Diego-Imperial,14178,57100.0,54053
other services,2018-07-01,San Diego-Imperial,14178,57100.0,54053
other services,2018-08-01,San Diego-Imperial,14154,57000.0,54053
other services,2018-09-01,San Diego-Imperial,14030,56500.0,54053
other services,2018-10-01,San Diego-Imperial,14178,57100.0,54053
other services,2018-11-01,San Diego-Imperial,14129,56900.0,54053
other services,2018-12-01,San Diego-Imperial,14054,56600.0,54053
professional scientific and technical services,2018-01-01,San Diego-Imperial,83476,135300.0,54053
professional scientific and technical services,2018-02-01,San Diego-Imperial,84463,136900.0,54053
professional scientific and technical services,2018-03-01,San Diego-Imperial,84524,137000.0,54053
professional scientific and technical services,2018-04-01,San Diego-Imperial,84895,137600.0,54053
professional scientific and technical services,2018-05-01,San Diego-Imperial,84339,136700.0,54053
professional scientific and technical services,2018-06-01,San Diego-Imperial,84586,137100.0,54053
professional scientific and technical services,2018-07-01,San Diego-Imperial,86375,140000.0,54053
professional scientific and technical services,2018-08-01,San Diego-Imperial,86622,140400.0,54053
professional scientific and technical services,2018-09-01,San Diego-Imperial,85697,138900.0,54053
professional scientific and technical services,2018-10-01,San Diego-Imperial,86684,140500.0,54053
professional scientific and technical services,2018-11-01,San Diego-Imperial,87054,141100.0,54053
professional scientific and technical services,2018-12-01,San Diego-Imperial,87424,141700.0,54053
retail trade,2018-01-01,San Diego-Imperial,43560,157600.0,54053
retail trade,2018-02-01,San Diego-Imperial,42869,155100.0,54053
retail trade,2018-03-01,San Diego-Imperial,42676,154400.0,54053
retail trade,2018-04-01,San Diego-Imperial,42455,153600.0,54053
retail trade,2018-05-01,San Diego-Imperial,42593,154100.0,54053
retail trade,2018-06-01,San Diego-Imperial,42455,153600.0,54053
retail trade,2018-07-01,San Diego-Imperial,42676,154400.0,54053
retail trade,2018-08-01,San Diego-Imperial,42786,154800.0,54053
retail trade,2018-09-01,San Diego-Imperial,42482,153700.0,54053
retail trade,2018-10-01,San Diego-Imperial,42842,155000.0,54053
retail trade,2018-11-01,San Diego-Imperial,44942,162600.0,54053
retail trade,2018-12-01,San Diego-Imperial,45191,163500.0,54053
state government,2018-01-01,San Diego-Imperial,23912,53300.0,54053
state government,2018-02-01,San Diego-Imperial,24137,53800.0,54053
state government,2018-03-01,San Diego-Imperial,24316,54200.0,54053
state government,2018-04-01,San Diego-Imperial,24316,54200.0,54053
state government,2018-05-01,San Diego-Imperial,24451,54500.0,54053
state government,2018-06-01,San Diego-Imperial,24585,54800.0,54053
state government,2018-07-01,San Diego-Imperial,22566,50300.0,54053
state government,2018-08-01,San Diego-Imperial,22566,50300.0,54053
state government,2018-09-01,San Diego-Imperial,22566,50300.0,54053
state government,2018-10-01,San Diego-Imperial,24451,54500.0,54053
state government,2018-11-01,San Diego-Imperial,24810,55300.0,54053
state government,2018-12-01,San Diego-Imperial,24720,55100.0,54053
total farm,2018-01-01,San Diego-Imperial,4945,22700.0,54053
total farm,2018-02-01,San Diego-Imperial,4967,22800.0,54053
total farm,2018-03-01,San Diego-Imperial,4662,21400.0,54053
total farm,2018-04-01,San Diego-Imperial,4466,20500.0,54053
total farm,2018-05-01,San Diego-Imperial,4924,22600.0,54053
total farm,2018-06-01,San Diego-Imperial,5011,23000.0,54053
total farm,2018-07-01,San Diego-Imperial,4379,20100.0,54053
total farm,2018-08-01,San Diego-Imperial,4226,19400.0,54053
total farm,2018-09-01,San Diego-Imperial,4183,19200.0,54053
total farm,2018-10-01,San Diego-Imperial,4422,20300.0,54053
total farm,2018-11-01,San Diego-Imperial,4292,19700.0,54053
total farm,2018-12-01,San Diego-Imperial,4401,20200.0,54053
transportation and warehousing,2018-01-01,San Diego-Imperial,10912,27700.0,54053
transportation and warehousing,2018-02-01,San Diego-Imperial,10833,27500.0,54053
transportation and warehousing,2018-03-01,San Diego-Imperial,10873,27600.0,54053
transportation and warehousing,2018-04-01,San Diego-Imperial,11030,28000.0,54053
transportation and warehousing,2018-05-01,San Diego-Imperial,11070,28100.0,54053
transportation and warehousing,2018-06-01,San Diego-Imperial,11227,28500.0,54053
transportation and warehousing,2018-07-01,San Diego-Imperial,11030,28000.0,54053
transportation and warehousing,2018-08-01,San Diego-Imperial,11149,28300.0,54053
transportation and warehousing,2018-09-01,San Diego-Imperial,11267,28600.0,54053
transportation and warehousing,2018-10-01,San Diego-Imperial,11346,28800.0,54053
transportation and warehousing,2018-11-01,San Diego-Imperial,11661,29600.0,54053
transportation and warehousing,2018-12-01,San Diego-Imperial,11976,30400.0,54053
utilities,2018-01-01,San Diego-Imperial,3922,5100.0,54053
utilities,2018-02-01,San Diego-Imperial,3922,5100.0,54053
utilities,2018-03-01,San Diego-Imperial,3922,5100.0,54053
utilities,2018-04-01,San Diego-Imperial,3845,5000.0,54053
utilities,2018-05-01,San Diego-Imperial,3768,4900.0,54053
utilities,2018-06-01,San Diego-Imperial,3768,4900.0,54053
utilities,2018-07-01,San Diego-Imperial,3768,4900.0,54053
utilities,2018-08-01,San Diego-Imperial,3768,4900.0,54053
utilities,2018-09-01,San Diego-Imperial,3768,4900.0,54053
utilities,2018-10-01,San Diego-Imperial,3691,4800.0,54053
utilities,2018-11-01,San Diego-Imperial,3614,4700.0,54053
utilities,2018-12-01,San Diego-Imperial,3614,4700.0,54053
warehousing and storage,2018-01-01,San Diego-Imperial,428,2100.0,54053
warehousing and storage,2018-02-01,San Diego-Imperial,428,2100.0,54053
warehousing and storage,2018-03-01,San Diego-Imperial,449,2200.0,54053
warehousing and storage,2018-04-01,San Diego-Imperial,449,2200.0,54053
warehousing and storage,2018-05-01,San Diego-Imperial,449,2200.0,54053
warehousing and storage,2018-06-01,San Diego-Imperial,449,2200.0,54053
warehousing and storage,2018-07-01,San Diego-Imperial,449,2200.0,54053
warehousing and storage,2018-08-01,San Diego-Imperial,469,2300.0,54053
warehousing and storage,2018-09-01,San Diego-Imperial,469,2300.0,54053
warehousing and storage,2018-10-01,San Diego-Imperial,469,2300.0,54053
warehousing and storage,2018-11-01,San Diego-Imperial,469,2300.0,54053
warehousing and storage,2018-12-01,San Diego-Imperial,469,2300.0,54053
wholesale trade,2018-01-01,San Diego-Imperial,21318,45100.0,54053
wholesale trade,2018-02-01,San Diego-Imperial,21507,45500.0,54053
wholesale trade,2018-03-01,San Diego-Imperial,21318,45100.0,54053
wholesale trade,2018-04-01,San Diego-Imperial,21459,45400.0,54053
wholesale trade,2018-05-01,San Diego-Imperial,21743,46000.0,54053
wholesale trade,2018-06-01,San Diego-Imperial,21507,45500.0,54053
wholesale trade,2018-07-01,San Diego-Imperial,21507,45500.0,54053
wholesale trade,2018-08-01,San Diego-Imperial,21554,45600.0,54053
wholesale trade,2018-09-01,San Diego-Imperial,21459,45400.0,54053
wholesale trade,2018-10-01,San Diego-Imperial,21601,45700.0,54053
wholesale trade,2018-11-01,San Diego-Imperial,21648,45800.0,54053
wholesale trade,2018-12-01,San Diego-Imperial,21696,45900.0,54053
construction,2018-01-01,Central Coast,6221,24100.0,74219
construction,2018-02-01,Central Coast,6479,25100.0,74219
construction,2018-03-01,Central Coast,6350,24600.0,74219
construction,2018-04-01,Central Coast,6582,25500.0,74219
construction,2018-05-01,Central Coast,6582,25500.0,74219
construction,2018-06-01,Central Coast,6634,25700.0,74219
construction,2018-07-01,Central Coast,6763,26200.0,74219
construction,2018-08-01,Central Coast,6737,26100.0,74219
construction,2018-09-01,Central Coast,6763,26200.0,74219
construction,2018-10-01,Central Coast,6814,26400.0,74219
construction,2018-11-01,Central Coast,6788,26300.0,74219
construction,2018-12-01,Central Coast,6763,26200.0,74219
durable goods,2018-01-01,Central Coast,12460,34200.0,74219
durable goods,2018-02-01,Central Coast,12569,34500.0,74219
durable goods,2018-03-01,Central Coast,12605,34600.0,74219
durable goods,2018-04-01,Central Coast,12678,34800.0,74219
durable goods,2018-05-01,Central Coast,12715,34900.0,74219
durable goods,2018-06-01,Central Coast,12787,35100.0,74219
durable goods,2018-07-01,Central Coast,12933,35500.0,74219
durable goods,2018-08-01,Central Coast,12933,35500.0,74219
durable goods,2018-09-01,Central Coast,12897,35400.0,74219
durable goods,2018-10-01,Central Coast,12860,35300.0,74219
durable goods,2018-11-01,Central Coast,12897,35400.0,74219
durable goods,2018-12-01,Central Coast,12970,35600.0,74219
educational and health services,2018-01-01,Central Coast,35024,108300.0,74219
educational and health services,2018-02-01,Central Coast,35606,110100.0,74219
educational and health services,2018-03-01,Central Coast,35703,110400.0,74219
educational and health services,2018-04-01,Central Coast,35768,110600.0,74219
educational and health services,2018-05-01,Central Coast,35671,110300.0,74219
educational and health services,2018-06-01,Central Coast,35606,110100.0,74219
educational and health services,2018-07-01,Central Coast,35024,108300.0,74219
educational and health services,2018-08-01,Central Coast,35477,109700.0,74219
educational and health services,2018-09-01,Central Coast,35768,110600.0,74219
educational and health services,2018-10-01,Central Coast,36447,112700.0,74219
educational and health services,2018-11-01,Central Coast,36382,112500.0,74219
educational and health services,2018-12-01,Central Coast,36512,112900.0,74219
federal government,2018-01-01,Central Coast,5454,11700.0,74219
federal government,2018-02-01,Central Coast,5454,11700.0,74219
federal government,2018-03-01,Central Coast,5454,11700.0,74219
federal government,2018-04-01,Central Coast,5454,11700.0,74219
federal government,2018-05-01,Central Coast,5454,11700.0,74219
federal government,2018-06-01,Central Coast,5454,11700.0,74219
federal government,2018-07-01,Central Coast,5547,11900.0,74219
federal government,2018-08-01,Central Coast,5500,11800.0,74219
federal government,2018-09-01,Central Coast,5500,11800.0,74219
federal government,2018-10-01,Central Coast,5547,11900.0,74219
federal government,2018-11-01,Central Coast,5593,12000.0,74219
federal government,2018-12-01,Central Coast,5547,11900.0,74219
financial activities,2018-01-01,Central Coast,13425,30300.0,74219
financial activities,2018-02-01,Central Coast,13558,30600.0,74219
financial activities,2018-03-01,Central Coast,13558,30600.0,74219
financial activities,2018-04-01,Central Coast,13646,30800.0,74219
financial activities,2018-05-01,Central Coast,13779,31100.0,74219
financial activities,2018-06-01,Central Coast,13646,30800.0,74219
financial activities,2018-07-01,Central Coast,13558,30600.0,74219
financial activities,2018-08-01,Central Coast,13513,30500.0,74219
financial activities,2018-09-01,Central Coast,13469,30400.0,74219
financial activities,2018-10-01,Central Coast,13558,30600.0,74219
financial activities,2018-11-01,Central Coast,13469,30400.0,74219
financial activities,2018-12-01,Central Coast,13425,30300.0,74219
leisure and hospitality,2018-01-01,Central Coast,7778,95100.0,74219
leisure and hospitality,2018-02-01,Central Coast,7958,97300.0,74219
leisure and hospitality,2018-03-01,Central Coast,8048,98400.0,74219
leisure and hospitality,2018-04-01,Central Coast,8146,99600.0,74219
leisure and hospitality,2018-05-01,Central Coast,8261,101000.0,74219
leisure and hospitality,2018-06-01,Central Coast,8408,102800.0,74219
leisure and hospitality,2018-07-01,Central Coast,8408,102800.0,74219
leisure and hospitality,2018-08-01,Central Coast,8392,102600.0,74219
leisure and hospitality,2018-09-01,Central Coast,8179,100000.0,74219
leisure and hospitality,2018-10-01,Central Coast,8146,99600.0,74219
